LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.4637074856908022,0.4530161678699184,0.5812927067897106,0.5822053297121207,0.5822052277967441,0.5812921668960104,0.5822050238535502,0.48127974763040837,0.4812797436009254,0.4812797400630068,0.4812797365716352,0.4812797337027629,0.4935862414628044,0.4992438177133895,0.5013291639034858,0.5012316189356638,0.5006456443149073,0.007890820948094825,0.004070055510730076,0.002744563008824336,0.0020595944366752265,0.0016459381068616458,0.3597965721285554,0.3273500652387521,0.28306544701060704,0.3742704525780206,0.7542801797520264,0.5656098617484132,0.5563051776296212,0.6513955030464791,0.6663918214089353,0.8530629154900209,0.9138086807103327,0.8331766718681093,0.7642141931680227,0.7642863863846437,0.598206952267795,0.6221411848372908,0.5408316742073763,0.6427661818841297,0.798459433708736,0.6576905577740667,0.7724376375572566,0.9387402275975487,0.5845130925289023,0.890252771740393,0.4965972072518309,0.341300715360671,0.341300715360671,0.341300715360671,0.494366146413243,0.5297040710900152,0.5227105567068299,0.47289416723502453,0.7113025406370853,0.8062626019940844,0.5461654210150234,0.5848290679383876,0.663049422713545,0.9827347145875841,0.8187507591382366,0.6153965269869205,0.7464828966895816,0.5778629526624403,0.5892242251574232,0.7774935293982681,0.668056970178512,0.6510020879666518,0.8721334932680348,0.8727530265224989,0.3723683856331537,0.3135926918521066,0.2865261056968952,0.3045930247890531,0.2317797428520628,0.20005666399562122,0.2599023767694325,0.22393447763342972,0.31037428756227736,0.27849308484709195,0.27131888363038986,0.2693365407398503,0.6278524741281533,0.40257992660258024,0.4719803924516982,0.5029338218942139,0.41644429886603396,0.4756896905101871,0.4187918704777457,0.4417731075255348,0.42041230094185034,0.4340060880683273,0.4447838892943758,0.4521459784931124,0.4467083163916358,0.44511440358773974,0.4616192378636855,0.4470692343785364,0.5000527738692565,0.9827347145875841,0.0016459381068616458
0.563020458452777,0.5607224576718824,0.5111484863879915,0.5107666420509923,0.5107665885890331,0.5111484157123131,0.5107664817384162,0.5106384326210681,0.5106384918331757,0.5106385508020811,0.5106386097479486,0.5106386683858165,0.5112868420450785,0.5118184809985433,0.5131472351200421,0.5132154500747625,0.5135857106576629,0.0374601629199831,0.018937530945766258,0.012700037387648747,0.00958752789385135,0.007713459619082907,0.2640236390448577,0.32063341594227696,0.3550419105728047,0.3966169216885135,0.442109641538154,0.49094257499762267,0.5212853469972315,0.5516537926331381,0.5403833826876866,0.5479628619209352,0.5452494077225579,0.48806104946184103,0.5728083567142693,0.5850397516749767,0.5861235360997992,0.6133562743403038,0.6358857965980473,0.5492999783602054,0.5147317710269202,0.5442880345703147,0.5253753238804217,0.5668944020015659,0.9111385844514827,0.6922398055770344,0.6120725950020401,0.4875707205807512,0.32063341594227696,0.497056820333441,0.5813669343725857,0.5634572990993868,0.5663212355202926,0.5586010926597577,0.5628835209443298,0.5474004606681967,0.5190250526363797,0.5694070180839255,0.5270318817177738,0.5549976306434027,0.5089868256156723,0.5428992503621263,0.4414535076354015,0.4816402837025856,0.5287327603081842,0.5275456397803994,0.4884042692056666,0.4973816787425928,0.4962240689489348,0.4669121843866243,0.6136205354592551,0.7075138232563871,0.7619429321858859,0.6936187696342709,0.7922383674884977,0.826287832874957,0.836066137486792,0.8351196089334676,0.7807901506201452,0.7777292600365309,0.7974483545849795,0.8735433832666258,0.5384426560079435,0.6703320015821851,0.5793787637801449,0.5666964528432271,0.6108841222174561,0.6059863641956003,0.5822632442482069,0.5927362506980469,0.5577404908497731,0.5589325184008233,0.5591313784541245,0.5532641109289608,0.562133624270466,0.5641920277530587,0.5566343297704593,0.5661892105544765,0.5000512330656997,0.9111385844514827,0.007713459619082907
0.5150607324561706,0.5019872725616509,0.5817408351181153,0.5821041713193712,0.5821040224219526,0.581740285561202,0.5821037246122966,0.5060283112473949,0.5060287550487989,0.506029199098696,0.5060296431729987,0.5060300875618586,0.48691001637089715,0.47828890404403157,0.4729715635940461,0.4730961873383516,0.47415423874407703,0.13872233093865463,0.05595520831371533,0.0346282523424122,0.02613604563115693,0.021217862925367238,0.3178773102758631,0.39953927838974745,0.5212198020375957,0.451300322971749,0.552217126339001,0.4215724450001529,0.32840920719764266,0.35138114586847097,0.43414671731269994,0.48808538103082694,0.43345676800550786,0.43069605597881894,0.48188010025118866,0.472952380598047,0.5438456898212253,0.5533498784567711,0.5192519002334564,0.4737911145351249,0.48198410627643395,0.5022265819185104,0.47549425873297235,0.4957400942837126,0.44960594916346486,0.4829887176212516,0.5131537750658485,0.4569644637350977,0.48183987216951013,0.45352733395569295,0.47557088807400516,0.45720304286436086,0.4898240040491938,0.4901542776785671,0.5006563023595202,0.48985141433732443,0.47060940204992396,0.48749191889622023,0.46614185283202725,0.491769223469968,0.5031200249818457,0.4721510270231627,0.4482592992880739,0.4095142454688596,0.4273355413748961,0.4365504724044659,0.4288417623991623,0.411507693862713,0.42054312568422236,0.4651925913375444,0.41357075897384743,0.3870221588173589,0.3660638394980999,0.38021345707125154,0.31881685072572624,0.2879709653679878,0.33179537267832704,0.3114463641276628,0.3556482276779836,0.3563692685164859,0.3536281528242141,0.35197003099825913,0.48029094898689834,0.5105515779361707,0.5391597574860943,0.5066973587760848,0.5239999505531788,0.5495362994171427,0.5141895779966235,0.5254388367582618,0.4654103253648393,0.48105409447125413,0.4912967836848964,0.49568338337434537,0.49576980416770755,0.4957731370497457,0.5080793608575788,0.4991946369293328,0.500053661984649,0.5821041713193712,0.021217862925367238
0.33195162988132587,0.34475249097482147,0.3795581444470778,0.3801720832465492,0.3801723076713461,0.37955868366087797,0.3801727563657379,0.43802100351650664,0.43801988929297914,0.43801877552463264,0.43801766180428503,0.4380165486588778,0.4378824405508743,0.4371715412428488,0.4377841173616462,0.43826775901667697,0.43873568601468105,0.012793594322630983,0.006504872791340106,0.004338784341777256,0.0032635597924288466,0.002614662432999806,0.2861079236849135,0.8537457981348876,0.5661033040661715,0.3576056311663796,0.29605489365575355,0.47571317285816417,0.6781003599678286,0.6828318196801642,0.6305331896882373,0.6195126963067574,0.616174181560982,0.34634841141058065,0.30381712141309525,0.30986818024849494,0.3750111537911422,0.35230975716352336,0.3367642436533079,0.2907224598261227,0.3887715705805483,0.5589010610463018,0.5001300911772382,0.5671172480705404,0.48145775853577166,0.9761954609088057,0.46907924667468504,0.6255531661323774,0.12643163162806176,0.12643163162806176,0.40257454156219064,0.42944835451587143,0.3747899977012925,0.3837453109543375,0.4560068942280771,0.44453783836329086,0.5004105643218524,0.5488270775171917,0.8669761034018062,0.7892469983200099,0.9552906375477763,0.8158556554383406,0.7631803190059445,0.5643042969500225,0.47499259560236207,0.5609840931084452,0.43315371431695604,0.30044188928321747,0.37385333933906756,0.35149688074512053,0.3242816021474043,0.23913803079817325,0.23609314461179295,0.27047925752385876,0.2543786648225497,0.16419479171357312,0.18868391092315773,0.20622913063617987,0.2753726226315483,0.2302489753537967,0.221743436211497,0.21187780906741344,0.2975480610804019,0.42323500667210423,0.35559207485580663,0.3318267805862524,0.37146375256104125,0.3524642202496752,0.3540410148997673,0.3719072296368071,0.38582934105951056,0.3686122126001409,0.35456121039971744,0.362412292186857,0.34707364147462233,0.34469047415136117,0.34669190793026583,0.33854579386923145,0.5000444753099733,0.9761954609088057,0.002614662432999806
0.5034573529881394,0.5050784339757929,0.49137131418835256,0.4913004117690939,0.4913004217917628,0.4913713627524882,0.49130044184524724,0.5019731804221172,0.5019731751791574,0.5019731698768388,0.5019731645688903,0.5019731591857738,0.5037912009099903,0.5036647188248746,0.5036652956606921,0.5036945621781971,0.5037730880756258,0.07647644699796441,0.03923426816939972,0.026413652268912235,0.01979226208276011,0.015800762541447542,0.5767251181874825,0.5121769016980867,0.5062025373551219,0.5010391013889265,0.530078416901464,0.5055292270912246,0.511296143258362,0.4889574583313678,0.47012090793274314,0.47167202580473566,0.47144039037450736,0.464565291844765,0.46791025271688047,0.46277540937351846,0.4910143404757846,0.48929204984382446,0.4958271728266343,0.4601032692748828,0.4799996153289815,0.5335888627749522,0.50938561343089,0.5270254403964453,0.6415122332562648,0.6415122332562648,0.6415122332562648,0.6415122332562648,0.6415122332562648,0.6415122332562648,0.5006359806427374,0.5023381776923902,0.5010590144592821,0.5037647483061071,0.5017092318122551,0.48986557714650314,0.5000545687482767,0.5008569358792625,0.5021573050738474,0.5052310640658427,0.5023487626567715,0.5038416728054451,0.5084287204235347,0.5214073465824367,0.49761775334220565,0.49977134615747554,0.5050415252858909,0.5029835415573618,0.5037537258245794,0.5130574495068811,0.5198627399661705,0.535481894318487,0.5452866784509224,0.5385105125924705,0.5740511278348198,0.6003328942803516,0.5573996591809162,0.5796577125350265,0.5365409079874345,0.5486439056542226,0.5518483625839395,0.5527707923929032,0.4875387348487066,0.512425182517815,0.5007267093423462,0.49862986787089236,0.5090992480357834,0.5008277167765569,0.5101426797726869,0.5059944941096941,0.5105107249514591,0.5081252863866415,0.5063954879330516,0.505358946117904,0.5060279927489407,0.5062330867381494,0.5038834857330808,0.5058896597246352,0.5000534912624325,0.6415122332562648,0.015800762541447542
0.44072679705809026,0.4374987982836439,0.5232333537404785,0.5239240050794046,0.523924017187595,0.5232332200048829,0.5239240412944093,0.4809999209874721,0.480999828668946,0.48099973676645325,0.48099964490342134,0.48099955356725016,0.585225184930766,0.6030725919597657,0.6106232506273923,0.6120555405826298,0.6128175616513368,0.012679982672600787,0.006587467396794858,0.004449451179708882,0.003342188839180002,0.0026720220676890627,0.19318324025542855,0.1984325430856915,0.28585287413462634,0.2733173185147492,0.3267788925762134,0.5008059237180074,0.6597682288674953,0.8843092261064394,0.7903749368187183,0.81085931775209,0.9814945146369117,0.8662504481586237,0.9130392066612523,0.9468769325767028,0.3895559768510498,0.45603327491295076,0.20598350987859967,0.21440239125605326,0.20635918656374597,0.20299556437748384,0.20299556437748384,0.20299556437748384,0.20299556437748384,0.20299556437748384,0.20299556437748384,0.20299556437748384,0.20299556437748384,0.20299556437748384,0.48635603047145903,0.5137074258347313,0.5023100584307858,0.49313614921085,0.7409371576458996,0.9630280541451086,0.7136704097020116,0.6978191642792816,0.5674562839090029,0.43018273316325706,0.5920337394046731,0.774359588527818,0.48672800960313867,0.5592348601629379,0.3709223949642637,0.4345152332538311,0.2611652597812798,0.29407972652578346,0.34109227211618126,0.3000599414976848,0.3683865292971102,0.3193019867120017,0.3979231046314294,0.3249707724013361,0.25360840017534403,0.2709264545719961,0.32527370874886646,0.27489008255417907,0.29517950869762,0.30197133734543163,0.2928870883354412,0.2908665595387815,0.5152773953956618,0.38338783175241364,0.4198425702269474,0.46355305770631705,0.3959580757063569,0.41560248791790305,0.4251680237543896,0.42281412547208125,0.42449774900294396,0.4299923911701905,0.43496358032421023,0.44123896174609056,0.4341180459552342,0.4322880777270955,0.44338473468271766,0.43211663164573233,0.5000474472156353,0.9814945146369117,0.0026720220676890627
0.4973474575671396,0.49216649256440126,0.5311010569466864,0.5313022285101926,0.5313021831100229,0.5311008668992883,0.5313020922912107,0.49692590552137156,0.4969259738891122,0.49692604240484417,0.4969261109346411,0.49692617965187463,0.4763085044879459,0.4733527300359223,0.4718265293557483,0.47173657881641484,0.4716205888603219,0.03888434336452496,0.02101326536930995,0.014426687992188148,0.010883119842970633,0.00871633600928083,0.558544501419978,0.6685037887607592,0.7697636970758444,0.5816393448903766,0.6365413620240747,0.4851146225575511,0.478974356459814,0.4763178983740228,0.478976324046107,0.4917599532760569,0.5037721247832301,0.4834955133730456,0.5124294168120982,0.4912694729535211,0.524821329150971,0.5299744255615334,0.5111167532201126,0.4842846279927298,0.48927158828185713,0.5013037739438387,0.6028699250980981,0.8297451695098941,0.558544501419978,0.5066607964074276,0.5066607964074276,0.5066607964074276,0.5066607964074276,0.5066607964074276,0.4739850775792883,0.4940568589936721,0.49679036150913947,0.48688321449182687,0.5007733445090935,0.5046593486325801,0.4973311330450019,0.5007530495379355,0.5135904125601557,0.5064260618180234,0.4969816995819465,0.5099206489114433,0.5199673697581464,0.501247547310495,0.5236497256884491,0.5168726869023313,0.5286731256487573,0.5567880270000517,0.5671725470060618,0.5549687875488668,0.445396552214517,0.4186936060432829,0.41164582597914423,0.4220059515725497,0.37498701900501674,0.3491801458610868,0.39490290384676113,0.3689623627941127,0.40384381073516273,0.4067894040800154,0.40097541722778185,0.4010520057559753,0.5175969040686857,0.47872706930417436,0.5039641175705544,0.506678178021224,0.4920475510542047,0.5080598298229249,0.4828408573640021,0.4939515845547384,0.4762928159071792,0.4831481818304192,0.4879826309490397,0.4904632434480856,0.489448234528178,0.4891134597608421,0.495297053086574,0.4903389534039042,0.5000521788325468,0.8297451695098941,0.00871633600928083
0.5037618238466284,0.5096816084078525,0.470029098147075,0.4698520971946622,0.4698521353891646,0.47002926016599506,0.46985221179491327,0.5037786475750183,0.5037785776142036,0.5037785074832422,0.5037784373362121,0.5037783669737099,0.5280855390808733,0.5317393234158181,0.5336735184053414,0.5338059240938015,0.5339964053247145,0.03572043363203512,0.01853748367375238,0.012541179822340553,0.009393096293506223,0.007491385631161769,0.3860578679245852,0.4362958736418582,0.5205146969101917,0.4549056393253642,0.4157224090145542,0.39653432796761345,0.406456575294344,0.44271749605359867,0.43921930719173163,0.42496963210849215,0.4387691001086934,0.4420079338538569,0.46903669407848503,0.5264004497614894,0.4749259575941892,0.47030647183691376,0.4881479304055009,0.5187933083560881,0.5125459375746609,0.4985525713130642,0.41999860739272454,0.4608286394345654,0.6001397367191321,0.4362958736418582,0.3860578679245852,0.3893400129711303,0.3893400129711303,0.3893400129711303,0.5162819503958428,0.506805583777576,0.5036322975991383,0.5155031088119724,0.5004892812100425,0.49489931354129657,0.5030133227980401,0.5082805510223403,0.4856541036877925,0.4930164673288503,0.507576616314259,0.4954125401048476,0.4712459941033925,0.4898852813345311,0.47446976852882694,0.4792591961655933,0.45158667277949627,0.45817578833374706,0.4584928412401649,0.46476655307063436,0.5792764047118412,0.6181718040411573,0.6575493424710502,0.6299717078179201,0.7963748048580326,0.9655547687058073,0.7113267142025774,0.8284448810151879,0.6810097871915917,0.6718517703480098,0.6903055961794385,0.6900523437591267,0.4799106113379178,0.5273303177011595,0.49582825206151915,0.4926782443892395,0.511092483253234,0.4928017038139836,0.521704696390844,0.5080833179479888,0.5296509498086553,0.5206839440511822,0.514648150098779,0.5116006305872542,0.5129194368937735,0.5133530557013624,0.5060060483257813,0.5119068074658525,0.500045430822736,0.9655547687058073,0.007491385631161769
0.47555592913164996,0.47703810581067463,0.4907466918259368,0.49088550462078856,0.4908855333945322,0.4907467462698206,0.4908855909128075,0.4958671667154594,0.49586713696493456,0.4958671072992257,0.49586707764155735,0.49586704809130105,0.47556525296827135,0.4743779857422793,0.473357251485987,0.47318831068720957,0.4728842209473175,0.06047821122000617,0.0298951452513423,0.019896134673979514,0.014919316589475548,0.011942965406369802,0.39579525189310516,0.42957304905597493,0.4357027450620271,0.4328397480607274,0.4430182389702053,0.42938013376308054,0.45826351031811574,0.4552813111101589,0.4621512224122487,0.4759974707768514,0.4833280550978859,0.4921746885720387,0.5025406535743534,0.48277189235475493,0.47434527108533003,0.4681535357510459,0.4635395598662485,0.48401059945801733,0.4947876567878695,0.4854604281577058,0.4912662844008914,0.4791870866548532,0.5097107727540154,0.4911566215960196,0.5268301349940362,0.48111561135844705,0.4485792859980352,0.46830672211477664,0.45883489032217295,0.4662956825870662,0.4630399825194841,0.46705854764423343,0.4743249693892653,0.46333357416095416,0.4729091272903692,0.47093986758016965,0.4798449417217615,0.4658318664908836,0.4638332787581305,0.4772533174166777,0.46023924713149034,0.45453906928955085,0.4709317768771027,0.4533231461892718,0.4709030539590181,0.4639627998184147,0.4586878402026879,0.4492503310666155,0.4358440580056816,0.4276863671641995,0.44455409507634525,0.4140805316467957,0.42025479727081627,0.43377191762745315,0.43555783613496724,0.4094836587798717,0.44366802683874307,0.43632417901634774,0.4221625942488282,0.42333240947492845,0.47744666069170477,0.4586728789131612,0.46633053772580635,0.46867451104578467,0.46417969017366933,0.4634995426454604,0.4653849496037027,0.46235377364748087,0.4804245435297408,0.47903922122345904,0.47809752735956723,0.4798434425801744,0.4769183529410622,0.4763140469700187,0.47799676144641384,0.47546429241607646,0.5000551527907281,0.5268301349940362,0.011942965406369802
0.6735129269822774,0.5944003307887809,0.9070195407595494,0.905343049522695,0.9053446116851165,0.9070248021819871,0.9053477358563162,0.6827899167685663,0.6827981846553907,0.6828064536200207,0.682814722870212,0.6828229934320122,0.3927793560631816,0.3842840883393994,0.3844227280209903,0.38395500760767826,0.37369059161190765,0.0037517236661291095,0.0018427996014507577,0.0012196733334975418,0.0009152809574104932,0.0007332574576201093,0.15033158365061278,0.12751252835675944,0.18201809707233435,0.31625314502828783,0.3144254765550145,0.3965020780032375,0.41134952813581593,0.4703350411317248,0.4574147712981314,0.5988643658914757,0.49531244633021043,0.40644670503136193,0.3155191357834398,0.3237003721386903,0.6286075245692924,0.6619566338795256,0.5519295741189734,0.43845133649358514,0.45668161930483586,0.505689293368306,0.4421706788519608,0.48932954429112163,0.9715124467045912,0.3704133657321408,0.44133060464920115,0.22087113456809324,0.08197374886661724,0.07054734001196696,0.38554108819531097,0.4509456418010294,0.32503962085213084,0.46546474021766604,0.2657522221329512,0.2916517877108832,0.2628081444283589,0.2040125649919986,0.12587676963857233,0.19110582878771168,0.1957328641945899,0.2517780726613471,0.1963698872553543,0.1518732105039733,0.14749784415527947,0.14680485255515482,0.1572598860629129,0.16307616557710156,0.09897224898839141,0.11892276682624323,0.32672684559680754,0.28722650089349294,0.25927038693723203,0.28234367809036826,0.5088086164033709,0.16837731552092985,0.2560600114502202,0.19713448228710456,0.28386662070306384,0.25336381815346515,0.23007276505772717,0.23347937704408767,0.3172958508126579,0.8075093848008237,0.8340036432193825,0.8839622941931612,0.9725840573415289,0.9291481466008162,0.912218313545009,0.9570954788333191,0.43853394997358797,0.49838362321377605,0.535376574789037,0.5512591541304845,0.5619257819863793,0.5665919489989225,0.6193117301487565,0.5867091046313921,0.5000589268262671,0.9725840573415289,0.0007332574576201093
0.29566719371660166,0.36416381991172575,0.18033780362533938,0.1800570050184174,0.1800571980391588,0.18033847165455288,0.1800575840719576,0.3208975846633728,0.3208933171060729,0.3208890488272248,0.3208847805818404,0.3208805113939407,0.1352445871955403,0.1334040039950111,0.1350468173950207,0.13456379536692903,0.13127889118911182,0.0015510072341182958,0.0007562077109086361,0.0004990056440957287,0.0003746782629732073,0.0003004207019985367,0.44190764735050747,0.11560541555220163,0.06962713367281662,0.05778525316481482,0.06342247576124752,0.10050362535159466,0.10127142945535009,0.11948623217951945,0.12912756303352338,0.10795642314575382,0.14570229411952634,0.18590947173126704,0.15139342566777544,0.14311383286849794,0.2832550546617399,0.26108723694150987,0.36985065352737,0.9523317634627946,0.7749138406560414,0.47981035456793136,0.978762187605191,0.5444001315506916,0.17760600500576376,0.0750779984324502,0.1097070755841344,0.08723887945151929,0.06891201129332757,0.14325074520342712,0.300662767999235,0.28359878446862474,0.2358791685900646,0.29877359555599964,0.19347084716246404,0.1901693291772721,0.18379217098902534,0.2618663769912241,0.10518293549680904,0.2092669995794064,0.15146302372678028,0.16924244984492104,0.3731516824847012,0.14297645363368525,0.11840075032075428,0.16452741928711195,0.11571570947525797,0.09148270782632419,0.13438104723236702,0.17185685297854578,0.2520803752018548,0.1804647857425159,0.14398223027923412,0.17341724418897872,0.4695939346016612,0.07154895205698739,0.1403279755594982,0.08701582956293706,0.3300678508802784,0.13733249338319334,0.12513735707224508,0.12525813733312613,0.34306232165671335,0.2581940273016273,0.19133918006363795,0.2466184551304202,0.21664956520301187,0.20998007109885486,0.2074898055364145,0.22159057429969325,0.8408831547179748,0.5923112493302536,0.46063375350311764,0.42440773913889496,0.4103706576890551,0.4051863635157299,0.3344072378051699,0.3765375667021883,0.5000469313233566,0.978762187605191,0.0003004207019985367
0.5243768172392056,0.5230697349271552,0.5070402992742263,0.5068975697540238,0.506897544335594,0.5070402560945446,0.5068974935276284,0.503955152502557,0.5039551769004863,0.5039552012116792,0.5039552255146551,0.5039552497077865,0.5168452650501603,0.5179386747425879,0.5189729679882096,0.5191452476324526,0.5194548033944282,0.060215107100396306,0.03159269670167382,0.02145358656418608,0.016263460399417097,0.013107413556954942,0.46682860918860813,0.8215532754263029,0.7957347520694504,0.6596344090811999,0.6309651149061881,0.5858157426804962,0.5915895021252605,0.5371845858221452,0.5494030877771446,0.5409187628568394,0.5604126481149206,0.5315967092660842,0.5697519295654808,0.5781839675856258,0.5283810024475456,0.5362267229173708,0.54236788142335,0.5169606494371226,0.5052863928339615,0.5153281350861929,0.5089866148637558,0.5225400586487258,0.4907153129259748,0.5091035762691759,0.5650777186103279,0.5242188778488737,0.5751380608344936,0.4913695645704988,0.5730280957552505,0.51425508041779,0.5309068226230437,0.5235389502827156,0.5786288605913797,0.5506240122289302,0.5177409840455157,0.5364516834118274,0.5188700169357822,0.5138250083788756,0.5433864013351127,0.5432314490174784,0.49793339032583683,0.5316512803781704,0.5462380554241323,0.5213428810448046,0.5188541624527933,0.5466227738625472,0.5440915693804368,0.5541789461626566,0.7003017820975765,0.6009037674210971,0.5718665465980438,0.6297783233915056,0.616106113217487,0.6581689457454838,0.6664482963980876,0.6531684306049297,0.575679078405624,0.6163763811096353,0.6288990519031519,0.6675710936875731,0.5195035426799681,0.5527172676469132,0.5330325279041986,0.5295850357595843,0.5399076185465387,0.537758405958613,0.5340556818566023,0.5379532707517286,0.5204523989782396,0.5215171227706165,0.5221469590916914,0.5201737156163575,0.5233502934548465,0.5240433948012858,0.5218556149222818,0.5248881431483954,0.5000495725400058,0.8215532754263029,0.013107413556954942
0.3914508979690505,0.4017388105267462,0.42183008554774676,0.42222307081560506,0.4222232283113227,0.42183047392706446,0.4222235431994951,0.4544215311483436,0.45442058686728465,0.4544196428447975,0.4544186988502904,0.45441775518219496,0.5253469043693986,0.5226829480147307,0.5217766243916734,0.5206866002657303,0.5200724986122841,0.013067706811481509,0.006627785575011862,0.0044274797115419475,0.003329239672148929,0.002667327185648927,0.5422612597616473,0.5710504545826102,0.9153064321249216,0.9503387667836976,0.7049359168626889,0.5874767679857602,0.5278212047480484,0.455122883843018,0.43771988001132955,0.47721185160841484,0.3603089136441509,0.3292234672696849,0.33529452471629106,0.3364518276590674,0.429129345923823,0.41400325041642494,0.4031666288284881,0.3685430804519588,0.43791805569706466,0.3110742058331666,0.3631223988483287,0.43866483648081067,0.51380418827771,0.4918028352706922,0.5270681120766195,0.4873844997512543,0.4336025121634536,0.6509741921103422,0.40314901621820115,0.41111712843704185,0.3987967353599054,0.3897743932977832,0.4358375235761538,0.41746959820978286,0.39285293944849675,0.41315421778009653,0.4400787426105738,0.4565724104889811,0.47871474807406156,0.4368997934452854,0.46998098224435825,0.49703740902838556,0.6049787684771709,0.5135735537431817,0.5376703123034214,0.6350313438738778,0.5252217732808263,0.6244849686051274,0.3941659949035913,0.47991353644969836,0.3889224463230915,0.5430167748067328,0.4399592379634159,0.4289597117170557,0.39406849980643704,0.41812887986567115,0.3903628128636982,0.3683341374911162,0.35214594226876766,0.4020471049548964,0.3824072041024472,0.4570983076222911,0.42704295412400084,0.4158416819660098,0.42519691226438594,0.42208362290621093,0.43109043143707604,0.4369422019745938,0.4339482160205965,0.4208904319057928,0.4095334427849999,0.41504000593358,0.4038991080209458,0.4022338235827392,0.4028834775788792,0.39733310728321314,0.5000456331831463,0.9503387667836976,0.002667327185648927
0.4368766423194761,0.4430526006447303,0.45849743838448764,0.4587529681485273,0.45875306138880145,0.45849766283575877,0.4587532478046442,0.4806262221394363,0.4806258403437636,0.4806254587032265,0.4806250770778494,0.48062469564868937,0.48030522458111946,0.480068998257437,0.48028473017856055,0.48045735724759925,0.48062257561740307,0.04237587510153935,0.022209675490634042,0.014972343549859834,0.011322193265443814,0.009100342873909708,0.9983406780376333,0.6004432745840764,0.6686989652878951,0.44893963995215225,0.41779286441024643,0.4928135289724458,0.5405523508576308,0.5414065441072122,0.5378152163801543,0.5362317435207667,0.5284593629633949,0.489140398016493,0.4221402395373596,0.4254374148209267,0.456537839950688,0.4465327438603809,0.43919317126088986,0.4147266321929366,0.4622267917174768,0.51551813717478,0.5000371513486356,0.5174933719389297,0.4945596086707577,0.5809451973388632,0.49075982277370056,0.6479234067307511,0.44263758696085426,0.44263758696085426,0.4676722690588247,0.47758916082973146,0.45644418329723313,0.46017988741881755,0.4865913500973371,0.4827948623425338,0.5001172017191897,0.5130371132175696,0.5687656352528235,0.6104651835404031,0.5878896536327928,0.6060979356092877,0.61510674871485,0.6694190108536918,0.7149704108334153,0.6707641778377036,0.745948568639256,0.9530232051760242,0.8090762634098712,0.8421883391713049,0.4329845714440582,0.3812195978026622,0.37899396249754025,0.4024536003761541,0.3919112318225864,0.3156236960346064,0.3398413574308247,0.3553963787899269,0.40551615841979194,0.37463394162161523,0.368072469651182,0.3601222488053325,0.4187201514205596,0.47526198928240515,0.44798852550220636,0.4366936834527225,0.45503463022339874,0.44658784251065475,0.44727356875751517,0.45514051826082624,0.46104316737033413,0.4538185727466165,0.44759159959866174,0.45111358889869785,0.4441399841326118,0.4430207301744139,0.4439651491338773,0.44009197343431855,0.5000501442533979,0.9983406780376333,0.009100342873909708
