LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
4.223451648676637,4.204754860509036,3.7817276103060884,2.085211899475066,3.0999999999999996,5.5,4.800000000000001,2.1071428571428577,2.12696912974393,2.478102278276907
-0.14408059727826839,-0.15261272392348246,-0.11266936220181378,1.1718118960430353,2.880000000000001,3.0,3.0,-0.6473684210526294,0.9960152824047377,1.611485556740476
-4.372494784606374,-4.362927587255985,-3.498612938088261,-4.36332815962928,-7.079999999999998,8.0,5.140000000000001,-6.374789915966389,-5.138031790783661,-7.017368036074117
-3.568497191131616,-3.5660404095380365,-3.025584407971934,-1.524445032305664,-2.1400000000000006,-5.0,-3.9499999999999993,-3.0951612903225936,-2.460256704773503,-3.7134847586119832
7.7088347419386025,7.710585022658254,8.218861975152567,9.835104064317456,9.899999999999999,14.799999999999997,12.459999999999997,7.704838709677404,8.91123399552717,10.070267254781072
3.567301894062304,3.5665974710188593,3.9630698444042984,5.84225007484779,2.1799999999999997,3.0,2.169999999999998,1.9048387096774064,4.811401462576004,4.267775069243228
-2.537318994813944,-2.530468048377166,-1.7898706862873368,-1.5534507963773372,-5.660000000000004,2.0,-0.5,-3.257142857142849,-2.1763923035102124,-19.52480149340822
-2.002904270218526,-2.0146055603776247,-2.11900833040675,-1.6989155120808181,-1.3000000000000007,-1.5,-1.3000000000000007,-0.9749999999999996,-1.6459218848889101,-1.2656078580585302
-4.368825818715699,-4.3785054030117045,-4.390825382236123,-3.3894764127137123,-3.1000000000000014,-2.0,-2.5999999999999996,-2.3147058823529427,-3.4146198766141502,-3.387922914468959
-3.1982599150450888,-3.1926508632565884,-2.508618171224228,-1.8130329445351911,-2.9399999999999977,-3.5,-0.3000000000000007,-3.709150326797385,-2.5101376287981765,-1.2983731318063718
-1.0818571049350112,-1.0750882478598562,-0.3382298161712427,-0.06942624251510665,0.01999999999999602,3.3999999999999986,0.8999999999999986,-1.8571428571428505,-0.6868869144254717,-19.965623416637577
-1.8030659468835637,-1.7928614594602443,-0.8995201108410633,-1.9817913923698995,-4.8799999999999955,-1.0,-2.5500000000000007,-4.599999999999994,-2.8328952275041175,-4.076910342756676
-3.1053881609526677,-3.0976964131059646,-2.3188030052104835,-2.4251110859538727,-2.1200000000000045,6.0,1.9199999999999982,-2.209150326797385,-3.093152476185132,-0.3277911731741767
-3.7777036759390157,-3.771977039127158,-3.0825886930873097,-2.4273240728638044,-2.7399999999999984,-4.0,-7.199999999999999,-4.209150326797385,-3.105252510921744,-1.7786953101447835
0.9871980087304877,0.9695909524748245,0.5961978045970859,-0.7798274521203012,-0.5999999999999996,-3.0,-2.0,-0.39285714285714235,-0.7356079467990995,-0.35907177305819005
-0.8806726691952651,-0.8955150827046356,-1.1429868370185048,-1.7044411331828133,-2.1999999999999993,-1.0,-2.1999999999999993,-1.7055555555555557,-1.655048808267562,-2.0333817442315194
3.859119505715455,3.8639035780282605,4.510360867097546,5.467914954965778,4.919999999999998,-0.3000000000000007,0.1599999999999966,4.119047619047624,4.6571907719119565,3.8731220911247846
-2.58452604278855,-2.5790853289522744,-1.9027199384409457,-1.1506786117012737,-2.039999999999999,4.0,2.1000000000000014,-3.209150326797385,-1.8739685485404856,-0.853569670770554
-8.299063647574506,-8.294045447753575,-7.636924335253703,-6.749927021073944,-8.059999999999995,-2.1000000000000014,-4.659999999999997,-7.880952380952376,-7.532195679708806,-7.1808424541862195
-3.5346992074046177,-3.523411826711147,-2.580747855904427,-3.9284930609744215,-5.019999999999996,-4.0,-4.600000000000001,-5.017543859649116,-5.013618058861248,-5.240114550729714
2.0252703413091595,2.0265522644520217,2.513496898752763,4.19546518063353,4.380000000000003,4.800000000000001,4.779999999999998,1.7048387096774071,3.2673300985153624,4.067823474804886
6.036758291496602,6.017449766539311,5.566559694221219,3.67916342976352,4.499999999999998,2.8999999999999986,3.799999999999999,3.5071428571428562,3.7223221631018824,3.8841949815341295
-3.1755664254083023,-3.187012157631539,-3.2797750109072155,-2.781950141434521,-2.3000000000000007,-5.5,-4.050000000000001,-2.0769230769230766,-2.726375482649054,-2.2868674511454117
0.4675534699832493,0.4507155416558071,0.11235392205794881,-1.0420665489002197,-1.3000000000000007,-2.0,-1.1999999999999993,-1.3399999999999999,-0.9915510471326421,-1.033443439843893
0.8002331089421482,0.8095446510570738,1.662214951758905,0.8935022114079771,-0.7600000000000016,1.5,-0.14999999999999858,-2.5999999999999943,0.14071957076559727,-1.9593283693864265
5.167619999149434,5.168691230003137,5.64603944657517,7.355022907207459,6.5000000000000036,6.0,5.84,4.704838709677407,6.4027721191716935,7.0678037111925285
3.0468326226402027,3.0350577167101154,2.9273019635573085,3.3248420655348756,3.6999999999999993,3.5,3.5,4.025,3.377253500403235,3.738111627459233
-2.752175515232345,-2.7463386523578706,-2.0519298314554284,-1.4351110592762382,-1.8399999999999963,-11.899999999999999,-8.0,-3.1091503267973835,-2.0944147073762664,-0.6684619907982281
-3.2578922126364205,-3.2655158342924793,-3.18419272668957,-1.70697920882035,-1.6000000000000014,-2.5,-1.3000000000000007,-3.1473684210526294,-2.0205844540161415,-2.500092898767946
-7.4120509090385625,-7.407753538689846,-6.7834641010187084,-5.688928823629098,-7.400000000000002,-11.600000000000001,-9.8,-7.4809523809523775,-6.549114532778056,-8.291435539517728
7.81844813329046,7.789250012885049,6.88791778406048,-3.177640723421204,0.0,-1.0,-0.6999999999999993,-1.0517241379310338,-1.2881110026196438,-18.260516326512686
2.3806878108831935,2.3610182448836365,1.8936838087369594,-0.1127377993574008,-0.40000000000000036,-3.0,-1.9000000000000004,-0.39285714285714235,-0.06997327817982679,-0.015764318713081593
-0.9165024269875452,-0.9210790915582905,-0.7009759977072285,1.185321374760008,1.1600000000000001,-2.1000000000000014,0.0,0.588888888888885,0.35271465145448033,1.417450884505051
-4.6870418383722345,-4.690330014131902,-4.411540022344436,-2.4666079086097277,-7.32,-5.0,-6.399999999999999,-4.003225806451617,-3.4235677052802593,-5.703738115836856
-4.270853860331204,-4.286598869061114,-4.575181196575333,-5.409592029333375,-5.699999999999999,-5.0,-5.65,-5.705555555555556,-5.35524246951401,-5.676150310409554
2.233140700247702,2.2314507665650716,2.5830360118668523,4.513873570413743,5.5,5.0,4.419999999999998,3.243478260869562,3.4848508408948256,3.2876640452928427
-4.811897285842505,-4.817960870438913,-4.66558263615622,-2.9313223750245747,-2.66,-2.6000000000000014,-2.66,-4.311111111111114,-3.5635161689118426,-3.91806058205529
-4.829838949284024,-4.82625530275595,-4.234473898260255,-2.9622208861237276,-3.9399999999999977,-1.5,-3.0599999999999987,-3.5951612903225936,-3.871781168967807,-4.670077443136847
-0.7248232817349063,-0.7265754330933518,-0.3778240210066741,1.5552215576077124,2.539999999999999,2.0,1.4199999999999982,0.24347826086956204,0.5273673327811892,2.500238698325589
0.760060471396276,0.7664712653140029,1.4870209671214631,1.894060206803978,2.3999999999999986,3.0,-0.1999999999999993,-0.1607142857142847,1.3035239937356806,3.2596793639591084
-2.6576542111576984,-2.6624659875982566,-2.453071551974343,-0.5847035646280538,-1.4600000000000009,-2.6000000000000014,-1.7399999999999984,-1.3111111111111136,-1.3917317160057827,-0.721960450749549
4.318769781027466,4.311032691652684,4.387187676435509,5.841979914398138,5.899999999999999,4.0,5.100000000000001,4.352631578947371,5.551431247451941,5.292175765239136
3.072942507666582,3.0805183179821896,3.8541311103254756,3.795973651750966,4.420000000000002,-0.29999999999999716,0.14000000000000412,3.8908496732026165,3.133258956734622,5.535415169289912
4.177551743060793,4.172243826967314,4.359040552061835,6.1820611026595,4.899999999999999,6.399999999999999,6.440000000000001,5.188888888888886,5.436521916276032,5.594980416612032
5.439715920511908,5.41995898677483,4.9486452056383605,2.9125387973315693,2.5999999999999996,0.0,1.0999999999999996,2.6071428571428577,2.9560899736788393,2.984235897589741
10.415135463212433,10.417616470178775,10.959175866641697,12.456004256669495,11.86,9.0,10.05,10.904838709677406,11.520147317704492,10.286583599184894
-1.0350803330981364,-1.0405175627997565,-0.8596106944564816,0.9499075753800916,-1.2400000000000055,-1.3000000000000007,-1.6099999999999994,-0.11111111111111427,0.2220777901644162,0.28073670743118484
0.0798425697059173,0.09392062454024597,1.1636916428200408,0.15009332235814554,-0.7399999999999949,-5.600000000000001,-3.5900000000000034,0.15283018867924625,-2.5564042352991265,-0.982221837668817
-5.55223657459813,-5.548323756469003,-4.941549548008986,-3.747913647812833,-6.739999999999998,-11.899999999999999,-10.919999999999998,-5.880952380952376,-4.638049075701943,-6.343582327568328
-2.715730645117702,-2.7189763584615285,-2.4382523277880956,-0.4924950737216953,-5.32,-3.0,-2.3999999999999986,-2.003225806451617,-1.4525659544377731,-3.7213066455096993
