LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.7306153794302623,0.729906679295602,0.7242132921781713,0.75585381688641,0.7892355875188493,0.6102789487846443,0.680161943319838,0.8057058534185932,0.7595583933995097,0.7901865165056811,0.5000181928130495,0.8057058534185932,0.5000181928130495
0.9485085276046024,0.950270665966314,0.9871227775815581,0.8920666748150241,0.8688545524198698,0.8115458015267175,0.8777089783281735,0.8653626027013965,0.8967587004048669,0.8928641356429781,0.5000861785621014,0.9871227775815581,0.5000861785621014
0.9214500881434297,0.9206086429270722,0.8495672728515944,0.9130905776960746,0.9251035377476172,0.8622253226369028,0.9842723472028669,0.7831045406546994,0.9852310385396291,0.8273212894227319,0.5000946115462134,0.9852310385396291,0.5000946115462134
0.6130561743535495,0.6130070037136661,0.5918539829631969,0.5267758118573096,0.5574420408515038,0.5770877944325482,0.5836702281259024,0.6350626089738215,0.5611568102302974,0.5366937851291449,0.5000373309316279,0.6350626089738215,0.5000373309316279
0.46164192095525336,0.462604396803188,0.4716023468726959,0.4400266271581944,0.41387607780228597,0.4274176848208739,0.4274176848208739,0.3936114421930869,0.4361764156766342,0.41139236460674206,0.5000270744673143,0.5000270744673143,0.3936114421930869
0.5589121099484728,0.5594354433763183,0.6295668495260001,0.7084561074687082,0.6546119849831304,0.22663705166173093,0.30358126721763096,0.5286661031106789,0.6247749762896662,0.8391497700739124,0.500064399954324,0.8391497700739124,0.22663705166173093
0.6523264846255964,0.6517962011949349,0.6574977116164902,0.7817060928150134,0.7925488265222385,0.7097295708406819,0.8246243169398907,0.6601123797601319,0.7515647161836566,0.7097219155628577,0.5000408734171098,0.8246243169398907,0.5000408734171098
0.22989351640436564,0.2299962082230458,0.24595688530691845,0.28002706461791704,0.2301817224124309,0.16019061583577718,0.1841938883034774,0.22825945018250576,0.25253545010792716,0.21064722734315258,0.500002538635566,0.500002538635566,0.16019061583577718
0.551465754880531,0.5523910421126962,0.5825650099069619,0.7515585260729299,0.9999,0.9057729007633587,0.9321222535902787,0.9013797422243688,0.8818330178920437,0.3448713101947044,0.5000156152597366,0.9999,0.3448713101947044
0.7834428387412119,0.7848471065508008,0.8197580278518636,0.9870793487188562,0.9556179775280899,0.7416612164813604,0.8192655027092113,0.9563759400006024,0.9919410056581063,0.9981729778962478,0.5000715972228847,0.9981729778962478,0.5000715972228847
0.6514087394005837,0.6502767816777231,0.7095765421763741,0.5909835342894588,0.5961928262977,0.449203187250996,0.9999,0.744133463700808,0.8292247104679801,0.5471560787095247,0.500065892394191,0.9999,0.449203187250996
0.49600075217509865,0.49582543886633634,0.5111432727832289,0.6515729369310141,0.38655747443459076,0.4798525151435344,0.41885057471264375,0.5353667957327618,0.5739831441066111,0.4471191367779968,0.5000027095992503,0.6515729369310141,0.38655747443459076
0.7470399619448037,0.7463439460989614,0.7338128962227719,0.6998381471715626,0.6887398907859266,0.7161132672128792,0.6906255415006065,0.6885310094631168,0.7019550274840833,0.6896380483979679,0.5000221972161933,0.7470399619448037,0.5000221972161933
0.6026781132733809,0.6028593774927639,0.567358029037792,0.4287114861815649,0.38114228742344397,0.4038635677633565,0.43386620837251544,0.5108480934911441,0.49290553435901896,0.5074664898866871,0.5000231074796588,0.6028593774927639,0.38114228742344397
0.578810984805827,0.5785039437486872,0.5863200039425552,0.6928616583585401,0.7131351189013568,0.7177796097829073,0.7131351189013568,0.6053458309728587,0.6498176986779577,0.6279398725972406,0.5000671892743599,0.7177796097829073,0.5000671892743599
0.02279378698876075,0.02281032602616195,0.02591552880840431,0.036638262407194304,0.02779860069965012,0.0698587127158554,0.035509096712416144,0.03038395674223176,0.02827454922218913,0.0235551859015659,0.5000019710537754,0.5000019710537754,0.02279378698876075
0.3482772370865396,0.34772940962575233,0.506219404493983,0.19939724292017383,0.13231860243881358,0.16224814422057274,0.21431573049446737,0.6140289652765692,0.4234589664221539,0.13414059837018102,0.5000104108581984,0.6140289652765692,0.13231860243881358
0.9067113113264834,0.9059984253021073,0.832436309985316,0.7959295146252191,0.7547853078116918,0.7111869363880088,0.9736403069736403,0.9787078574294904,0.850012181887318,0.6938411859723462,0.5000799916085373,0.9787078574294904,0.5000799916085373
0.5761528253958765,0.5757110303817512,0.5955850918162482,0.8606973633590163,0.7121824624444776,0.5814995925020373,0.6749278721089724,0.7337180073126139,0.7218978273835294,0.8334431459186347,0.5000178544662054,0.8606973633590163,0.5000178544662054
0.2431326060176464,0.2434627244952282,0.24025191740796764,0.19190483316477838,0.1903769324300852,0.25751879699248126,0.21385365853658533,0.2416982949731304,0.19994050363548388,0.20770089521971422,0.5000652746107852,0.5000652746107852,0.1903769324300852
0.7733865718257851,0.7729547402819846,0.7312597428514814,0.7342372174041277,0.7035018001494463,0.9721896268481579,0.9868264328934199,0.7293922752391977,0.7699617646019373,0.6545279199129007,0.5000238182781047,0.9868264328934199,0.5000238182781047
0.4086886470312177,0.4089959292386988,0.3984528614373365,0.31836073576254514,0.370773732119636,0.31089000954068424,0.3095567679070651,0.3575110584793286,0.34687518683973195,0.34039520167915843,0.5000099441392759,0.5000099441392759,0.3095567679070651
0.507823762795881,0.508733160832312,0.5314361303219625,0.6583611160270882,0.6834155363748459,0.9999,0.836130492174241,0.6828216607451243,0.655014956192543,0.6528704606516539,0.5000243172190999,0.9999,0.5000243172190999
0.5800768058618705,0.5800187862279612,0.5676259743915134,0.535974232001643,0.548144718693635,0.615176445117991,0.5887441402709072,0.5688454493865492,0.555335243884557,0.5830990227791394,0.5000722266931855,0.615176445117991,0.5000722266931855
0.6997799239121958,0.6986780789968,0.737304385774297,0.7175051341840972,0.6605212087607419,0.6498465734742583,0.5997671418232168,0.9559741417744081,0.9157115594707899,0.8957684579584039,0.5000855696468106,0.9559741417744081,0.5000855696468106
0.9933282075862531,0.9921610410129923,0.9108352874581508,0.9875311209423178,0.9413970087012313,0.6797683677162505,0.7680480244702339,0.9873066440266444,0.8230096102506672,0.9236786990260271,0.5000830219864567,0.9933282075862531,0.5000830219864567
0.09937853726311731,0.09944165222486188,0.11030524110228479,0.1404995136687754,0.08332472540715488,0.04896307536671723,0.05312376520173858,0.0943478543382005,0.11668108550516193,0.08807318018510141,0.5000397183529618,0.5000397183529618,0.04896307536671723
0.4903279940966254,0.49002949950035707,0.5172647979150403,0.841394280445762,0.3293546945809663,0.4654939106901218,0.5212121212121213,0.5660147023698942,0.6426849075710762,0.412483851755727,0.500066808513657,0.841394280445762,0.3293546945809663
