LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
2.8808800472651974,2.866242550125415,2.628104137292013,2.129746050640202,1.6999999999999993,0.8999999999999986,1.1999999999999993,2.194444444444443,2.178529497125993,1.8158103119094804
-0.2869987789218058,-0.30271989149412803,-0.5902138189001516,-1.41750687773302,-1.6999999999999993,-1.0,-1.6500000000000004,-1.7055555555555557,-1.3631944062911643,-1.685663710376275
-1.3238960584518846,-1.33808245527735,-1.5556745677643917,-1.9138961852503193,-2.1999999999999993,-4.5,-3.8000000000000007,-1.9749999999999996,-1.8635718026894814,-2.104913137405674
-0.8535430978821807,-0.8417837950907696,0.12237484742567517,-1.2854898940376458,0.08000000000000185,-0.8999999999999986,-1.75,-2.3471698113207538,-2.528174027595476,-2.347106919247622
-1.2469076132955195,-1.2363422148614696,-0.3265624249698895,-1.5142497472420082,-4.580000000000002,-7.199999999999999,-4.600000000000005,-3.7999999999999936,-2.4264112666242106,-3.3209719052479834
-2.177823841278567,-2.1818657126010947,-1.9374043499738853,-0.01873922185265542,1.5599999999999987,0.0,0.3000000000000007,-0.3422222222222189,-0.9088571951422395,1.5444381450734568
-2.8899630881082494,-2.8839222853045356,-2.1802245969246172,-1.6361501789574575,-1.019999999999996,1.1000000000000014,1.1000000000000014,-3.1091503267973835,-2.259382334849029,-0.6602771328993313
-5.663723216220792,-5.667785957933997,-5.424275180579311,-3.5066563482271924,-1.9400000000000013,-3.5,-3.1999999999999993,-3.842222222222219,-4.394604478313347,-1.9901635876096009
0.9448383968662526,0.9367667024428812,0.9976814056131218,2.383567804922823,2.8999999999999986,-0.6000000000000014,1.1499999999999986,0.7526315789473692,2.1446363689769044,2.6978724228977953
2.447342949052409,2.4260946225822337,1.8868522631314448,-0.7293047790132601,-1.4000000000000004,-1.0,-0.9000000000000004,-1.0517241379310338,-0.5970399901781498,-1.015521096962928
1.406431849361807,1.3882042834476316,0.9865487349308744,-0.5699526487769013,-0.5999999999999996,0.0,0.5999999999999996,-0.39285714285714235,-0.5291206253031469,-0.06953806280421304
-0.13870837069953978,-0.1444362513160442,0.02323231768759726,1.7998581564079785,2.5599999999999987,1.8999999999999986,2.0899999999999963,0.588888888888885,1.1143769099277634,0.9704085542722325
-6.62474563957462,-6.625165812307223,-6.215746668381481,-4.357152267593179,-3.219999999999999,-1.0,-2.6499999999999986,-8.095161290322594,-5.3828411843439135,-5.732223825763725
5.6995087126275195,5.669006530988909,4.708278125932498,-7.1630704416032245,-3.0,-4.0,-3.6999999999999993,-4.051724137931034,-4.614633322648455,-21.259006287628694
-4.715159969128859,-4.706565695627521,-3.886564883055218,-4.368735192369691,-7.140000000000001,-9.200000000000003,-7.039999999999999,-4.160714285714285,-5.077213117877118,-7.122134795016507
-10.572469035944504,-10.570006375607775,-10.029282614480067,-8.529187069207605,-9.14,-12.0,-10.95,-10.095161290322594,-9.465012037941776,-10.713466698967082
-6.521596787797598,-6.5155091638304015,-5.809678908353874,-5.2825932057525655,-4.619999999999997,-2.1999999999999993,-2.3200000000000003,-6.709150326797385,-5.897256116040001,-4.259638464879274
-1.0052554405255236,-1.0065925231413644,-0.6389359434473398,1.2769783909644588,1.1000000000000014,1.1999999999999993,1.3399999999999999,0.24347826086956204,0.24372981985203523,-0.7321692932802506
1.2725066231656719,1.2781589435160932,1.96416239203106,2.6449944581109825,2.1999999999999993,1.0,4.199999999999999,0.7908496732026151,1.9548623001973837,3.2102397994788134
-7.050522184909472,-7.04883206016245,-6.543295036331557,-4.9181589898779485,-3.8999999999999986,-9.899999999999999,-6.899999999999999,-7.095161290322594,-5.84010565571182,-4.73144302542417
9.734444281432424,9.718691430902027,9.429751932304153,8.593006596821718,7.9,9.0,8.35,8.294444444444444,8.64736705050954,8.326990452501917
-4.347539116080831,-4.3289802216911895,-3.0551200631785633,0.5641170529343853,-2.539999999999999,-2.8999999999999986,-4.160000000000004,-1.2471698113207523,-8.837880344244859,-9.883052108718296
2.9241236373380133,2.920670925119964,3.191966762315758,5.133051417125227,2.5599999999999987,3.0,3.25,4.687234042553186,4.1887968204025015,2.625235971761086
-2.8671919585369032,-2.8746538052086166,-2.785962320082241,-1.2776260809595819,-1.240000000000002,-2.0,-0.8999999999999986,-2.6473684210526294,-1.6292511827539826,-2.308877396292843
5.211209481967764,5.2213928402726175,6.113771819325251,5.03811552152051,2.1200000000000045,6.0,4.449999999999999,2.4000000000000057,4.190142714702297,2.9254064157631205
4.074346261320855,4.06134654919531,3.897804455046197,3.9130139199840315,3.8999999999999986,1.6999999999999993,2.3999999999999986,4.225,3.9628414675768795,3.968823814918732
3.239691017887001,3.2490921685893213,4.105843878440638,3.3030164973218916,1.4399999999999977,-10.5,-5.760000000000005,-0.09999999999999432,2.5430156622308715,0.5022762317669134
-2.371449846085131,-2.3722449229191866,-1.9799015646337494,-0.09468477696785627,-4.059999999999999,-17.0,-8.8,-5.880952380952376,-1.126650206780539,-1.7322251203427186
-0.7251314323650391,-0.7313234394428747,-0.5847944736950801,1.132023984653511,-0.3000000000000007,1.0,1.1400000000000006,-0.31111111111111356,0.5214501218224932,0.0916528198405473
