LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.8745244885374843,0.8732154897544486,0.8569190363988997,0.8568819953652602,0.8541400369265728,0.8838918283362728,0.7919410060574137,0.8864649740207098,0.8617206036404583,0.8609037837506502,0.500082891547415,0.8864649740207098,0.500082891547415
0.5587783936144621,0.5585077164656544,0.5682205486057441,0.6842101216782417,0.5985374318294495,0.7015836117971814,0.7048194529585196,0.6159613367725841,0.6314555439729689,0.6423031290161567,0.5000037007634716,0.7048194529585196,0.5000037007634716
0.8515678695620403,0.8509593500532705,0.7926360074013885,0.7934524643991391,0.8253979450283321,0.6638615733736762,0.7832091383695505,0.7950607945478821,0.8429204974296042,0.7325908543647929,0.5000596269878482,0.8515678695620403,0.5000596269878482
0.3836805852970265,0.3843581209919263,0.40235152886757775,0.5198559009079192,0.5616522811344019,0.5355673133450911,0.5355673133450911,0.5388031468763224,0.5125849804197641,0.5365436921499414,0.5000230008837288,0.5616522811344019,0.3836805852970265
0.939672418541809,0.9413489570146042,0.9839034119800072,0.8422213879920528,0.7912419781049452,0.8414291449217183,0.8218802078227624,0.8160121244985783,0.845660742854043,0.8403787960146764,0.5000120566885777,0.9839034119800072,0.5000120566885777
0.9138814897984792,0.9123002558493478,0.8989541704672361,0.9631352459701211,0.9683176258271506,0.8594055881829507,0.9683176258271506,0.9209058402860547,0.9713967251245168,0.9641264413437788,0.5000076953201629,0.9713967251245168,0.5000076953201629
0.829213134588327,0.831091491819524,0.8349196908566101,0.683723705639089,0.660128602488782,0.7066105471651399,0.6613370408990845,0.5736242558952018,0.6838984685148635,0.6914527229907318,0.5000696288775878,0.8349196908566101,0.5000696288775878
0.6465329264565993,0.6465762550561583,0.6099169931130011,0.4845442290447712,0.4315131595328801,0.41439502630320424,0.4302436723395278,0.8290234596525631,0.5464965138563304,0.5731253133214631,0.5000339874963768,0.8290234596525631,0.41439502630320424
0.7607738629026917,0.7652910419618036,0.4855042439953243,0.14100742012789746,0.31053379338339787,0.09034543844109841,0.4046013486711623,0.27984777413930534,0.21876867787315174,0.3460133266410863,0.5000724766771528,0.7652910419618036,0.09034543844109841
0.8438315070235313,0.8448654375938556,0.926562762618798,0.9742008811376811,0.8587585992459867,0.8356656580937971,0.7637796636534901,0.9533708917130039,0.6665379668337071,0.7154036496000318,0.5000065356340799,0.9742008811376811,0.5000065356340799
0.5271588135296795,0.5272917594890749,0.5117058260843252,0.43174416500316376,0.4434996457004711,0.3098427489807804,0.4460701596252004,0.4732332126959761,0.4693677611805224,0.5579765532634772,0.500031529033783,0.5579765532634772,0.3098427489807804
0.5375706998462116,0.5381431343932248,0.5986465311468951,0.5591289016658436,0.4392902408111533,0.3852823477100934,0.393930783656305,0.5812545294466439,0.5125613174018653,0.29667254279288957,0.5000539491292375,0.5986465311468951,0.29667254279288957
0.7863649107627079,0.787807492817649,0.8199546414548131,0.9668576203538275,0.9500789889415481,0.7919410060574137,0.894275092936803,0.9261365511324262,0.9615671391929321,0.913126367232707,0.5000790723164839,0.9668576203538275,0.5000790723164839
0.9267010779075563,0.9251941497918237,0.8999694688330218,0.8425948958345626,0.8271334792122538,0.7416612164813604,0.8433316807139316,0.8347043789401942,0.8468701992286766,0.8180356236822361,0.5000318752502932,0.9267010779075563,0.5000318752502932
0.17387547360458447,0.17409752809629445,0.19006452391851456,0.3995012366019138,0.22163706323603713,0.2156770045385779,0.19712394351590984,0.24605555600784823,0.13017349368907247,0.1207624232037303,0.5000625891376437,0.5000625891376437,0.1207624232037303
0.9853296676372073,0.9844848805376802,0.8853661300598006,0.780289141382594,0.9445110110316899,0.4787935909519323,0.6482715594248929,0.9176949619108604,0.8719208226664049,0.8232191703992138,0.5000885977748236,0.9853296676372073,0.4787935909519323
0.8490769214069337,0.8500030147773822,0.9433881746590111,0.8527639061181379,0.9999,0.40176235715269176,0.4453601953601954,0.6864199385617761,0.7834274299898104,0.6482061632693941,0.5000615863188183,0.9999,0.40176235715269176
0.39379035978208177,0.39425364275055386,0.4342457791023317,0.3834882352270457,0.3316873373143471,0.3028396679772826,0.30946152266497606,0.37388362872564745,0.32818152726459626,0.35883434678381304,0.5000232959474754,0.5000232959474754,0.3028396679772826
0.4357216789505119,0.43609666720769463,0.49415106473397535,0.6197136943708129,0.3436338459295969,0.24643930484777213,0.2704485488126648,0.45315270992322787,0.511067848042994,0.39426869601561537,0.5000024400781556,0.6197136943708129,0.24643930484777213
0.622505763227285,0.6221273463094374,0.624167531387593,0.6896866037894618,0.7229837424290724,0.6828582898434363,0.8433316807139316,0.6039720990642068,0.6794833328328082,0.7173971343588518,0.5000870098873901,0.8433316807139316,0.5000870098873901
0.5688689714248192,0.5686254158368116,0.5736700831044734,0.6456872403220391,0.5617198335644936,0.6326948112330295,0.6350272994540109,0.5771101142232441,0.6197276205362355,0.5945481688307083,0.500002126941085,0.6456872403220391,0.500002126941085
0.48608466436952363,0.48619024432746005,0.48028143146092556,0.4375128385173388,0.41560188298587764,0.40138558129465257,0.4048476907959384,0.4460578971709033,0.4560896919142583,0.41473425222228155,0.5000874701672684,0.5000874701672684,0.40138558129465257
0.40871920497860204,0.40915702999523734,0.45489992989809663,0.42129375706784505,0.42622324159021396,0.45853324194653877,0.37071413728613983,0.4487700867856952,0.38653151930186624,0.7458407300124889,0.5000528937134027,0.7458407300124889,0.37071413728613983
0.42095704025989805,0.4208250892554446,0.4452004294189567,0.6649000960334666,0.9631357909472696,0.3431992018623212,0.6306719222660186,0.486602841386662,0.5275130263400295,0.5138619826886045,0.5000939067698513,0.9631357909472696,0.3431992018623212
0.4324533109119508,0.43299456488635796,0.47376584833503915,0.6382075179975683,0.4903027711920402,0.47711800302571866,0.43607515080284126,0.5443210590160464,0.3323151564741057,0.3164699180297819,0.5000798783235774,0.6382075179975683,0.3164699180297819
0.3876112744695065,0.3878387890018307,0.3857913677066105,0.348662203064233,0.35806028833551773,0.32446555819477435,0.36563169164882225,0.38885698161641685,0.3551915023609996,0.35463167244268773,0.5000997934110534,0.5000997934110534,0.32446555819477435
0.6206142719123631,0.6218128942318988,0.6419848502694516,0.6887430259951364,0.7348993288590605,0.8396481732070368,0.7970456005138088,0.6822916136389092,0.6838673412957732,0.7218627460864037,0.5000350711815452,0.8396481732070368,0.5000350711815452
0.9677517033854802,0.9660451988191767,0.9358663452124495,0.8586756187149629,0.8351540444335339,0.8959705030287067,0.8392229417206291,0.8347043789401942,0.863350587033929,0.8363166620263073,0.5000767188288932,0.9677517033854802,0.5000767188288932
0.8667650756684131,0.8655293612920212,0.8470079019801904,0.8181839840329123,0.7965347693748537,0.6568201563857515,0.6938609014888844,0.813462055773082,0.8221142722852322,0.8036016681699201,0.5000401930913609,0.8667650756684131,0.5000401930913609
0.9166533840860042,0.9177071598586625,0.98713159894021,0.879554935911718,0.9915498983848537,0.912513842746401,0.8428709439108939,0.799977204451645,0.7878250450854106,0.799981492017782,0.5000479875620304,0.9915498983848537,0.5000479875620304
0.8678318155105262,0.8688047883858103,0.9616436340591796,0.8439173877590129,0.6412722333485356,0.5320829220138203,0.6402692536131457,0.6829989440337914,0.7713898884061462,0.7114284509145997,0.5000627505463219,0.9616436340591796,0.5000627505463219
0.5453852431023509,0.5449254733731338,0.5742027023062883,0.9928786045396577,0.6261376046596289,0.9999,0.8970013037809645,0.8841840717400006,0.741913044251139,0.6284815153351752,0.5000873677114186,0.9999,0.5000873677114186
0.5468362966122402,0.5473547699016783,0.6153155596341315,0.6806572168805316,0.7737025387553367,0.7602097130242824,0.7602097130242824,0.5286661031106789,0.6068399504168744,0.8408057374569288,0.5000984083469199,0.8408057374569288,0.5000984083469199
0.5190608216012489,0.5188818122177016,0.5298338831862349,0.6354567344175662,0.759085764587525,0.6358967606004741,0.6563816773141227,0.6140363270565365,0.5817555341281839,0.7543863566377607,0.5000768273413865,0.759085764587525,0.5000768273413865
0.7007634499207966,0.7025594439692421,0.6892287048964123,0.4814076183529551,0.43278039118593736,0.7866786678667863,0.6580086580086584,0.7461861645959242,0.5078055152526023,0.45059452536193917,0.5000417766782167,0.7866786678667863,0.43278039118593736
0.7970694270129922,0.7984762497640683,0.8359189058863392,0.9294810106621535,0.8728735632183908,0.9057729007633587,0.9143889223359423,0.9013797422243688,0.9415222685892894,0.9044501352557878,0.5000421357002277,0.9415222685892894,0.5000421357002277
0.8596247924189273,0.8611915440413577,0.8972260168203241,0.9379313077255885,0.9348722176422094,0.9999,0.9348722176422094,0.9563759400006024,0.9421206054311022,0.9919907290187528,0.5000737582301589,0.9999,0.5000737582301589
0.9250778474623267,0.9222246078826032,0.9866164846929172,0.4875872566814597,0.4008413817621618,0.4740714786264895,0.45038447455144703,0.744133463700808,0.6058142698557029,0.6383211328398795,0.5000238777145768,0.9866164846929172,0.4008413817621618
0.41047365408127906,0.4104583068186523,0.4259776275501311,0.5142425506305165,0.5889007401661335,0.821831303563374,0.635119825708061,0.36297794607899014,0.4614735129914379,0.44588794767724116,0.5000110474113132,0.821831303563374,0.36297794607899014
0.6887583686215846,0.6899075327235383,0.7281741569990335,0.6377847531520586,0.8078482244203017,0.7592197500761962,0.7731822767129666,0.7568632278714761,0.7321323953262147,0.37236605901328135,0.5000354622157641,0.8078482244203017,0.37236605901328135
0.41806122112803934,0.4185051269286654,0.4656839759865529,0.43673390396285694,0.3217661063415338,0.26910699919549474,0.3248518986112461,0.4487700867856952,0.40017955062729677,0.3223130810086157,0.5000287238991654,0.5000287238991654,0.26910699919549474
0.3847895989563214,0.3848447479163462,0.3973489805365157,0.4367141585533115,0.41978046702987637,0.35527747551686617,0.37651807272334137,0.3957822396068178,0.41129455440559315,0.3816582332044637,0.5000296308120455,0.5000296308120455,0.35527747551686617
0.01698129293830532,0.016996889364855293,0.01902259619085942,0.02088099678663455,0.023804429228629458,0.04871373836891068,0.04631075033822446,0.01651442237724239,0.018745396589998145,0.025766373090712294,0.500023360775105,0.500023360775105,0.01651442237724239
0.2781434348896846,0.27787663554859876,0.3774239333704444,0.2327327281949289,0.26042553191489354,0.24401913875598108,0.2242415359812401,0.6140289652765692,0.61378419985903,0.34599191031879506,0.5000042093189636,0.6140289652765692,0.2242415359812401
0.8530567089541979,0.8525002783503244,0.7899629452602966,0.7363530889114075,0.7705307631370478,0.8807727135526713,0.6375355036049815,0.9032977304961669,0.7907493472570017,0.6970780759949522,0.5000017873934733,0.9032977304961669,0.5000017873934733
0.33879744016389973,0.3388511484094057,0.3557182800939082,0.4234832532036223,0.4808761583824769,0.2673536299765808,0.34364840457555695,0.3373850504033599,0.3821800980484842,0.43295953850408275,0.5000987722389736,0.5000987722389736,0.2673536299765808
0.1247409153051265,0.1249178484150767,0.12825457651165487,0.13900734932908698,0.1493798555267821,0.13356080916402635,0.1424764380890478,0.1432939894679499,0.13825431277276898,0.14281391042309538,0.5000427773133735,0.5000427773133735,0.1247409153051265
0.7069380503399005,0.7078235594845945,0.7744043808040747,0.9489554219164382,0.8050254576547864,0.7833774583963692,0.7159894221961041,0.8937177911113647,0.5426763899005211,0.5148325473470862,0.5000384326647159,0.9489554219164382,0.5000384326647159
0.49683540530706327,0.49713076101024023,0.474945753416138,0.36000002793031816,0.5300460101315241,0.4904321651257794,0.470454779828813,0.38118857646740945,0.4080391776370796,0.523773433461345,0.5000679647282693,0.5300460101315241,0.36000002793031816
0.6618817673052313,0.6612998563017005,0.6682833443679295,0.8145757092597147,0.8190483227427218,0.7372796807449286,0.8618075801749272,0.6794963825685781,0.7750246391692258,0.7085315896003144,0.5000218253887865,0.8618075801749272,0.5000218253887865
0.7341023112168888,0.7337210715797933,0.7017834279076964,0.7406436592274402,0.8715722961781484,0.7056997392276171,0.763767093370964,0.8570351379882367,0.7744504796832249,0.8310258785023414,0.500094996118395,0.8715722961781484,0.500094996118395
0.371921775586313,0.37266858937196046,0.3823266769943934,0.3814074095944005,0.3821937036294366,0.5866420437057558,0.5013150973172017,0.36348033373063177,0.3784265301713386,0.3780717726194588,0.5000786345014415,0.5866420437057558,0.36348033373063177
0.7858343362605569,0.7853462591446941,0.7432754194103588,0.7825583545346945,0.8919514465361018,0.5309849598552528,0.6736052333338114,0.9916578669482581,0.8237732035540779,0.9594599097721944,0.5000089411002312,0.9916578669482581,0.5000089411002312
0.20530698375162432,0.20525229694324032,0.2363140204614548,0.8661402228859361,0.13111556590995285,0.03478510852378897,0.06508875739644966,0.0943478543382005,0.35224242903123143,0.2612745014888667,0.5000417580775784,0.8661402228859361,0.03478510852378897
0.782751010044553,0.781301600246112,0.8171061378287655,0.6976982503684154,0.8970013037809645,0.7231955150665732,0.696215341024084,0.8935924571868378,0.8336209014990502,0.9661086249975267,0.5000879118307562,0.9661086249975267,0.5000879118307562
