LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.7415886749819671,0.7426282434836687,0.8313779341543555,0.8853827468950553,0.9386839962919591,0.8073052806328425,0.8286803480189703,0.8961421148640873,0.8776680960681287,0.8879959293122319,0.9386839962919591,0.5000302803695466,0.5000302803695466
0.7155089761465177,0.716867034625315,0.8293846184458727,0.8947270308465504,0.9311582910168489,0.8186253475052098,0.8712731823345549,0.9597248917239515,0.9703699914640115,0.9674700632465207,0.9703699914640115,0.5000390367798833,0.5000390367798833
0.39734055260918677,0.39810475362808756,0.7200128843183781,0.6778630334826601,0.9835758260224974,0.45938173612059413,0.7079755073584558,0.7287683574169844,0.818156482448389,0.8523691862820382,0.9835758260224974,0.5000565085600718,0.39734055260918677
0.4427735055253046,0.44340296644291477,0.5036866004619001,0.6827934817551935,0.8160387717703571,0.9931729968399868,0.8485150295894924,0.7246202662009796,0.7025425162459976,0.5804955026053868,0.9931729968399868,0.5000997122049538,0.4427735055253046
0.5064826364718342,0.5065487509037557,0.5602037813392281,0.7610810751680894,0.7764968923668429,0.8157029469690071,0.8103723370345437,0.8348986573519156,0.7768337448262987,0.7726191483918314,0.8348986573519156,0.5000612598525553,0.5000612598525553
0.7345669813081515,0.7341724016669816,0.7552523885761614,0.8197568919261152,0.8942367810811974,0.9188228740757344,0.9368016529079706,0.8888952525525091,0.8482144724139344,0.8865539858750201,0.9368016529079706,0.5000611281534331,0.5000611281534331
0.1575781165859568,0.15779493448777512,0.2408719247127842,0.4712241704966035,0.6065781973425954,0.6884897864456241,0.5415202464294553,0.8114696457953873,0.4237396473882015,0.5067036632712758,0.8114696457953873,0.5000860962116689,0.1575781165859568
0.7034154717918942,0.7028962442388035,0.609193303657513,0.8347168482407852,0.9374339132535232,0.876349434259589,0.9095589064638484,0.9404610313211925,0.9451414040087803,0.944879317476827,0.9451414040087803,0.5000825024389266,0.5000825024389266
0.6653333236918025,0.6663119195500625,0.785557177652915,0.8367871172054085,0.9069786358774233,0.8262640079318098,0.8421120215132488,0.7646034623443443,0.866656380378475,0.889976505447941,0.9069786358774233,0.5000975502674067,0.5000975502674067
0.34302777843203675,0.3437088757443397,0.6709359120530115,0.6565597907611757,0.7178701974796137,0.6177566144375863,0.5750459420616909,0.4695947143280438,0.7169366183388914,0.6548819959419239,0.7178701974796137,0.5000164619161089,0.34302777843203675
0.42149228918662246,0.4217012898311348,0.525200592050001,0.8437066660394996,0.7285693461577898,0.6467828782229093,0.7413929866051151,0.6555753222974336,0.7931095507890781,0.8027031340960125,0.8437066660394996,0.5000394176478951,0.42149228918662246
0.6506886036312848,0.6503384032235402,0.5868076942617235,0.6861463287186815,0.941027841256709,0.9826187628050943,0.9066980580261825,0.9339896532871167,0.9268757801948222,0.9322274026550322,0.9826187628050943,0.5000842252481974,0.5000842252481974
0.38630913691000734,0.3870697558852844,0.7399237616154155,0.7585588568293389,0.9171064731290663,0.890487551502166,0.6971711239143836,0.8247848730125499,0.8020408053915283,0.8285714005479891,0.9171064731290663,0.5000522289885022,0.38630913691000734
0.6693423327361101,0.6691789331933645,0.7553786087689547,0.9034612627395345,0.8779162934814421,0.6917092632255047,0.8434580015431853,0.8131602719627753,0.9004908111254707,0.9021890200811293,0.9034612627395345,0.5000146505586068,0.5000146505586068
0.799378936226349,0.8005498133616517,0.9394081185077864,0.9711895600330608,0.8946109240394597,0.9875903931912553,0.9920624346281272,0.8853131386086489,0.9191153078098675,0.8046932205998729,0.9920624346281272,0.5000878859720701,0.5000878859720701
0.8242176270348736,0.8232398536915028,0.6576496725670478,0.9506885364940267,0.9160458377124132,0.7898561667397374,0.8711983985470999,0.8068538528560649,0.8995547981971538,0.8972952424812932,0.9506885364940267,0.5000144255048283,0.5000144255048283
0.955087316243064,0.9565141760619074,0.8857303978273625,0.8247619700559642,0.9882322883491577,0.925968459400798,0.9325778074498078,0.9316653584171117,0.9518968393924111,0.6766383063604181,0.9882322883491577,0.5000306613244048,0.5000306613244048
0.1460714591149092,0.14635984783772987,0.28166556866832626,0.6343986140286859,0.7244876194971283,0.3314629439747101,0.7664688729575578,0.4726308093901133,0.5531935528297138,0.5653302916624346,0.7664688729575578,0.5000448315487737,0.1460714591149092
0.2475285237620852,0.24779492941851605,0.3513741736460312,0.9953043868971596,0.9397833371707869,0.869208911071646,0.9459148357287108,0.8703926926435934,0.8660211438862213,0.944673967782034,0.9953043868971596,0.5000251541029898,0.2475285237620852
0.44890139574084875,0.4497901449849046,0.8716663496769157,0.6405549862812432,0.647822986768346,0.5836473395993931,0.5755593841641734,0.5655629254965858,0.6785838798268984,0.6524619304409714,0.8716663496769157,0.500065064351221,0.44890139574084875
0.34380832587898763,0.34405559513184897,0.43959584213563324,0.9450707726437703,0.6816678395076252,0.7051849391213811,0.6815004714321831,0.8569401019564608,0.9286995382591211,0.9036476803165593,0.9450707726437703,0.5000278341071416,0.34380832587898763
0.5525217309901911,0.5525547069431055,0.6306932882916468,0.9789291011704188,0.977037344520158,0.7980173030171845,0.8911181975404863,0.8937986888761443,0.9708001302926854,0.9936237784703469,0.9936237784703469,0.5000675770807854,0.5000675770807854
0.6260621337860718,0.6259425949902115,0.679590966391478,0.8675012529421614,0.966225266349148,0.9541617012121587,0.9957212120808319,0.9428335302483506,0.891878456437629,0.8676952139132948,0.9957212120808319,0.5000139274015323,0.5000139274015323
0.7694127477444598,0.7686472558373901,0.632573774956881,0.8728740633881609,0.868485921503231,0.8933716405071339,0.8899474339909764,0.8192872764955293,0.8672960408512562,0.8432403074663666,0.8933716405071339,0.5000882560497879,0.5000882560497879
0.09877915397115229,0.09895118884086143,0.19343271315325242,0.19774512287036144,0.3307866713277137,0.8445629856193729,0.3908720368817545,0.2745344219527589,0.2257000281638213,0.21451761193927754,0.8445629856193729,0.500010148170617,0.09877915397115229
0.8657605589539881,0.866847581932089,0.876760468399693,0.8938402668877574,0.9772099721486147,0.775898513593896,0.8610162649314603,0.8150666648643294,0.8733438800866157,0.6322813452202825,0.9772099721486147,0.5000605631985074,0.5000605631985074
0.35349163302580483,0.353724139047767,0.43823766152014104,0.780299831388355,0.791280903579878,0.9010784843918084,0.9814076724721149,0.7289491907923397,0.7989304544643316,0.7508666695038683,0.9814076724721149,0.5000035345873303,0.35349163302580483
0.6851034856894637,0.6846470716361142,0.6024968634078783,0.7825566957826556,0.9695615445915625,0.9485552114513084,0.9656300508505067,0.9873809371056135,0.9906561484177596,0.9900225662745553,0.9906561484177596,0.5000672960848546,0.5000672960848546
0.6853182508400271,0.6863116315904011,0.7960780976955928,0.9560866694128831,0.9485151815984321,0.8190148811529444,0.8634012297614609,0.848393893337709,0.9864920804718071,0.9656268442049687,0.9864920804718071,0.5000999191680223,0.5000999191680223
0.6033885347443302,0.604257401360661,0.6958754321403501,0.8811341470987937,0.9912816634573327,0.8111980733907684,0.8903366258869928,0.9823004742414646,0.9332458705680792,0.8672433725564223,0.9912816634573327,0.500001846150189,0.500001846150189
0.9760669622151324,0.9775225987154035,0.8726191102243432,0.8269207125261353,0.9737240954296928,0.9567205715873491,0.9706462533738293,0.929531948836857,0.9940897748954666,0.676003419255037,0.9940897748954666,0.5000352203037134,0.5000352203037134
0.82436884213388,0.8255456256929338,0.9418792505373387,0.8306083079786952,0.843943170698105,0.9261803984733821,0.9329650677056219,0.8102670095748822,0.8135633692183039,0.9084931523678537,0.9418792505373387,0.5000853364578122,0.5000853364578122
0.5606012447205218,0.5605729734150712,0.5995360112026534,0.7268998298469546,0.7164826209774262,0.7569924962609423,0.7508291505021935,0.7704639488288874,0.708955339732749,0.728973118949231,0.7704639488288874,0.5000638018839687,0.5000638018839687
0.8444002733730985,0.8456216525535287,0.9785920978263601,0.8588974929293802,0.8082641080504517,0.7369121055228718,0.7492969239029554,0.7563633063339956,0.8249999588366596,0.8305622803463806,0.9785920978263601,0.5000821694420328,0.5000821694420328
0.76159575521814,0.7627185649767834,0.9016106153141915,0.9486283239153567,0.9234631823297859,0.9428822426439333,0.9715377052789869,0.8945564927147213,0.9512047133625385,0.7994008128618524,0.9715377052789869,0.5000211315193822,0.5000211315193822
0.6221346929761892,0.622164705814724,0.8068890290760533,0.592717708349106,0.6425568182231715,0.7319262232605488,0.7364599677930056,0.5206672804070686,0.6130761755190299,0.5852720237520624,0.8068890290760533,0.5000380192573248,0.5000380192573248
0.20200699739276715,0.202414479650676,0.41170940196881317,0.49229195131515485,0.4153867121864081,0.8485484568212106,0.6348620897207793,0.3309659970905089,0.5687694457479692,0.4520442525804548,0.8485484568212106,0.500056533452231,0.20200699739276715
0.8826959937978448,0.8814427434585611,0.6728020056424544,0.9877772447736621,0.9314697149957134,0.940043894035111,0.9534481273708897,0.978184775921256,0.9598676993170839,0.9667653448700785,0.9877772447736621,0.5000178116094438,0.5000178116094438
0.6854855333583523,0.6850292822599727,0.6033722689089327,0.7674609066543953,0.8912497024033585,0.9296811997435787,0.940252129921776,0.9783722218084336,0.9167581363817379,0.9096995492106641,0.9783722218084336,0.5000968328269183,0.5000968328269183
0.24182226152620098,0.24230531436139108,0.48033934505015446,0.6242285186019976,0.6501001763330558,0.6940001624311493,0.5773854251314159,0.4130122551484293,0.7190050122509325,0.589569833560959,0.7190050122509325,0.5000995932750576,0.24182226152620098
0.8053220194644543,0.8047090495026559,0.8012892951794366,0.7977469081888695,0.7647178891987527,0.7825401031501885,0.8504121219233708,0.8471626202474192,0.8110897266109989,0.9465009819518669,0.9465009819518669,0.5000366564677222,0.5000366564677222
0.936160805830593,0.9352015475136691,0.9687750061996893,0.931337364843656,0.7240362560909679,0.7134029060880023,0.7892992536690435,0.8356934850911245,0.8835806613753971,0.648282433478199,0.9687750061996893,0.500053192469953,0.500053192469953
0.6387011411932841,0.6395792669944902,0.7021868215524453,0.9368073898737632,0.9275394077194987,0.8412135267760958,0.8412135267760958,0.8819472390393217,0.9662644290663195,0.684163407426482,0.9662644290663195,0.5000968478167535,0.5000968478167535
0.2838596686831549,0.2841540119004578,0.4227730013041703,0.5037195737612158,0.4223045022055546,0.8283818401657821,0.7828509241512933,0.6270942209707951,0.48747491362655904,0.5137242460023351,0.8283818401657821,0.5000917822276522,0.2838596686831549
