LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-32.072058777062544,-31.987393234346364,-5.334146386450719,-30.881044615886474,-30.399206457645114,-26.528171233620235,-28.069717246783306,-29.805724275469665,-30.431745528727042,-31.495696105445496
26.202927648382698,26.114864587873505,14.502975622586064,7.815595719631894,3.4443497353237618,-1.6059162551210733,-1.067629808999838,4.239568144422401,4.553917960382751,5.309519607077618
-34.42867002550652,-34.410477639991726,-22.483248028068466,-0.5997446075982105,-1.3686262265299887,-1.7624704738549049,-1.8496593212775239,-2.336318020940099,-2.705291622380888,-2.462534955523508
-47.640695671696314,-47.604983242097255,-31.796480616795602,-10.618841510444941,-10.99603390058298,-12.409186433903194,-12.508342079159227,-7.371690249780924,-11.73520121213619,-10.90847618138903
-41.38943603336613,-41.30469533480065,-14.634798964320098,-40.275725764276906,-39.66589158681273,-35.79485636278785,-37.33640237595092,-39.07240940463728,-39.85661873076099,-40.91395626235049
51.459607576939874,51.55691608165462,81.01099990108912,41.15603901953098,33.956623977566295,42.59834257885552,36.815269011819055,40.42832137487164,32.81822412100401,33.64622643266695
-8.100263762218734,-8.166522132243944,-14.947946269159047,-23.27728170280084,-25.470484564307526,-23.270747733274675,-24.037651274740035,-28.304392865417224,-25.410616396820725,-28.227067117444545
-16.884606543405738,-16.834758345038715,2.105287647311094,15.911663153123541,21.408671889166456,21.33388757770435,21.583396324006543,20.650665355701275,20.345355568301464,20.41026282741148
5.871841096649031,5.833804459631817,5.304433695864119,2.832625624107396,0.35133761236849415,4.002078394703008,2.6437900143585047,2.834519391783656,4.138518861012563,4.7546979506468245
110.47925471347097,110.57368431927348,139.38999619004574,102.44850570433806,99.02001793012973,99.62626340162025,100.17399833761742,102.9965734986293,98.15395909076808,100.1479866779761
12.69187420906401,12.700512380066595,22.511165414218198,41.77567407408484,43.26350084809823,44.58381764364947,44.20277720883522,38.339971225163055,40.92580111725283,43.46424098540461
-6.712890028852919,-6.732198053480379,-3.112557690518833,2.983506262826599,4.028917223174117,7.794273026043678,6.315824472215125,2.8715366365298163,3.868421497126766,4.802292974564044
19.407270698226537,19.30983418124414,5.621412561326327,-0.017279777932120766,-4.056532534205701,-4.280167574390095,-3.9274931809124745,-2.3750968672985877,-0.28131171613254935,-0.8383543566877911
-14.29960257834388,-14.149955745719339,26.898810067928565,-1.0743331516561057,-89.6289971380023,-92.78109585305229,-94.21296743609732,-89.65345581373758,-203.51273423312415,-145.56313514012766
-6.546983312912545,-6.658538287435846,-23.47466826130905,-29.148066551674304,-18.65190606055296,-14.90101782963184,-16.590587408371555,-16.15197815123271,-16.81594661482746,-17.462329755583994
-21.77765975407182,-21.720497427647352,-1.1601285805580375,6.3384865353213655,10.900471179189353,10.347539792261912,11.489076731643113,14.200765919057638,10.686177211264567,11.154140785697507
-48.145981711182365,-48.07415653878575,-24.265479177330235,-33.402831949982264,-28.53339966304285,-35.746874512758076,-31.12262775916524,-29.500674687270426,-29.47240759505342,-29.36339887782311
15.001264696878152,14.998065379938517,22.18632076055872,36.42283544362854,33.92592549659843,37.83744490887622,36.84683843712234,32.66505378006663,35.746806127599,37.38166532151474
-40.91588390728283,-40.87097141205996,-23.024347977513063,-5.903608491748297,-4.228080608483879,-0.4800425453660324,-1.3854470694099614,-1.0678130794272622,-3.566614537338836,-4.106560936011778
-47.21268486342219,-47.186783914632535,-33.55185091641898,-10.956705757742634,-12.50439616158733,-15.760849583157311,-12.497475540048146,-10.676006256258571,-12.99065214948775,-10.053645517767839
10.879662982877019,10.825841053119081,6.799502449076521,-0.24108404848654819,1.4257521425132256,-1.12874139942069,0.6195267551064505,-1.0738285722462468,0.40685306866728665,-0.8845561585320241
-13.514105039384376,-13.38704433185083,22.658142873725282,-26.588549651578987,-104.07769275032611,-107.2297914653761,-108.66166304842112,-104.10215142606138,-116.45988879738412,-113.02790374598924
-46.201351554213375,-46.146696728599494,-26.141822786679857,-16.3020127465347,-10.212047059316998,-19.450979121649883,-12.693050109944135,-11.91421872222308,-11.74452505263875,-11.735816969761007
7.8482988603547,7.798746471855783,4.718253391285768,-1.3983807871616445,-2.6640966781480158,-1.6987706717655005,-3.278776640359389,-1.6024676062418728,-0.27712143691917546,-1.0361430873099475
-47.613377172721535,-47.55409562736736,-26.52424923777121,-21.139271410976583,-13.523705918721618,-15.913764214038288,-16.297332838776832,-10.985344446287765,-17.142644829170948,-15.455437260431928
26.588259468910138,26.771500762855055,75.26255813094697,101.09959902909222,-26.081891395513367,-29.233990110563354,-30.665861693608377,-26.10635007124864,-308.2628420215352,-302.29106779955134
16.149864535842354,16.06648071284112,5.491198629104737,-1.7798993134430106,-5.907674360622831,-6.802329765719261,-6.072463063807984,-4.746828432671508,-5.632471473352798,-4.564779058742616
11.435028972801724,11.358628949367848,2.330490963059276,-5.6629772953975674,-10.852498629785508,-14.135245638646596,-13.741452026009997,-13.804996207490284,-10.477775946200438,-11.542357444613671
13.387980421766287,13.255429187194466,-8.212071360649453,-21.28828831715709,0.44627437749516474,4.473114655164451,3.062831901917548,-3.949858467076652,18.204295388635728,12.186466355125845
26.044356373152226,25.94097719025767,10.936057237261032,5.622008884197271,10.501179057570969,12.662690348535065,12.027528619346814,11.383587430733773,9.914123576796012,10.52904249665309
-39.38011863551819,-39.359108423512666,-26.807636437412583,-4.498721477016591,-6.94720891539054,-9.686059893246075,-9.50257412428883,-5.387161155086124,-6.751713107796833,-5.513380412200352
36.18551556964178,36.07278156618325,18.995457432850458,13.172194648583059,26.859418342403487,25.150770933565944,24.96589813819056,27.874741376943184,26.761685410451136,25.779398458832745
12.51089967023674,12.408383472722946,-2.4053564893326183,-7.741185950171669,-4.054293578511938,-0.2886883784376124,-2.1864464526766128,-1.5677912962389051,-4.238196842959528,-3.7663017539856867
-11.648883693953763,-11.661959435858844,-6.6616609749051765,2.627667870128866,3.1444253505848914,-7.318306131617485,-1.6120555615083343,0.69486451898034,2.858880793591862,4.0699331060352275
-45.07705273222153,-45.004864022353004,-21.11565100857186,-30.71087304367022,-25.219267045007868,-32.432741894723094,-27.80849514113026,-26.186542069235443,-26.745382043488902,-26.48288161873475
0.5639648565142323,0.6634835620038757,30.6072004314754,-11.30166430731127,-21.83209814970759,-25.108516314525247,-23.47304786817162,-26.485004463194713,-23.153572643076316,-24.61236067924223
50.605239350705574,50.754964175986146,91.8210079593502,63.95486968208472,-24.67154967428752,-27.823648389337507,-29.25551997238253,-24.696008350022794,-138.94282927858197,-81.03588469505362
-22.800542851383796,-22.755407941607373,-4.8595122791849334,12.128903989332436,13.81829856869583,17.785315667301337,15.715104369910017,17.197545133240105,14.58363024264893,14.066676592800022
1.6667811590117632,1.6224076475527136,-0.31079176196319036,-4.98592096847556,-1.2373818258970108,2.7049582789134696,2.1043658363027884,-4.290866730835102,-3.6112975965681446,-3.724542211947287
11.940150355409088,11.882094447031221,6.917788627968569,-0.7945844105691786,0.5483126552105273,2.411139912971573,2.0925557678165565,-2.8691319931546544,-0.8604968714739489,-2.67977731584893
21.335169647679734,21.262246317914567,13.004311719637101,4.779070220503449,-2.603262150693837,-4.740769965647973,-4.983879684836668,-3.3644310609809636,0.3604286533649317,-2.06641889284014
-43.61400024590918,-43.568187688467155,-25.52217050897538,-8.946892184725384,-5.280718640494063,-9.471777148515516,-6.711495418660425,-8.800741666612934,-6.123483269379241,-6.5742322902561785
