LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.4228252624247999,0.42297932654741216,0.515447046604818,0.7828975659278972,0.747637932680923,0.6489256103429042,0.6566027309442267,0.785499320815416,0.749070789724504,0.7112473104230737
0.7073291873345909,0.7068529537480119,0.5929556311407546,0.7696933145443436,0.7696115853694095,0.77929217957334,0.7735387907995935,0.7753909228718747,0.7715747064612192,0.7741850632233674
0.3816499564909499,0.38184214679864564,0.4912000714971158,0.7957283879915918,0.7861489703069054,0.7014921363438238,0.7209563873493443,0.8813478522657235,0.7709653811261771,0.7902870170630878
0.7185153788215521,0.7180097952866457,0.5999415091261304,0.7396118759628639,0.8201896395048353,0.8051679515565674,0.7985244516027074,0.8200709214429653,0.6394587704522025,0.7307209488033172
0.8347520350609063,0.8340565550137444,0.7802076946163886,0.7070526942979453,0.7180149594300199,0.7435928403354038,0.7336350478097765,0.6922566651185109,0.7083377053041082,0.6938518568101758
0.5925944530550636,0.5933880245663715,0.7332282389781906,0.8062428479404199,0.7760188451364615,0.8715191456025783,0.7986192636763713,0.8288177287390525,0.790493099733725,0.7898101339761815
0.8308917513084224,0.8319113177551006,0.9085637086331564,0.9191378261411474,0.9711852309607175,0.9880899714813108,0.9552378058517978,0.9119690693248034,0.9417394840454351,0.9164833277959887
0.7422320647714364,0.7435019738437949,0.7214756893349578,0.8063793934053785,0.8066241800418352,0.8069503438329553,0.8035972073601977,0.7912091213292769,0.8333342773929672,0.8170878869467443
0.255259696060089,0.2556786826560044,0.48938833109397595,0.20473266387068212,0.1392439499655835,0.13009422222698983,0.1365606428182058,0.13539324602211075,0.13700877198916744,0.13622744647492724
0.5921437078181692,0.5929288220382005,0.7214408293293573,0.8138115407669021,0.814799001432718,0.7960314777616158,0.7950258510340433,0.7960632231553354,0.8566670495587381,0.8586996777842681
0.6206841291404198,0.6206037367269182,0.7196328868540117,0.9572228530195025,0.8792070830041587,0.9557221085183113,0.8869728778584092,0.9265445176004614,0.9713544278182261,0.9252652267936073
0.9465806522679118,0.9476706064088664,0.9597789916482931,0.9694605270369808,0.9694227049148392,0.9925137109345439,0.9967969782514544,0.9706044318705171,0.9880672199543936,0.9690603968153432
0.7430188428402524,0.7417777773847725,0.3596035439935778,0.18566255791698635,0.19238536316083765,0.17848336452630445,0.18678218983009345,0.19198497904096978,0.19494319393196868,0.19253671482038856
0.680635082460424,0.680225026364274,0.5752936593435886,0.7268057261056834,0.763761303260974,0.7204472486153524,0.7488679662385647,0.7308552275436526,0.7686269825571003,0.7637306413004444
0.7006837966480559,0.7016353680334404,0.8866493274666803,0.9800039800188441,0.7701297469727528,0.7949066327239267,0.781978494599485,0.7571639588491722,0.7614221372847196,0.7718986937953288
0.2587427760273134,0.2592041982535327,0.6684340533932853,0.6370352467226708,0.7516950737102848,0.8878060624828842,0.8530926422513645,0.7396028840198202,0.8417420736667705,0.8321796581081672
0.40677999486135735,0.4069587136075158,0.5190406302987822,0.9099779716343889,0.8529851027644005,0.7009906070034211,0.7122294598489235,0.915913144605237,0.85405747802231,0.7949682598142072
0.7149548105879182,0.7144662381202127,0.6028228568544356,0.6328545083080328,0.9876072692756195,0.9695193448494392,0.9615197694685242,0.9874643184076131,0.5019775431868329,0.47180579091650016
0.2325266588268901,0.23292438039223515,0.5097400287961125,0.2516352136233698,0.2532574632246897,0.25335986954522743,0.25230707834710997,0.24841756533717574,0.2596349392525771,0.2543598395493016
0.8055141791080684,0.8050447778548891,0.900448720953714,0.9011031487555924,0.8703548746421795,0.7762957222117215,0.810696080382312,0.9040233692102831,0.8745329018723559,0.8492210001697551
0.6329561905149269,0.633814783643994,0.7994305296795559,0.8800904207099733,0.7064930989824871,0.6813827154792327,0.681845877016433,0.683064969661609,0.6986556930650742,0.7103609331641224
0.8564684615966347,0.8554641155579294,0.6360577571144457,0.9632234339454692,0.704584525118505,0.7148905391631177,0.7053494901066416,0.7060832694720813,0.7119334635524571,0.7225768780367363
0.8423633239258189,0.8435274867261909,0.9184178784205111,0.7398537665343874,0.9435885331034563,0.9856196270439096,0.9704799573362849,0.9016137666530901,0.7410284078133018,0.9328485151448227
0.16117955640908427,0.16144871768658176,0.325916591374017,0.1362435792216498,0.11953221292873618,0.11595098935813493,0.12185070475721492,0.11333280359010127,0.12018065560871326,0.12035101249090183
0.13155990283110006,0.13173060973813383,0.23348666820112143,0.196164559762022,0.21164212988300743,0.20043177697214815,0.1991354322994678,0.19822265015996363,0.2189038761864065,0.2112415604126911
0.18952503999212927,0.18987706961290332,0.5981237367562687,0.45579774251818167,0.32884519730975653,0.21638127456096273,0.2497120180366618,0.2966270971705478,0.3323372319567665,0.3302016983182577
0.5514848396299202,0.5515844965687959,0.7692008444208793,0.5825829576569631,0.5508324509966479,0.5571336417400617,0.5429151943461917,0.6609694504929736,0.601118112696045,0.5650876864904896
0.43194417867473234,0.4320859728687146,0.5173498894220843,0.7545673811778154,0.7207582014178057,0.6673896483020243,0.6637438373053187,0.7485583342569059,0.725460987325812,0.690943439238565
0.6518963990217951,0.6517435491504917,0.7284385806907948,0.9357515804206393,0.9737772938630698,0.9691752043309547,0.9418979014024036,0.8848565152896675,0.938303369913579,0.9736887854730851
0.9146480705662583,0.9161463564905429,0.7011122046216887,0.7370405594765419,0.4686510087202759,0.5055617283138912,0.499411523921429,0.49562135089623305,0.4726259353628623,0.48433172948666164
0.46321389907023935,0.46340421049850866,0.6724050677693022,0.5610606039756428,0.6015094239608146,0.550049762768277,0.574113474740752,0.613585911230545,0.5951902431482385,0.6164534930810405
0.8239135913110024,0.8249125695541988,0.8874952128243809,0.9524905436884077,0.9102488711450236,0.7914628886783868,0.8246201254658574,0.9535361624239236,0.9871318163042102,0.9694552789606172
0.2996071869030816,0.2998505428201387,0.4532454381024221,0.9142277602260817,0.9482874331389676,0.9309692759032184,0.9266760313131571,0.8318609564100121,0.8963821852601992,0.8997698334973465
0.6656462840845911,0.6652859141095896,0.575155027542802,0.7231609634585936,0.9698565913388972,0.9075888928406213,0.9167924208894984,0.9226741796134026,0.9684810343621677,0.9459932316348802
0.6503544343676608,0.6512230834608312,0.8014106574794602,0.8861591643276658,0.956332532102596,0.9606667504810812,0.9538493980500917,0.9249563797171672,0.8917844166733699,0.9023488498812626
0.8465737525904846,0.8476664116803065,0.9911080334029758,0.8581735641441901,0.7874212812917099,0.6899395132751596,0.7226827249931473,0.752297418710186,0.798317935372107,0.7637857983558256
0.8257955630612096,0.826932734213684,0.9390962137580725,0.7855970103433749,0.9946729276817596,0.949054311185654,0.9645470072521037,0.9547441344981695,0.7562423257050498,0.8724068673689643
0.8264537371030094,0.8275352565168856,0.9872241490468716,0.8804217313973532,0.8408869580560805,0.8131740758857636,0.8131740758857636,0.7579515365655981,0.8209135090346754,0.8277830431553218
0.5737573313287558,0.5737415803453216,0.6619392835734145,0.9532541649799974,0.9326925307775941,0.9505572092334273,0.9505572092334273,0.8578870057951421,0.9319594646702859,0.9797972328768315
0.7911616893670337,0.7921921385552856,0.9384993411907464,0.907544761545968,0.8204427260332584,0.7724752846266035,0.78700752542176,0.7844115945154718,0.8332029221789594,0.8237428532062484
0.9276308552224428,0.9288619183774279,0.8957081977005207,0.8233148113565173,0.8340409381304976,0.9166358530231649,0.8608142719688768,0.834330939016228,0.800170263595862,0.7966194039268523
0.7962419265564956,0.7957901487842457,0.8847265608402826,0.925888090665826,0.8939212280078744,0.7973152624463183,0.8182781166032284,0.9285013549036638,0.8979177014534916,0.8722151175793887
0.18680855683610373,0.18708474992471005,0.6854688124520676,0.15135922124250534,0.16489469796202752,0.23798964380514828,0.22900021326904804,0.1502703395815481,0.1644925930005676,0.18390202947363665
0.8727114394389699,0.8741444071240573,0.7127879215896827,0.6996071008730236,0.47437086189563843,0.4431999260342247,0.46522947568426687,0.4612524337770624,0.47150288913135435,0.46722805549691054
0.6818185572139952,0.6814162817187489,0.5834035938740724,0.7313988954549255,0.8539744417494283,0.8048532209439371,0.8104639385696218,0.8538508335182001,0.8349304409735291,0.8408434797905466
0.013805793062911577,0.013832553439757422,0.05747486121062916,0.02980491500365724,0.021490362527597562,0.029520828720099673,0.02369041500960976,0.027854306431893124,0.02321556201921992,0.023897154439785295
0.6041049923874509,0.6040297237844263,0.6760143927550436,0.8801900452026677,0.7779564275607626,0.8856981056763807,0.7928972545803701,0.8082234830368991,0.8728008373457087,0.9052254349532528
0.7888057146179017,0.7883258370526559,0.8259214130128815,0.8777523923917226,0.9313679158748421,0.8039100544387934,0.927320992384757,0.8822030050866501,0.9130728163729444,0.9279793389279253
0.9342131508080451,0.933280317249238,0.9225734016286471,0.869813922599219,0.8200470812724655,0.8963642244542442,0.893321234154127,0.8704565602165069,0.8995554451757887,0.9138980042489223
0.3520311145804554,0.3522527931923722,0.48816464360818057,0.9922707492027188,0.9870595433718184,0.8188555243158231,0.8554010598936551,0.8524024359874585,0.9551329492254893,0.9959624852595458
