LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-39.5137517489145,-39.48449997313824,-25.107247247128957,-2.68046400830323,-4.669947126881287,-11.55752117783302,-10.94758847715887,-2.487516011324904,-4.630062061853422,-6.988168588561021
66.52531740879203,66.6849128633105,109.9376296197393,96.80240639218826,-2.0937969717737985,-5.245895686823786,-6.677767269868809,-2.1182556475090735,-165.54515306798675,-186.80229192508568
-36.98864486703232,-36.90635065088868,-10.778431581146613,-33.328809513970256,-33.043535718104835,-33.02565007518017,-33.2102165668673,-33.90565928787197,-31.956606357924088,-32.85175852595815
-6.530452478035474,-6.550030983501867,-2.9903111307711123,2.968496052932008,4.028917223174117,7.794273026043678,6.315824472215125,2.8715366365298163,3.880451135082689,4.802292974564044
31.09626044683996,30.98149390246274,13.453894291605085,7.306182200614952,22.277902866777726,25.07506874655547,25.021609963482366,24.88124704424276,23.1293645858723,21.86462250676505
13.29364548415299,13.402382729625941,45.388313093987335,-3.0286721481230785,-33.2589297051441,-31.635900973069155,-33.13683067076026,-33.01995789862538,-32.09678494079024,-30.45556934140525
16.674143210390923,16.52816073037384,-7.91480781470014,-31.329781160161062,-5.3268497434814535,-1.3000094658121668,-2.7102922190590704,-9.72298258805327,31.138879273560065,6.414018433870325
-49.26558144456598,-49.167665687249055,-19.57905520077078,-60.01499951453569,-69.72894175752644,-72.17494246520229,-68.22206710727268,-74.06099996720029,-69.30163808451601,-69.19014191981094
-46.286484498079,-46.21741620530474,-23.019479457733922,-28.733231746184273,-26.119157113928132,-27.972212747685276,-28.19995480681265,-28.362099667516127,-25.020092131803082,-26.181982364520458
-23.655839349169852,-23.601725871203364,-3.716778454843876,6.6047065514818755,11.290067962370337,20.033207446810678,16.62087575552692,13.117170661867021,11.113312273814905,11.220962134782681
-14.585692050981361,-14.579816543213667,-5.381185385666292,12.849785891392902,14.624207660985876,14.255970837207935,15.099003277064693,9.199006743301263,11.900576287392878,13.802868509318092
-48.73052936319579,-48.70237806708546,-34.56891822245295,-12.052357181150773,-14.355838816103097,-18.46690160146023,-18.771867951797304,-12.446559938322876,-14.022574133271165,-16.57422421963019
-17.479733084427913,-17.49150954051222,-12.20337601655434,-2.247536444432824,-0.8815008335567117,1.041124759552839,2.019262837490176,-4.259625112012053,-2.152400230887846,-0.884556524957165
-6.0540086329666565,-5.938008220451906,27.656955437173437,-23.146274255322353,-73.55530823632903,-63.44853593339063,-65.02883948162908,-66.02226242348682,-72.39105962772861,-69.07345883746454
-19.292884420676724,-19.27812393004007,-8.111173282668279,13.024836176708288,11.029430844743283,13.618835876697727,12.35019008955457,10.484677010568811,11.323290541214298,10.358460081645855
7.028384618468874,6.980047829998601,4.1688506235463345,-1.6403281516688029,-3.2425831480152647,-8.66491183569126,-6.994185972225144,-1.6024676062418728,-0.4286999695373497,-1.0361430873505835
-34.92511586953119,-34.8846458656965,-18.022182165804544,1.4016537655978976,0.8147127288474518,-1.1077850042058266,1.1821332548342767,3.019716925238532,1.7269891683185463,1.6642379641108747
71.76439102676589,71.88065445398951,105.53388462548426,54.6938778129513,4.440493118483715,14.54726542142211,12.966961873183664,11.973538931325919,4.649724249889346,8.156550387934004
25.48523665054696,25.388012259800526,11.746583662909849,6.089716763071685,2.164511172185211,1.9408761320008168,2.2935505254784374,3.845946839092324,5.752288738824845,5.129956061707901
8.591818366344327,8.519633670219207,0.42533101259785866,-7.834878766539923,-12.798611629810463,-21.30520072482901,-18.19195924241872,-15.609578799425387,-11.976822573613731,-14.661710820699149
17.578439761907475,17.439675776984828,-5.40415579831221,-22.741791465381993,0.44627437749516474,4.473114655164451,3.062831901917548,-3.949858467076652,26.859070250650007,12.187142316401165
10.708558085506063,10.627915666879574,0.6599459145114963,-6.926212082794791,-9.649447340749678,-11.716230109740142,-11.71623010974014,-16.285277777837635,-11.124991884895234,-10.609469372678824
-24.159333104032644,-24.160889139059933,-16.60859210939492,-1.59474216805349,-2.3468267504222284,-1.6915349821197125,-1.6915349821197125,-5.387161155086124,-2.374252839744888,-0.6705496136622782
12.44970752791825,12.372164093743088,3.090722563675186,-4.804826337582142,-10.322121365456237,-13.891790124836747,-12.764376357344553,-12.962704555475854,-9.441736590070306,-10.09181551303908
4.988839577912934,4.8974755424139005,-7.445689273795395,-13.723203406350123,-12.724328935607542,-5.81572355975883,-10.33966649877354,-12.69767907805117,-15.96978216000813,-16.32600478948892
-7.108880061754936,-7.128686786320676,-3.6195250615928383,2.223621719129279,3.2965573546453006,7.061913157514861,6.169325655353756,2.1391767680010005,3.1582413132284066,4.0699331060352275
-16.096806290119915,-16.067583523036106,-1.6967571881145886,20.73283517239857,18.72743215922666,11.839858108274925,12.449790808949075,20.909863274783042,18.782251028913112,16.409655319203466
-8.806251524770516,-8.692840591631153,24.328467179623786,-25.92434739709229,-66.90118440656678,-75.8528641533322,-69.40210100722871,-70.52109216040165,-67.67536991692697,-68.84696711874054
67.33152588077601,67.4564524121053,103.02884854093048,52.98658393663689,-24.67154967428752,-34.98300630456245,-33.74198151327616,-24.696008350022794,-28.52522790077211,-27.310000087122177
-23.651372064245813,-23.604975720086742,-5.4296303482952055,10.777708541511736,15.075669850685056,10.884611342663604,13.644893072518695,11.555646824566185,13.930759108263427,13.523983772121937
-23.313391097395144,-23.320729152511014,-17.049342058042754,-4.842329085131257,-10.153617095805131,-4.590981694782132,-9.291948432291896,-8.441153753394282,-5.184500815160646,-3.724542211945603
-9.244968069998873,-9.271615046504063,-7.277796840868335,-4.8090760836913695,-2.544481017165488,-8.422502852512395,-2.706276700504287,-4.6106162838998,-3.287331466793462,-2.6798599458655725
-2.4761406200166896,-2.5137614413427087,-2.951015186852473,-5.262842596575858,-7.716179149395115,-4.065438367060601,-4.1990642508032945,-5.2329973699799535,-3.9262744686241158,-3.3128188111167276
-36.85971286911533,-36.82391417837947,-20.996301839609316,0.15598615630749713,-0.26253372218758386,-4.429927891978018,-3.3851208046975234,3.467475123485566,-0.940681368607839,-0.08118017571297464
