LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-6.328204051792067,-6.334983552649035,-6.215213210769619,-4.586809683461247,-6.719999999999999,-6.199999999999999,-6.059999999999995,-6.311111111111114,-5.087593292059843,-5.81021267020472
8.277251756427162,8.275496533796566,8.624108058416645,10.557259307855372,11.54,11.0,10.419999999999998,9.243478260869562,9.529466088737216,11.625875427473517
3.6463178987562976,3.642536315936894,3.898853058824745,5.8291081546728805,6.359999999999999,9.0,8.399999999999999,5.657777777777781,4.913387707403906,7.559081140659686
8.809409872264633,8.789105753053668,8.29286927349541,6.061518132326908,5.199999999999999,6.0,6.0,5.948275862068966,6.119932515031749,5.984236055501043
-2.7713263224376803,-2.7611688129575,-1.8699671722895275,-2.9374686504134715,-5.8799999999999955,-2.0,-3.5500000000000007,-5.599999999999994,-3.7816732543323894,-5.071796055945555
-3.5515610335403984,-3.542024820317401,-2.6791214075580108,-3.532427269671775,-2.1999999999999993,8.8,7.0,-5.574789915966388,-4.304248529191721,-6.214709771420058
7.593868129053103,7.5722549196931634,7.016393211493469,4.231247891911488,4.499999999999998,4.899999999999999,4.299999999999999,3.8482758620689648,4.412334185009012,3.910894003381223
-6.092472766886502,-6.099601174546596,-5.99572251738212,-4.426422749263594,-5.18,-7.199999999999999,-6.459999999999997,-6.311111111111114,-4.853227261463772,-5.655881937346507
0.7945462626297619,0.7772243509821877,0.4168187062695594,-0.8770622803662214,-0.40000000000000036,1.0,0.09999999999999964,-0.39285714285714235,-0.8304956662015996,-0.5979603880881541
-5.398412563560818,-5.379926381575025,-4.10937806045429,-0.6004111095690661,-3.6400000000000006,-4.0,-5.260000000000005,-2.3471698113207538,-9.85874724246537,-10.841483717055368
5.047941178557444,5.049189546504817,5.53460583976284,7.220980013680212,6.5,7.800000000000001,7.779999999999998,4.704838709677407,6.288924655624726,7.067819137882996
3.137082971174271,3.1251744853479018,3.0113345584932656,3.36778518317597,3.6999999999999993,6.0,5.1,4.025,3.4193065214065506,3.7435548063598105
-1.143264138581916,-1.1398086317721052,-0.5538636167759421,0.7474896676010658,1.1800000000000033,6.100000000000001,4.600000000000001,0.004838709677407849,-0.16812856211556948,-0.651309259585183
4.72332026010997,4.703883614442045,4.247158018366214,2.3181550628086605,3.0999999999999996,4.5,3.0999999999999996,2.1071428571428577,2.3605427058829846,2.4842287669357006
1.760727953481016,1.7514486577118333,1.7573606504818073,2.8620982598329796,3.1199999999999974,6.399999999999999,4.279999999999999,3.5520833333333304,2.777320768565634,3.01207650313426
-5.381775754816928,-5.3914361718615105,-5.402883138826748,-4.396478614924227,-4.100000000000001,-3.0,-3.5999999999999996,-3.3147058823529427,-4.424302070230215,-4.3879229735698
-3.8112493212507914,-3.821754176716496,-3.8716628447131036,-3.0970889004735866,-3.1000000000000014,-2.0,-3.3000000000000007,-2.3147058823529427,-3.04374001753348,-3.3650242241720036
-8.343989177350156,-8.337572389531374,-7.616749683056291,-7.21198117444785,-6.700000000000003,-6.100000000000001,-8.5,-9.260714285714286,-7.803011401785405,-5.8386845465882615
4.25362219873738,4.237100910926996,3.9131613410569592,2.850490019379208,2.9000000000000004,0.5,2.8000000000000007,2.66,2.903080323471265,2.7255028360758615
-1.6604119828897588,-1.6800207169226962,-2.14458443485624,-4.130551827743952,-4.6,-5.0,-4.800000000000001,-4.392857142857142,-4.088120467428837,-4.015764687424365
4.093631872883826,4.089188218889742,4.315349555598587,6.210784172108745,6.260000000000002,10.0,8.2,5.688888888888886,5.364712806279787,6.727224660189421
-13.09739788101838,-13.09119806355459,-12.38025772235061,-11.894304990361427,-7.52,-7.0,-7.550000000000001,-13.209150326797385,-12.488009775803903,-10.759289593560666
-7.913757599347406,-7.905609432680539,-7.105927482048109,-7.402799439233931,-6.880000000000003,-4.5,-6.100000000000001,-5.430769230769222,-8.090804586951858,-5.6368778813353515
1.1478903823797069,1.1433664201520415,1.3658699516342274,3.2558744123125365,3.2600000000000016,7.0,4.199999999999999,2.6888888888888864,2.4178459699365753,3.5935664405215135
0.29603647562684543,0.30313407328809205,1.0549656774696814,1.1927270016429077,0.779999999999994,-14.399999999999999,-1.0600000000000023,-0.2571428571428491,0.5546737764665295,-10.18943667187986
-0.691969992381054,-0.699691185774924,-0.6228121855395621,0.8351502773805279,0.8999999999999986,4.0,2.0999999999999996,-0.6473684210526294,0.5422527101355392,0.24745308212203554
0.4249929737528255,0.42301907876464284,0.7616707168720609,2.7015352207929624,2.460000000000001,9.0,5.530000000000001,1.243478260869562,1.678889361350386,6.501202120275337
8.448700214042283,8.448319344206315,8.85952862015617,10.715079301553143,11.880000000000003,14.100000000000001,12.780000000000001,7.004838709677408,9.690301154000807,9.367776383081399
2.728862424023898,2.725698718696634,3.010157974741521,4.957315462016847,0.860000000000003,4.5,1.0599999999999987,3.496774193548383,3.9914294860021258,1.7696507751981443
3.6572387945511515,3.6401201122278124,3.288970969012567,2.0535913981696847,2.4000000000000004,2.0,1.9000000000000004,1.6600000000000001,2.101875605968967,2.215359561791047
2.6674582944461136,2.681406668901211,3.745271125079128,2.674681732179579,1.7600000000000051,-3.1000000000000014,-1.0900000000000034,2.6528301886792462,0.08499158712832866,1.620432566767306
1.9548742724217298,1.9450115991336823,1.9243524516552135,2.876900163982139,3.0599999999999987,2.6999999999999993,3.0500000000000007,3.8852941176470566,2.877866157552763,2.812078417196499
1.4099480413607708,1.4220574018483916,2.4021601488944846,0.9762655418078481,-2.539999999999999,-5.5,-3.8399999999999963,0.15283018867924625,-0.4098562538999957,0.05438532677898422
-13.215496876137934,-13.200241636257672,-12.076853281103077,-12.364973571464482,-13.64,-14.0,-15.260000000000005,-12.347169811320754,-16.339937247067844,-14.731966342496122
-3.1150832215997646,-3.1177378516224437,-2.810091703937257,-0.8598425140959556,-0.860000000000003,1.5,1.8900000000000006,-2.003225806451617,-1.856226016609945,-3.7322104597191696
