LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.4887733555631131,0.48934676795019444,0.5391426625597014,0.47416041288745037,0.46333391395227336,0.37445011437620973,0.40852370896525253,0.459102343870847,0.40886407942117275,0.443737797030716,0.5000130873660719,0.5391426625597014,0.37445011437620973
0.6086995406186753,0.6103399419319429,0.48524397231678895,0.20424185374681483,0.3720707139920518,0.14063714063714083,0.5257552285050348,0.346422176946349,0.2874913749587974,0.6140402696225904,0.5000969821045078,0.6140402696225904,0.14063714063714083
0.28921449283984846,0.2894460125311836,0.29363324538118935,0.30563065474896706,0.30890895094128346,0.31411898662112153,0.30721046770601335,0.30900386196489615,0.3047390277547443,0.310442372478451,0.5000453789541384,0.5000453789541384,0.28921449283984846
0.5986662919410025,0.5994080860116566,0.6565715137157346,0.7706683445979686,0.6438260328811847,0.6265128593040847,0.572618697823945,0.7147584893064455,0.4660520895870393,0.46999214160596203,0.5000236050463347,0.7706683445979686,0.4660520895870393
0.8986992659206469,0.8993744778281201,0.9722792507546838,0.7479378532808955,0.6901443711925225,0.3811059907834102,0.4659154929577466,0.8559254483158704,0.8938113813537653,0.9886894921403735,0.500007349674733,0.9886894921403735,0.3811059907834102
0.1911837232723785,0.1913110386030617,0.20389376706156997,0.19355843749958354,0.20233310459758844,0.19192858471266505,0.20000969039197636,0.20453942175991957,0.18353581552346135,0.17773991943652562,0.5000169757905087,0.5000169757905087,0.17773991943652562
0.6921116501390888,0.6929306295297334,0.7627583436293786,0.6809154681844,0.6246240827619394,0.840210355987055,0.840210355987055,0.6721491317338457,0.5723864838954985,0.6341667529498236,0.5000519773948556,0.840210355987055,0.5000519773948556
0.7669902908471062,0.7665143175634062,0.7302823374156574,0.7830184927128182,0.8225295693831705,0.6579346178826585,0.7760668045660002,0.80815140765568,0.8502358277520141,0.8174250856379011,0.5000337003176432,0.8502358277520141,0.5000337003176432
0.6947025511423995,0.694087261196692,0.6932091924598358,0.7620624736474463,0.7837873061384073,0.752785079484291,0.7641191792135188,0.8527330277869292,0.760517790978642,0.7612215946630049,0.5000828883365883,0.8527330277869292,0.5000828883365883
0.648587141433863,0.6486793249192544,0.6079880588538505,0.46660724916060675,0.9176225234619395,0.2311138575621813,0.542028985507246,0.71889337650599,0.5345999985186909,0.5867193432582528,0.5000430887523661,0.9176225234619395,0.2311138575621813
0.9168714422241121,0.9179935350725668,0.9932024826321881,0.9556683569042709,0.9278440670061022,0.9028933434190621,0.8252242598129871,0.9716378366962962,0.7253587060950305,0.7827259915309797,0.5000248714272587,0.9932024826321881,0.5000248714272587
0.8878734531834842,0.8896685202146803,0.911689708388883,0.898207276558203,0.8891116903950271,0.6516754850088184,0.7675263977843172,0.8455780691299166,0.8911296073458714,0.8801789105232669,0.5000617144986604,0.911689708388883,0.5000617144986604
0.827765397281778,0.8292992827545426,0.8618022242307543,0.9978219419104035,0.9500789889415481,0.8838918283362728,0.9383679201123422,0.9572469996498264,0.9914315150658871,0.984916782617334,0.5000706777216886,0.9978219419104035,0.5000706777216886
0.7954761846197609,0.7944299934365124,0.7911032828393902,0.8931210951337779,0.9328516787080321,0.7097295708406819,0.9839038304808477,0.9705786726411807,0.8982511026824963,0.8731681472527999,0.5000167041907901,0.9839038304808477,0.5000167041907901
0.7787760722603566,0.7796979260552637,0.8582377329645229,0.7667344994463164,0.7038173142467624,0.9467367853290184,0.9467367853290184,0.7573678468790452,0.6437594343627514,0.713739800739385,0.5000167619216288,0.9467367853290184,0.5000167619216288
0.7201253925105684,0.7215762225071326,0.7398675657622666,0.733594931154485,0.7306998195307801,0.6059195211173928,0.8367393800229623,0.6949225268176399,0.7278409043955532,0.723099664099264,0.5000036671426934,0.8367393800229623,0.5000036671426934
0.6512427794710203,0.6508156855672679,0.648488019018394,0.6783435689225815,0.6754209296705066,0.6201642133293883,0.6505781019632189,0.7224615874110114,0.6810138715136658,0.6746000557993309,0.5000736402015066,0.7224615874110114,0.5000736402015066
0.3830104360571308,0.3836599857494677,0.4039994441377569,0.7765145972075652,0.6358967606004741,0.7097295708406819,0.685840079534157,0.7140176718621737,0.6898080520774341,0.326151756029484,0.5000663804527622,0.7765145972075652,0.326151756029484
0.8466254449380948,0.8485571750380797,0.8513347657825684,0.6899980026015912,0.6553386911595869,0.7066105471651399,0.6864702345159353,0.5736242558952018,0.6926832582203709,0.6914528532685894,0.500047463087575,0.8513347657825684,0.500047463087575
0.7698740796496025,0.7705550871445017,0.8712326543264043,0.9495901978943471,0.8054096760700848,0.47240016355458636,0.7160269388092383,0.8327822336128885,0.8891425962153678,0.9646180165210744,0.5000844170448969,0.9646180165210744,0.47240016355458636
0.1611825793175417,0.1611932178213059,0.19690154539610294,0.6283720853525543,0.16787360105332452,0.9999,0.08228460793804458,0.11122510596636011,0.33228557158127736,0.3459763609635246,0.500080567015295,0.9999,0.08228460793804458
0.8885700797047851,0.8896467226504395,0.9768473797098136,0.9517081889475271,0.8587585992459867,0.8356656580937971,0.7637796636534901,0.9533708917130039,0.7122518035398373,0.7937301501092073,0.5000585354364396,0.9768473797098136,0.5000585354364396
0.392186795485797,0.39240910947975993,0.3903026495322103,0.3532983238519621,0.3618739903069467,0.40242057488653554,0.377070966598742,0.39209259250280015,0.35999871243072606,0.3636952686242482,0.5000868271280513,0.5000868271280513,0.3532983238519621
0.6216812714057742,0.6223026859548374,0.696332773444255,0.7142548412489258,0.7067988090868301,0.20137113641645366,0.5193754308148768,0.5739225055589731,0.6473238510341858,0.22005729339960617,0.5000205841210037,0.7142548412489258,0.20137113641645366
0.6621768281954823,0.6633547458823348,0.6936520636099197,0.8748219741522094,0.9744005184705121,0.8838918283362728,0.8838918283362728,0.889232196848025,0.868472222383109,0.8855126017763693,0.5000111919619398,0.9744005184705121,0.5000111919619398
0.7434318440409047,0.7426788103725723,0.7359227251753426,0.7623867540413334,0.7892355875188493,0.7750313247522497,0.7892355875188493,0.813462055773082,0.7659550202935833,0.7919026765425353,0.5000269749611517,0.813462055773082,0.5000269749611517
0.7637671513541574,0.7638573735596743,0.6894044719805204,0.47734316136756966,0.4028469499487832,0.38054721388054724,0.4011678010517247,0.82909956440937,0.5748810183670221,0.6202510630077362,0.5000057086856089,0.82909956440937,0.38054721388054724
0.6410068238074292,0.6409805330358679,0.6108455840456013,0.5138618649042823,0.5560826096475225,0.4388558264542139,0.6042743289145004,0.7151770508761097,0.5638311000238165,0.5535411599704986,0.5000531169528001,0.7151770508761097,0.4388558264542139
0.4622701268545181,0.46242010745662676,0.45691492191099164,0.41033350245216305,0.43334273876175056,0.34540719696969696,0.38988803078485335,0.43260962672552966,0.4284679781754627,0.42201716871941364,0.5000936605692295,0.5000936605692295,0.34540719696969696
0.5510667167203739,0.5516477497643636,0.6142448105399401,0.5819902999779786,0.9440540393310449,0.8143796992481203,0.7090834697217675,0.8249812329494494,0.5326335032798029,0.6823549462770953,0.5000039343540669,0.9440540393310449,0.5000039343540669
0.3672412386292705,0.36759315501030254,0.41285616045107393,0.44999096829699375,0.6173081958627918,0.9597964376590326,0.8045388618718544,0.3619108059770381,0.405010753612147,0.5757396707046337,0.500012210991401,0.9597964376590326,0.3619108059770381
0.6352110123188631,0.6347978312690042,0.636044604282958,0.6988055597303675,0.6009114353340164,0.8115458015267175,0.7229837424290724,0.6039720990642068,0.6907196547328712,0.7176865742925153,0.5000452199028284,0.8115458015267175,0.5000452199028284
0.5764498772995534,0.5761884285376323,0.580842521025458,0.6525004102982626,0.5617198335644938,0.5814390702444027,0.5869869040840625,0.5771101142232441,0.6286496430618794,0.5971528337684049,0.5000933875017528,0.6525004102982626,0.5000933875017528
0.5314213291669789,0.5314741385018762,0.521187459113922,0.4706708213663844,0.448568283270629,0.46044952191729793,0.47393243778678157,0.5038609012117381,0.49624343817333044,0.44673510405247413,0.5000316156104977,0.5314741385018762,0.44673510405247413
0.4815902290755163,0.48184929094166024,0.4648985994377889,0.36753216249707277,0.347514414835593,0.27345187001839366,0.2873711340206186,0.37449386417211405,0.4080776009499788,0.3094473691663591,0.5000507234808689,0.5000507234808689,0.27345187001839366
0.22873775615313613,0.229145089498815,0.2395719260279921,0.3011995743876469,0.33441348023331174,0.30335097001763667,0.30335097001763667,0.3051837802285207,0.2991847785811263,0.3039072183205063,0.5000041572859051,0.5000041572859051,0.22873775615313613
0.6974094602167293,0.6981837877029159,0.773537942582573,0.6849835527696082,0.5206785537394751,0.7615454271053427,0.6427616075409209,0.532840549102429,0.6281180385235581,0.5574016010602765,0.5000148343200962,0.773537942582573,0.5000148343200962
0.5935918830419991,0.5942403400295899,0.6594249097271173,0.5948943999859664,0.7021932830705964,0.3708597285067874,0.42563356875778985,0.4819994702238107,0.5465197724998291,0.45494810756896864,0.5000986630122959,0.7021932830705964,0.3708597285067874
0.3829397582369258,0.38361347542707747,0.40179363627316955,0.5269127565456576,0.5115416323165707,0.4902554648406638,0.5228932584269664,0.5504841152087127,0.5164561256191257,0.5464868886375716,0.5000965118696437,0.5504841152087127,0.3829397582369258
0.585690683811793,0.5854069040168112,0.5895696708658293,0.6605264775152814,0.6244378774251574,0.5446685878962536,0.5714093756823488,0.5771101142232441,0.6395909303316244,0.6036117309924279,0.5000004939980934,0.6605264775152814,0.5000004939980934
0.9155385360832736,0.9172274685591427,0.9538380008819093,0.9075776489300149,0.9556179775280899,0.8959705030287067,0.9885224466075839,0.9563759400006024,0.912053147124404,0.935079237017418,0.5000951811785423,0.9885224466075839,0.5000951811785423
0.6348909605158405,0.6356857391922383,0.6955276458709169,0.9398852658171083,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.4877532139138647,0.46405767735553155,0.5000639119937815,0.9398852658171083,0.46405767735553155
0.6185996780456514,0.6185413364762677,0.5966603286725017,0.5313584364314177,0.557442040851504,0.5121140142517815,0.5127554660620572,0.6350626089738215,0.5655699840148198,0.5366932424007562,0.500086791829452,0.6350626089738215,0.500086791829452
0.45439579581291956,0.4553388637210437,0.4645557572892514,0.4368669759556705,0.41387607780228597,0.30335097001763667,0.3387493845396356,0.3936114421930869,0.43313552655806514,0.4110400664337836,0.5000454739855634,0.5000454739855634,0.30335097001763667
0.7531070100498486,0.7536694223715956,0.8629459372954845,0.8234901014986633,0.7471794315469729,0.36374438869817804,0.4312098920018782,0.9986144159207737,0.9540063119813934,0.8426276449522699,0.500051559602858,0.9986144159207737,0.36374438869817804
0.5641076377773402,0.5651213037376732,0.5900353908383065,0.7250377890140566,0.6635064578180818,0.5759780534351145,0.6635064578180818,0.7436503833419497,0.7214107485064036,0.7110315898716574,0.5000488846580257,0.7436503833419497,0.5000488846580257
0.556869664027461,0.5581732006036868,0.5573419914766032,0.4360126901102165,0.4149259399924044,0.25690770135214597,0.3407938859861188,0.38382609252558364,0.4434203489510326,0.4234967595057357,0.5000666864257546,0.5581732006036868,0.25690770135214597
0.6410817666716353,0.6406690048573771,0.6401805964307231,0.6861706281930937,0.7010061848056862,0.7621437173825772,0.7275340103468098,0.7435899651238808,0.6848105304653522,0.6865899414857567,0.5000139651254756,0.7621437173825772,0.5000139651254756
0.6932326398768781,0.6926469822318622,0.689877981973527,0.7355118888107467,0.7353290824597427,0.8115458015267175,0.7229837424290724,0.7881734461294202,0.738878172016862,0.7190588214663787,0.5000029973589872,0.8115458015267175,0.5000029973589872
0.17030111117973898,0.1704098436195552,0.18357630454193283,0.19190223275659787,0.20358110141438462,0.21921581335061574,0.16769955379276164,0.15607400785231396,0.1799829433458447,0.22680181247313805,0.5000307929941591,0.5000307929941591,0.15607400785231396
0.5202472746087612,0.5212185049915995,0.5410222666066211,0.6180579662961653,0.6139848357203033,0.9022035157217133,0.6222677595628414,0.6342465276569081,0.6137331941966452,0.6285850348154605,0.5000704680762736,0.9022035157217133,0.5000704680762736
0.8836681976355301,0.8824558556576715,0.8546758033412162,0.7532998861013279,0.732754816884836,0.7161132672128792,0.7243384704856063,0.741680446190737,0.7552137812241667,0.758499966720472,0.5000201853452123,0.8836681976355301,0.5000201853452123
0.4527942394770625,0.45306335642478573,0.4397608093093804,0.35291699565344997,0.35111659275198775,0.25302571860816947,0.2923312213240114,0.37321019029318797,0.38703389493246165,0.3348973774417929,0.5000673432433325,0.5000673432433325,0.25302571860816947
0.3354966719183222,0.3356022359305055,0.34816445485185843,0.35730649863407726,0.4678991114932646,0.4857727357262414,0.46690798587835725,0.3336051909500631,0.34620036464608334,0.3806515133380047,0.5000969912046107,0.5000969912046107,0.3336051909500631
0.014035932136282634,0.014050195455893961,0.015606689783242983,0.014990201906338714,0.016110930089424665,0.024423710208561957,0.018133659331703293,0.020322846955085964,0.013733008900199194,0.01959431608198051,0.500009390071579,0.500009390071579,0.013733008900199194
0.2523017584073958,0.253047428699583,0.2209326842256222,0.10631863511246438,0.10619837578954676,0.05243317340644281,0.0844370860927153,0.1259144111192394,0.13808051644469307,0.09729985004898578,0.5000672602118225,0.5000672602118225,0.05243317340644281
0.9614705320914757,0.960583183748268,0.8750382305116157,0.8609886432046178,0.904497690710146,0.33906576806878924,0.8745167380945243,0.9663623030704462,0.9301595705685795,0.4202898611753447,0.5000443750219304,0.9663623030704462,0.33906576806878924
0.8392497663028802,0.837747102875164,0.852953243736292,0.8122333107644437,0.8005610098176721,0.474559361489857,0.6323953024595613,0.8480365325367909,0.8694911351340079,0.9358948324928097,0.5000868142254378,0.9358948324928097,0.474559361489857
0.7654997374446588,0.766334386566922,0.6455717587672107,0.3392965292293417,0.3605974863459893,0.13356080916402635,0.2005599575457024,0.527341952219573,0.4524583150283459,0.1758679156851374,0.5000177149789448,0.766334386566922,0.13356080916402635
0.5538296640764723,0.5538408037463268,0.5420691594812905,0.49462944517964325,0.4688684904528528,0.42653418451400327,0.45073226992796994,0.5995445669592787,0.519750587842895,0.5281933701002784,0.5000692625952227,0.5995445669592787,0.42653418451400327
0.5141091155691876,0.5143988853918662,0.4895874346875286,0.36806474597457084,0.7705039859478443,0.390849897189856,0.731464853771165,0.45226963101306744,0.4197467343792358,0.6200013727303205,0.5000838115289649,0.7705039859478443,0.36806474597457084
0.6054714754960052,0.6065916659365314,0.6305203355165045,0.7321256809587587,0.7004739336492891,0.7372796807449286,0.7470935130581297,0.7717478330490478,0.7275434068672713,0.7169961002486213,0.5000944614219474,0.7717478330490478,0.5000944614219474
0.843594865725201,0.8429054902202441,0.7934511067816896,0.8432377184628442,0.8910037314602863,0.8227289178429243,0.9295744698252242,0.8443190482597774,0.9941273058726339,0.8987721508025261,0.5000683248028289,0.9941273058726339,0.5000683248028289
0.5524076186494422,0.5536578776366727,0.5562952010356601,0.4561171366544453,0.440856733126706,0.47189898489725196,0.44166377013092334,0.3830861358571321,0.4560338545089787,0.46177604571445463,0.5000497174764008,0.5562952010356601,0.3830861358571321
0.8939672624170388,0.8931538994918449,0.8318933604427143,0.9241063942655967,0.8239453920123535,0.683677926616191,0.7558392221882396,0.9873066440266444,0.9666707608487962,0.9954457737705417,0.5000617847240201,0.9954457737705417,0.5000617847240201
0.044305131323809,0.04435406278736269,0.048280678686167866,0.04720878487865198,0.04298554122704179,0.0419265419265419,0.038598338038502614,0.04727363866221424,0.03613949431841431,0.039926570053212936,0.5000868904984479,0.5000868904984479,0.03613949431841431
0.4561410899753431,0.45592978070191187,0.48179581590772774,0.752385218033221,0.7523510971786826,0.6352723915050785,0.580247954794636,0.5660147023698942,0.5846332294438173,0.41177498802577084,0.5000570609746638,0.752385218033221,0.41177498802577084
