LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
15.348052839112814,15.344339376114846,22.41869428870323,36.408254456600105,33.92592549659843,37.83744490887622,37.39658726310444,32.66505378006663,35.76834588138361,37.381665321515115
-44.2408261002501,-44.190984065303994,-25.252303475868995,-11.44130100276129,-5.951704854636002,-6.026489166098109,-5.776980419795915,-6.709711388101184,-7.007308064370623,-6.944631580002525
-58.57219440916602,-58.52945191839086,-41.1635567092588,-22.836933509038047,-22.692319846524754,-27.798668192483646,-26.10831602078858,-20.187777340527713,-21.56346586850895,-22.21419896464932
-21.410412853932176,-21.416361707327905,-14.837220184812818,-1.939275931969202,-7.313631408816693,-4.630153953410905,-7.020164978137694,-5.601168066405845,-2.404226003176154,-0.884556524957165
-22.67430875346065,-22.53366718182157,16.520133535095724,-22.468193054370644,-104.07769275032611,-107.2297914653761,-108.66166304842112,-104.10215142606138,-174.40617820410768,-131.14250263443677
-23.73897646969338,-23.71762422915649,-11.09038153710205,11.25776830788465,7.225300040051473,6.185778272408861,6.1540843253094035,10.484677010568811,9.000751585625755,10.358456566069261
-43.13232432479243,-43.1062931414512,-29.442508854507007,-6.848153605917701,-8.336193272589195,-11.592646694159177,-8.329272651050012,-6.507803367260436,-8.874976275075335,-5.889268349651924
-104.36376646396931,-104.22034712550942,-64.55117858490615,-100.44849510255068,-183.89356496944382,-187.0456636844938,-188.47753526753883,-183.9180236451791,-267.43534388711225,-216.85661096141672
83.32626049384469,83.42538236145461,113.28118642968894,71.72855996363957,60.66253294201995,57.38611477720232,59.02158322355595,56.00962662853286,60.52013802527681,59.363942142627096
33.28484013808046,33.17605210111527,16.97289090873248,11.547348716121178,21.251359374351992,22.13008863921639,21.998764016431466,23.42872535882165,21.032523786600095,21.273624391816234
-27.5033634858611,-27.522033677844092,-23.761092150449752,-17.340645293777936,-15.620691709270318,-17.726760511820938,-17.7741997969343,-17.488722887594797,-16.520205640096105,-15.557966549560568
-43.62753615962622,-43.67555652493262,-46.41665546674275,-52.142639686931446,-53.685078578619,-59.10740726629499,-57.436681402828874,-52.04496303684561,-50.91065160097723,-51.4786385179562
24.723046705818177,24.62162648885861,10.050682705158081,4.673585241158612,8.89708514846074,9.994076696669392,8.214358384913389,5.3725363749076855,7.188001074036315,7.46031679313181
-9.940017057922619,-9.962654567218786,-7.080605898146162,-2.658308162615317,-0.6379450479468638,-2.801075130566606,-2.939335033068999,-2.601305951671672,-1.4563422278840412,-0.6705496136374447
27.449788202992366,27.35000573750534,13.141878426324709,7.676953200127215,9.830965327563671,3.5854644262360296,8.218032913138273,6.200141498194647,8.740278917304149,8.78580484666876
54.601397743583235,54.436478421388884,25.798368919608535,-17.89443559626909,19.827629015143422,23.85446929281271,22.444186539565806,15.431496170571606,82.59415867044581,31.568497192815144
6.497929301924502,6.457949201891777,5.498036681589275,2.302628475938294,0.40997534042301753,-3.050524134675125,-1.4271121002343663,2.14975454717142,3.623196085206217,4.069933106034325
-5.063645859652489,-5.050780791276907,5.696270725963437,26.321368937911643,23.850787876471532,19.851067231058707,20.68539046178281,23.435465695306732,24.94102492610072,23.309248766488494
30.502773188565158,30.55790479305456,50.668401128047485,60.076885784641846,64.9062477782607,66.22544230296027,65.89944492750814,65.11149024321227,64.68452687713065,64.623902669907
72.56650113003323,72.68366631787332,106.53666648585875,55.59760559796115,0.01208319259077939,3.6405168476018446,3.48980588199521,9.661662461459883,2.4600104318712113,4.8526373836299115
-40.16163716457747,-40.09076279856724,-16.492720704392667,-24.43905328476678,-21.6658574454651,-17.112937135257305,-19.155349126875535,-21.019067788819243,-20.593838965892758,-20.93134163112626
-50.65051600051389,-50.61732419516661,-35.367223754142806,-13.551488581952562,-13.502469571680876,-12.966828902790173,-12.688147024463586,-10.966756173917972,-15.140585464302571,-15.489868828224594
22.39639819906202,22.322839919181177,13.924242732558213,5.733268354184254,-1.9703032854432645,3.3152063451323524,-1.1450050463447643,-2.731472195730391,1.0725622508891877,-1.0635041717167506
-17.379909584608924,-17.395434165798108,-12.937635129034538,-4.906833261126565,-2.847875774766259,-5.352869703170439,-4.296435964689876,-5.243575149150373,-4.414958972458514,-3.312818811116145
-29.53942882368338,-29.51448314298289,-16.091173827746843,6.49598939420528,5.2007716174665966,4.769582150336544,4.708358265085966,6.3529277263301305,4.388502905155073,6.9813667644450685
