LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.6726615029389156,0.6735784272825015,0.8563986363081171,0.9652587350549363,0.7174313226545498,0.6845278189402686,0.6957022915946547,0.7571639588491722,0.6963108399864377,0.6774627578277898
0.37422473046979887,0.37494197733510004,0.7673831835643783,0.3453412149862424,0.30154281922997533,0.288724842339874,0.2811796453474777,0.31340174236427537,0.2989897224214267,0.3031873068343102
0.39257200037195045,0.39275879727136076,0.5034614757580841,0.8486943334831001,0.8436028041116165,0.8579102244626421,0.8747169680164626,0.915913144605237,0.8071935842171414,0.7945548907400554
0.6145972573974963,0.6143639650620594,0.5519063749949582,0.6480465162241842,0.7022146950963103,0.7061570841636982,0.6959658438972461,0.7000225208943421,0.6965137466011017,0.6995586837063558
0.15105644011391606,0.15130286841988844,0.284414681778284,0.12409176982641135,0.0692155171677374,0.07098004499016282,0.06979997513043186,0.06683351374275215,0.07162616684534552,0.07015892262082837
0.6712043467787936,0.6720199035487725,0.7249166902298375,0.8625909797985196,0.8983517353325299,0.9930370885725002,0.9650463815207267,0.8645944024176979,0.8315152351633371,0.8492210001694872
0.6783374693910807,0.6792513816584941,0.8474098301592243,0.9251759540916915,0.8051547559144748,0.8094528829575246,0.8156004212850582,0.8012246134766764,0.8241994700855075,0.81513852483457
0.7075606953046195,0.7070571659951043,0.5757598024825149,0.670143255609724,0.668051686120833,0.6591773102303191,0.6652443524357581,0.6704432341585532,0.6574561878315378,0.6566432472015992
0.6709111830645753,0.6706260590237627,0.6481293532739777,0.6146481423458339,0.6219610972563224,0.6210936947635266,0.6233541664669695,0.6080252119471529,0.615629797147972,0.608811616438709
0.2275419285180864,0.2279392619828093,0.5388528160136954,0.34321482982121077,0.43181944419365237,0.32943844044432435,0.3890438893126575,0.4209392691372813,0.40140805388260714,0.40815551046773046
0.10069241802608654,0.10082749533499265,0.17110803721855578,0.09141681824406439,0.08850190902592071,0.09253002866054298,0.09099884612688677,0.09043703646624159,0.08728327751206043,0.08906076198879981
0.2649343185587112,0.26498144530178175,0.19791380347926363,0.13189748487388006,0.14019530386673393,0.12755093265580136,0.1288608309779603,0.14482312897594082,0.1339411183472968,0.1289056386953879
0.2884477044442509,0.2886791211654548,0.41527408672170774,0.6105163563902097,0.7508283801819455,0.748484956768134,0.7563611172039427,0.7277341807593556,0.7190510353228978,0.7208625142886262
0.3874894147035964,0.38766268971441625,0.4737314768702281,0.6186927436561636,0.6201902599252387,0.5713580902383127,0.5866487414039445,0.6473258036092349,0.632133825529286,0.6251933609329207
0.6045715649726097,0.6045051484513695,0.6881079750138135,0.944070714586068,0.8173786682137484,0.8760817673352054,0.8234125157249228,0.8538912272210252,0.931578897290468,0.9736887854730851
0.7410137941807043,0.7422060811469232,0.7970401858194481,0.7427624469786509,0.3839866815850211,0.3769540054461913,0.37384373023845635,0.3839311015673935,0.27112742959845043,0.3309685778600521
0.41222069086971086,0.41243874042696527,0.6001877305966998,0.5965877093544273,0.6973555736682878,0.7291022924789795,0.7301156880222114,0.613585911230545,0.6490845105861371,0.6164535733263716
0.4326063893627517,0.43275457877018364,0.5276238958781708,0.8276507967867901,0.7977742559383971,0.7393661527328415,0.7979082133362067,0.8348014387830971,0.7874817049767744,0.8481180099876466
0.12522600383711155,0.12537672379091636,0.18794461122487113,0.12947507656381668,0.07513786787200473,0.07396529918059412,0.07344465159128932,0.07512862623613722,0.05290804872772629,0.06445275133248345
0.6316224858156453,0.6313458247726641,0.5577595619274186,0.6657574247168065,0.7019542244757206,0.7134388949262117,0.7076595718176814,0.7183767136635625,0.7024456635137087,0.7064615955130588
0.5874890395523339,0.5882821905190136,0.7363492921242915,0.8041191665463813,0.6904611272371738,0.6817354439551264,0.6830254393604338,0.6692365254482076,0.6926689905165102,0.6902372809301511
0.6328538324337132,0.6326961449718768,0.6661311415629019,0.7321845662181287,0.7521647769944015,0.7278442067933735,0.7273144841005698,0.7305139058028877,0.741581274488352,0.7529140670269333
0.6563571824527203,0.6561090131574578,0.6422475362833548,0.6151015421047751,0.6081769991068551,0.5850245845524595,0.5919681736515447,0.6155453591480446,0.6207466736540816,0.6181312636233841
0.6734887971122788,0.6743920993927744,0.8353601257972524,0.9160474557074766,0.8514500110105496,0.8361354415846844,0.8612677158933023,0.9046887280366406,0.8764604092853809,0.8723774488973493
0.7658993732764612,0.7654912566172314,0.8212014939151321,0.9244342358760264,0.9807606656168943,0.9206977394900666,0.9171078797494032,0.9259345830322954,0.9571371213122299,0.9797972328775646
0.632110294989162,0.6329567558994666,0.7820810563448155,0.860015224313667,0.8275128704790101,0.9293502527354002,0.8516129775024407,0.8838153121038447,0.8436574439305782,0.8429709710962464
0.5394174570363287,0.5401689152618581,0.7125386828660696,0.7813528105301035,0.7633222542245237,0.7283140578523063,0.7402033124568526,0.8055964126960876,0.4363763236271666,0.6694940179868224
0.8104337222927185,0.8113800778069971,0.8347845579950744,0.9234564033668944,0.9854566697844084,0.9010548952666025,0.951138109272673,0.9281732032019998,0.8846231364107313,0.8722151175794136
0.42205377546381834,0.42267441890407037,0.39363141662072826,0.1231813573972948,0.13422836659993526,0.1570267420971132,0.1516537353586068,0.13628296680848506,0.12911849469595565,0.1369198826089835
0.6643616890249577,0.663958903335329,0.5437150322279264,0.5012462526400409,0.48192445691384483,0.47690281988508393,0.4781339990048905,0.4811362470131827,0.4827788573572985,0.4830130001293246
0.6653586704372154,0.6649993654730374,0.5752444210212865,0.7218446566145021,0.9999,0.9753890436049026,0.976383832383193,0.9372390093499973,0.9832358238666258,0.9674613858120613
0.00817670162063435,0.008191038381640198,0.019680253960561746,0.01336677417110862,0.015051947570885143,0.018980529529176702,0.016991143632174965,0.015507936744514042,0.015823083309216876,0.015571920548423702
0.41257694874839806,0.4127358290870051,0.5014603407404219,0.724147837607447,0.7248711313892459,0.7328699046557211,0.7371017051375085,0.7643644472723693,0.701457491389455,0.696659472466917
0.6065709157753852,0.6073557229678563,0.7126295485168812,0.857604568845141,0.9460191512551737,0.912400288162264,0.9679043238321818,0.9266939512711654,0.9698737946704529,0.9701206166155302
0.6692225551185997,0.6690248806693286,0.7310281612246781,0.8775420358178683,0.925076749198579,0.8678811635493016,0.8911168213803995,0.8702286872531112,0.8884481983942785,0.913898004248936
0.40402309063629205,0.4042265358697455,0.5544643229083943,0.7550650202933233,0.7938334017432359,0.8076383763725524,0.8096375459159266,0.7591600981409805,0.8202449469824149,0.7414946084892995
