LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.2412860266827761,0.24166202204940906,0.4018869170955012,0.543971127988947,0.21126098636087162,0.2073917633666965,0.20568055868238933,0.2112304074634539,0.051920471439834526,0.07996396385903583
0.20519983227651822,0.20553034649104351,0.3726102704912444,0.20060996729888705,0.10489702099201836,0.10297584296178097,0.102126181712047,0.10488183770948432,0.0767398782504832,0.09170038892295876
0.5552227421036063,0.555964403883849,0.6842921503478903,0.7564744379950599,0.8171915267149195,0.820895140693253,0.8150696747028979,0.7903804280545869,0.7607824361230403,0.769345175277126
0.25798044092657413,0.2583389375412384,0.3393040771472252,0.5831039813772136,0.3517715189957956,0.33563824586376967,0.34111732253004334,0.3712532580090498,0.21408654319439974,0.30853145753621436
0.21956684474692634,0.2197665361323709,0.2960654072235527,0.2014672957114728,0.13379623336588192,0.13199265579533118,0.13118932632301367,0.13378204880059602,0.125591572950359,0.12796044072220156
0.17748663612603593,0.17761608043097185,0.1768546585545419,0.18120821922880684,0.18133528327512724,0.17373984305231502,0.17371357507114532,0.1805235673858506,0.1755552029493271,0.17341480131108958
0.4787898243603897,0.47879730105440677,0.4644089031415723,0.4383487894987828,0.44274408396087805,0.4358682968710685,0.4366325525093865,0.44500695262243456,0.43948839587259836,0.43665846756915105
0.6651041224456191,0.6648583860967615,0.6685400895113096,0.6641654717378734,0.6642256934143449,0.6706634523990787,0.659810831868315,0.6657684609166686,0.6757559470880908,0.6802372283559228
0.06492673805644407,0.06502800357596843,0.10838040243010272,0.824287724092096,0.05579113600427729,0.05476932715060586,0.054317421406351415,0.05578306053585276,0.014133493954458343,0.021117417359336834
0.21661992278195066,0.21682090258894596,0.29649985291997005,0.19057197936141282,0.14066531924522402,0.1484546710575445,0.14718031134188617,0.14639035280854978,0.14167158694253928,0.14412523677706976
0.7209438295591715,0.7204380991062771,0.605665488709678,0.624973158831654,0.9876072692756195,0.9695193448494392,0.9615197694685242,0.9874643184076131,0.48110405518516447,0.43157620375862776
0.17733514487769966,0.17762896587944194,0.3498155346625946,0.14380785772754212,0.11661468568624501,0.11767803475345968,0.1168699250905376,0.1156926459957675,0.11385667477994119,0.11397491716408963
0.3400128690739973,0.34022062875530473,0.4445572544382926,0.5866295149983947,0.6488133280505094,0.7015732978445849,0.6736348072378705,0.6309119039732044,0.6497960279110577,0.6422229155222675
0.7855452512560253,0.7850052466302518,0.7572269417867847,0.7032315840782276,0.6909322485078814,0.7411516798385491,0.7118416790079373,0.7059060413297132,0.7153410353884447,0.7112081063391336
0.9217049596626947,0.9204380780842607,0.659278450661041,0.887930547117548,0.5274925873691306,0.5012022407823277,0.5240495969655161,0.4812645930290431,0.5397116710913863,0.5263956618321555
0.9500658008391234,0.9489091326834943,0.8003571807779964,0.7589826775683056,0.8709769808991825,0.8954611829975105,0.8949803507069745,0.8895304062030956,0.8729222541876022,0.8623886730302536
0.28841981607126294,0.2889436324398285,0.8102305651626648,0.7629007536825203,0.46520177588796513,0.527112940474863,0.5386167598477908,0.4136078007694478,0.5780862840450705,0.5198269803794909
0.7172329834753489,0.7175011784135312,0.4158874463656132,0.22708343858414395,0.24695007335053817,0.21704973906570202,0.22005267750165577,0.25842574091284826,0.23192154089705697,0.22015577406756437
0.24729489299029211,0.2477823285787671,0.8665266102640615,0.2302226660106909,0.22332826633478972,0.2015874664330023,0.23164811610112376,0.1980587866204095,0.2135728877699455,0.21884803272058848
0.3063355426467928,0.30673350928575954,0.362027433202853,0.4320495317626713,0.521276274544559,0.5390099057548094,0.5343952046087573,0.560689726154388,0.48969363921898457,0.5062656394525691
0.5765435627956171,0.5765099520445003,0.6477285456860896,0.8570821952360357,0.8105607289994419,0.8864055203499333,0.8771549310780726,0.7888042815999411,0.8446276053273977,0.8768451985386431
0.5581769034067846,0.5589022202548644,0.6598895992861622,0.7870941053954148,0.9514573619127393,0.9838255988580714,0.9754026346971288,0.9776492613576719,0.8912909265764832,0.9202459331572311
0.5212424981445156,0.5211642807411486,0.47521923475523065,0.4093437292085155,0.41376682402523474,0.4049254063090719,0.4086652408563033,0.4135250671578422,0.4149552299666425,0.4138580234210712
0.2593820856405705,0.25961115714682564,0.38110201200547644,0.466611971796518,0.5225037312762917,0.5135912067872658,0.5323375770201616,0.5828765144957188,0.5331670798603314,0.5372835227819975
0.34065796197558407,0.34085728465998316,0.4322706554897916,0.4843500093207639,0.536976764765979,0.5342551522836508,0.546277297214433,0.5387823780784059,0.5186693750383756,0.5200301008196424
0.1633752581960837,0.16355790284375876,0.24562533410880003,0.1423922299166087,0.12259905652258127,0.12409965802258592,0.12341386222751055,0.12268759875434697,0.12333773680111257,0.12169775268530549
0.49876406861881,0.49874702251942404,0.4818166004638521,0.45185303080797695,0.45083271661416713,0.4502435293519536,0.44973569825895415,0.45663904948625966,0.4531291096202382,0.4568177458073687
0.4228698196789349,0.42345668563537076,0.5549189491106721,0.9013527087481099,0.5658448813106072,0.5398935761947091,0.5487069886471152,0.597182387914747,0.3557166407033541,0.4962907357265804
0.6438265434815945,0.6436467998792273,0.6742358168625292,0.7310099043453587,0.7666227192986134,0.7621190646883134,0.7554115029386277,0.7305139058028877,0.7425591189157303,0.7529140670269333
0.6312081962972961,0.6320934312807027,0.8436743815082256,0.614780028236575,0.9946729276817596,0.949054311185654,0.9645470072521037,0.9547441344981695,0.47779365865582857,0.8724068651882939
0.7274923700266605,0.7284597299081655,0.8902876707654672,0.9959266280777287,0.9898897207583733,0.9047151843295343,0.9177375283488431,0.9950497131353883,0.9714993645704523,0.9573390566048
0.4059487535334934,0.4061169651790215,0.5016355684503382,0.7560999342107199,0.7568363282489577,0.7663899723812905,0.77145653879325,0.8043003025279422,0.7291339020073134,0.7233811220487467
0.4287282049998379,0.4293224116551308,0.5613199930822409,0.8659195741019424,0.5629902406651643,0.5371698577380727,0.5459388072532981,0.5941696521392894,0.3657307590449792,0.4937869899949134
0.8745308750930061,0.8756993619182274,0.9323355242073397,0.8616402152544136,0.816420298646464,0.8140959143288332,0.8177675373599737,0.834330939016228,0.8591194302310575,0.8532385447836184
0.41460960991787604,0.41515795400816746,0.5032052771763437,0.5719153634645486,0.5844620219125396,0.7141250828672953,0.7043782777393373,0.6208342336316469,0.6112932853484488,0.6032636965384799
0.3121032846670335,0.31256340216319506,0.5047607753083245,0.12721907890452683,0.12644302520234502,0.13198435698129782,0.13244695115882174,0.13628296680848506,0.13681061493188634,0.13691988261295646
0.8932812031043476,0.8947512555819084,0.7039168810723007,0.715039566604892,0.5011131657793362,0.505276015707022,0.5035235459003459,0.49820420851316133,0.5046240252646529,0.5032883053167715
0.5009036410425907,0.5008834489667178,0.48331718257583195,0.45261166259025554,0.4560479923617506,0.45055578204214103,0.4534135239796154,0.457026469515492,0.4542258130640429,0.45720926325705397
0.006201779143708683,0.006212250759764476,0.013002447514820487,0.005761389881899983,0.005407265663513723,0.005416320982748844,0.005392377681935682,0.00549232532669976,0.005577261516544992,0.0055275503320713236
0.92505291671666,0.9241486520758696,0.9137256444045098,0.8624427973909738,0.8140166984507309,0.8882151121190012,0.88526157445644,0.8630558417311964,0.8913108543885248,0.9052254349532394
0.5125128824563817,0.5125763355248536,0.5992624157774104,0.8977569665388863,0.9331685765104685,0.9676976264114538,0.9574730809218798,0.8235835930783394,0.8779959537846537,0.9345157000807395
0.9404805549853494,0.9416035674790223,0.994363877952759,0.8855787310201364,0.9770576236282029,0.9185806645480298,0.9332226591839243,0.9006413845323298,0.9172447500032548,0.913898004248895
0.1698506408468837,0.17003272862770574,0.24449194406489624,0.1523078891956216,0.09581285560744938,0.09438932235652223,0.09375654679888662,0.09580164443995623,0.09178559934822289,0.0927950487138149
