LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-97.98648774198426,-97.87054463202067,-64.28827539709901,-115.08302132139316,-165.52643754004922,-155.41966523711082,-156.99996878534927,-157.993391727207,-164.15828096561128,-160.90230000677198
64.58654201572202,64.74901188722575,108.63850769629529,100.12737212245003,-2.0937969717737985,-5.245895686823786,-6.677767269868809,-2.1182556475090735,-179.96708868383558,-219.7690810558271
-51.988346314047234,-51.883813628833025,-20.82933333314078,-66.72160642582276,-84.89357096092911,-84.02520043467756,-84.68369167223142,-85.65946464715267,-87.22145911462613,-87.11934558931898
-52.50112759830218,-52.45255025143867,-33.79404017423121,-19.059173926823895,-14.64019230611888,-11.50517283162295,-13.104119164817497,-15.823036698287083,-14.577147023172973,-15.06798716238298
-14.639571763918912,-14.686530632681471,-17.19247275242096,-22.62993068881335,-23.987342840337387,-18.72846426811506,-21.70759275157988,-22.341026188444765,-21.33907744153848,-21.774701669557206
6.738301760915519,6.856757920404945,40.995751285637226,-10.011897227684727,-71.05594068275956,-78.94408912482764,-72.04393668694838,-85.50078638582404,-67.65132105858102,-71.3693101021491
-4.6830642044086375,-4.7973826144303615,-22.22570554699022,-28.294505059775943,-13.199158102599725,-10.401992222821988,-10.455451005895092,-11.065414002978983,-12.971184748587753,-14.217945564822344
-23.355185030795546,-23.295683874681806,-2.2171863909181724,2.9420272571697055,10.882612239326626,8.492553944009956,8.108985319271412,13.420973711760478,6.909005546939554,8.74426880459842
2.7644349185702133,2.760780606952423,9.848239519421973,23.86629612954852,21.38220479380355,25.293724206081343,24.852866560309568,20.12133307727175,23.222147076997828,24.837944618720215
-16.837401671257467,-16.79339716885596,0.852075628343961,18.496195103609857,19.237966428281478,21.90933403349856,18.348338569440365,22.3982339573381,20.369375535272116,19.745050158027055
40.6102388938764,40.53428123933253,31.604142688781803,23.57547295275941,16.47026108386474,15.338339195663915,15.625660462562813,14.05180946750875,18.68916979342774,17.490345579800927
-27.215376795193606,-27.21912373763304,-20.15218563587267,-6.178763939614049,-8.660085801267385,-4.748566388989594,-5.189424034761369,-9.920957517799188,-6.816262821024411,-5.204345976350686
25.910835432473096,25.834728374921408,16.87149208445941,8.854537642778052,1.670086274157635,0.5381643859568073,0.8254856528557053,-0.7483653421983574,3.992557426952491,2.836963798605841
59.58809343373824,59.60677325212689,71.64198547242948,93.61175617199146,91.91755039936602,95.34108666264869,93.87488611390381,92.00921571291899,91.46850358338997,91.88299876210358
-47.53699419437754,-47.48035915284753,-27.036801463387857,-19.031142856918525,-15.214513462091364,-15.767444849018805,-14.625907909637604,-11.91421872222308,-14.577250956496957,-14.338011541181306
-63.650756977593836,-63.59430528678199,-43.19136588520865,-35.011204522242004,-28.356892826544506,-28.66887761941216,-27.31421409016321,-28.151650361592946,-30.518574187263134,-30.352667888117008
-76.50552831233972,-76.4034114337777,-45.88411273464495,-89.9810004122809,-106.92010351392707,-105.44658341179604,-106.11555656756738,-106.83215853049657,-106.19027336025243,-107.82260917567743
143.5798180790493,143.58960837686206,153.65549585419657,173.31900180361498,174.03459740976007,174.44930005514144,174.80761160536213,170.00501706773173,172.4285617296573,169.88262706079607
64.69606211269661,64.54070398293197,38.02071689994762,5.188014104084402,36.37125493228692,40.3980952099562,38.9878124567093,31.9751220877151,85.85853699159878,48.11212311004798
-26.226654619603288,-26.24721765263613,-22.905603431158546,-17.444689826744245,-14.432019707534547,-14.797455253483697,-15.34979778199068,-17.488722887594797,-16.436021515899178,-15.557966549560568
48.68579755007569,48.50091397960776,15.440058868055743,-52.21348755761734,0.44627437749516474,4.473114655164451,3.062831901917548,-3.949858467076652,91.0742110772071,12.187142555152363
19.102249020021745,19.00916216462467,6.284335387690696,0.20857439842801995,0.520847536954232,5.3708880143665105,4.5710665186464325,0.25369964892150776,-1.4960506611055102,-2.272474174277505
-47.589261644126964,-47.55608060501947,-32.30836524451939,-10.49032599998247,-10.448476973372719,-9.912836304482015,-9.634154426155428,-7.912763575609812,-12.081020664002697,-12.435719340176181
62.845611095409495,62.69335099125739,36.85967971586105,7.303012610360462,36.61040185970055,40.63724213736984,39.226959384122935,32.214269015128735,81.79493094443002,48.351270037531776
9.174512709792452,9.076943019946796,-4.640980822557829,-10.268457301187539,-14.379114744958283,-14.602749785142677,-14.250075391665057,-12.69767907805117,-10.486217042744421,-10.999243776433993
39.22271279419187,39.134215122785825,27.426045375490105,20.793580678968972,19.750851757579735,11.120726692920988,11.659013139042223,16.966211092464462,17.66460053106776,18.269478675559768
-8.150205878990633,-8.132764694899215,3.628048793974603,25.36861048217645,25.547007805225,24.31917142320445,24.221317234925753,23.435465695306732,23.330818713614978,23.309248765704837
-7.213152334649067,-7.102103320991304,25.395960655920845,-24.06173101900501,-60.1088762537037,-59.116220562597874,-59.532106710681575,-60.81238016342729,-59.27060979256987,-59.58815314709747
143.7615147898956,143.77312666956846,154.24255517003428,174.4946945685898,172.09270579437853,175.94926915941545,173.93093812436575,171.41535878895758,173.36187982227315,171.28914192797836
-53.056325770993695,-52.966333815559366,-25.13310923235501,-57.13715490913275,-60.900776128721816,-60.798405135503856,-61.069833092639485,-59.95247787703332,-59.034418513033685,-59.56831326134093
-2.8822125718911797,-2.9198417720221483,-3.358951701762659,-5.6740202931424895,-8.127902550224572,-4.477161767890059,-4.610787651632752,-5.6447207708094105,-4.338052747388869,-3.7245422119461926
-32.84366837292149,-32.83532805526979,-23.090659453986092,-3.932495582174702,-2.4729418643790764,-1.1526250688278403,-1.533665503642081,-7.396471487314253,-4.798163258110048,-2.4196017394977143
2.2253137262045897,2.180722556339674,0.19930456399566054,-4.543199175525839,-0.8256584250675529,3.1166816797429275,2.5160892371322463,-3.8791433300056437,-3.172433408476503,-3.3128188111178716
-97.87412523807566,-97.74786693871897,-61.88043985677771,-111.45372507590073,-188.97893199845558,-192.13103071350557,-193.5629022965506,-189.00339067419085,-198.1493636697625,-195.77600140218578
