LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.6808031942141259,0.6820708841122244,0.708270630779848,0.8129092525111199,0.7925488265222387,0.8594055881829507,0.8246243169398907,0.8404984857451178,0.8073716378761905,0.819554173967243,0.5000186567024051,0.8594055881829507,0.5000186567024051
0.964872295952263,0.9639014751886937,0.8824446038144348,0.9540044614560859,0.7630360597300407,0.446884348545605,0.5470028203250386,0.7413938753959878,0.9650733646936944,0.785849720178565,0.5000285095168694,0.9650733646936944,0.446884348545605
0.9157027666473537,0.9176801169226967,0.9298545540366687,0.8186500054801039,0.7306998195307801,0.6975497702909648,0.7306998195307801,0.7057596615118739,0.808979592925738,0.7813140670769698,0.5000173373595295,0.9298545540366687,0.5000173373595295
0.9860652029556237,0.9843380821437727,0.9464536522800618,0.8184450059095469,0.8834562697576397,0.9138870721604535,0.9999,0.8160121244985783,0.821149265699321,0.8402462515671489,0.5000896765424626,0.9999,0.5000896765424626
0.9292618883276128,0.9311210743462981,0.9558253062033113,0.9599181872767342,0.9683176258271506,0.9243874425727413,0.9243874425727413,0.9209058402860547,0.9524409753861428,0.9573109867230148,0.5000080233745662,0.9683176258271506,0.5000080233745662
0.4427789904222789,0.4426695992614856,0.46172000254432777,0.6140457116596301,0.5871703081924042,0.474559361489857,0.8720628227457449,0.4902388385188724,0.5232058782957238,0.7042743964595649,0.500052451138957,0.8720628227457449,0.4426695992614856
0.57571053973938,0.5763065444617987,0.6428021279331597,0.6258111191258434,0.9648146086181932,0.4143950263032042,0.5294027798991906,0.6651022553109299,0.5707420692234275,0.9061289625387128,0.500041039682699,0.9648146086181932,0.4143950263032042
0.07949594327665273,0.07955821038645133,0.09078872337619018,0.12706159955385946,0.04961250364797826,0.06064209274673013,0.049296795708279,0.07352318623356724,0.09818431679671977,0.07052007393211544,0.5000982378616908,0.5000982378616908,0.049296795708279
0.7491657809403605,0.7487838894593815,0.7118382303427884,0.7152455021310962,0.6860309870525042,0.6997624703087887,0.7627381938690972,0.709038283056562,0.7469843564283121,0.637631920412356,0.5000112038902168,0.7627381938690972,0.5000112038902168
0.9881781421269725,0.9873667461134609,0.8847826417212349,0.7552166012783611,0.7822091527292777,0.9150720275209633,0.6500687337711931,0.9783800943613088,0.856443154221777,0.8868826782662566,0.5000397855599046,0.9881781421269725,0.5000397855599046
0.5575527133598991,0.558137778165854,0.6217514191498935,0.5932685614883358,0.8425300209052458,0.47240016355458636,0.8540101022545276,0.8249812329494494,0.542477035417116,0.7480496387921831,0.5000969470433275,0.8540101022545276,0.47240016355458636
0.8958195720572254,0.8944139113428492,0.8759161686764284,0.8662446794503801,0.8353938046950966,0.8838918283362728,0.8638322321172078,0.8864649740207098,0.8712295901741924,0.8624406962986101,0.5000865507125895,0.8958195720572254,0.5000865507125895
0.666863643335996,0.6663591604752248,0.6654946365644442,0.7197344954684676,0.7353290824597427,0.7110460863204097,0.7199619067774191,0.7881734461294202,0.7190578559921867,0.717686790331,0.5000817072070949,0.7881734461294202,0.5000817072070949
0.39153956998615075,0.39193906543970847,0.43774786653483455,0.4355290693642603,0.41204523284800726,0.27796734097002196,0.357904977091571,0.4377086683105111,0.39610048601953796,0.551158594419019,0.5000257902827044,0.551158594419019,0.27796734097002196
0.6702112643202767,0.6701373353463522,0.6354130857667651,0.5343055615849454,0.6191430583392016,0.8526669153301007,0.6851080408787127,0.7151770508761097,0.5865698010595679,0.5535403910341222,0.500017088758739,0.8526669153301007,0.500017088758739
0.739199458151465,0.7400431538063523,0.8176526215716904,0.7103607091008989,0.9366072861498956,0.7111869363880088,0.7111869363880088,0.6477348401945631,0.6414508723933295,0.6341493204524927,0.5000668643219924,0.9366072861498956,0.5000668643219924
0.6374624160765379,0.6375177763833187,0.602388076615228,0.4792295239646896,0.7880496566777319,0.7207319609066335,0.6620062648025061,0.8290234596525631,0.5399283216845328,0.5731253586639031,0.5000929375989127,0.8290234596525631,0.4792295239646896
0.2926333221596778,0.2929448848227869,0.3258855606601759,0.3044423075511745,0.23903675538656527,0.20964873277012008,0.21435471955446952,0.3162856441247463,0.279079769191189,0.15899429051951897,0.5000556762893014,0.5000556762893014,0.15899429051951897
0.9084760819614631,0.9070541576938181,0.8839347573842743,0.8352962985307752,0.7965347693748537,0.8959705030287067,0.7965347693748537,0.8347043789401942,0.8393279328757786,0.809503111144086,0.500057161268947,0.9084760819614631,0.500057161268947
0.644609760997767,0.6441701684967616,0.6448100375926816,0.7052737728038094,0.6181633172220808,0.5736930860033728,0.5412457242860552,0.6039720990642068,0.6991042208204031,0.7176867217354518,0.500027997909366,0.7176867217354518,0.500027997909366
0.7240746330828062,0.723784259270858,0.6884605341872848,0.6489697364007012,0.6552047072959554,0.7012102874432677,0.9399239543726234,0.7708321727634516,0.684853633835454,0.6528915930983191,0.5000769492933191,0.9399239543726234,0.5000769492933191
0.5304091343884694,0.5309124305630484,0.5967912390125811,0.6594444806257121,0.7515165131431144,0.7720715522215811,0.7720715522215811,0.513506530643984,0.5883384990374286,0.8167389574974814,0.5000187043748557,0.8167389574974814,0.5000187043748557
0.23368515267044299,0.23379840326613263,0.24883384083962615,0.26825957955812674,0.2452588050762869,0.566410537870472,0.4011661807580175,0.22100325984567168,0.24962455624853389,0.2756526993259794,0.5000323679236405,0.566410537870472,0.22100325984567168
0.7028272286210897,0.7036055410636838,0.779745451925569,0.692362575152008,0.4700950251537171,0.7615454271053427,0.525389669210666,0.532840549102429,0.6352353250660615,0.5579327063975615,0.5000425436438617,0.779745451925569,0.4700950251537171
0.8252779559814873,0.824929634528607,0.7586423913759575,0.6247580976761526,0.6366913181281462,0.49462884731442375,0.5246447317885035,0.7526416038912387,0.7040825005882015,0.8267745084324298,0.5000507610378685,0.8267745084324298,0.49462884731442375
0.8529616420213887,0.8515481524269094,0.8532196048617327,0.9362013700071943,0.7684527741083221,0.6533871533871535,0.9515411746664626,0.7820318487609635,0.9552296082141355,0.901989963010199,0.5000242409732415,0.9552296082141355,0.5000242409732415
0.9121375948156895,0.9106987705325097,0.8871610836981293,0.8367708109670527,0.7965347693748537,0.8959705030287067,0.7965347693748537,0.8347043789401942,0.8408475420016136,0.8110795550272536,0.500011483682474,0.9121375948156895,0.500011483682474
0.8226273198160704,0.8215760101407443,0.8075822547211751,0.799319510030468,0.7750313247522497,0.8115458015267175,0.7965347693748537,0.813462055773082,0.8030710607503837,0.79581469885205,0.5000610620042442,0.8226273198160704,0.5000610620042442
0.8324321840622733,0.8334145787828622,0.9176552757808002,0.814795621557382,0.7677336535674358,0.8243663850600267,0.7818001644563455,0.799977204451645,0.6908743770737021,0.7610940209348235,0.500028863055324,0.9176552757808002,0.500028863055324
0.5564201410870825,0.5564557178893289,0.5422409801317138,0.4817936197708903,0.5955581746528674,0.4096263457884737,0.4708794408852651,0.5083810910283882,0.5129836055022048,0.5366948042977518,0.5000581238221422,0.5955581746528674,0.4096263457884737
0.8706647864418872,0.8687277719073304,0.906026353899403,0.6557355105653861,0.7839562443026438,0.9288928892889292,0.9775504404660433,0.8935924571868378,0.7539025961949019,0.9400598708128122,0.5000154362715274,0.9775504404660433,0.5000154362715274
0.6477586112570134,0.6483089541108472,0.7353505559074773,0.9366876189945544,0.524622005560422,0.29336598871259734,0.318847288930039,0.6619489479525414,0.7652500574140253,0.5733941885321729,0.5000481140101855,0.9366876189945544,0.29336598871259734
0.820489607782456,0.8193385527602562,0.8140845760521308,0.9092067664207271,0.905222509653957,0.9243874425727413,0.8754056160832446,0.9705786726411807,0.9162682501233711,0.8746547134050009,0.5000532589432551,0.9705786726411807,0.5000532589432551
0.6349139344583835,0.6340424466615635,0.6747183046538645,0.7336268625294851,0.9735991979503166,0.6483679525222548,0.6483679525222548,0.9613786360303122,0.9972557992831664,0.761174189340307,0.5000051823536823,0.9972557992831664,0.5000051823536823
0.7916510899594051,0.79304682762137,0.8303691955452538,0.9314331815119475,0.8728735632183908,0.9057729007633587,0.9143889223359423,0.9013797422243688,0.9449115788421211,0.9045710510291173,0.5000336604278194,0.9449115788421211,0.5000336604278194
0.8123554619762137,0.8113452026738582,0.79835481177605,0.7947882748436415,0.7750313247522497,0.8115458015267175,0.7416612164813604,0.813462055773082,0.7984783909433374,0.7947179023963961,0.5000134414676939,0.813462055773082,0.5000134414676939
0.2907900745421423,0.29138948956302246,0.297631890265848,0.28324117365958146,0.2589969372128639,0.1988536155202823,0.22205809945839503,0.2580214541120383,0.28089410008785604,0.2691706592155089,0.5000063374970473,0.5000063374970473,0.1988536155202823
0.43017399660415806,0.43012658743182225,0.4457006410268856,0.5464487998706381,0.41137954391510495,0.5904082955281919,0.5919235892271208,0.49232251318741976,0.4868247784319374,0.4458879646350971,0.500098996023239,0.5919235892271208,0.41137954391510495
0.8372205783316766,0.8361972249584331,0.8140068768490278,0.7370250697059532,0.7592197500761962,0.7592197500761962,0.7876679841897233,0.741680446190737,0.7387843299514372,0.7574786774781963,0.5000322353844975,0.8372205783316766,0.5000322353844975
0.27100313847054813,0.2713309677066134,0.29797786708059604,0.2877519527175984,0.26001787865832326,0.25302571860816947,0.2312598302711858,0.28866491358044793,0.2176935236480168,0.24332657456732096,0.5000809874445855,0.5000809874445855,0.2176935236480168
0.6604934105755939,0.6599558606644941,0.6637403668132675,0.7693993411595152,0.815103760337026,0.5694353608022673,0.7813925660010469,0.6445069251897692,0.7497297821581193,0.8106946989453523,0.5000254640654763,0.815103760337026,0.5000254640654763
0.015429837457714125,0.015444803412896583,0.017216952065953816,0.01761234115403552,0.0164881988958464,0.005117883841288084,0.012990045830049297,0.014315257352941155,0.01601784452308819,0.0059497064785729034,0.5000681502722224,0.5000681502722224,0.005117883841288084
0.12634004708822882,0.12638702299044052,0.14988450198362427,0.4382319037028177,0.22955738934733738,0.17708333333333337,0.1650129421915445,0.11122510596636011,0.21184302358755586,0.345985066559725,0.500076022785989,0.500076022785989,0.11122510596636011
0.8367803336921277,0.8362685288283312,0.7769325599976801,0.7191149940806446,0.7903147175125941,0.48009213557091157,0.547724073205068,0.9032977304961669,0.7740400087866443,0.7025165367568745,0.5000595638740608,0.9032977304961669,0.48009213557091157
0.40527316793607454,0.4052323157312432,0.4236527572506145,0.5444354131765247,0.33849657233674124,0.9999,0.5814995925020373,0.4819919376748487,0.4711016809433978,0.4329189546415316,0.500047157618855,0.9999,0.33849657233674124
0.17203680088230677,0.1722766514320157,0.17406671553741154,0.16257286355993264,0.15969692554276557,0.12183192530013343,0.1543661971830986,0.14900960070279656,0.16146250483625993,0.1532055358589249,0.5000411840914147,0.5000411840914147,0.12183192530013343
0.6799964261675956,0.6797840046490501,0.6523794328642718,0.6160816674408226,0.6353137844304031,0.7718464691634058,0.7988930245116,0.6677118152965239,0.6467274243949691,0.665336157456035,0.5000348868266543,0.7988930245116,0.5000348868266543
0.31933858610593113,0.3196916077388523,0.35434743828023163,0.315229572245985,0.2125023290478852,0.12726664062935894,0.13582797901544072,0.2408658922914468,0.28930877220406914,0.25235928590107115,0.5000929529144248,0.5000929529144248,0.12726664062935894
0.9962112961316724,0.9982910114019053,0.9831095300345919,0.9472306155293575,0.8891116903950271,0.918202526402982,0.8891116903950271,0.8455780691299166,0.9388799973897556,0.8840300982980531,0.5000830619407788,0.9982910114019053,0.5000830619407788
0.7776448082947436,0.7771488259566146,0.7385949515484547,0.7963071009518004,0.7390501456512693,0.9795742480393003,0.8926622004759397,0.8443190482597774,0.8560573031680718,0.8449374994570499,0.5000965026910666,0.9795742480393003,0.5000965026910666
0.9975853680938167,0.9947224846331219,0.960690588816517,0.5870631949949149,0.8398695690490867,0.706973293768546,0.8861406852945283,0.9559741417744081,0.6615966899762007,0.8416057203537318,0.5000124297223486,0.9975853680938167,0.5000124297223486
0.8134838970468957,0.8129185736857371,0.7662107592343486,0.822910634727848,0.9690234439491501,0.7725403093122738,0.859076979371541,0.9916578669482581,0.8740302449137067,0.9652697621264817,0.5000730867475204,0.9916578669482581,0.5000730867475204
0.07635426016582009,0.07641772969950841,0.08409710153399959,0.0878306956457541,0.08761449621664669,0.16958654519971963,0.10022779043280178,0.06907237512742102,0.08076627828409763,0.02500560208157518,0.5000938340456821,0.5000938340456821,0.02500560208157518
0.3817236698580664,0.38166779998705386,0.4042829700397397,0.5723961647795325,0.33271003933200066,0.566410537870472,0.4345263157894737,0.486602841386662,0.4667149912538987,0.4117740291003853,0.5000181233066165,0.5723961647795325,0.33271003933200066
