LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.7577051751022619,0.7567517246068961,0.7371812237245079,0.47740431533940153,0.8575870704171976,0.8268996619588269,0.8334921042144574,0.7491551358902462,0.7490780386273237,0.7786811589775952,0.9999123365812762,0.5000563924943879,0.00010378798662885666
0.6386734967116197,0.6402051648064696,0.6751098221330257,0.47032061179406925,0.6038541228566782,0.628153959448144,0.622579994820551,0.7276952671644134,0.6710834924581922,0.6839710229711552,0.9999425434945666,0.5000952413553512,0.00010083231217490359
0.829717773134127,0.8288729534535897,0.8015882549617214,0.5225664579930016,0.8230855223554603,0.589527401393948,0.6760349977583211,0.9425168498194598,0.8843327460079581,0.9985395140419995,0.9999610166625787,0.5000730157957513,0.00010536434195139418
0.926516591011825,0.9245099274511924,0.8856401518868058,0.46439549412919545,0.8229405198573293,0.573875196858885,0.772486874311745,0.855023768142379,0.9487694901853393,0.848650219000097,0.9999558977972466,0.500001028321428,0.000104225475137534
0.5880592848986435,0.5894156747143898,0.6215546068627489,0.490937935208912,0.6862010320714035,0.8958662854599734,0.6264603122533279,0.5963906191086471,0.6587877896076544,0.8099006182926666,0.9999900605226314,0.5000507737705334,0.00010841680713605081
0.453343034023862,0.4544241236132894,0.47920018651246477,0.4410344744277996,0.5344521332378186,0.4998421205822664,0.4999940515724048,0.5322129663685429,0.47972426722519595,0.5019350418210209,0.999945963786979,0.5000834913051162,0.00010764573533410423
0.3010169523120941,0.30138249494006897,0.3076974401621837,0.6259628907711637,0.3284677562870449,0.3542232797985841,0.3405627732984056,0.30952375274352467,0.2709910218654754,0.1920553502172046,0.999940461194738,0.5000114535824037,0.00010938639064270246
0.48688397905603087,0.487593299116578,0.5142060510925648,0.6558051814780649,0.8406715944289492,0.3338687880992216,0.39802786738761603,0.533028116451679,0.4727223182410495,0.5399843334198197,0.999939705924981,0.5000992967323369,0.0001086101865053736
0.5048725390365111,0.5055186565227963,0.5331153601870888,0.6087506656672371,0.6973905013025512,0.5350189445397721,0.4843144477407342,0.5956832232273751,0.5571407561109837,0.6275427752383242,0.9999629797295209,0.5000056121446541,0.0001038442755701491
0.72932769963235,0.7288036128971468,0.7119443689979622,0.5271897767158698,0.9139987986502025,0.94515260966494,0.8962210360315235,0.8276635446800371,0.7677950074005704,0.867721410817408,0.9999621113570618,0.5000923898453525,0.00010672941218361379
0.5836399755691875,0.5836369552602214,0.5786199404592093,0.5680524786718032,0.7596964450712731,0.899596733307329,0.8519823104025642,0.6193391947353157,0.6007694586157653,0.28637755663371733,0.9999653748970861,0.5000205409137501,0.00010926811671006106
0.4866356887333788,0.4873448254772758,0.5139440051084864,0.5979740963392243,0.8408808444365129,0.3339518907601156,0.3981269397659542,0.533160791491657,0.47236375689852045,0.538847504251061,0.9999928545751475,0.5000866356999583,0.00010894479419503414
0.9786579164498217,0.9810081087763743,0.967732533671584,0.47025166084028436,0.9188005597225433,0.9616898866990069,0.9875711609282276,0.9117040215289771,0.9747568819641761,0.9630592920788713,0.9999724358914125,0.5000372980684508,0.00010654304019570322
0.7604165370503531,0.7622565310176935,0.8038145340761745,0.4604115397223295,0.6735498033845718,0.5345136007375848,0.5816421522299587,0.8275393917854906,0.7901402305270574,0.7739409641278194,0.9999781117412383,0.5000423732670464,0.0001089491119928015
0.2550273112838151,0.25541110840548836,0.26935063290511946,0.7873362370365419,0.4639074040233271,0.3331300625695242,0.38278451658064916,0.2807620702796402,0.23978956378985666,0.23382867637280866,0.9999812525390254,0.5000276959460876,0.0001018189265439499
0.7185495621752732,0.7182118624520061,0.7023414499101197,0.5582185493596807,0.9291694893822546,0.7712188197143045,0.9703796030411299,0.6833782962813705,0.6514435730915528,0.42360241961242207,0.9999698584544534,0.5000766431706135,0.00010392730407307681
0.7570533873351162,0.7582299171756273,0.7996093619585475,0.5374266352926992,0.5294034686848315,0.4117595310054281,0.44046985341840345,0.5760206062554591,0.6895482091110428,0.5896302201311391,0.9999528803279527,0.500057151164335,0.0001050638633922391
0.6449336407148918,0.6457935241667314,0.6810457965954659,0.5737298852672849,0.6506969979122529,0.36535883440987965,0.5608916577505814,0.8106590633681734,0.6834821885385051,0.7378088935707756,0.9999324127829478,0.5000709628838194,0.00010055978206055547
0.1715553691465029,0.1718039407385256,0.18118105301071658,0.6894320354566535,0.22838120800542905,0.3539251308469147,0.8443859086371706,0.18478308401727878,0.1674661506228491,0.19707824386229325,0.9999183604347088,0.5000289192703475,0.00010489178728507739
0.8533318430626076,0.8553045612718928,0.9019412765484315,0.47197521568712103,0.981729986423387,0.7567085034658917,0.6150354748434687,0.8532405622200275,0.9518061936297183,0.8808840687588155,0.9999110208268964,0.5000050603388132,0.00010416847294262756
0.8459768348539147,0.8444759015901833,0.8154354146312418,0.4669336061474897,0.9880062549041999,0.9055264076497186,0.9867490696055348,0.8110632460782294,0.8697671910402116,0.9159371973521739,0.9999927353382432,0.5000104654853124,0.00010175521240765205
0.5855246378168933,0.5854261011389497,0.580292262849674,0.5198136923656335,0.5328353029134156,0.481430376207504,0.5218244003061445,0.572611117462252,0.5569511714899802,0.43881691633207903,0.9999572290988766,0.5000573899718158,0.00010584535535871849
0.6615142969933974,0.6623154215371965,0.6984746390411387,0.6863625540819032,0.40708559714041503,0.3752588071321968,0.39892594219599187,0.7069069072717861,0.7708647710646818,0.4765568958451523,0.9999322634583623,0.5000297004540643,0.00010526997223266468
0.4275894465888962,0.42762271457955153,0.43085379428230547,0.47207976892833536,0.471542049597321,0.5478121567591557,0.5244623636145394,0.42837317564225547,0.4516143768232724,0.9259930224965586,0.9999139867568954,0.5000442964576679,0.00010023213713093887
0.8353397493038754,0.8344897897941138,0.8065659493302202,0.5440430737729094,0.672379350046515,0.9868943657729629,0.8384453041526337,0.8977488191492029,0.879435001457875,0.93138734190831,0.9999905596066792,0.5000267993482896,0.00010830877280191889
0.795738488627347,0.7965419796477108,0.84003932851227,0.5950376438781101,0.8712960578962654,0.359086511786553,0.4054511516448929,0.9409887489413021,0.9103538757331786,0.3249739633136244,0.9999183850434417,0.5000305038131696,0.00010361691306160746
0.8433252878079431,0.8452757166759588,0.8913655410704299,0.4715895781897307,0.9676129205486302,0.7784548895697186,0.8865337097848636,0.8409711466063132,0.93986269438297,0.8910481860640439,0.9999820570893528,0.5000920097668627,0.00010123473313349413
0.658178956811107,0.6597199938953862,0.6956909598918133,0.46163299876454333,0.5358733073504982,0.4543484544392184,0.4405466670264308,0.6668418349385686,0.7165003702138449,0.8176343985948055,0.9999874153402859,0.5000717208352975,0.00010285062453950486
0.8041333472560608,0.8029565393350192,0.7785668033409273,0.4766441855828436,0.848974531294142,0.9379516569420849,0.980167442763916,0.7625646940140562,0.785116191499681,0.7908869533350172,0.9999224610245804,0.5000482680425662,0.00010815114753625031
0.5549926786003689,0.5559088676034498,0.5862435393585462,0.538328238930403,0.643176517161026,0.5844475416492344,0.5358215578860271,0.6031612846387807,0.47619794020594025,0.333501314288337,0.999999029835074,0.5000462383736597,0.00010629840199048572
0.7127830924230811,0.7124805035544632,0.697140079011658,0.5415727656208126,0.5708429508812494,0.4639602049523154,0.46347877411823973,0.6714773042567422,0.6344396357462231,0.39415052308307463,0.9999608783162716,0.5000399602297984,0.00010543659718563282
0.12425011393599697,0.12475432972189296,0.1297733501097513,0.17535390352576244,0.03641823664244339,0.023825835674573134,0.026100952446328984,0.07283657781781844,0.05966534780590725,0.02050785240557346,0.9999662795336594,0.500022664622199,0.00010076189148644191
0.9437783820959824,0.9429593977378666,0.9015989975750988,0.5703931826724462,0.7220230937922566,0.44449063393665394,0.6540711878067875,0.8482637741230501,0.7433630053644636,0.3427056912737973,0.999925669559401,0.5000049206559414,0.00010283580486348807
0.9544672457211755,0.9567964456401195,0.9911982431855776,0.47898321433886804,0.7943895182200925,0.747444570175765,0.7811661039414853,0.9959533691314025,0.9813552242993607,0.9273970840993885,0.9999796376106437,0.5000539764264662,0.00010900137824853088
0.516685428683112,0.5164356527537505,0.5155711396448541,0.4500077796759251,0.4454454944950023,0.3769416857820323,0.363145547107598,0.45287268749249604,0.645641964956884,0.5435656114154676,0.9999883774357143,0.5000154247181536,0.00010117493491465629
0.5869654167709129,0.5882496413961404,0.6203293513385254,0.47279662230146413,0.8068853829623787,0.9834841446497281,0.8971080304515218,0.7886169141537613,0.7299354284661879,0.8189097798517412,0.9999787765475422,0.5000579478878855,0.0001016359747616053
0.7133655339968561,0.7150009314110162,0.7539882496387824,0.46845256454874656,0.9780587982114901,0.9997237412936092,0.9217167948078547,0.7523087946359199,0.8086540481868869,0.9739189530424458,0.9999147565202323,0.5000386481873155,0.00010889120738921581
0.15610305068042304,0.15676582903769365,0.16529478865332362,0.1660790619672168,0.0499491454919867,0.06449695583324253,0.0655518069824832,0.12090695325281912,0.08361929627207343,0.030533981848312818,0.9999339177924487,0.5000458963693644,0.00010086840554028978
0.4917399687883708,0.49166767116514287,0.4920968269480631,0.47624764926312413,0.5436264127317351,0.7161079119092647,0.6352510674369907,0.47740863597082633,0.5426532533347519,0.8564910840427713,0.9999054950907288,0.5000503624781705,0.00010967401244037354
0.893599368429636,0.8920401274355093,0.8572805956824686,0.48343746301070234,0.7516245396007626,0.9791321408827576,0.8974998484169603,0.8031903473381135,0.7892861624179665,0.6568668040410292,0.9999876213752718,0.5000558448657596,0.00010155008488002429
0.06503238267834588,0.06511600840250377,0.06818528844727105,0.33527393513540293,0.15316268749299547,0.16070545722591517,0.2701621415535051,0.07313740632852683,0.06257999262769574,0.06580126511602358,0.9999515938282856,0.5000196195994479,0.00010651574354867674
0.6730984081064751,0.6722470317946921,0.660499083512276,0.446312726443351,0.5580840529142671,0.9815164307315628,0.7355090149754372,0.735459925530892,0.8432392087342817,0.5095590584781531,0.9999768787627867,0.5000505170067887,0.00010032587218150738
0.10500187502562737,0.10509957716055389,0.10958014821644403,0.2534153786053154,0.1538958157400727,0.09239515543796994,0.14708619321907987,0.12724512884710676,0.12072662116041884,0.6829530568136941,0.9999635628981203,0.5000761923411196,0.00010125970351292673
0.17758133835341058,0.17769159093891682,0.18739923968175484,0.4925137499531676,0.5298271986894417,0.182538316160333,0.17413134373996972,0.19123351664150057,0.3373875728066461,0.06473173126302251,0.9999096829624772,0.5000269878914102,0.00010874963820096831
0.4385531834485771,0.4392021888918149,0.4631731309959358,0.5835285279055268,0.8127588312538253,0.3270739593185775,0.5844999847253387,0.5041344897481106,0.419248895031784,0.4420085906751989,0.9999910126028477,0.5000696504405844,0.00010040782587700593
0.28312506795981796,0.2838453152300692,0.29030956128837193,0.6088055470553374,0.12272788455417673,0.0740033728122821,0.08008795159723518,0.18592878984577965,0.16395642032418326,0.06455497285409266,0.9999898016705615,0.5000134290690117,0.00010936242055875118
0.13936048146780453,0.1396161065177245,0.14501943476439416,0.8721545690628526,0.1361775059266183,0.08548252876781348,0.1066263022948018,0.15101366576490252,0.13694222698239455,0.11692033302685668,0.9999334639211959,0.5000889821573788,0.00010732271849712107
0.9315766986680357,0.9329951612046045,0.9839140319013134,0.5291067294531416,0.7591875282252957,0.3554031712795261,0.49315956453522336,0.8474650267455249,0.8658350924179783,0.8028544472766228,0.9999006418768653,0.5000093749416229,0.00010092775386293832
0.6958006201637539,0.6955465862118239,0.6817396337107213,0.5419439683288171,0.6384633967802887,0.889520247756737,0.8892532462994375,0.6733786294828068,0.6149086225036154,0.37718336556165344,0.999912555046652,0.5000759419817302,0.00010013358109409257
0.805447417358236,0.8042828622812973,0.7797481297590095,0.47844461790937143,0.7900954665775366,0.7208691702742382,0.7082949829839196,0.8174659989027239,0.7772448913868402,0.7517525145033567,0.9999895173095997,0.5000040774100477,0.00010868984323343531
0.7392980939548945,0.738766742425742,0.7209495767628624,0.5260565399829099,0.6081829545722889,0.6646365678839861,0.6374108343849385,0.7081271300060414,0.7625272981592954,0.7730596164616336,0.9999486972206099,0.500015911623788,0.00010816957835511268
0.7447050295310395,0.743628136493568,0.7253658630232027,0.45802569766688844,0.7826366257505499,0.6043807055679794,0.6769405527086964,0.6958710946447905,0.841104248900762,0.6843073041404437,0.9999830063091114,0.5000428474529194,0.00010348976476045949
0.7474470457052433,0.7468789535062851,0.7282700713578446,0.5188038768426713,0.9115372787954592,0.708617715251766,0.924110172942468,0.9120200798658391,0.7813057770342198,0.8414865917631474,0.9999089718747087,0.5000855507700558,0.00010905782501574799
0.28399884063738895,0.2841333881299214,0.29062986095417354,0.42548955862338644,0.30159867010922087,0.3197568804374871,0.40565452842166116,0.30209752761158687,0.3140280780402318,0.8193082437510936,0.9999809159395505,0.5000176271955304,0.00010359208023603703
0.5141734819159226,0.5139673375524617,0.5132357003120918,0.4577793890918227,0.45385361659264667,0.3933807325745782,0.37851322428041506,0.4602382853331296,0.6156290891253244,0.6548034186816868,0.9999759099870116,0.500088648922655,0.00010334415778843688
