LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.5939875850228151,0.5936034555297902,0.597675678129534,0.5970211709716153,0.6345442395764973,0.41751424109623114,0.48104037174623016,0.605491158108786,0.6380403849573258,0.807297673904828,0.807297673904828,0.5000320597614362,0.41751424109623114
0.41566158450616664,0.4154687906483704,0.4469833094321265,0.8367703469659596,0.6349223385115723,0.5032990226754066,0.7824468717341981,0.8680109335808383,0.9740975435686434,0.261129160002347,0.9740975435686434,0.500006609938819,0.261129160002347
0.38412129963378494,0.38473169857511075,0.4275135695419281,0.5449746239748507,0.3575906223176117,0.850126443302174,0.6349225598353242,0.35787947645230955,0.3400037900708138,0.21472551457489086,0.850126443302174,0.500047698840296,0.21472551457489086
0.11052988852220254,0.11056902958619774,0.1365755131213615,0.15632970848356606,0.09919879292966646,0.038768392515183575,0.04959211292612146,0.1463903355819938,0.15666563382922033,0.03480642149269471,0.15666563382922033,0.5000444934146758,0.03480642149269471
0.6854320748836531,0.687119280957365,0.5448841908456623,0.14171612641878512,0.20558470238659057,0.14238366410348785,0.14904960758454053,0.20860307907401535,0.2133896326603678,0.09001225313901061,0.687119280957365,0.5000548172115639,0.09001225313901061
0.819061014791142,0.8203208302070933,0.9153316029974777,0.7587536189501729,0.6645638985831515,0.8933188423269209,0.8933188423269209,0.7101158519489646,0.7363858732413945,0.5140325684980628,0.9153316029974777,0.5000891508647345,0.5000891508647345
0.7991867941525184,0.7986842223628365,0.7373240098309566,0.6824644598779904,0.9315320983733004,0.5147648461424806,0.9970541595138289,0.8153287943786485,0.7740039334404956,0.45412516294510874,0.9970541595138289,0.5000870869209901,0.45412516294510874
0.27809185175988715,0.2782597939660408,0.29344721370997173,0.35562478133821046,0.2856007874808007,0.13324718930331736,0.20026768810768206,0.24762196632288183,0.27184928081097764,0.2887789213068315,0.35562478133821046,0.5000798784745508,0.13324718930331736
0.30495767671617025,0.30544306056352616,0.33933734643596003,0.3694945280270809,0.2855912446089458,0.249035535809304,0.27962695720264563,0.2858219391705206,0.26972226773657443,0.1695402466401257,0.3694945280270809,0.500047143476153,0.1695402466401257
0.7899647929188424,0.7892598989463306,0.7446770208535203,0.8928467123353724,0.9217759917320427,0.7607657433232389,0.7839464097398254,0.8615028191179193,0.8457518778206782,0.8461606459402128,0.9217759917320427,0.5000692338196538,0.5000692338196538
0.7915965464693802,0.7903874974996935,0.7795532556309843,0.6899122058601284,0.8173609719738514,0.7679375089680814,0.7954411438468114,0.7602898738406628,0.7285464724191063,0.7234711427798606,0.8173609719738514,0.500091423634015,0.500091423634015
0.6374416033506763,0.6373912981609126,0.6049255675500149,0.500880598339416,0.49248747232571244,0.47242677555338103,0.4561883994027788,0.6019338243638388,0.586273505645651,0.2954160868620094,0.6374416033506763,0.5000748338936798,0.2954160868620094
0.7288014355613927,0.7283240122260602,0.6930741771836556,0.7474755269116539,0.799119884508121,0.8355513352416245,0.9252854826744343,0.7772221655251992,0.7553204807745,0.8005934381885613,0.9252854826744343,0.5000019926022944,0.5000019926022944
0.5739410010474054,0.5734997459231111,0.587870455268447,0.7856283742372181,0.7440858718940475,0.7761912322157681,0.6705910572190127,0.6658386873516575,0.7340439644944468,0.672462317546064,0.7856283742372181,0.5000863304967468,0.5000863304967468
0.7291230706661617,0.7311600942294584,0.739992947274545,0.6116214359488987,0.5562886256311883,0.4946006631006132,0.48773401729269705,0.727433679726658,0.7641171907805447,0.633848802412073,0.7641171907805447,0.5000264281497215,0.48773401729269705
0.5471793303517931,0.5486610499743727,0.5588425608972352,0.7851844329892481,0.8025507777980159,0.5955971190620181,0.6648378436400535,0.6141064649461239,0.6076629553904959,0.5543806147594965,0.8025507777980159,0.5000313871900349,0.5000313871900349
0.567180077385969,0.5680376167322728,0.6351863812757562,0.6208638755233374,0.44182523167753934,0.23590477676076296,0.31575034835014837,0.44831931562084476,0.5140827367522184,0.37991002999503254,0.6351863812757562,0.5000500641398783,0.23590477676076296
0.7402801141119887,0.7392304485173234,0.7394003687275438,0.653712551057061,0.763601423309973,0.6634154936458461,0.6937245605967586,0.6885694079568611,0.762403398755754,0.9580338193704028,0.9580338193704028,0.500054401848104,0.500054401848104
0.7430401375516982,0.7421185483791128,0.7318613981163207,0.6168460565504833,0.7012129174953874,0.4710189823656647,0.5365753605795468,0.684746241808671,0.6798302496578148,0.6507411964814941,0.7430401375516982,0.5000977289200366,0.4710189823656647
0.6774172875391794,0.6792368490943115,0.6929720864764121,0.79964966231952,0.936742439613865,0.8719296965890805,0.9923571172091037,0.7852886358510334,0.7639220947802249,0.7165635430560136,0.9923571172091037,0.5000417162508053,0.5000417162508053
0.5939489727946706,0.593512766826338,0.6014946726319944,0.5812762885439737,0.6302952106879448,0.579461700055693,0.6103562260064206,0.6111338983471859,0.6783752513442707,0.9572357717849229,0.9572357717849229,0.5000228417992327,0.5000228417992327
0.40520918398942524,0.4057775281677872,0.4578404839594053,0.653916770893198,0.7077333741228639,0.28580366480792213,0.41786515428049154,0.4001413754197853,0.38020656340909514,0.377511139061974,0.7077333741228639,0.5000677692471464,0.28580366480792213
0.09260952177399076,0.09269996357998762,0.10354910715960654,0.12581375102255268,0.08702124704778325,0.11632329839916232,0.12208332142604537,0.10292217655829536,0.09292609036652563,0.2191353224666783,0.2191353224666783,0.5000905890556823,0.08702124704778325
0.864156083765819,0.8631899392576324,0.8027119389722643,0.9498467766548091,0.9648014475235773,0.8149962675253939,0.7169921218153528,0.9708692748312194,0.9413775357364522,0.7427726331639823,0.9708692748312194,0.5000707527253369,0.5000707527253369
0.5842498948020503,0.5842474977634928,0.563864057294974,0.5117276293948294,0.5729391702134023,0.6445549187328441,0.5746513791365868,0.6676530399584937,0.6673355163409966,0.3011469137850232,0.6676530399584937,0.5000436410941818,0.3011469137850232
0.011358475840909845,0.011374049580852596,0.012795594155478748,0.01804849579362787,0.01952087698787294,0.00807096340350911,0.011712955284269782,0.011227305071845698,0.010671125732687862,0.01058247230292461,0.01952087698787294,0.5000288217824269,0.00807096340350911
0.9935109643362755,0.9908646218544229,0.9738158928070448,0.5862193961050002,0.7590396819671509,0.4906437961254766,0.6833269385356187,0.9025200643309035,0.9073290145716294,0.9906201256233291,0.9935109643362755,0.5000164342517829,0.4906437961254766
0.732308707845011,0.7313791362402007,0.7261208564813731,0.6104252827227751,0.7128322748791632,0.753762118189596,0.7478537161417318,0.7113396593982927,0.7068405439547755,0.7510898458339064,0.753762118189596,0.5000402744069284,0.5000402744069284
0.08986310019014233,0.08997068156567366,0.09884898112843733,0.10985139659224895,0.15335544702716514,0.30997092207678684,0.37762086103943227,0.08387293707184267,0.08397925002165464,0.07244480103234036,0.37762086103943227,0.5000803356464415,0.07244480103234036
0.637150992308051,0.6369801809044093,0.612686029634362,0.5535805527599456,0.6050836035819903,0.5177996294323384,0.5904509047306342,0.556531530085638,0.6234956535855254,0.44667407328994835,0.637150992308051,0.500010538579544,0.44667407328994835
0.9885464704558149,0.9870833381476397,0.8953487937963267,0.9478906020097211,0.7320110202321534,0.4324466191090926,0.5083529476375457,0.8115018470138805,0.9149028131470233,0.6650286093224419,0.9885464704558149,0.5000236914295768,0.4324466191090926
0.8412460812486013,0.8405246069004066,0.7749728219600488,0.9934850436406151,0.8256769012414278,0.8295324878961747,0.8703559293063976,0.8339143726931181,0.850862924359853,0.6347280513011834,0.9934850436406151,0.5000899224147229,0.5000899224147229
0.147717191695663,0.14792299625638605,0.1670311993349565,0.22377930672427487,0.1543089373838043,0.2783779096280328,0.48975968182779517,0.14369328342420115,0.13902171093312027,0.14238539937975922,0.48975968182779517,0.5000026178341296,0.13902171093312027
0.789606245482412,0.7884358010504292,0.775753229181243,0.809398417074579,0.7425725484762599,0.7683352097995463,0.762636416881833,0.7216512125324671,0.7127646913642804,0.6807308444902719,0.809398417074579,0.5000686245041013,0.5000686245041013
0.6062322182544931,0.6058465097120326,0.6063021091959362,0.581862811431034,0.6061090316701061,0.7520420997302536,0.6033584669326695,0.5913129507315531,0.6175989696922771,0.6868964231495831,0.7520420997302536,0.5000932641559547,0.5000932641559547
0.6026505450345714,0.602541403112921,0.5843588251088078,0.5571533869949187,0.5870764834098503,0.5468208019074503,0.552693095560036,0.5480949913268903,0.5890282335762068,0.4321733648904954,0.6026505450345714,0.5000326232085945,0.4321733648904954
0.7261444078579514,0.7257762709800756,0.6843118112419782,0.709931424322126,0.8557534842377045,0.790199451021911,0.7154952783284446,0.7127036631840531,0.716320520379278,0.4998566763149343,0.8557534842377045,0.5000263399390279,0.4998566763149343
0.3191788986932168,0.31923109914765935,0.34187887736361305,0.28146831295536656,0.3130773090811024,0.3150059793473009,0.27820229755386505,0.3565079869032613,0.35240338603261007,0.34251929845689744,0.3565079869032613,0.500064225038647,0.27820229755386505
0.7909442106020828,0.7902650235593601,0.743595345047423,0.7162004994068005,0.7195304412918304,0.8228640623036038,0.8406872978725811,0.8778152486290002,0.835703247944407,0.9941817709528825,0.9941817709528825,0.5000728547722963,0.5000728547722963
0.7171423473673615,0.7168597556167825,0.6731100495158574,0.5701253250023135,0.67667522991209,0.5903713278568647,0.5842408395132389,0.5899645943072888,0.686181135270208,0.40020378353996094,0.7171423473673615,0.500057279063325,0.40020378353996094
0.24983793963639647,0.2504803105589573,0.2577554465596052,0.23114753463282928,0.2797094444985576,0.20905272879531983,0.23531421269218206,0.2974864066070234,0.3066026960744082,0.34371859170832453,0.34371859170832453,0.5000253052409815,0.20905272879531983
0.765346612980449,0.7642881467077215,0.7543550863997697,0.6705050939096756,0.789385843559854,0.9051244736200514,0.865614486423334,0.7300621954894169,0.706555868969309,0.6962580226643346,0.9051244736200514,0.5000146112595307,0.5000146112595307
0.9837008430564907,0.9863920341611068,0.9973984260275931,0.623965943359101,0.8290752266511048,0.9363433691195163,0.9511496315103023,0.9456167725629461,0.9373020382282986,0.9458761087065954,0.9973984260275931,0.500068679302327,0.500068679302327
0.4370473727073255,0.4377637344377211,0.48447290509857915,0.5334123018289146,0.3578873049108127,0.4422670670347332,0.3851191293155735,0.45888667226773333,0.3810632552582966,0.22064694308850122,0.5334123018289146,0.5000250541507572,0.22064694308850122
0.613973940786717,0.613848481350374,0.5934874208530923,0.546811093260704,0.5949590560471353,0.550744258446777,0.5485397430487036,0.5521354015842747,0.5992596066641778,0.43073360836036534,0.613973940786717,0.5000380985442778,0.43073360836036534
0.5141268289750346,0.5139314034490229,0.5253744666800472,0.5614637100778456,0.6615063211224523,0.5572616769475087,0.6175648442006801,0.6161621810361555,0.6335032536021022,0.84412557939596,0.84412557939596,0.5000371531448131,0.5000371531448131
0.6736615566890097,0.6742526711885553,0.7952326990947743,0.9999,0.6405118723868777,0.7999256141976945,0.824431476423095,0.8120181846262509,0.7608340729920232,0.29414135986286805,0.9999,0.5000417534207693,0.29414135986286805
0.9678911766611226,0.9705789568507546,0.9835315363446477,0.6704180503355762,0.7549103102890622,0.5352033766182748,0.6156031023345545,0.9871623462623925,0.9755733453591864,0.8655314769129839,0.9871623462623925,0.5000501480763853,0.5000501480763853
0.46446911964238324,0.46402866025811534,0.5071014970053209,0.8097548774177833,0.42995135354435765,0.7580989778383224,0.3590716450887835,0.8328091796483561,0.7101828033134993,0.2199456813148628,0.8328091796483561,0.500045309068046,0.2199456813148628
0.8617660752608156,0.8638158955932347,0.9019781984403408,0.7721890806017288,0.9193748869860345,0.7766668152710084,0.8880467181281424,0.7992546641280763,0.837227457851209,0.6322732848167671,0.9193748869860345,0.500009178134407,0.500009178134407
0.9367784595624057,0.9347103105891714,0.9105224247556784,0.6741504856058127,0.7482671328878885,0.8151728037247231,0.7589921750237343,0.8120442597555327,0.7944552653060809,0.7253325468420896,0.9367784595624057,0.5000464850272498,0.5000464850272498
0.4737793591500225,0.47395838675122604,0.46632125915400846,0.4885811958023913,0.41729896055977106,0.4688427144169753,0.4378793628234707,0.4265819759766821,0.4143819148125451,0.3265719740715411,0.4885811958023913,0.5000653284526555,0.3265719740715411
0.19769775919479118,0.19730814252692805,0.2722007188884821,0.14798112948025596,0.10379751880574846,0.2429753890331739,0.32723192671295515,0.1412333809036913,0.11457918999899634,0.031375976059790346,0.32723192671295515,0.5000751072101426,0.031375976059790346
0.7348512222721992,0.7340135635933968,0.7211390172277296,0.6386006890515383,0.6560558903312818,0.7013451299618817,0.6980490603657328,0.6570729943124424,0.6521359201255809,0.5881312696604626,0.7348512222721992,0.5000788614369033,0.5000788614369033
0.5453965873737441,0.5461755294961667,0.614951754728994,0.6294550814888655,0.7709867206899133,0.6169098763921126,0.5896658740038663,0.5618648151686191,0.5075566002448185,0.4654827989729204,0.7709867206899133,0.5000271289989301,0.4654827989729204
0.5443007634884867,0.5440413446542474,0.552782655260784,0.63258003690005,0.6025161379199424,0.682279609035502,0.7039462674847611,0.5996572742893546,0.6333903651213145,0.9952013398126407,0.9952013398126407,0.5000675276394768,0.5000675276394768
0.5538106696208156,0.5544125603774985,0.6422876976059796,0.610536541630213,0.8552584457038629,0.3838022783332348,0.6524161393696527,0.5556663572302942,0.5784880643875887,0.44430235299004023,0.8552584457038629,0.5000336833060753,0.3838022783332348
0.7724010493931314,0.7728093093734623,0.9397649869124386,0.8998383896138491,0.7703819028503901,0.8068063084098104,0.9669828831235676,0.8889428717756407,0.9911473478457035,0.20174567255881623,0.9911473478457035,0.5000403320286193,0.20174567255881623
0.19139211814885929,0.1916657921283261,0.21577076422188007,0.21122726056333038,0.2713355219774254,0.217110825429127,0.573672262210924,0.19773866243520302,0.17801653300503834,0.16244400391971164,0.573672262210924,0.500040046159143,0.16244400391971164
0.5559108611625277,0.5547863593262681,0.633521262843731,0.9397498026095478,0.8399855044793493,0.9441964011261001,0.7158195378979932,0.5146328523866085,0.46871580999610885,0.16309437187175596,0.9441964011261001,0.5000824880680825,0.16309437187175596
0.11341185174542673,0.11367062630198645,0.11369554425155609,0.1514273541700801,0.16017859158867712,0.14051875789978938,0.15780953221395894,0.13006658479510808,0.1088785122627293,0.08398731119856304,0.16017859158867712,0.5000204022371282,0.08398731119856304
0.8848009273031592,0.883794956215998,0.8161580447777494,0.7222215469442846,0.7804915464070441,0.40948327566640863,0.483701529021305,0.9862514340846223,0.9528013140316404,0.8361564729008908,0.9862514340846223,0.5000736055350917,0.40948327566640863
0.7453297940248514,0.7459489410929531,0.883357590203902,0.6873344260911114,0.6577764643695919,0.32804273974661874,0.39616105425767306,0.7831115202249675,0.8573346012095886,0.285211070950686,0.883357590203902,0.500007234204956,0.285211070950686
0.9402092426647645,0.9427211882761278,0.9628149802485179,0.6176607948161527,0.9308044643680357,0.7356591150563939,0.8794210350553685,0.965400688913612,0.937742227584635,0.9770222450602914,0.9770222450602914,0.5000077337490894,0.5000077337490894
0.6692113546371337,0.6688813351674289,0.6450226336520114,0.62270190645695,0.5715515790699671,0.5175731436300987,0.509138308389785,0.6894445237909356,0.689146406930309,0.7430992813370336,0.7430992813370336,0.5000742318846892,0.5000742318846892
0.010666476168282344,0.010706394483807015,0.01012461402127338,0.010608149015984485,0.006120009892429602,0.010560343018513035,0.00790089247598081,0.010270059058761985,0.006894071794456996,0.0036129246529434376,0.010706394483807015,0.5000497009000588,0.0036129246529434376
0.9100550380231835,0.9089375673583494,0.8361159224931747,0.6853998066680617,0.7933336023063542,0.6183591164837938,0.8867105665247353,0.8827774363989606,0.9910497617897752,0.7640733538250161,0.9910497617897752,0.500060752293723,0.500060752293723
0.49843586736699036,0.4989343953499704,0.582291574912527,0.9880505973877757,0.6510687901378569,0.9636670154087296,0.3041870904682379,0.9320431888804602,0.5373476936384958,0.33943606294623435,0.9880505973877757,0.5000416755497041,0.3041870904682379
0.45586064697213846,0.4553079507338729,0.5104546879942818,0.6901572803095295,0.4127143829364691,0.8959768837228816,0.33123918004264646,0.6415534555820697,0.5463921125013759,0.16948041235008104,0.8959768837228816,0.5000436515641131,0.16948041235008104
