LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.5595215283526722,0.5590408702819987,0.581899287478377,0.8024514911780739,0.7162514597313643,0.5398824877227114,0.5861828243354804,0.536560344427988,0.6604435825893229,0.28802923616133486,0.8024514911780739,0.5000975410556532,0.28802923616133486
0.8643411400242982,0.8622314253208146,0.876053634384751,0.5787232579538877,0.7590751082211731,0.6415686823089657,0.6849872354139579,0.8059014660530482,0.8195111297389139,0.3929262786263518,0.876053634384751,0.5000547102558196,0.3929262786263518
0.8956233572792237,0.8933332926705533,0.9020775908586375,0.6937935028616825,0.704128138166932,0.7417005618306433,0.6480766620693493,0.7715579474924884,0.8199937177389199,0.43324232006226293,0.9020775908586375,0.5000754709408978,0.43324232006226293
0.9202562787278061,0.9218244169910005,0.9658593486107405,0.7562165987591262,0.7619656128809733,0.7285773431753582,0.7549744581038068,0.7138354418672949,0.8158069455607525,0.787934042847088,0.9658593486107405,0.5000726549873253,0.5000726549873253
0.7638469268548006,0.762400883389066,0.7790538735227807,0.5224769850242902,0.6435780748449357,0.5268892301758418,0.5614183036227575,0.7981900074255097,0.7671104084922961,0.3776912922122349,0.7981900074255097,0.5000648436026032,0.3776912922122349
0.7006294406787548,0.7027664387143334,0.7053174002900278,0.7195754582589425,0.687062910696767,0.7156931787032403,0.6118471113506827,0.7814409979915873,0.8612813927346221,0.36342383329011996,0.8612813927346221,0.5000120886462779,0.36342383329011996
0.904872352324936,0.902526498334845,0.9097961271332712,0.7785678445904863,0.7227444875529941,0.7831637252260288,0.9213826273543434,0.7630600651156513,0.8204437094685508,0.44526498356138566,0.9213826273543434,0.5000360140625317,0.44526498356138566
0.7343531725010409,0.738060088344484,0.638794040365322,0.7473154714377072,0.9050861227545505,0.7965831343925438,0.5396829076554076,0.9826970228885347,0.48626816514035864,0.08395072368018093,0.9826970228885347,0.5000508842337795,0.08395072368018093
0.3043125184389708,0.30479090351479354,0.3468525721984709,0.6040926042087846,0.5983108224818686,0.2712751727255001,0.3359454155235161,0.4583894429267885,0.2912485751868822,0.735878931750919,0.735878931750919,0.5000312350020746,0.2712751727255001
0.13076708963634626,0.1309410000648409,0.15235199633276889,0.7403969176139948,0.14106662421386879,0.3369754877712969,0.2805918699421086,0.17069389092219908,0.14655835619041777,0.10613590979509696,0.7403969176139948,0.5000857888393685,0.10613590979509696
0.7640867145236676,0.7633875160876283,0.7222501185912987,0.8518588292381737,0.9913161057364615,0.9387900030312765,0.8857067853016289,0.865508908036218,0.8293028470964882,0.9417103123961282,0.9913161057364615,0.5000180613174511,0.5000180613174511
0.41143129698411735,0.4114417911607979,0.5444963237457646,0.25807490126731975,0.5951951537437843,0.2608427069905228,0.3460474997854635,0.26881762841115897,0.9567149730828655,0.044248538163676535,0.9567149730828655,0.5000586397228959,0.044248538163676535
0.5989615589519539,0.5999034496540623,0.6826589756756984,0.8544106834231346,0.8685016848329464,0.534299025215814,0.6616724495520466,0.9028361499665566,0.5730686362089529,0.7665115272888694,0.9028361499665566,0.5000626980988142,0.5000626980988142
0.8867467326091726,0.8845251837563183,0.8933887291975947,0.6266516831887777,0.7027538843702817,0.45172073093975446,0.5543449578691924,0.769555949977287,0.8148753680013091,0.4346601788886171,0.8933887291975947,0.500067487045419,0.4346601788886171
0.762557721847238,0.7650732695689216,0.7528913986612477,0.845316113476328,0.8294117936571761,0.5955231574771847,0.6152498027254057,0.9087914887350858,0.8469440522354144,0.2744627225752292,0.9087914887350858,0.5000156176092304,0.2744627225752292
0.11475949905408638,0.11490453897550525,0.12615387956873558,0.12700249250213702,0.12298349509403046,0.10807494910679709,0.11751476113404039,0.10633461751289894,0.10744904337106966,0.13473106270120394,0.13473106270120394,0.5000287649016865,0.10633461751289894
0.7110234612895556,0.7107017642706256,0.6655643218733615,0.6123541819857278,0.7002845687657155,0.7861560068418253,0.8305307589674957,0.6850087244313298,0.6384422430459372,0.2901762913616276,0.8305307589674957,0.5000107531881764,0.2901762913616276
0.5395146681094347,0.5404388618102025,0.6072650163501765,0.45388175960243377,0.4071485667955379,0.39750522560714474,0.41016464509334566,0.42451304952349217,0.4758912208727701,0.44248522273025026,0.6072650163501765,0.5000691765743651,0.39750522560714474
0.8024991220690352,0.8036235765216044,0.9288984515305464,0.7928818388197424,0.8302957786971885,0.7523726354989537,0.6171017536133132,0.9599713897835912,0.8562892571950736,0.37015075031571365,0.9599713897835912,0.5000868549606087,0.37015075031571365
0.05997094198272204,0.06005330158964517,0.06728574510010912,0.0880452665705182,0.08259826519959243,0.0877922982473614,0.08534025149591991,0.08413930112236297,0.05804135962277188,0.1403247210432353,0.1403247210432353,0.5000909317771053,0.05804135962277188
0.5917436339305153,0.5935551252790796,0.5951787846921327,0.664961634306633,0.5713271949104335,0.5060971481544159,0.5256000028059995,0.6498072977302457,0.7239561186403457,0.30098121549762447,0.7239561186403457,0.5000192782643877,0.30098121549762447
0.65090772839042,0.6501907876959608,0.6591945450527493,0.6562617563567078,0.61121548585834,0.7122570771115875,0.6434553257074614,0.6779648424241155,0.6566244952276925,0.5343525892793191,0.7122570771115875,0.5000458989555293,0.5000458989555293
0.6012764703535497,0.6011591620079431,0.5812115558750235,0.47220078820004907,0.5223012503227124,0.44333655123891375,0.4565589611695927,0.5863393179560377,0.5627121150372391,0.32986864853631037,0.6012764703535497,0.5000855765548912,0.32986864853631037
0.5123421478479715,0.5129778278295831,0.6018292881730279,0.470429922179234,0.3662011725322918,0.1940848842564511,0.31633628504201006,0.614383960724232,0.6128401291994248,0.2045026357908051,0.614383960724232,0.5000626566293738,0.1940848842564511
0.3159997802821949,0.31605600906890596,0.34223038060340355,0.33138721974235497,0.2779988960200261,0.3272981624558027,0.28401734374399823,0.3162380138240433,0.4137019273378517,0.14769738427431114,0.4137019273378517,0.5000023370590723,0.14769738427431114
0.9871636593635397,0.9855681290295298,0.887393874732443,0.8310798412386334,0.8938740526339016,0.6331703363827121,0.6403607854236255,0.7828552716260337,0.9185508327855345,0.9335261212833081,0.9871636593635397,0.5000564006094994,0.5000564006094994
0.08065559481974015,0.08073571642702546,0.09695933935637593,0.2445648473333234,0.2480848199158934,0.3339877888199106,0.14525096896929834,0.0872439471633838,0.11861275873092102,0.026383695287048394,0.3339877888199106,0.5000914332944784,0.026383695287048394
0.05501418077622397,0.055164118354536336,0.05528993404937409,0.0647699228825651,0.05317797599303877,0.09828369401791964,0.06664429807573413,0.05961184325925834,0.06563887150944808,0.0294781914881853,0.09828369401791964,0.5000723091759803,0.0294781914881853
0.9891971220778514,0.9922883793149312,0.9899665662939634,0.705042584046548,0.8992172204809354,0.6965485468905346,0.7862231474467747,0.9993620213003527,0.8686706869806763,0.4529199146894722,0.9993620213003527,0.5000555829805063,0.4529199146894722
0.8523883229977552,0.8551916411733361,0.8422377834882829,0.6739899197780875,0.7372120706744321,0.6727093787284053,0.6949928098640532,0.9747610719673557,0.950420334690948,0.31063585123452675,0.9747610719673557,0.5000734994388435,0.31063585123452675
0.6755788609406672,0.6768350357286356,0.7506976698996124,0.5212904636027031,0.6164656987250312,0.8454389101273372,0.727181560665368,0.69879923488625,0.5510831150120904,0.32863996604521833,0.8454389101273372,0.5000180744282988,0.32863996604521833
0.6207046967132709,0.6205579265159641,0.596353030482435,0.4719454113024405,0.5256011698417049,0.4363753998929069,0.45857080243689086,0.6108574228130881,0.5751592408386772,0.3170085896068145,0.6207046967132709,0.5000695298167538,0.3170085896068145
0.5064530220265128,0.5061995429375375,0.5255298690607167,0.7762801309707114,0.9020531919773499,0.8923596902070824,0.8923596902070824,0.5457329192167092,0.6028098522236577,0.3139697452622543,0.9020531919773499,0.5000494451964875,0.3139697452622543
0.9164150064409344,0.9172928645099168,0.9129730157806025,0.425077917862313,0.5231424054271122,0.3531223661385893,0.38559346014668044,0.9600690983791318,0.7797896562131504,0.1858317166511365,0.9600690983791318,0.5000035813939221,0.1858317166511365
0.887862347938132,0.8908329228812054,0.8734378308349496,0.7927218863875048,0.9019274527219053,0.8188573928026175,0.9645217618267224,0.9912844823987454,0.9684842123949343,0.3021169500281365,0.9912844823987454,0.5000302944671874,0.3021169500281365
0.46557716157638135,0.4653028745658987,0.49711355572011395,0.8000232077424104,0.6011157250290169,0.8101828295996624,0.9318929062362414,0.5589898183980611,0.6591684063685808,0.17795256289648767,0.9318929062362414,0.500076303015127,0.17795256289648767
0.6909486436688606,0.6928866840514208,0.709296065947884,0.7180219350677378,0.8915963843568734,0.9611488093967672,0.9048167123611899,0.8700684692369727,0.9494120494168453,0.6345274219734997,0.9611488093967672,0.5000092390837251,0.5000092390837251
0.9051475524004842,0.9078813564223411,0.9133530672512753,0.6132937698811248,0.8847404888251745,0.680653403790261,0.8202786451952601,0.9515214413775933,0.8986373216734007,0.49574400029100685,0.9515214413775933,0.5000231801644021,0.49574400029100685
0.5577819812333007,0.557045843377723,0.6034747123918174,0.6489175168437519,0.6842207643089446,0.5221695177485673,0.509002264243187,0.6024537017086309,0.8196705050027211,0.1566281942008126,0.8196705050027211,0.5000215836018709,0.1566281942008126
0.46997920350297545,0.46989569996712544,0.4839182694925754,0.7283133213561845,0.659214733145182,0.6985418858559325,0.7557859835938793,0.5284168057530978,0.5451347746399717,0.4180948485068739,0.7557859835938793,0.5000330783753699,0.4180948485068739
0.9307703349732485,0.9284725737226801,0.9150671309805292,0.6709109144089453,0.7013549097408028,0.7289262122373715,0.7566577765106601,0.7312694871237763,0.7681594832007205,0.8011194518778304,0.9307703349732485,0.5000531468640913,0.5000531468640913
0.4215185879536756,0.42219420439653343,0.47912120786031975,0.7780150180197275,0.9632666775252917,0.7390963014610878,0.7134619319601433,0.8341519175467964,0.3960666057217274,0.714979720911375,0.9632666775252917,0.500029905392327,0.3960666057217274
0.5535579921485286,0.5531103298782165,0.575076586317611,0.6674623404312526,0.5322890542750943,0.9055304034341455,0.5663914645498536,0.5354449136312369,0.6512854066590822,0.2958880501419995,0.9055304034341455,0.5000195446473027,0.2958880501419995
0.6649950397173606,0.6657922909658908,0.7841769463157616,0.5103679132414518,0.7148031175254086,0.3687228971983064,0.38138342477522513,0.7952190519806027,0.8213663763781321,0.21803210178039376,0.8213663763781321,0.500062870315323,0.21803210178039376
0.8936508347719269,0.8941577519298988,0.9035929304567186,0.8818023503036763,0.6824078796196373,0.7520459603358914,0.8294188367135887,0.9378092093397723,0.6493219813761567,0.12546794625456623,0.9378092093397723,0.5000622679330887,0.12546794625456623
0.826420338681779,0.827746629269816,0.9391830935879283,0.838021070115635,0.6619172957851996,0.7623014652979533,0.9544712001241535,0.8082441808713268,0.7755798433105315,0.7858769891845717,0.9544712001241535,0.5000127857965164,0.5000127857965164
0.2978925526736355,0.31489279586016616,0.05776594495609102,0.00590376030995364,0.0071972925876269645,0.005865029500153865,0.005865029500153865,0.02931250519777755,0.015297644239738417,0.001628425186842137,0.31489279586016616,0.5000636207260167,0.001628425186842137
0.2698965353611871,0.2703418899009759,0.2655178838588678,0.4676339281045181,0.3314709690509589,0.4446434496321366,0.39467165529246795,0.26159530124697705,0.2695363999668769,0.11835909926325608,0.4676339281045181,0.5000590266698285,0.11835909926325608
0.5211506746115754,0.5220193059862787,0.5890044148889219,0.6733104813928191,0.5857930461969683,0.5652439278419749,0.9465308702593087,0.4041445521107309,0.4718208218792901,0.5457201126956074,0.9465308702593087,0.5000015926647157,0.4041445521107309
0.8054786917940812,0.8050340838808379,0.7276281677883203,0.5958892258661344,0.6237306477678891,0.5324917100564656,0.5506293871352534,0.7644514578250863,0.6550388687357744,0.21829394602976618,0.8054786917940812,0.500093919261582,0.21829394602976618
0.9385537063524481,0.9359346971954045,0.9428054777625454,0.6611124791352908,0.9649693952545928,0.43027931599701785,0.7269475259989251,0.8103251668693366,0.839870718474271,0.4381183979407162,0.9649693952545928,0.5000685710310568,0.43027931599701785
0.8051208252507212,0.8043166049248592,0.7513774933974736,0.7490957581796487,0.7644969170675147,0.8464095854977254,0.7902984651485697,0.8588333470560832,0.851052775177296,0.7210194160804217,0.8588333470560832,0.5000656603440172,0.5000656603440172
0.19709804236984182,0.19766530000613344,0.1830074434703926,0.16044868339635607,0.13036742508311147,0.16016825403844479,0.1595380678024529,0.1966512155082903,0.15789399256390596,0.038657837881839505,0.19766530000613344,0.5000853526510136,0.038657837881839505
0.9470106476804703,0.9486122113761816,0.9401447345924394,0.9992403720764409,0.6671193719700858,0.9148782647240898,0.8666647570563011,0.7200028785009536,0.8455913028147555,0.865218090859274,0.9992403720764409,0.5000549552913958,0.5000549552913958
0.2770489728315025,0.2771846032375355,0.2983154148858058,0.36348426029129666,0.29942805033275427,0.3781989572586962,0.2818264314466058,0.29105589119933345,0.31238061344934404,0.27086131879314684,0.3781989572586962,0.5000058247108826,0.27086131879314684
0.4433526096132834,0.44291528958191656,0.49578771491735335,0.46979859664262336,0.708986251586554,0.4623424212413282,0.6156595881033697,0.6134394637813582,0.8682768240299384,0.10156993184402552,0.8682768240299384,0.5000080846629061,0.10156993184402552
