LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
4.249292542811467,4.256966218143827,4.012973154092887,1.5619397615168644,1.9687263008055247,1.650526505060796,2.8118475255984343,2.8727728134789103,2.0739673625573545,2.7880942975130925
1.6549768805592837,1.6379551588384444,1.5652304990718449,2.8287417965036568,3.553212126495458,4.551984005018362,4.678786459222103,1.6691660400224109,1.375172170156203,2.5733303295389884
3.1122005672397446,3.0936394874801465,2.9687604204088167,1.0288808592162546,0.9252389898927547,2.5534812365713044,1.8958774551687512,2.3631693861889254,2.428105615185574,3.0229228119068114
4.009254490479808,3.9952704284909117,3.0174995445010317,3.208308513369026,6.637385400328668,17.01719982514078,11.385394815660327,6.4651361730303805,4.965999336027181,8.575338967912828
2.707852987023095,2.722657393278009,2.7202579997172016,4.088517770403993,2.389428779560035,3.9158358020300064,3.4075407891892837,3.490836511135317,2.4053116915139725,0.33809174530069974
4.618248967758989,4.640568039494468,4.892770265371478,8.295084833123518,5.6903140327084145,14.997746296845989,11.533808049944906,6.148298439564378,6.28932644486761,7.167428763497638
2.2900316023396083,2.2710144318588643,2.1306827108001585,1.2048888414042338,0.3247498086988294,0.7063559875345184,0.03703785886036215,1.314868678877609,1.4861509842950351,1.9022065103546435
5.359845466897905,5.369546839682741,5.1942534503044016,5.647623514376679,4.598665915666032,5.689860371850948,5.005012341505495,4.988666861054366,3.71706584941737,0.35025352058438664
4.534959081758252,4.524280033666937,3.658485109525543,1.6351081274466672,1.2758450962391024,7.720371924372682,4.304035434331485,4.631523217907571,5.036348356244904,5.094366812003731
6.385616165880634,6.3787502535335605,5.642146769846477,4.528351120112536,6.837535620944948,4.950977245639603,4.686635709869744,5.680484675310229,6.3616422624323725,2.3223497429203697
1.8254446904333257,1.8404852573108386,2.8540511962616186,0.6131489293048347,0.423650315786432,2.6360008611821257,4.583580031104937,0.3484265301088172,0.7231375562559279,4.0214433484047944
5.818563154228478,5.818620574011035,6.324548024418899,7.801988598990835,6.094853237682436,4.509149238981344,6.052330049775833,4.070267080516544,4.076094321673246,18.97533702250439
7.718489515969381,7.707799674307044,6.841639047496425,4.824613825184457,4.454024031485307,10.898550859618886,7.48221436957769,7.809702153153776,8.2213658984832,8.290982319795432
0.044840885719585444,0.06329638282068828,0.18459825778808536,4.845924361092234,2.179454126590869,7.12724969393782,3.1816270055225218,0.7415237302946984,0.7012060715688815,0.065006466590253
3.767327871714702,3.7852149520035727,3.887258507618183,6.577360169806619,4.151849913758559,3.3667737482183906,3.4747958068343703,4.18218721450379,4.274406559827,3.4154198331675474
9.323581564631041,9.311332240280965,8.392335362067104,7.4595800956222895,5.082289052369433,2.0492921973495477,1.5172477377578772,10.055213829366132,10.04131911016561,11.786639193971759
5.980590643674834,5.98501050943322,6.638740388276229,8.468817645999113,6.854097562113424,9.7797174068685,7.284213721047454,8.368227422161471,6.3415740047989715,13.009205562332781
0.1101847933229152,0.12444454951339168,1.1115561254186623,0.5228020107389924,3.4815988228460597,12.481121753449003,9.197451457688175,2.209006517586211,0.8845444282328572,4.790124465316552
1.4396169663528084,1.44740078957566,2.215103675947507,0.050025994792889605,1.610609877665059,1.5676668668988576,1.1363217586380259,1.5193441156273373,1.3371236766284937,4.390097701885793
6.401239735589801,6.390790135652171,5.532769050497684,3.8483689249265822,6.08039883448949,2.8759839418181095,1.1558544499864247,6.611565253807008,6.871016285201858,6.682486886016928
3.1257179247676046,3.147772637384909,3.391018195214844,2.762432447932891,4.066712601210334,3.537014260136459,3.651102824436002,4.524697008066298,4.7273652829045485,5.5018538347369255
8.890489134332935,8.904863282713627,8.887886475229454,9.836094294577258,8.895077923818686,4.512947552980373,8.998026464218587,9.460148952717983,8.474946798416347,6.239090191018937
8.015387405735485,8.019041305234477,8.646819761262908,9.662644515548365,8.550517161977943,10.074938157734366,9.838729317017982,10.023254816344444,8.481903455758392,15.972585167234442
3.1773389207880776,3.183223948182931,3.886594426531726,3.442303896401686,1.420108679492671,2.2368394975306707,3.3500217941286508,3.3961434306357248,3.33645640952993,8.429734664086979
5.653297474877185,5.651939668258375,5.101954289973655,6.765804081648131,5.81512792137411,5.763296800846806,6.876347021071183,4.783842795902302,4.870432169733004,5.087459520413516
3.12663394371733,3.139487741715648,4.0789645786116004,4.687461333853474,4.611022587950103,2.546474175405102,2.241695443944586,1.6465486971737349,2.3256137095717904,0.06922862555810383
2.759169336506897,2.7630146849743227,3.3972795520822707,5.2745731304104915,3.342523648960391,4.853788862666374,4.978123946774186,4.861957969599413,3.1993080831200444,10.484273027037709
6.436712442363657,6.414707446424078,6.173146304584936,7.130519092647875,5.520367508701696,8.110714096241198,6.966301408708844,5.062383101845732,4.848122454340372,4.0931200177886655
3.5055288278280443,3.526218166820623,3.723204005251585,5.618643840461438,3.0505848243425877,1.1984799440125649,1.7750591096094404,4.227549791861527,4.7485804474915465,4.987920049959142
0.10765968115890878,0.08963851338113216,0.01694800142302988,3.9157709942368637,1.3395596758118433,0.44173265058641853,0.33371059197043884,0.3736808156989806,0.434635156752492,0.3717968863274024
6.951842833137476,6.931634956080714,5.742997282982323,4.72092243901114,9.683259524337807,6.806099544725775,8.61692870303228,6.364135167052673,8.766087511433902,19.063074134157937
7.102987049097656,7.106747730529602,7.738144024212634,9.363027350933049,7.691059747252702,9.215480743009124,9.29791911329087,9.163797401619203,7.554790983055327,14.930732801909596
7.062434117263075,7.06796134837756,6.751245396406775,5.836945054497507,3.8240038654520117,5.937309609126951,4.627825784180457,4.655372989533211,4.323376244751776,1.3799696962366887
1.3448498214851696,1.3412369335666128,0.7148479777620338,0.00019037263580656827,1.5581335699018375,0.6943672124322511,0.5912067842338544,0.6426838710423297,0.8726833106143239,6.662066383202422
0.2005459013300186,0.18324963845205033,0.10122335470803989,2.9718962940945985,1.9626624600253333,5.250009028225138,3.7748091996550475,0.07861637355228623,0.151363094080752,0.9391905172595028
2.3032834167216087,2.307365895391449,1.941700818688414,0.4693314593051987,2.648575183559423,0.6374285328243872,3.5657269309038853,0.40103902189133933,0.8152178992682906,7.084824780733269
1.824279724036419,1.7929633553293503,1.2359270165623055,3.3551895977406243,0.9973414884321308,3.2702781714190348,1.433729435100151,2.8564489725478968,2.2110770106466298,6.614340315478996
0.6591201674387293,0.6821878683603924,0.9597541152134532,4.720593988735242,3.2856377167998225,2.214382375006654,3.1012035145194723,2.260540621584598,2.526814329535666,3.698336789871389
9.09207543147371,9.085549012793912,9.368411858504249,8.568626870680038,11.430619729556465,9.274003560644992,10.508635768730056,11.00373506414357,11.56871106558134,16.880432204312292
1.1802846691620132,1.1831896366792698,0.7776297410140636,1.6745317390250207,2.511132781042498,0.9061460888423518,0.597943586153427,1.7684317637506766,2.2474730098318076,8.978597416432473
6.4272358730884385,6.454898767319294,6.888153072108153,10.080729635763145,9.338584801309487,7.585283987857501,7.7052098006303815,9.296556200997536,9.501791445357243,12.474368816228523
3.6159885806770653,3.604644552151264,2.716319669039624,2.5537765393355265,1.2886071672417287,2.693928143723447,3.0188283350369005,3.38285255554813,4.208996999552745,4.981553781589135
7.182314607554758,7.189830070220889,6.94047666319349,4.982787131486077,5.659471594147696,3.994917026589235,3.6079133401490857,5.727352357409465,4.96543714677172,0.04136510318664044
2.2512973794311684,2.2458196787416966,1.5562496847350928,1.7825021286246425,0.472901687624411,4.486292062500237,1.4887093297072695,2.2344472031135787,2.0360595564683273,3.4949015639557395
0.7184174998422357,0.716749979607247,0.15627130943274992,0.27138527739159457,0.7266906025298603,0.5838121894488992,0.08324724370849168,0.3045945229419509,0.021776329498333524,9.646872891466103
6.450307987627564,6.4389177868292045,5.549028547666595,5.7012286154826946,4.1000341627481625,5.505355139229881,1.1346091151682103,6.194279551054564,7.049677893077462,7.871847951899287
1.15841446540567,1.1637016955492356,0.8388543599166454,0.09297050938049622,0.2762399677376912,0.08570355699906429,0.5756912751818106,1.3676401765928041,1.6436762091483423,7.441088906010917
5.80958527570764,5.7946677591145175,5.793234904074492,4.164533353859348,3.8964052651983536,4.545521868227187,3.966055068318507,4.970521159121876,6.082419768242069,8.105306883089776
1.3075494120027216,1.3204688346654407,2.2621690700112893,3.862627334348648,2.824475047272852,14.482739825081975,10.719587516849106,0.1399988435035162,0.4974875951408144,1.967870104700534
1.0082243816596588,1.004938410290812,0.38962559340183134,1.3422688369767144,1.5351792158048845,6.044199054962576,4.497559109503438,0.81722267857932,0.49101622291822267,7.395013587045181
0.43380568475802583,0.41447317900693825,0.2634576892625091,4.222644281352469,0.5071136708930375,2.4511699276809225,0.9353203915481672,0.24448124460148968,0.4528932052124208,0.16043120371547737
8.216107672730395,8.228362466675001,9.147544659202996,10.07124694780584,12.460112033498781,15.493108888518666,16.025153348110337,7.487187256502082,7.497616541759385,5.746419240042258
2.716161945955008,2.705925672004522,2.863096274480956,2.7312573275673095,4.755713956338731,2.7437541226798814,3.6771623915055116,2.8221342518274284,4.218457468068692,8.076125947187764
0.9952163878512437,1.0088196401729768,1.9736884578587066,4.621929769450748,2.6231453420260316,6.214732771667254,1.2865179668475797,1.3371136590170742,0.09093843316387407,3.109211562315462
2.315727894195522,2.3111146424842737,1.6508327271117054,0.02783154722153114,1.2333413162990183,0.08676497020704588,5.264074712835875,0.16779047199103303,1.9813887087784785,4.478444742347715
1.8368981873471917,1.84099603892329,1.4758518075333384,0.6908762680028566,2.1898119072662503,0.17866525653121457,3.1069636546107127,0.8598022981845119,1.27756565598958,7.541147230914328
