LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.7937477947697849,0.7951183049765994,0.6922138246507322,0.9853450660494775,0.898174140765442,0.9050799836532616,0.9238551753133214,0.8261629086973853,0.9320809003845049,0.9054926284017443
0.4037631411848558,0.40446268167066873,0.9277538743016636,0.5297788119065895,0.6397810673560753,0.656677327211952,0.660095965337679,0.7392958581847653,0.5959160342091028,0.6212265331048591
0.6605197100668259,0.6613833647476174,0.7880388904544896,0.9257529367051893,0.9796899066442997,0.9705984125771241,0.9705984125771243,0.8748218571178408,0.9753127882026426,0.9831685852791406
0.5026310398796192,0.5027200645667229,0.6085846170276402,0.9701354949117946,0.9963265637079923,0.9332448241286839,0.9957599397126682,0.9265445176004614,0.998760156691573,0.9228847166973702
0.7722520264748973,0.7718382813322665,0.8378560232934428,0.9702879684415741,0.9357550154634803,0.9735350646143888,0.9948955989370667,0.9702816746577222,0.9953024540664422,0.969060396815326
0.2994659353929886,0.30002593049008736,0.9819324024795134,0.4263205792641612,0.3646958173962127,0.3094018079305442,0.368576621520761,0.33697829031405085,0.3485994674536652,0.3435240616466687
0.7119219221576932,0.7114248603697934,0.5899782901192268,0.7944435074518319,0.9971401332275618,0.932783240931401,0.9616352470097379,0.9464204616975354,0.9836744202041957,0.9696421543897711
0.7954377086848585,0.7965043311201931,0.9862673349353555,0.9296088498292979,0.9508415439923978,0.9854532996972621,0.9853674156139522,0.9415019638393014,0.9639432967178666,0.9675318352432049
0.25820965862900797,0.2586699712639918,0.6660535310947983,0.6294196974925865,0.5835327921486965,0.8878060624828842,0.8530926422513645,0.7396028840198202,0.8284190847568194,0.811240761830266
0.45778798176435387,0.45792916848539683,0.5736941867524965,0.9390208287919598,0.9642084038151685,0.9779141947732028,0.9810012128018653,0.9985963206028938,0.9872266619478431,0.9967579180148043
0.6409131467401695,0.6406188009599417,0.5658876339781201,0.6842197574053962,0.9424337387159921,0.9510341162755827,0.9648699452666016,0.9951034995238538,0.916360720344994,0.9435606488144568
0.29854732791340927,0.2990771054669606,0.7549877984599165,0.6420125995882796,0.6937617969238155,0.6418591438217222,0.6887495403568609,0.5926843646522817,0.8092131442992757,0.7394561603065241
0.6502790478077417,0.6501587761386985,0.7638606959997597,0.8806095707617894,0.9457014412306806,0.7148898982034231,0.8025548558233379,0.9968422000154739,0.8895668768511473,0.8492210001697551
0.7368850433625737,0.7378690911285231,0.9077855811955462,0.99582719024045,0.9296731239348079,0.9260826155401254,0.9273436611865822,0.9575873120902276,0.9885380500665689,0.9764558884520753
0.8099115733382022,0.8090785264401794,0.6183688288438101,0.9307812775897939,0.8810821749653182,0.8786885731915524,0.8789345062374491,0.8660168572036481,0.9069004522589537,0.8873621742187255
0.9806745099928611,0.9820132745224041,0.8326260891214082,0.7698299149167614,0.9435885331034563,0.9856196270439096,0.9704799573362849,0.9016137666530901,0.9963384322994544,0.9610442819360598
0.26117507992566436,0.2616412379330769,0.6772454827687985,0.6593376844245488,0.754907096510249,0.8915996929247682,0.8567379408747385,0.7427632364146618,0.8801647014095677,0.893620212855681
0.17897243113087552,0.17919258516709213,0.34087716207482477,0.8249595319816327,0.5651416207133815,0.5082891483191068,0.4779376905642336,0.6246963117784002,0.5521230519114949,0.571520817153621
0.1661284423329825,0.16642936978123157,0.46086760637310364,0.729925969915052,0.44325952135376256,0.5482589511046227,0.5699250745646216,0.36833998957126474,0.7511046783948134,0.573577734046139
0.3049944984167574,0.30522725771938697,0.438208788358223,0.7547023165984021,0.8092222995395093,0.9739309966965326,0.9282884063491988,0.9438054465370337,0.8355558576635534,0.8147799623695605
0.529927406602036,0.529962536711065,0.6074986662951485,0.8565462529368745,0.8749415796411019,0.8530182884534975,0.8744620941434331,0.7888042815999411,0.8379205397089532,0.8745125528514343
0.6727783906774758,0.6725836585503465,0.745770303728898,0.93197123777779,0.90954914157253,0.9340819291723857,0.9945994746778077,0.9208063924030997,0.9410486867838369,0.9736887854730851
0.8916294691881759,0.8904627520900511,0.6368305588414541,0.9865131087533756,0.9512889799564545,0.9319990078827594,0.9448993664029189,0.9796452429469911,0.9124817956582771,0.9405327792173791
0.3107731544596315,0.31101059268483755,0.4552129762792801,0.9599384864310567,0.9490408164867695,0.8553072001823061,0.8660895188938047,0.9270001881385895,0.9879213328627207,0.9733474973364822
0.9292120526553322,0.9283149268864349,0.9367789105369234,0.9125558436538165,0.9121824375599561,0.9347015577489651,0.9245582957199242,0.9175187418661684,0.9528505361260889,0.9694552789605603
0.2833929261714075,0.2836334201808686,0.4283992117486129,0.8475055669526983,0.9237189836002487,0.8559491975094685,0.9027791557957462,0.885777749029472,0.9699892145528958,0.9358619837837111
0.6574992600425141,0.6571595734389322,0.5710581977495666,0.7134036265590294,0.8843555984516086,0.8814276320453122,0.8819066653273118,0.8987016958557503,0.884262857313458,0.8923022126432846
0.7316278764635873,0.7325914451900384,0.8823432386357228,0.984938678968177,0.9108684386671667,0.8685954713632159,0.8748295906442293,0.9469170739762462,0.9157859474513769,0.9358048557838632
0.7548299200473795,0.7558200427241022,0.9048348721858158,0.9515079048591563,0.8891222447796833,0.9747079416822908,0.9682324667632025,0.9089104744715393,0.8809782466457596,0.8962654922193508
0.9758983993882399,0.9772231631899014,0.8405768343942209,0.7900749271487842,0.9294613663397748,0.9445034879618027,0.9363671672683541,0.9547441344981695,0.9412537463387591,0.9287389194679925
0.9249800999694199,0.9261711309053896,0.9316008761641377,0.8088411230347087,0.7617732640420799,0.8475409456653887,0.8227205334260111,0.7265049963051803,0.7643139042734212,0.7319506101011877
0.5962009420392512,0.5961493623202156,0.6817799669106119,0.950957327085409,0.8931476721943634,0.9982362906410703,0.8598060534165544,0.8578870057951421,0.9355124622968076,0.9797972328775637
0.6936576512133844,0.694576691884038,0.8441794418002608,0.9543254314685654,0.9487221446435069,0.942435029080272,0.9447367071733542,0.9902039691189167,0.9911438919139575,0.9930767749810987
0.797926471275388,0.7990029941314206,0.9990168172299942,0.9232484714256765,0.9300454298284199,0.9285194528940774,0.9239276921692506,0.902797127070057,0.9500627176648564,0.943720580476318
0.5910496082758613,0.591026354697785,0.7030131269803692,0.8984190979183944,0.9206705271367016,0.9754367961788306,0.9471675341062935,0.97725095963837,0.9211328092920711,0.8722151175797339
0.09499494617634897,0.09513568926008084,0.2030175340652412,0.3322429442518806,0.6202776964931568,0.5676300341858911,0.5488507948085649,0.781054400716735,0.5388686452867731,0.5973179793397825
0.9037566826137494,0.9025297164143029,0.636119115080063,0.9745921538522277,0.9728255116072341,0.9732866335598903,0.9775639178969558,0.9857514379695189,0.9879589382076951,0.9848243388195851
0.6707587414198436,0.6703855199199101,0.5779398929171804,0.7262776341410518,0.9209439245074172,0.9116272592807768,0.8973624842413731,0.8604563594515495,0.9482562869211064,0.917359703108161
0.009327835759241608,0.009344543675783619,0.024570546232170105,0.026292817509121793,0.0353130780520634,0.03118463032577983,0.03363183240496729,0.02855222523614162,0.03695303651983477,0.043917546085968776
0.9033630309765327,0.9025319988093722,0.899432260418419,0.8607778675520307,0.887450958323887,0.903691783175458,0.903691783175458,0.8630558417311964,0.8915111273368224,0.9052254349532429
0.7509784131660481,0.7505967795901151,0.7977294935267207,0.8802017551954829,0.9287931853257694,0.8777231776740924,0.8833559857898301,0.8822030050866501,0.9095758575349674,0.9279793389279253
0.7293725473826572,0.7302910641435605,0.8251596507187436,0.9845577190890904,0.9890454197320484,0.9084969838279853,0.9299441640610199,0.9094242866876266,0.9677483597206933,0.9139112065292041
0.3184284148391922,0.3186549037103758,0.4445720969332227,0.7203999177520646,0.7601345895985755,0.8862174114113611,0.8520759278810737,0.8637497849631729,0.7830883738313665,0.7662546712661735
