LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.6571733292862041,0.656945026994047,0.6631498434202999,0.6639495034940122,0.6674518944580117,0.6529054085464654,0.6646578136208743,0.6657684609166686,0.6758357328103589,0.6802372283559234
0.3266494169686412,0.32669462129825105,0.2628189310665875,0.18958366283727465,0.2018377560812377,0.18328006786654572,0.188490467342134,0.20498017280313524,0.19197596560163854,0.1859116993600856
0.3059886417605158,0.30620227856490945,0.4049841064465597,0.4223104391687182,0.44857602431860233,0.4746708195910072,0.4811369166736473,0.5212460410928268,0.448376413613743,0.4687328316868518
0.5522610914989577,0.5521557171608755,0.5168053464087085,0.5058196258728509,0.4978605678499771,0.49868328766112546,0.4990157092465498,0.49300588648889415,0.49937935883540285,0.49832262924181303
0.8682060793991454,0.8665322829513182,0.4252486286540805,0.22898773371874906,0.23523988315011224,0.2373885096085578,0.23769677587187807,0.2296849735894567,0.23929793318345477,0.2267641828268093
0.22021025730108718,0.22041257062072622,0.3010615737522565,0.1933409019745913,0.15171065022138888,0.14797350889856828,0.14955067860369087,0.14834385061057923,0.15046401695370198,0.14920059498951702
0.6574033884190073,0.6582918860583113,0.825407904717347,0.9021281623452816,0.7672335143827953,0.8157410674408802,0.7927819729837738,0.7401477545376941,0.763282775115133,0.7650970274180363
0.8862863608537918,0.8851652752486867,0.6468880371959322,0.919577569241124,0.6232377542664299,0.5822847665828728,0.6112276215392837,0.6060025057786641,0.6203990067188805,0.6145300828626782
0.7053348677266397,0.7049661382034029,0.6692732254751393,0.6298854305400978,0.6206098352675988,0.630266516773257,0.62686592940634,0.6085969179529247,0.620769240217987,0.6089057764566045
0.16639534468764197,0.1666742132045715,0.34037273564116677,0.14442928874182853,0.13880762159666654,0.135992919439244,0.1378752791865519,0.14294523435789727,0.13397348629535427,0.13807688240115157
0.1562265775646114,0.1564238077836549,0.2874622703734705,0.4289787000332442,0.7385073080437033,0.7150129147026762,0.82961240575698,0.7548239128775698,0.5900957939008504,0.6013120602676649
0.10904402820189094,0.10922931132430908,0.23357199908706047,0.10856557224949802,0.10833178724020234,0.10982991509444616,0.10845401419522004,0.10524164214078478,0.10831273737140083,0.10643594549965844
0.11419987357866175,0.11433856583319432,0.16799479664038533,0.25757699680495755,0.08756015926804811,0.08623308031443823,0.085643438094706,0.08754970458968386,0.03425674080470668,0.03721827849949538
0.5592120091705565,0.5592053102564536,0.6329605694635465,0.8582640266981955,0.8433903078025734,0.8566982896030584,0.8563752361342942,0.7888042815999411,0.8422523359511865,0.8768451985356025
0.5431259484087498,0.5431541819622884,0.6334522656695395,0.9469968314597963,0.9248219411833303,0.906911351377976,0.9003348078756275,0.8538912272210252,0.9216000298160374,0.9736420631459948
0.6465766743262483,0.6476067771961744,0.8908150840329176,0.9261077778769764,0.3839866815850211,0.3769540054461913,0.37384373023845635,0.3839311015673935,0.19515799981152915,0.18339792546694006
0.16104509874310677,0.161224045063899,0.23801558139558987,0.13813302976809097,0.10101985781380578,0.09820603696579717,0.10157727096258166,0.10139499489477523,0.10024037268625491,0.10085231395372697
0.3903366758446703,0.39051390565232613,0.484725618023259,0.6922434215191705,0.7036232980344626,0.752664944527342,0.7274997004876432,0.7687910968249834,0.685855822927172,0.7012319214359389
0.1936309754001558,0.1938342951997458,0.29151348437797625,0.20732976011038598,0.2064155703049389,0.2062232486893126,0.20567374770999325,0.1996619466534654,0.2128895307263472,0.21170381063376148
0.5408029894681472,0.5407153823456222,0.5073450795160587,0.4763954988644998,0.4760718976772724,0.48431256456028937,0.4815532520466379,0.47213170232686075,0.4743374677889609,0.47536897429296426
0.48594028150386714,0.48601455077324707,0.5490598163276157,0.7274593672578262,0.7061553120160913,0.7344870766333057,0.7203277073421721,0.7004709737022984,0.7087137871854094,0.6991669727590909
0.41974066654063263,0.42032349466239144,0.5513109996445351,0.9153380048747621,0.5658963118934044,0.5399426480202028,0.5487568615383316,0.5972366668156632,0.3511587641044686,0.49633584441746587
0.904155708097676,0.9031795718977521,0.7829391130311227,0.7446262232078015,0.7405367151517732,0.7189245501764664,0.739073841465246,0.7292640094717225,0.7507239953802819,0.7509424446707426
0.5529952244651863,0.5537511196475298,0.707275527664242,0.8155127182849169,0.6087246914275188,0.5808067925110754,0.590288086683231,0.642436958990193,0.5528670773404951,0.5386495189720613
0.6204151418010662,0.6203219385666878,0.70279800841368,0.9471422309167652,0.8223393319638247,0.6666713140732565,0.7283812223580293,0.8578870057951421,0.9391458405792233,0.9797972328775646
0.9067743026351212,0.9079311746463493,0.9592748612252672,0.8203014448995491,0.7900682144838518,0.8202949414392751,0.8094977157940122,0.754262001885946,0.7908882616963853,0.7551993786180645
0.9970498998882291,0.9983613254183356,0.857097662211889,0.7819881148704443,0.7508722490941341,0.7294726379416567,0.7368484366289973,0.7690748207295064,0.7477088972817958,0.7576014520741852
0.41383593869668284,0.4140085705548047,0.5241298252262414,0.911558056501973,0.8453643690230572,0.7513664105242913,0.7452195054134305,0.8975104172273893,0.8562007082415399,0.8003570586965715
0.034163604455333764,0.034214290974438975,0.057190025040555544,0.04827883936693252,0.020968631054020866,0.020600415453930373,0.020437387623827553,0.02096572322288274,0.010762599562828153,0.009940802156021424
0.8326341512803012,0.8339953023535952,0.7320725058047424,0.6762274197295721,0.4014954350902248,0.38148481428854375,0.39887483915539823,0.36630948339090047,0.41200641065865723,0.40299738662010004
0.6376897600707282,0.6373989873158915,0.5611394428813798,0.6799975987215888,0.7496579112234603,0.7548609581787142,0.741438887440238,0.746770670976391,0.743533027116418,0.7472096316983768
0.004432077424495428,0.004439303277565414,0.008329830924519928,0.00365609165437057,0.0020449413070362426,0.0020970734874943896,0.0020622088545320413,0.001974566087770748,0.0020756574514814875,0.002051929946220578
0.39398477033601564,0.3941559949977556,0.48290098156397415,0.6622866685636751,0.6689361541797353,0.67847796333347,0.6745645585863339,0.7374197130443427,0.6607769078544783,0.6683369242440328
0.4353102992631282,0.4358969883589181,0.5441101074017042,0.5939988031589496,0.5184522345305546,0.49621676914051865,0.5121117725873573,0.5101898115434932,0.5262247275939044,0.5208475134615824
0.7269502730160252,0.7266241324496254,0.7761416733253063,0.8699316138294421,0.9416414988996621,0.8725241698285465,0.8946662571264616,0.8702286872531112,0.8946674941310915,0.913898004248936
0.23267191696384135,0.23288585240138415,0.3305843522203141,0.2535472214679114,0.25801334983943564,0.25555171532017096,0.25891444337272224,0.25055481819537795,0.2620655524840894,0.2639274510644536
