LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-35.461646119844985,-35.30204611709836,7.951678223292802,-5.1763175485527455,-104.07769275032611,-107.2297914653761,-108.66166304842112,-104.10215142606138,-267.5518688004821,-288.8682268074304
-86.72984820642223,-86.61510607024016,-53.29889250878708,-103.87718749403203,-148.15654045255286,-152.87857311876755,-147.25215951818075,-147.546801125837,-149.4380914426601,-148.43032780350072
-51.364381276181845,-51.326145293661945,-34.95859168638908,-14.620420323747831,-13.85208667784419,-10.80675575255243,-12.318150779609594,-9.890256588342215,-15.062863294495768,-14.0114753441627
-62.21676199862622,-62.13582956089103,-36.309589742727724,-57.118830876010655,-57.43797046136935,-57.50546931891724,-57.69902253253985,-59.88617389300946,-55.2369621473952,-55.630011966540685
121.31271712910673,121.35552049971403,138.73490261837932,157.0298021308002,157.23365473900617,152.12730639304726,153.81765856474235,159.7381972450032,158.33099959881176,157.67741762117845
-50.14659217932553,-50.13168526585067,-38.93229708534466,-17.75960373021482,-19.72551567043856,-17.13611063848412,-18.404756425627276,-20.270269504613033,-19.483178046043573,-20.39648643353653
65.53771730463495,65.38110495395227,38.58326618414441,4.384875105282958,36.3669463458907,40.39378662355999,38.983503870313086,31.970813501318887,87.59617745949265,48.107814523629685
-8.83317191102779,-8.932778195954384,-23.101875647884533,-28.577986774499294,-29.195974435982723,-32.57866305596936,-29.418697944587887,-30.9353383270686,-27.66902372683433,-27.636734522238918
41.22162047745233,41.09573957213672,21.10593901225772,11.536391128256561,32.7790077421161,36.80584801978539,35.39556526653848,28.382874897544283,41.24299522700309,43.67762143659317
-19.896778203886857,-19.904653877717852,-13.752367226174146,-1.81488827766232,-7.025811529636929,-16.25987450011613,-12.1271099954406,-5.387161155086124,-2.1072375468592974,-0.6705496136374447
4.848983021453201,4.782708376690152,-2.002321156448854,-10.332022310558557,-12.53221498450584,-10.332478153472987,-11.099381694938348,-15.366123285615538,-12.470317448129094,-15.288508485662163
0.1892087184745037,0.1049605874349524,-10.661794499920092,-17.82794568158034,-21.21667568224721,-23.715018930828386,-22.837526929730856,-19.201005893878616,-21.576980589142483,-20.460229455815664
-39.34797506434317,-39.319984296431414,-25.222086791826893,-2.6952890505966898,-5.081559733717361,-9.192622519074492,-9.497588869411569,-3.17228085593714,-4.665654416052053,-6.929494961710178
-104.54025735514486,-104.37990884812868,-60.960365894058384,-72.8948065155155,-172.65144276793836,-175.80354148298835,-177.23541306603337,-172.67590144367364,-339.88111043800984,-368.2844781998375
-12.136263671132994,-12.01791568158734,22.097114440086585,-28.90810801506811,-90.00346603199819,-97.89161447406627,-90.99146203618702,-104.44831173506267,-86.16700474377623,-89.44300495759157
81.97540908176155,82.07862467805734,112.84132593194374,67.89820378257669,48.18181660286541,46.85521633727069,50.31532411031549,48.92594001486981,49.767246012015036,48.81243674467787
-74.37360090455937,-74.25200408249476,-39.417249403047336,-90.22927084381833,-161.57917590587994,-157.55416885879328,-160.22344837061888,-167.34979610847392,-159.18318357759216,-161.02772799719457
-54.71947893031537,-54.680254504480054,-38.093727797200266,-18.140115206787,-17.606171812740268,-16.858263846019625,-17.16244573332119,-12.667334076032223,-18.262843613874214,-17.65385345724892
44.792388930082076,44.685626486175984,28.931201589119468,23.601252164066615,32.07184338543879,35.056259233297155,32.89643837398258,33.15044283302806,31.088118536795555,31.76555533761791
-13.207457962613928,-13.229168596017017,-10.141786060587497,-5.257373509620834,-2.1792182800238824,-5.137272195196808,-4.139888581166375,-5.243575149150373,-4.1398342397688594,-3.312818811116145
-66.04135440477035,-65.96229118406957,-40.55014516594771,-58.95522886881119,-57.5881013811281,-58.335722295351985,-57.31798540962015,-59.89850175926523,-56.388000136016515,-55.84893609164256
