LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.6839870086552112,0.6835751013858676,0.5818026173759907,0.7518047926734615,0.9887514755641912,0.9544791612636191,0.9947595641763861,0.9933571967436118,0.9842109715808556,0.9888139963761423
0.5136589463763676,0.5137435106167424,0.6310689450510614,0.8882483845777509,0.8468569955729335,0.813357409529872,0.8227501046002483,0.9994751694880508,0.9135496562401385,0.8509196281186114
0.6761490191304507,0.6757603168242562,0.5796217454343023,0.736748619341421,0.960518598192494,0.9852991656240077,0.9842444530826995,0.9722608357930618,0.9576544447225929,0.951164889054504
0.7825275340789494,0.783572644144111,0.9641728531042808,0.9414485336746028,0.8846540478293234,0.8815941492521728,0.8864293192867176,0.9083588417394667,0.935854615908291,0.9260802369147437
0.6807638110933095,0.6816607045445218,0.8214342172383324,0.944442231312998,0.9679491956513341,0.9730883338189787,0.97793045471729,0.9884529247061933,0.9779109668283914,0.9979063407974407
0.6591476556645942,0.6599915851592061,0.7629144452682519,0.9324218173243857,0.9324622454513667,0.9203764747355843,0.9845531379043437,0.9152479169778832,0.9961230516438314,0.9184523826090774
0.7796787867649276,0.7810216620909696,0.6995906912569618,0.9314702497974787,0.9662712858005699,0.9316865404515039,0.9889808731621204,0.8951702784739526,0.9980766474969405,0.9788768781176921
0.423540624842295,0.42427957218265455,0.9996227073681604,0.6285477771388316,0.8084410181848446,0.6167659928314825,0.728357748182985,0.7880714403002106,0.7335288195420147,0.7493826309790068
0.6957005226653238,0.6966036106177953,0.8212388301267696,0.9817624342235914,0.8238059578756958,0.8193128263546386,0.8415570399651797,0.823055211530096,0.9058460105832504,0.8798322943868965
0.5075924898812277,0.5076758499448129,0.6134494314531531,0.9669714617356971,0.9456640707173519,0.9332448241286839,0.9178595962859127,0.9265445176004614,0.9952381845711056,0.9235507282635974
0.8416015036491704,0.8409982310308578,0.8912469550328805,0.9645277261538144,0.9649588086199223,0.866451535790647,0.9698648168416375,0.9702816746577222,0.9883810304240629,0.969060396815326
0.26190144033966195,0.26237853211298434,0.7466401675223154,0.7318367547815305,0.46136528357810186,0.5305503841696432,0.5184816109934627,0.4052417395192133,0.5408634315017469,0.4990895940763712
0.7097807575000541,0.7092898406281722,0.5889916448078237,0.7904244010980372,0.9715547011539807,0.932783240931401,0.95274232049921,0.943403453609229,0.9659387857420043,0.9524918815618104
0.7886039099219646,0.7896623433397515,0.9792172684846994,0.9365451419514547,0.9965216085188058,0.9854532996972621,0.9859338771621541,0.9494982324262352,0.9852911349155754,0.9918941288444812
0.2729369787485985,0.2734281850753679,0.7345628016175092,0.9087524266483057,0.9947161608294931,0.5905884574239018,0.5635038732241839,0.44756182265309624,0.7732530687102372,0.6397400350945488
0.43488898903996437,0.4350486754682533,0.5494019964100219,0.9902837190659316,0.9104731563644086,0.9459764049561508,0.9094893267719738,0.9818512497975408,0.9323081678706256,0.9967573327821173
0.649209158766822,0.6488946984139272,0.5701984971611063,0.688145059551114,0.9876072692756195,0.9307993926325964,0.9372880944509173,0.9874643184076131,0.9739577570853095,0.9795739176542149
0.3093858714741696,0.3099381373619325,0.8026350353381844,0.7835229652734826,0.8936898355887745,0.9500351929123527,0.9861530525286516,0.8793134383043821,0.9567604668292317,0.9407565969516319
0.6621915268498009,0.6620488310737023,0.7748321190452572,0.8822567248537815,0.9305495753642575,0.7148898982034231,0.860517427165659,0.9968422000154739,0.888164232933958,0.8492210001697551
0.7305493525631318,0.731525877697603,0.9013329681465783,0.994863986420315,0.963761938889871,0.9551703974527795,0.9433187336218116,0.9575873120902276,0.9961909056063142,0.9971149224819049
0.8027573035375652,0.8019493933642042,0.6155621973960673,0.9125232165426168,0.9649118075237002,0.9174797717627227,0.9416547495314324,0.9132247877667515,0.9486007136224325,0.9321104309453244
0.9995227062698547,0.9991166602164062,0.8237883673172567,0.7682923365608397,0.9435885331034563,0.9928213579533307,0.9808656491724688,0.9016137666530901,0.9652055562514412,0.9884995998381513
0.265460796572537,0.2659359113786103,0.6967917047200322,0.729419475951643,0.9905460664676159,0.8915996929247682,0.9615676418641733,0.8163366051454414,0.9882830895413814,0.8824287763463111
0.18241027252315142,0.18263376325941147,0.3492783835406101,0.7201180375801672,0.5062543107826125,0.6644170509757021,0.5572995201811629,0.6246963117784002,0.5285426398192944,0.5442554162037073
0.157609490499839,0.15789234601092006,0.4187896762651513,0.4741135743921745,0.5899913975049961,0.6769286733655253,0.924748531862224,0.4291392304262783,0.6907744608946154,0.9217209484262698
0.3314952526514671,0.3317274669485919,0.47474767028021586,0.9660727744978658,0.9422255754179991,0.8824343546027688,0.9010080228555309,0.7798940559026822,0.9956979911563077,0.9362525413766681
0.539132164401297,0.5391546400807067,0.6155718952152585,0.8577536040638672,0.8414726729532628,0.7614053716958851,0.7956625300962962,0.7888042815999411,0.839327920906705,0.8768364763613297
0.6336872954287353,0.6335690960645359,0.7130960027322817,0.9390999674113417,0.9281528854870644,0.9935497568008237,0.9808733138230525,0.8538912272210252,0.9358195097871009,0.9736887854730851
0.8718093766548094,0.870722580082889,0.6299761478280886,0.9581993764729518,0.9793695238669415,0.9541188839798147,0.972353183080045,0.9793796379944667,0.9912584367447546,0.9886573864069111
0.29715179598297886,0.29738820825960155,0.43561382488564593,0.7973583115913068,0.8498080675440598,0.9839805789424936,0.9752346784555268,0.987083398580112,0.8885650711880548,0.8619946285728103
0.9843684427136291,0.9832752662668387,0.9736323327667038,0.9159898157741516,0.9165275232986415,0.9484131586743749,0.9447722988232148,0.9175187418661684,0.9523212846059675,0.969455278960551
0.3000046097428919,0.30024802100709164,0.4538548985820916,0.9093448296583971,0.9482874331389676,0.798236719855694,0.8494740914888257,0.729963160300189,0.8936643358775717,0.8944615341331204
0.6638158818154073,0.6634601938523746,0.5742382692228096,0.7212149173298309,0.9263217870406081,0.9075888928406213,0.9116310025986301,0.9226741796134026,0.948287297275102,0.9337049557008512
0.7052094616394888,0.7061425083957873,0.8564167612524394,0.9722008677239881,0.9973225636145432,0.9382466058901567,0.9186712434152356,0.9469170739762462,0.9658621639115048,0.9756528464373103
0.7425343601279119,0.7435104476035664,0.8929579098199982,0.968622258609674,0.9101979457318701,0.8685372807361046,0.8827281295595136,0.9468401577100832,0.8988304082168058,0.9179652791565
0.9527871361214374,0.954083399169384,0.8525118627415031,0.7950698723565551,0.9766514831601587,0.9936991526575955,0.9744918399637604,0.9547441344981695,0.989049648678967,0.9911187710021971
0.851196299213321,0.8523057088538746,0.989485135728665,0.8586151840115834,0.7827526089292681,0.8084059707259151,0.8172141469449073,0.7522624637941112,0.7972566455677341,0.7913717328621127
0.5895190263146922,0.5894783902542927,0.6759095929401585,0.9518055897221487,0.8874035765700606,0.9982362906410703,0.9826569000134537,0.8578870057951421,0.9344801605363071,0.9797972328775599
0.7135878204868434,0.7145299896675055,0.8638545063072809,0.9868094635194893,0.9362129989751727,0.8509110674983644,0.8610897732463461,0.9512282151518766,0.944675451351494,0.9622719946226703
0.820882069042515,0.8219863595060489,0.9779954966693758,0.9046616014551359,0.9872713676004522,0.9251079407353687,0.9477615541296055,0.9760697186747163,0.9806459152525999,0.9920841655842427
0.5662850790592713,0.5662989101543457,0.6793353415921705,0.8979677243919973,0.9494217664576986,0.9224005251339306,0.9980560599252484,0.97725095963837,0.9250487344612216,0.8722151232836693
0.09452323879756488,0.0946632845136298,0.20157697701005453,0.3203367073235702,0.618425081169391,0.5676300341858911,0.5488507948085649,0.781054400716735,0.5046622208651852,0.5682777204369631
0.8922767364034239,0.8910974818181668,0.6322823897755238,0.9433040756570008,0.9616381796019566,0.9876919639597642,0.9937912035796903,0.9658388605913973,0.9687701200176576,0.9787447120968273
0.6685919205643207,0.6682243044170804,0.57686052017903,0.7246530393178946,0.9594462725538597,0.9116272592807768,0.934925710822073,0.8753630495488696,0.974688111893144,0.9454414260254123
0.009909670763987468,0.00992761030883498,0.027411248884010947,0.04228100590376938,0.1593028320288952,0.33999125907112376,0.24391849171431784,0.07171609517900591,0.0834021678428709,0.20686088032788974
0.9041151178294397,0.9032815880744361,0.8999316993296969,0.8608302015629441,0.887450958323887,0.903691783175458,0.903691783175458,0.8630558417311964,0.891504020604132,0.9052254349532429
0.8159683206962848,0.8154132322700206,0.8456725202255828,0.8768938541417288,0.9507627049008233,0.9052770915380154,0.9555741044745351,0.8824414871088302,0.9143146989446758,0.9279793389279253
0.7396022212432756,0.7405312821745335,0.8339032496936334,0.9751000138538475,0.9918067892188978,0.9084969838279853,0.9417068770325652,0.9094242866876266,0.9644761782151279,0.9139046577414671
0.3573746896696591,0.35759509866768757,0.4950425833611179,0.9491312395238121,0.9922273667827209,0.8955747860751389,0.9616909422803032,0.8137826589597952,0.9858213455319578,0.9987888950569414
