LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.6591476556645943,0.6599915932596025,0.7370580577208893,0.9824086392421699,0.9324622454513667,0.9033654977083757,0.9369460491410856,0.9279515888639397,0.9915782268469615,0.7098050258038489,0.9915782268469615,0.5000338533206125,0.5000338533206125
0.779678786764928,0.781021674986152,0.8260929648261442,0.9889531658805795,0.9662712858005699,0.9050799836532616,0.9796383249329276,0.8129611593905761,0.991801506438908,0.6735941550617436,0.991801506438908,0.5000006652972582,0.5000006652972582
0.4235406248422953,0.42427957927867693,0.7041914443652846,0.7447348634830393,0.8084410181848446,0.6167659928314825,0.6636605021050739,0.7598082466901768,0.7192207867536428,0.3757740827568569,0.8084410181848446,0.5000428346460515,0.3757740827568569
0.6957005226653238,0.6966036192861736,0.7878045405868855,0.9338923754703329,0.8238059578756958,0.8484729512307874,0.8375104728109811,0.8319155946859366,0.8895072117521705,0.7867293237774419,0.9338923754703329,0.5000309359726133,0.5000309359726133
0.5075924898812277,0.5076758507440465,0.5732529882677173,0.9975584321091627,0.9456640707173519,0.9332448241286839,0.9442423343817189,0.9233817384102481,0.9921090427622773,0.6877721829326986,0.9975584321091627,0.5000994452416022,0.5000994452416022
0.8416015036491704,0.8409982252519387,0.8646323568046822,0.9976245234603374,0.9649588086199223,0.866451535790647,0.9684126776115446,0.9771850076516955,0.9984960115707535,0.6909286041941679,0.9984960115707535,0.5000010138958525,0.5000010138958525
0.26190144033966206,0.2623785366947911,0.47364226288044325,0.49323486010026263,0.46136528357810186,0.5305503841696432,0.48229468096261985,0.46361522752789996,0.5248840869178888,0.2561334968783536,0.5305503841696432,0.5000236621405006,0.2561334968783536
0.709780757500054,0.7092898359254222,0.6210926296420648,0.8445719401617957,0.9715547011539807,0.932783240931401,0.9472842720704752,0.9692124502664202,0.9654914435620504,0.7939306377234603,0.9715547011539807,0.5000124906338843,0.5000124906338843
0.7886039099219647,0.7896623534996756,0.9220311642684395,0.9990889601990777,0.9965216085188058,0.9441423174739418,0.9521250848903922,0.9437807782424452,0.9889767221966851,0.9822180152425434,0.9990889601990777,0.5000003922444984,0.5000003922444984
0.2729369787485986,0.27342818979262223,0.4815571674154681,0.6595451905932849,0.9947161608294931,0.5905884574239018,0.7135144190845024,0.5001880982117687,0.7559592685811396,0.2593624402467492,0.9947161608294931,0.5000994830465905,0.2593624402467492
0.4348889890399644,0.43504867699959415,0.506046773410248,0.9659191013588994,0.9104731563644086,0.9459764049561508,0.9144582861032302,0.9973917583850032,0.9383279666858124,0.5269813385694042,0.9973917583850032,0.5000590122649718,0.4348889890399644
0.649209158766822,0.6488946954009219,0.5919604468859412,0.6830715572510857,0.9876072692756195,0.9999,0.9936992052307417,0.9954602427280066,0.9761407475650495,0.7101808320275455,0.9999,0.5000724659550959,0.5000724659550959
0.30938587147416974,0.30993814266548897,0.5371055951834085,0.8061450240336762,0.8936898355887745,0.9500351929123527,0.9785479923760547,0.8852903674847273,0.9483726611108625,0.28853286903700176,0.9785479923760547,0.5000607267095954,0.28853286903700176
0.6621915268498009,0.6620488297060932,0.7290820138279929,0.87673352146144,0.9305495753642575,0.7148898982034231,0.8680210157090527,0.9991407522428014,0.8996928888545498,0.7862688428681035,0.9991407522428014,0.5000151358880409,0.5000151358880409
0.7305493525631321,0.7315258870712368,0.8507272404077394,0.9527345488975325,0.9637619388898708,0.9551703974527795,0.9611252257117517,0.9760989732070902,0.9900310642704374,0.9271443898388992,0.9900310642704374,0.5000919142363752,0.5000919142363752
0.8027573035375651,0.8019493856272473,0.6626191265386963,0.9956788311081844,0.9649118075237002,0.9279295168962958,0.9203729868652891,0.9705836601069837,0.9522002516837321,0.9348530768638318,0.9956788311081844,0.500000986238569,0.500000986238569
0.999522706269855,0.9991166471865423,0.8640371684659093,0.8051791498055522,0.9435885331034563,0.9856196270439096,0.9876824079567414,0.8931423399233287,0.9667511819292903,0.783114842296994,0.999522706269855,0.5000909748766288,0.5000909748766288
0.265460796572537,0.26593591594128574,0.4632500085802077,0.8041378401824671,0.9905460664676159,0.8915996929247682,0.8636411469155384,0.7478119972642348,0.9718444759323573,0.24906316601702444,0.9905460664676159,0.5000980132119426,0.24906316601702444
0.18241027252315142,0.1826337654044531,0.27121691275175214,0.5393335858896232,0.5062543107826125,0.6644170509757021,0.5991480303608979,0.5405245958374475,0.5318953969781196,0.19815596499092342,0.6644170509757021,0.5000127741385432,0.18241027252315142
0.15760949049983905,0.15789234872728297,0.27652720827529076,0.9466554682693001,0.5899913975049961,0.6769286733655253,0.9805689746284476,0.6049225911476783,0.7103283092297819,0.14880109348638,0.9805689746284476,0.5000321004391476,0.14880109348638
0.3314952526514671,0.33172746917619345,0.4174106979893686,0.9186242091313315,0.9422255754179991,0.8824343546027688,0.9039662757099223,0.9059227689927655,0.999519483099829,0.37304501239627635,0.999519483099829,0.5000658910605608,0.3314952526514671
0.539132164401297,0.539154640296171,0.5869053853067807,0.8453827566682682,0.8414726729532628,0.7614053716958851,0.7676066800768525,0.7869791672051192,0.8316164888974276,0.7214777178306196,0.8453827566682682,0.5000657375044416,0.5000657375044416
0.6336872954287353,0.6335690949316699,0.6813770522696688,0.9457802979512886,0.9281528854870644,0.9935497568008237,0.9690004228564563,0.9210251190104779,0.9256244568377854,0.9303554743856738,0.9935497568008237,0.5000318709176227,0.5000318709176227
0.8718093766548092,0.8707225696776767,0.6882776584055131,0.9651611323161129,0.9793695238669415,0.9920918569250204,0.9807483397778288,0.9419349017295701,0.9978296907463963,0.9663018278572321,0.9978296907463963,0.5000822142781156,0.5000822142781156
0.29715179598297886,0.29738821052768916,0.3797912185302739,0.9116321839273518,0.8498080675440598,0.9839805789424936,0.9608032196920108,0.9865711137302097,0.8937397717954488,0.31916866213481615,0.9865711137302097,0.5000567735581053,0.29715179598297886
0.9843684427136289,0.9832752557991182,0.9630861125279913,0.9450082483272457,0.9165275232986415,0.9484131586743749,0.9392495597525531,0.9230334751577838,0.9578054386466069,0.7188133678874313,0.9843684427136289,0.5000580378125516,0.5000580378125516
0.30000460974289195,0.30024802334236284,0.39040680813595396,0.8307363384450246,0.9482874331389676,0.798236719855694,0.8856782468207137,0.7981489158721754,0.8937904754192818,0.3350995234133552,0.9482874331389676,0.500094400987982,0.30000460974289195
0.6638158818154072,0.6634601904445219,0.598708497513403,0.7442875388330332,0.9263217870406081,0.9075888928406213,0.9193998195755152,0.9197757601542389,0.9537296120380585,0.7284428305414197,0.9537296120380585,0.5000584868309305,0.5000584868309305
0.7052094616394889,0.7061425173519519,0.8130819241399506,0.9963620455437409,0.9973225636145432,0.8479089317558345,0.8731293177246926,0.906683497090061,0.9758604695579491,0.857967878162553,0.9973225636145432,0.5000663214617528,0.5000663214617528
0.7425343601279121,0.7435104569727919,0.8508295479328642,0.9197369949013973,0.9101979457318701,0.8685372807361046,0.8839430051358307,0.9065265831103555,0.9006388171675747,0.8805387808505765,0.9197369949013973,0.5000271002960816,0.5000271002960816
0.9527871361214376,0.9540834116124677,0.8972891087162104,0.8432773503369335,0.9766514831601587,0.9576559199835349,0.9609360361822307,0.9445993682037169,0.9893333415049663,0.8095024559808073,0.9893333415049663,0.5000653794303455,0.5000653794303455
0.8511962992133211,0.8523057195027078,0.9675186422222037,0.8108555714963032,0.8003316931595462,0.8084059707259151,0.7995760219874019,0.7434045088109068,0.7904519756878975,0.9770616695447827,0.9770616695447827,0.50000384884915,0.50000384884915
0.5895190263146922,0.5894783898647761,0.6423747015013718,0.9477595457519765,0.8874035765700606,0.9982362906410703,0.960511153723749,0.8554286036551377,0.9238531006743015,0.9126536228529505,0.9982362906410703,0.5000095327480313,0.5000095327480313
0.7135878204868434,0.7145299987112098,0.821099090417205,0.9775255255983246,0.9362129989751727,0.8509110674983644,0.8802706330381321,0.9103471814757914,0.9534914987588712,0.8609705208806545,0.9775255255983246,0.5000183843213565,0.5000183843213565
0.8208820690425154,0.8219863701061887,0.9619613375165551,0.9717119806193862,0.9872713676004522,0.9251079407353687,0.9853416466754615,0.995883875607209,0.979389628416009,0.9379981743529769,0.995883875607209,0.5000997327931227,0.5000997327931227
0.5662850790592713,0.566298910286936,0.6353207134209764,0.9130151120144006,0.9494217664576986,0.9323077002512923,0.9714403599485644,0.9735200482278495,0.9377662220285246,0.8919368576137114,0.9735200482278495,0.5000650634325923,0.5000650634325923
0.09452323879756493,0.09466328585811877,0.14899322628754136,0.6112289954751495,0.618425081169391,0.5676300341858911,0.6891739181138574,0.6093603657838554,0.5412916663671665,0.09343185789374168,0.6891739181138574,0.500012914991754,0.09343185789374168
0.8922767364034235,0.8910974705285908,0.6941355738136991,0.9965074547979201,0.9616381796019566,0.9938786376955815,0.9849176889735446,0.987909108609147,0.9649922897897882,0.9462133400840429,0.9965074547979201,0.5000636671466063,0.5000636671466063
0.6685919205643206,0.6682243008949927,0.6018451236410324,0.7387916910258775,0.9594462725538597,0.9116272592807768,0.9585756483568026,0.8705318740826586,0.9708991808809648,0.7375457626470991,0.9708991808809648,0.5000313270200407,0.5000313270200407
0.009909670763987468,0.00992761048111755,0.017692722882880468,0.15793595416365525,0.17640545832922963,0.11449976320783505,0.30302633751478125,0.23311471587274274,0.09263620270110838,0.009547528917472726,0.30302633751478125,0.5000516860011117,0.009547528917472726
0.9041151178294394,0.9032815800914578,0.8903944851458898,0.8849327626011807,0.887450958323887,0.903691783175458,0.9019515542292597,0.8675630284716496,0.8944407493611668,0.7788347000014377,0.9041151178294394,0.500010420107525,0.500010420107525
0.8159683206962848,0.8154132269524772,0.8273283519308307,0.9026877310684425,0.9507627049008233,0.9052770915380154,0.9621325777327169,0.8872973371143911,0.9078828018738482,0.7671625798241133,0.9621325777327169,0.5000613351851884,0.5000613351851884
0.7396022212432757,0.7405312910918427,0.8131551397172658,0.9295796275511832,0.9958800541855559,0.9084969838279853,0.9158750359158863,0.8992546812967785,0.969327459810145,0.7348254742556255,0.9958800541855559,0.5000911606098547,0.5000911606098547
0.3573746896696592,0.3575951007818654,0.4408277834001321,0.9381457450660966,0.9922273667827209,0.8955747860751389,0.9800704834401632,0.8985396048768396,0.9782346946706786,0.40927912600249566,0.9922273667827209,0.500027382864133,0.3573746896696592
