LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.15760949049983905,0.15789234872728297,0.27652720827529076,0.9466554682693001,0.5899913975049961,0.6769286733655253,0.6810039393101589,0.4830996917519465,0.678022361189977,0.7034017235107767,0.9466554682693001,0.5000944848413132,0.15760949049983905
0.3314952526514671,0.33172746917619345,0.4174106979893686,0.9186242091313315,0.9422255754179991,0.8824343546027688,0.8725837848972237,0.7971590158564866,0.9992514775415464,0.9643890515357875,0.9992514775415464,0.5000328531115562,0.3314952526514671
0.539132164401297,0.539154640296171,0.5869053853067807,0.8453827566682682,0.8414726729532628,0.7614053716958851,0.7803173562581889,0.7926714414062039,0.8514046072030269,0.83546237242123,0.8514046072030269,0.5000319021888819,0.5000319021888819
0.6336872954287353,0.6335690949316699,0.6813770522696688,0.9457802979512886,0.9281528854870644,0.9935497568008237,0.9694850633729233,0.8974288116606947,0.8726601689943142,0.9170268171316436,0.9935497568008237,0.5000540405651894,0.5000540405651894
0.8718093766548092,0.8707225696776767,0.6882776584055131,0.9651611323161129,0.9793695238669415,0.9920918569250204,0.9884116240604072,0.9902492452222043,0.9957214800164478,0.9951688552440018,0.9957214800164478,0.5000033845049354,0.5000033845049354
0.29715179598297886,0.29738821052768916,0.3797912185302739,0.9116321839273518,0.8498080675440598,0.9839805789424936,0.9595777790707798,0.9501431564370129,0.9059967709013631,0.8820206365091665,0.9839805789424936,0.5000699984975829,0.29715179598297886
0.9843684427136289,0.9832752557991182,0.9630861125279913,0.9450082483272457,0.9165275232986415,0.9484131586743749,0.9243145747436347,0.9099918385043382,0.9628502173135302,0.7490613838517304,0.9843684427136289,0.5000331288484235,0.5000331288484235
0.30000460974289195,0.30024802334236284,0.39040680813595396,0.8307363384450246,0.9482874331389676,0.798236719855694,0.8217121422248237,0.7577529640243432,0.8898488730398922,0.8693558456526029,0.9482874331389676,0.5000986537721651,0.30000460974289195
0.6638158818154072,0.6634601904445219,0.598708497513403,0.7442875388330332,0.9263217870406081,0.9075888928406213,0.9261940808417225,0.9387684269751921,0.9489526684754088,0.9522512209647633,0.9522512209647633,0.5000428959358085,0.5000428959358085
0.7052094616394889,0.7061425173519519,0.8130819241399506,0.9963620455437409,0.9973225636145432,0.8479089317558345,0.8664842733005673,0.9078921081129544,0.956341457282219,0.9312321945846719,0.9973225636145432,0.500055846772494,0.500055846772494
0.7425343601279121,0.7435104569727919,0.8508295479328642,0.9197369949013973,0.9101979457318701,0.8685372807361046,0.8986460015840075,0.9078248008510589,0.8938106297177811,0.9311592068817177,0.9311592068817177,0.5000656237441121,0.5000656237441121
0.9527871361214376,0.9540834116124677,0.8972891087162104,0.8432773503369335,0.9766514831601587,0.9576559199835349,0.967019840858371,0.9436450070284981,0.986313551496084,0.6788249345677395,0.986313551496084,0.5000176944076193,0.5000176944076193
0.8511962992133211,0.8523057195027078,0.9675186422222037,0.8108555714963032,0.8003316931595462,0.8084059707259151,0.8142568383732126,0.7788579508521146,0.7977716953836871,0.8778966771458234,0.9675186422222037,0.5000379176569222,0.5000379176569222
0.5895190263146922,0.5894783898647761,0.6423747015013718,0.9477595457519765,0.8874035765700606,0.9982362906410703,0.923943487064399,0.8631050151155638,0.8934168094254106,0.9220578614199663,0.9982362906410703,0.5000891540353062,0.5000891540353062
0.7135878204868434,0.7145299987112098,0.821099090417205,0.9775255255983246,0.9362129989751727,0.8509110674983644,0.8610897732463461,0.9116631405946612,0.935150361510093,0.9353224753629237,0.9775255255983246,0.5000230481746677,0.5000230481746677
0.8208820690425154,0.8219863701061887,0.9619613375165551,0.9717119806193862,0.9872713676004522,0.9251079407353687,0.9515249829123454,0.9747417426950874,0.9850759094635034,0.7613541323539824,0.9872713676004522,0.5000524065488031,0.5000524065488031
0.5662850790592713,0.566298910286936,0.6353207134209764,0.9130151120144006,0.9494217664576986,0.9323077002512923,0.9728777895223161,0.9851935773960454,0.9137271262251362,0.9333304315345917,0.9851935773960454,0.5000996419554119,0.5000996419554119
0.09452323879756493,0.09466328585811877,0.14899322628754136,0.6112289954751495,0.618425081169391,0.5676300341858911,0.6479958660471762,0.8241152942993356,0.5023847585157893,0.6133703113897758,0.8241152942993356,0.5000437012627373,0.09452323879756493
0.8922767364034235,0.8910974705285908,0.6941355738136991,0.9965074547979201,0.9616381796019566,0.9938786376955815,0.9702722496443815,0.9952749557244264,0.9657189493604125,0.9764430374847778,0.9965074547979201,0.5000557733795468,0.5000557733795468
0.6685919205643206,0.6682243008949927,0.6018451236410324,0.7387916910258775,0.9594462725538597,0.9116272592807768,0.9599187465721094,0.8737869529257128,0.9746493592241524,0.9655803119424206,0.9746493592241524,0.5000568662087828,0.5000568662087828
0.009909670763987468,0.00992761048111755,0.017692722882880468,0.15793595416365525,0.17640545832922963,0.11449976320783505,0.16315069857782935,0.3155613925840889,0.08151483642510944,0.11646677484883017,0.3155613925840889,0.5000618909770979,0.009909670763987468
0.9041151178294394,0.9032815800914578,0.8903944851458898,0.8849327626011807,0.887450958323887,0.903691783175458,0.8897348767170669,0.8568926917608237,0.8998968323113182,0.8102963952835779,0.9041151178294394,0.5000139754029155,0.5000139754029155
0.8159683206962848,0.8154132269524772,0.8273283519308307,0.9026877310684425,0.9507627049008233,0.9052770915380154,0.9527833604084488,0.8758059549274047,0.9222119734209323,0.7865011448236022,0.9527833604084488,0.5000428192932749,0.5000428192932749
0.7396022212432757,0.7405312910918427,0.8131551397172658,0.9295796275511832,0.9958800541855559,0.9084969838279853,0.944022965582454,0.9076289596924149,0.9647119241185631,0.8009183654644495,0.9958800541855559,0.500028702110636,0.500028702110636
0.3573746896696592,0.3575951007818654,0.4408277834001321,0.9381457450660966,0.9922273667827209,0.8955747860751389,0.9114931002938436,0.8152087436395912,0.9740715449041158,0.9899365372234505,0.9922273667827209,0.5000917897756558,0.3573746896696592
