LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
13.953385054765988,13.848729233674959,2.528651068851083,-1.8615995612885108,0.8244541088456572,-5.176838872769945,-3.257759799124635,-1.6570480524604747,-0.9688118921158235,-20.04418921241802
-21.27652254351371,-21.27532439324736,-15.945916472326106,2.6466544670049132,1.4799119482585892,2.017025556343419,0.7744585816037719,-0.4175033572564697,2.6229447931098004,1.9843744240930712
-35.42276008015061,-35.364884212937,-21.120790828782127,-2.35197987672025,-2.281583717216165,-2.816656164280886,-2.008719111797337,-0.7891940192786997,-3.662696232652305,-2.3308596912151742
7.289241033494363,7.378789742531438,26.604619120846166,0.21160886740871376,2.408573418737163,0.3718665441743241,1.8498683153115678,-0.2866389375714675,2.143264395778033,1.4566149293861486
71.51784092942574,71.6365619927739,95.45083241834165,51.01259451190859,-6.098493219044769,-13.986641661112856,-6.02447558049991,-20.840643433678792,-3.7527788025597317,-5.143170896838683
-33.08040706951917,-33.02003071479318,-18.38264238373091,-1.7653034431769896,-1.5458120670083986,-2.5605858755636675,-1.6982967271600344,0.7181346591254112,-3.730703516485221,-2.511748137112228
-3.77280411103765,-3.8091132734569877,-4.379129556146213,-4.625719151290926,-4.511648822327834,-3.79123632934013,-4.4087492775513315,-5.941187013510052,-3.9572450679066598,8.328552455965529
-7.787760595048995,-7.816568294931194,-7.206699736898328,-3.7224027475891286,-1.7881969514069094,-3.6129902972154913,-1.711174155627043,-4.896504747430022,-2.9125628018266294,9.373234722045838
12.38001762340943,12.320370577541219,8.079601457049906,-2.66375277323532,0.14546773086868026,-3.5415560082025577,-2.0850166202578935,-3.5785713838502606,-1.286211909385305,8.74027585678687
-36.0091509770502,-35.97461299328546,-25.401272446932673,1.3203166898314151,-0.15686852731648848,2.334975682494374,1.9444760081812653,4.539326646783704,-0.5330459284997051,0.2035724189197481
