LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
1.3686789856404822,1.3580128062899668,0.6059713384991916,3.8131964455010063,5.339999999999996,4.100000000000001,3.8900000000000006,4.440000000000005,2.649252219106522,3.3258488109053275
0.6548129750883227,0.651172506904409,0.14137324827429154,2.873679423500054,3.419999999999998,2.1999999999999993,3.770000000000003,0.21904761904761827,0.15234223388614154,6.0253220394633615
9.7462913696165,9.739374608324493,9.116610766893107,4.990502469113416,9.220000000000006,24.4,13.670000000000002,10.615972222222226,9.78231893365136,7.093982385504145
3.0905595414842253,3.0781463507485824,2.265868994213495,2.907758000207025,4.18,6.5,3.8999999999999986,4.509803921568626,4.774780385509523,7.195479186545398
5.543635885150305,5.554427434299285,6.31079156157389,3.3516712523209833,1.5600000000000023,2.8999999999999986,3.739999999999995,2.559999999999995,4.234095914538109,3.4323382938307603
0.2073466019129313,0.19288306080104434,0.07846717183306495,3.6043385812030238,0.6999999999999993,0.0,1.0,0.9384615384615369,0.752830984613178,2.034326590601541
1.1034256790656691,1.103980356676523,1.5073834450554848,3.2277493432966367,2.8599999999999994,2.3999999999999986,2.799999999999997,0.714814814814801,2.4230242502483605,11.527774872096062
4.062568263491915,4.070759152896741,4.737454140100777,5.8794796040136035,2.3200000000000003,1.0,0.6199999999999974,4.084027777777777,3.5741896328638276,5.148483091276081
4.0916546602761095,4.097112061739267,3.9010017835924806,2.3785782076741775,2.280000000000001,1.6999999999999993,1.7899999999999991,3.5157894736842152,2.7029777087777163,4.326370873960572
1.4418323191553863,1.4539379093714633,1.487053090978268,4.611724892394818,1.3000000000000007,3.0,2.1999999999999993,0.9384615384615369,1.7870423526483084,0.8926264955594494
0.8238615062861587,0.8106611479897055,0.7397990340442924,0.3122920875837494,0.0,0.5,0.4499999999999993,0.5615384615384631,0.1931294762475826,0.07729595972307912
0.36445430947499347,0.35450905676965405,0.3726753173006294,1.206824388394807,2.6799999999999926,7.200000000000003,4.100000000000001,3.940000000000005,1.4756809113496203,1.4353276369421941
0.4552502837411154,0.4447216146409225,0.46597770411349515,0.8203347440989077,1.6999999999999993,2.0,1.0999999999999996,1.710810810810809,0.5213106128704865,2.870905514830964
1.8068714489178745,1.8227444340872978,1.9857570731936427,5.297383100034978,3.3000000000000007,5.5,2.9000000000000004,3.5576923076923084,3.134640389760074,5.716767610602158
1.050726108432352,1.0372013853353153,0.9551553630346028,0.7060933185507281,0.1999999999999993,1.5,0.34999999999999964,0.5615384615384631,0.3353978181164674,0.0797587627956009
1.0830553739944584,1.089954843119422,0.9435661659034373,2.332139433323512,0.17999999999999972,2.1999999999999993,0.11999999999999744,1.1192307692307715,0.07047820594117837,5.6281337777325735
3.2205036036235413,3.212908826654946,2.5667674306704136,1.5770573955538651,0.1600000000000037,6.200000000000003,4.739999999999998,2.251063829787249,3.497245669901069,1.4017370105925941
5.323807434555707,5.3189245018714395,4.7662858360371025,0.8167274669353901,5.059999999999995,1.0,2.229999999999997,4.301098901098907,4.792567179626069,0.17113980198252676
1.4100283973450942,1.4207250202967998,2.173816174648845,1.1907033026806317,2.539999999999999,3.200000000000003,3.9100000000000037,1.6400000000000077,0.12242115884810545,0.5845683385428444
3.0628125628466485,3.0628533989247657,3.4485395459970754,4.109855762349724,2.1199999999999974,2.0,2.16,1.7504065040650438,0.2002855166013049,17.90591194811961
3.225872446009923,3.2182699928173903,2.5718639118520947,1.513710020126478,0.1600000000000037,6.200000000000003,4.739999999999998,2.251063829787249,3.5053397861838604,1.4165428885490634
0.7286564834526814,0.7417817529644264,0.8100548668688567,2.4207262722823017,1.5,1.0,1.3499999999999996,0.9384615384615369,1.3398049139025208,1.3863466789801269
2.0113933337789724,2.0241143538784865,2.078449202041927,3.220422991318774,1.9000000000000004,2.0,2.1500000000000004,1.938461538461537,2.517111124304842,2.190612495887253
5.501576495892262,5.4928649622743535,4.808218479893956,4.586932988605319,3.3000000000000007,3.5,3.1000000000000014,5.115972222222226,6.1747983638156185,5.0557339219848885
1.2928833693679067,1.2960267108323364,1.7886853465420707,2.504792264749856,0.519999999999996,2.3999999999999986,0.38000000000000256,2.714814814814801,2.2104358540181295,8.584178580862147
2.0015876745169763,1.9914463522786008,1.2575016369035872,3.4446854922204864,5.38000000000001,8.0,7.450000000000003,5.440000000000005,3.160892482942465,3.313505970453811
1.7803865228466513,1.7748507858750564,1.199703827888559,0.33393026844330365,0.7399999999999984,2.0,5.399999999999999,0.6499999999999986,1.3941149691463508,2.5697332257211762
5.1063735376396835,5.098941940716557,4.458426893262047,4.338768836590074,4.1200000000000045,4.0,3.1999999999999993,4.251063829787249,5.3251821301396305,3.0869958231060366
0.06163338271407426,0.04594840573835768,0.11058183833197077,1.4956537467265552,1.3000000000000007,1.0,1.1999999999999993,1.8499999999999996,1.2171019081745218,3.6257356162529923
3.758764772757001,3.7689874489853814,3.737180907085392,3.2494823971685243,3.1000000000000014,2.0,2.5,2.289189189189191,3.612899691138857,0.9809352968463205
5.273883513939481,5.276482111822286,5.750358319045656,8.740965157095996,7.199999999999999,9.5,8.350000000000001,6.3148148148148024,6.312407583892885,13.234878384645437
1.8359043395801606,1.831718997390876,1.303132824056636,1.517057807378741,3.8999999999999986,6.0,3.9499999999999993,1.3010989010989071,1.1497496791997648,4.174370674745827
5.584014326113795,5.583048674648595,5.165475460273999,5.21351774060161,4.300000000000001,5.0,5.700000000000003,5.6851851851851976,4.182860711697735,4.29035534120875
2.3022484178541873,2.2931069917493687,1.5936380841693314,0.15705006040798608,1.0,8.0,7.799999999999997,5.198113207547159,3.1280941255745276,2.384909275090841
0.9786546657275998,0.9813894192118902,1.459960187408754,4.426541345325948,2.8000000000000007,2.8000000000000007,3.75,2.114814814814803,1.9869425667476968,8.772261864530357
3.93690375374055,3.921254134511676,3.7659430073650135,2.3362797512798785,2.599999999999998,1.8999999999999986,2.3999999999999986,1.9615384615384617,2.6673899725514314,0.2913843089344361
0.6175186583005097,0.6322326022712303,0.7552822300156983,3.6148673153146973,1.8000000000000007,3.0,1.0999999999999996,1.938461538461537,1.6430027928315614,3.155569559757364
1.9446967240627924,1.9575131051498982,2.015135918084386,4.062268112887477,2.5,2.0,2.1500000000000004,1.938461538461537,2.475285224702697,2.2367854882042426
2.960249211096638,2.9458776755494114,2.0660778091213103,8.952881797857316,3.6400000000000006,4.0,4.410000000000004,3.7932203389830548,5.096946330078474,9.472728848022633
4.020768991734947,4.02344353130826,4.499938159280603,7.703770344907259,6.0,8.3,7.25,5.114814814814803,5.042428637762381,11.88840227734342
2.159319909621658,2.1632507925252114,1.9145070800248938,0.022860652289260486,1.5599999999999987,0.0,0.5,0.5157894736842152,0.4863566670344923,8.065498388312623
0.6057168693878836,0.6031474383188105,0.13027688489932743,2.6514429222598004,1.2600000000000016,3.6000000000000014,1.8500000000000014,0.41481481481480387,0.43928429513765366,7.391135248430356
0.1947275087409075,0.18242666901951132,0.14257938667028824,0.4898975775000398,0.1999999999999993,2.5,1.3000000000000007,0.5615384615384631,0.20140475164316207,0.5128353275961413
2.477955859350274,2.4808592562365313,2.1966884560574265,0.699788158786582,1.740000000000002,1.2999999999999972,0.35999999999999943,1.7650000000000006,0.6618175136113393,8.962998521029805
3.668484227510268,3.6462125012512736,3.2625751799979774,0.11689879019263749,0.0,0.0,0.09999999999999964,1.1428571428571423,0.6718857290436571,7.814984508630115
0.5655050424340633,0.5490996435464304,0.3677296887227861,3.4293252934925817,0.5999999999999996,2.0,1.4000000000000004,1.336363636363636,0.9011205480826394,3.974557878314595
0.7623128911418853,0.7669543810811454,0.5427119596319692,1.0838447000492977,0.4399999999999977,0.7000000000000028,0.5499999999999972,0.38421052631578334,0.8116307697433456,8.621428407192946
5.4636630153356265,5.46572898415662,5.152684176030423,1.8784978129816992,2.539999999999999,3.0,3.8699999999999974,5.240000000000002,3.530833203623324,6.9684741835626305
1.148794649404584,1.1684680800505234,1.462517719987634,5.876632152846012,4.800000000000001,4.0,4.300000000000001,4.142857142857142,3.4677422697040985,9.556911512434095
4.551272274657446,4.5432045736936395,3.880757049929205,0.5965683943452333,0.7399999999999984,0.0,1.0,3.251063829787249,4.9959155680558,3.3139114092238096
5.170351401767483,5.17569628478299,4.9757064287940445,4.497360938711594,5.02,4.199999999999999,4.329999999999998,4.515789473684215,3.7523289729965015,3.3808513648839185
5.133295501743113,5.129399844126301,4.610801813580881,5.625909866255256,3.8599999999999994,7.300000000000001,5.860000000000003,4.080952380952382,4.382810387270403,1.2331134185301593
2.738069326700927,2.736883411611206,2.311715641097951,0.7099883179190449,1.3000000000000007,0.0,0.16999999999999815,2.6851851851851976,1.3858298082779115,6.931256120266893
0.5742388770417364,0.5661383390582628,0.09744139966383258,2.9293704201200264,3.2600000000000016,4.0,3.6300000000000026,0.748936170212751,1.0305402295627957,0.6227526446812774
3.278699064377559,3.2824592622321482,3.0278304324409397,1.0667362897455028,0.6400000000000006,1.0,0.8200000000000003,1.5157894736842152,1.5819517029986443,7.1481426609198575
6.511512625170827,6.500903513714331,6.519385987853777,6.491120791253696,7.0,8.0,7.1,7.710810810810809,6.556593111546029,8.83195599896163
1.7651091435035546,1.7742972408739668,2.4753753578831983,4.85290068600483,3.1000000000000014,14.100000000000001,6.700000000000003,0.12179487179486159,0.9226938329614853,1.6250713263207643
1.0431049381514086,1.0407680051721613,0.5759138466481524,0.3443517413147994,0.35999999999999943,2.5,0.629999999999999,0.18518518518519755,0.05352723856936592,7.239576874181203
1.7075773823836933,1.6938283976269943,1.6040499794372884,1.7185691091998656,0.8000000000000007,1.5,0.14999999999999858,1.061538461538463,0.9337603235662808,0.3116556179668759
5.9957028668986005,6.004418290409152,6.689198894387257,6.887886167652059,8.2,8.0,8.399999999999999,6.384027777777774,5.321099978442824,6.436763264636845
0.3830104206086311,0.3757305378907496,0.5090027798508814,1.1444838263087824,2.8000000000000007,1.1999999999999993,1.5,0.4241379310344833,1.2963734715258006,6.643940698919097
2.8249646583499413,2.8346390849980487,3.5524855362793026,3.7313595035105003,1.7000000000000028,3.5,0.45000000000000284,0.9400000000000048,1.8098888709969359,2.0870408586138574
5.203308956462823,5.2000280818429765,4.702627389148663,2.932464067344174,4.0,3.0,0.8000000000000007,3.6851851851851976,4.316298555103565,1.918905038802329
2.870309204639547,2.8732235345034773,2.589429698923457,0.1631146864511308,2.1400000000000006,0.8999999999999986,0.28999999999999915,2.164999999999999,1.0556943153563267,8.557704864714863
