LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.6409428863479131,0.6404924052931443,0.643093295385497,0.7241250403017359,0.7679734388966926,0.7173187022900763,0.9269420468557337,0.6209332529086039,0.7110341216716565,0.7602212441542012,0.500063340375651,0.9269420468557337,0.500063340375651
0.4420397270726723,0.4419317926643726,0.460971484102331,0.6126681326084896,0.5871703081924042,0.474559361489857,0.8720628227457449,0.4902388385188724,0.5221628676060407,0.7048023942663879,0.5000871460590187,0.8720628227457449,0.4419317926643726
0.4936879906020605,0.49426563460566586,0.5447119635087305,0.47748277893819585,0.4464398103469979,0.8434403487911216,0.7937336814621411,0.459102343870847,0.4144336235300605,0.44640689850682636,0.5000803672076899,0.8434403487911216,0.4144336235300605
0.2460486044184851,0.24611348497395913,0.29490978097230014,0.866976043761864,0.2017237536221117,0.14357482813326305,0.1849014199611809,0.1973700409795215,0.44044975357336424,0.6139435386999607,0.5000186570058887,0.866976043761864,0.14357482813326305
0.5236370639219036,0.5237672253792313,0.5090792989180506,0.4322685842374169,0.4322111900985059,0.365488117910077,0.35639599195807864,0.47414178445076643,0.4683794652566445,0.5556706851457571,0.500089255899849,0.5556706851457571,0.35639599195807864
0.8597092995576823,0.8606834024370185,0.9516463194345258,0.829175969552307,0.6109953340833227,0.6716675114039533,0.5958043718696889,0.6996832101372759,0.7533743453513919,0.7241972149558397,0.5000539342241915,0.9516463194345258,0.5000539342241915
0.8647682675855133,0.8654418359684314,0.9880047794928345,0.7804528870125663,0.5504342906585912,0.6555687673404678,0.5329209156960355,0.7948192812439225,0.9376183458942359,0.7827081621262602,0.5000807440155164,0.9880047794928345,0.5000807440155164
0.21139808098125745,0.2115206269937962,0.22528539658749783,0.22749039955573652,0.22080061618776597,0.09671977507029053,0.19108634065954408,0.2030068849234229,0.2154539756937941,0.13451492736922357,0.5000896091299923,0.5000896091299923,0.09671977507029053
0.7184744649102179,0.7193164595699029,0.7926015193058412,0.6961033847032758,0.6536105400075526,0.5482139714939293,0.5980994432712614,0.6721491317338457,0.6018608351584951,0.6512640777132821,0.5000318003474972,0.7926015193058412,0.5000318003474972
0.7351468251548063,0.7347546664454624,0.7032756306672169,0.7486917008535231,0.9079501658151832,0.8414203640894304,0.8636160190967415,0.819027085298477,0.7890886921110161,0.8026934922948713,0.5000110051924528,0.9079501658151832,0.5000110051924528
0.973485105645482,0.9753525792952442,0.9920466409502564,0.9199527671288202,0.9157910765950967,0.9999,0.8638322321172078,0.9151794394893689,0.9255860264559903,0.8854820718176473,0.5000227935162542,0.9999,0.5000227935162542
0.774385985416058,0.7742950788286715,0.7084371725092943,0.5324671122418257,0.5697528278173439,0.6121112929623569,0.6294044638912846,0.9255070222266601,0.6183422336487578,0.5867183275329506,0.5000427107788626,0.9255070222266601,0.5000427107788626
0.7484463842507121,0.7480536317824062,0.7121448711668746,0.7308617919834162,0.8389709887715475,0.9235902891962472,0.9512093078854048,0.7269869841019518,0.76330333556932,0.708435586115478,0.5000818014765922,0.9512093078854048,0.5000818014765922
0.5783674014382482,0.5780308918879701,0.5884076254774366,0.7239446109001376,0.7111239414934564,0.7675263977843172,0.7825074121135114,0.6289559954608496,0.664209731066018,0.6570866379436373,0.5000860730583256,0.7825074121135114,0.5000860730583256
0.8407605252144698,0.8395984912255757,0.8266317817928386,0.84147595155279,0.8541400369265728,0.7173187022900763,0.8737469126834229,0.8864649740207098,0.8461194893007681,0.8599129720406341,0.5000006952130531,0.8864649740207098,0.5000006952130531
0.8812284059062094,0.8829678650156012,0.9084039587470936,0.935463921910321,0.9999,0.9243874425727413,0.938581146744412,0.9209058402860547,0.9282762923657614,0.9471781422917094,0.5000510747302578,0.9999,0.5000510747302578
0.9606071830529463,0.9616773323808728,0.9423878395755417,0.9400412114399306,0.7683132345538514,0.5524431505232512,0.7186137438332891,0.7413938753959878,0.8612343915502613,0.7745277158843435,0.5000417411003149,0.9616773323808728,0.5000417411003149
0.9101699877375332,0.9121316646271909,0.9245407413396036,0.8164398911844968,0.7306998195307801,0.6975497702909648,0.7306998195307801,0.7057596615118739,0.8069893324153609,0.7693764876117065,0.500022210781047,0.9245407413396036,0.500022210781047
0.8545136977048252,0.8533846208478651,0.8319853880973936,0.7694552104524899,0.7628059321262851,0.6586534684578521,0.7683284457478007,0.7606190916843576,0.7724266689115449,0.760972953412333,0.5000119865367334,0.8545136977048252,0.5000119865367334
0.8533198752005062,0.8549909538161159,0.8807555638160484,0.9205692842994794,0.9683176258271506,0.8029597605586963,0.8842702801684672,0.9209058402860547,0.9136099102141937,0.9398583606405483,0.5000337615171404,0.9683176258271506,0.5000337615171404
0.7693523358048335,0.7681839009364498,0.7854267061993443,0.8616867126496495,0.9525398838528804,0.6215156794425087,0.7121824624444781,0.7337180073126139,0.9585714694185414,0.8481949154226731,0.5000942909703913,0.9585714694185414,0.5000942909703913
0.5766865065530742,0.57728308479832,0.6439350743084382,0.627599772243711,0.9648146086181932,0.4143950263032042,0.5294027798991906,0.6651022553109299,0.5722916094850139,0.9119911431512701,0.5000323202932021,0.9648146086181932,0.4143950263032042
0.06782203688479636,0.06788211798095507,0.07674229278510358,0.09285167193837644,0.07110656690059033,0.279197080291971,0.12794781736076288,0.07352318623356724,0.07826410926521653,0.0855163470324403,0.5000518790621743,0.5000518790621743,0.06782203688479636
0.8880696225979524,0.8872896892969462,0.8261614455053914,0.9145090874128275,0.8149678180845766,0.7775822628893188,0.7444657838875971,0.9332629355860615,0.9982202708870486,0.965497902669212,0.5000703018958895,0.9982202708870486,0.5000703018958895
0.637543594894924,0.6375404054703806,0.6066362577353184,0.5034699802564494,0.717609765967492,0.7292666209732693,0.8032007246923831,0.7387833838693524,0.5560560135337321,0.557977648778465,0.5000363629602379,0.8032007246923831,0.5000363629602379
0.5762798269468903,0.5768761663881777,0.6434629637528253,0.626853968428809,0.9648146086181932,0.4143950263032042,0.5294027798991906,0.6651022553109299,0.5716455419657345,0.9096144665167629,0.500097178208272,0.9648146086181932,0.4143950263032042
0.9126448876859308,0.9111606825613757,0.8908687440417988,0.8734750768244399,0.8353938046950966,0.8838918283362728,0.8638322321172078,0.8864649740207098,0.8785696222920342,0.8660591740817408,0.5000962447294942,0.9126448876859308,0.5000962447294942
0.8106754921028523,0.8096718796117616,0.7968437703848738,0.7940412757847657,0.8192655027092113,0.8115458015267175,0.7416612164813604,0.813462055773082,0.7977212600079905,0.7946147097204147,0.5000251782295826,0.8192655027092113,0.5000251782295826
0.34418523102682086,0.3445556329567246,0.38290657908067144,0.3523456592285782,0.46665302782324053,0.45204122076892594,0.5566129819424108,0.3825278654552207,0.3234472111675286,0.4637420289002204,0.5000497248505892,0.5566129819424108,0.3234472111675286
0.8173951613789525,0.8170196680396652,0.7555033986440638,0.6426306682442611,0.9175563939953445,0.7068645640074213,0.8097194672711816,0.7151770508761097,0.7160586744187393,0.7729403885663485,0.5000300878309817,0.9175563939953445,0.5000300878309817
0.7868140680056843,0.7876948364331083,0.8720016121465443,0.7662469662005396,0.5786123614443494,0.48009213557091157,0.546913071184916,0.6162618796198525,0.7008454282871408,0.6424084649277771,0.5000284840494378,0.8720016121465443,0.48009213557091157
0.711338366787269,0.7119999056796582,0.8017175170421766,0.9105130504455442,0.8556757023650821,0.6868806975822433,0.45761816741484024,0.6651022553109299,0.7983071987693551,0.9518812784636277,0.5000036886947354,0.9518812784636277,0.45761816741484024
0.31857919249114036,0.318906588726277,0.35594447719627903,0.3503595202878032,0.366868969810146,0.37376139516448675,0.967576441617073,0.3619108059770381,0.3190744214036668,0.5064222206619242,0.500060956433398,0.967576441617073,0.31857919249114036
0.9928947070860482,0.9947567599188755,0.9700841676735287,0.873672167992946,0.8688545524198698,0.8959705030287067,0.910173232559695,0.8653626027013965,0.8784716468600785,0.8560280084225123,0.5000502679023229,0.9947567599188755,0.5000502679023229
0.6961736113482538,0.6955786121205176,0.6925890539422276,0.737191518330651,0.7353290824597427,0.8115458015267175,0.7291041577368196,0.8057058534185932,0.7407762671433453,0.7221806259389275,0.500005147875125,0.8115458015267175,0.500005147875125
0.6402835771889654,0.6401661180723268,0.6169795278395748,0.5630075713274859,0.5659340659340659,0.49701762616446615,0.513324565653769,0.6138654839515045,0.5964619947658939,0.6397160883526415,0.5000278646464237,0.6402835771889654,0.49701762616446615
0.6485127638430648,0.6490511509346816,0.73749837173484,0.9656104654928218,0.46482542991141235,0.3608414239482201,0.4294655753490611,0.6429674717680582,0.7760206351290624,0.5567714770356547,0.5000908265885967,0.9656104654928218,0.3608414239482201
0.31874619983267005,0.31878507802240524,0.3383577527134324,0.43516956784583455,0.37795275590551175,0.3431992018623212,0.33186481011029995,0.30003587263105774,0.3751713206551748,0.4117756404628547,0.5000239561890667,0.5000239561890667,0.30003587263105774
0.7350567325370522,0.735858104174762,0.816738395728885,0.7387009933357437,0.8646333104866347,0.44395565722329755,0.45993984140005467,0.5600531191949564,0.6786374685355887,0.560549689350012,0.5000144894872092,0.8646333104866347,0.44395565722329755
0.8412819930100118,0.8408959084918857,0.7711995232567844,0.635859218550131,0.649445324881141,0.649445324881141,0.5708315921437525,0.7526416038912387,0.7180347883313803,0.8267470876870763,0.5000489452760277,0.8412819930100118,0.5000489452760277
0.5448435698685556,0.5458659700395843,0.5661509135467485,0.6407400451977786,0.6444521377877793,0.7126722817764167,0.6968647636874125,0.6479966581961223,0.6360723506696274,0.6596316181848274,0.5000985650454111,0.7126722817764167,0.5000985650454111
0.9330978521953147,0.9315605636125429,0.9055831685008318,0.8451329240575374,0.8271334792122538,0.7416612164813604,0.8433316807139316,0.8347043789401942,0.8494880759382952,0.8210855044503134,0.5000242055271511,0.9330978521953147,0.5000242055271511
0.8157969744390571,0.8147730399490106,0.8014486077107903,0.7963132497266289,0.7750313247522497,0.8115458015267175,0.7416612164813604,0.813462055773082,0.800024128348451,0.7949818192250903,0.5000672135547406,0.8157969744390571,0.5000672135547406
0.7602569428228807,0.7611740712547012,0.8361746362331764,0.7963046873505497,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.6129365787941042,0.6876803377458656,0.5000761619615328,0.8361746362331764,0.5000761619615328
0.6706477300624683,0.6704956676851026,0.6413626467294911,0.5761992781119701,0.5770877944325482,0.4965834932821497,0.516964392758662,0.6350626089738215,0.6167590480154339,0.6670301909881642,0.5000237637543993,0.6706477300624683,0.4965834932821497
0.5475000414049274,0.5470335637254982,0.5763852230054263,0.9988963224637057,0.6261376046596289,0.9999,0.8970013037809645,0.8841840717400006,0.7458745427676537,0.6355066001285765,0.5000728216348612,0.9999,0.5000728216348612
0.8520136351723472,0.8525676776986006,0.9849322107106294,0.7119637873973177,0.7345883105802046,0.49205215217003034,0.5375609756097562,0.9986144159207737,0.8800202123232862,0.8504704815367009,0.500036778313272,0.9986144159207737,0.49205215217003034
0.9691270651783197,0.9710875748905415,0.9950253360431338,0.9792501282174341,0.9683176258271506,0.7097295708406819,0.8359009866712827,0.9209058402860547,0.971527028031953,0.9586462167034724,0.5000632305830593,0.9950253360431338,0.5000632305830593
0.47172037322083027,0.4714183026781666,0.5026530359274362,0.9020889704582049,0.5597899186575288,0.6299099099099106,0.5215263895933407,0.5798546832029612,0.6452405089567302,0.39905409445318873,0.5000633529710761,0.9020889704582049,0.39905409445318873
0.7237824803219245,0.7250411342169514,0.7607044367592906,0.9439769789246542,0.9999,0.9999,0.9897041574351624,0.9013797422243688,0.9942837338105671,0.9684127291973923,0.5000535774684075,0.9999,0.5000535774684075
0.9383858157911499,0.9401253862671322,0.9769110485964744,0.8966512512083074,0.9348722176422094,0.8115458015267175,0.8516710476905746,0.8653626027013965,0.9012861073565814,0.9046378593844091,0.5000090289770054,0.9769110485964744,0.5000090289770054
0.6919911972738584,0.6906503763965242,0.7544525553055539,0.5663224181555591,0.7956015523932739,0.7098635886673655,0.9145599567392185,0.744133463700808,0.7727331233841761,0.5914412952794583,0.5000835302495589,0.9145599567392185,0.5000835302495589
0.4577720495928414,0.45767490825193136,0.4732234947387608,0.5911043165923231,0.6448872686086434,0.6059195211173928,0.5039692418333195,0.49232251318741976,0.5229045641112601,0.9512454794363545,0.5000320780064972,0.9512454794363545,0.45767490825193136
0.9165208310742025,0.9151664491962807,0.8831853814222904,0.7627657926862434,0.7243384704856063,0.7592197500761962,0.7592197500761962,0.7568632278714761,0.7656014589315471,0.7585000007053705,0.50001865185104,0.9165208310742025,0.50001865185104
0.4266918321231809,0.4271411997686579,0.47566273742614074,0.45146173193106964,0.8207078451818688,0.9999,0.8089480048367592,0.6369445410769551,0.41308693367976096,0.540251491640635,0.5000040775141554,0.9999,0.41308693367976096
0.561202819628336,0.560939415145658,0.5694676658557656,0.6738716494982047,0.5684563320202833,0.6115663778974479,0.6538991112780073,0.6053458309728587,0.628150124278662,0.627501101731829,0.5000590892943189,0.6738716494982047,0.5000590892943189
0.021475261440569313,0.021491783112973374,0.024333900962567444,0.0325027534026829,0.028358399184297663,0.01519808743169395,0.01570662148806998,0.020507137449390457,0.025911810338655975,0.01835625265145263,0.5000677564361842,0.5000677564361842,0.01519808743169395
0.12393306349173437,0.1239817635507306,0.14673647384341826,0.4074549680251673,0.2295573893473369,0.9999,0.9509011808576683,0.11122510596636011,0.2054763486607247,0.3459876016930354,0.5000016587828928,0.9999,0.11122510596636011
0.9278737599549531,0.9288520921833078,0.9679444624450846,0.9799393202979753,0.6938202915091423,0.6487327701200534,0.6061487328624844,0.7811859677303096,0.8968340019804341,0.8852734167735065,0.5000512093058299,0.9799393202979753,0.5000512093058299
0.5242302894269676,0.5239343464539435,0.5437484534421034,0.7656620867148072,0.8495058935587568,0.783205268935236,0.8376871147637219,0.7291110783100387,0.6424240969419349,0.841494268616809,0.5000226495775197,0.8495058935587568,0.5000226495775197
0.17563835239476377,0.17588290019160835,0.17749558615296582,0.16413725010344501,0.1654089948686991,0.14778856526429346,0.15266750243766547,0.14900960070279656,0.1629022511548079,0.15598356027151078,0.500064517279041,0.500064517279041,0.14778856526429346
0.855938280785259,0.8552743339735834,0.7991121530616018,0.8540480574394095,0.7718464691634058,0.42653418451400327,0.46022664148427955,0.9744669621289096,0.911150784781704,0.9199571107501557,0.5000174366429005,0.9744669621289096,0.42653418451400327
0.7346090622684175,0.7350614942020889,0.8519033390440881,0.7416413466174296,0.8891400951118736,0.5359492481203008,0.6750318132047001,0.82909956440937,0.9762824123580559,0.7040626567813509,0.5000690937738103,0.9762824123580559,0.5000690937738103
0.7667319095580822,0.7682255964745396,0.7920448097722846,0.836022458218698,0.8752467429924988,0.7891083822744261,0.8752467429924988,0.8455780691299166,0.8298143414314758,0.8624050537410569,0.50003867353463,0.8752467429924988,0.50003867353463
0.7058485141414137,0.7055362198923291,0.6776394190160874,0.6992319967944328,0.6369648060972877,0.6426552075087639,0.609960287646238,0.6777968747670559,0.7250400217261793,0.6433442583580146,0.5000936729988736,0.7250400217261793,0.5000936729988736
0.862998635113621,0.8653312675794065,0.839641178557808,0.5523984678884267,0.4628460417678485,0.6678346180798881,0.5013150973172017,0.8136331977802238,0.5981819000867281,0.7032422514673258,0.5000137520944146,0.8653312675794065,0.4628460417678485
0.807986281981378,0.8074366421962835,0.7616657690343761,0.815000799389035,0.8748835476057386,0.7725403093122738,0.8165873933723468,0.9916578669482581,0.8638388160646778,0.9640780934616651,0.5000341066351051,0.9916578669482581,0.5000341066351051
0.10534072982749966,0.10540228193572579,0.11715831186251031,0.15649739698020124,0.13282107574094398,0.16958654519971963,0.5506257110352673,0.13013630311940252,0.12676692797378553,0.1155255604421985,0.500011347352124,0.5506257110352673,0.10534072982749966
0.47650442210683097,0.47624237684578646,0.5029333875231008,0.8049332642846688,0.54972566984499,0.7437837837837841,0.49363818999330333,0.5660147023698942,0.6188977287963223,0.41178358552843985,0.5000924693618278,0.8049332642846688,0.41178358552843985
