LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.9126448876859304,0.9112110740315256,0.9038249483557793,0.7587328311547474,0.8353938046950966,0.8838918283362728,0.8493750441353013,0.8902527897973128,0.8503423144347593,0.8459444468212035,0.9126448876859304,0.500091716729351,0.500091716729351
0.810675492102852,0.8097059668873801,0.8055908412040615,0.727845779837763,0.8192655027092113,0.8115458015267175,0.8002352249338429,0.8162790697674419,0.7738397764893545,0.7972269184114434,0.8192655027092113,0.5000258117561448,0.5000258117561448
0.3441852310268211,0.34454302425387356,0.37519578530806813,0.38630393778290567,0.46665302782324053,0.45204122076892594,0.4822410147991542,0.3607682735153883,0.31861588199150404,0.36350424990702296,0.4822410147991542,0.5000950349002666,0.31861588199150404
0.8173951613789525,0.8170324311172474,0.7639019345471373,0.6979315272036125,0.9175563939953445,0.7068645640074213,0.938385123763392,0.6806910356160164,0.7236187404379405,0.40269516585544524,0.938385123763392,0.5000997553483335,0.40269516585544524
0.7868140680056845,0.7876648532989943,0.854537372465723,0.6819906922178455,0.5786123614443494,0.48009213557091157,0.49788849549972264,0.575905897213231,0.7003391841230788,0.690351077769194,0.854537372465723,0.500027184927563,0.48009213557091157
0.7113383667872695,0.711977389677135,0.7852704427757182,0.9292711232117,0.8556757023650821,0.6868806975822433,0.4482669425763063,0.8709636889056416,0.7588644122876725,0.6306302251295555,0.9292711232117,0.5000599710933438,0.4482669425763063
0.3185791924911405,0.31889544448445184,0.3487324636330729,0.35493644262243534,0.366868969810146,0.37376139516448675,0.42727684639782515,0.3596257769266963,0.30954092361938446,0.4360969214284298,0.4360969214284298,0.5000161599307122,0.30954092361938446
0.9928947070860489,0.9946933256489416,0.9873233067652586,0.8520372392058576,0.8688545524198698,0.8959705030287067,0.8777089783281735,0.8231806908233017,0.8761819320784572,0.7037408942350227,0.9946933256489416,0.5000960356771543,0.5000960356771543
0.6961736113482536,0.6955988285113588,0.6973903168897011,0.7260627318550298,0.7353290824597427,0.8115458015267175,0.7750313247522497,0.7900182325417919,0.7044797697512171,0.897751004947068,0.897751004947068,0.5000918436420633,0.5000918436420633
0.6402835771889652,0.6401701115908209,0.6201299877522715,0.5178278263264908,0.5659340659340659,0.49701762616446615,0.5292417484388938,0.5978377377756948,0.5979294037925227,0.41496111818765363,0.6402835771889652,0.5000952609827021,0.41496111818765363
0.6485127638430648,0.6490328282666563,0.7221746334347485,0.6906741013292547,0.46482542991141235,0.3608414239482201,0.4616578970068145,0.7224879247119129,0.7465888242439463,0.4479596117862949,0.7465888242439463,0.5000354158927505,0.3608414239482201
0.31874619983267005,0.31878375580417534,0.3358978300717384,0.33383586548280014,0.37795275590551175,0.3431992018623212,0.31429876656007294,0.314859909713943,0.38446780166324024,0.3784808188063673,0.38446780166324024,0.5000471793520022,0.31429876656007294
0.7350567325370524,0.7358308246359865,0.8003204978763213,0.9760023445377116,0.8646333104866347,0.44395565722329755,0.4502141327623127,0.5513242063729304,0.6712610794507123,0.7281302983411019,0.9760023445377116,0.5000968418462358,0.44395565722329755
0.8412819930100118,0.8409090315710573,0.7803680055020025,0.5395678009358587,0.649445324881141,0.649445324881141,0.580412152113873,0.7103848993611773,0.723046582364415,0.3715966374948424,0.8412819930100118,0.5000130328582788,0.3715966374948424
0.544843569868556,0.5458311400510975,0.5558296819380546,0.6685628731310106,0.6444521377877793,0.7126722817764167,0.6625734116390819,0.7061011904761905,0.6385674049653189,0.941770217420696,0.941770217420696,0.5000499185373979,0.5000499185373979
0.9330978521953142,0.9316127562900525,0.9193758507098873,0.7043664065509965,0.8271334792122538,0.7416612164813604,0.886745731786785,0.8162790697674419,0.8397955246845048,0.7318568592731631,0.9330978521953142,0.5000638569802762,0.5000638569802762
0.8157969744390567,0.8148078168762576,0.8103900122251025,0.6795036118015242,0.7750313247522497,0.8115458015267175,0.8002352249338429,0.8162790697674419,0.7767588520544579,0.7938340852540857,0.8162790697674419,0.500022010016999,0.500022010016999
0.7602569428228807,0.7611428477340141,0.819610397186581,0.5118444568746979,0.7205876637257569,0.7012102874432677,0.6803732144331597,0.7122110341729252,0.648105154074254,0.4977363002082454,0.819610397186581,0.5000806149917861,0.4977363002082454
0.6706477300624683,0.6705008374712689,0.6453189191378926,0.5152151537187106,0.5770877944325482,0.4965834932821497,0.5303595588536756,0.615489805628492,0.6188574342920096,0.4078225819160969,0.6706477300624683,0.5000546158594473,0.4078225819160969
0.5475000414049274,0.547049413358356,0.5771068759748051,0.9913259387130366,0.6261376046596289,0.9999,0.8393655957706385,0.8351292644490809,0.8430608811085053,0.24467315115925584,0.9999,0.5000888845584152,0.24467315115925584
0.8520136351723472,0.8525488255109214,0.9639882206364123,0.5680834148372267,0.7345883105802046,0.49205215217003034,0.6533855093086682,0.8936960099960378,0.8881267817180055,0.3205726100771085,0.9639882206364123,0.5000704547364145,0.3205726100771085
0.9691270651783198,0.9710207770017072,0.9772063995875454,0.9258018270586645,0.9683176258271506,0.7097295708406819,0.8246243169398907,0.915864262371615,0.96810219468869,0.9225966604141153,0.9772063995875454,0.5000407991233308,0.5000407991233308
0.47172037322083027,0.4714285683074711,0.501810899996701,0.7597249645528469,0.5597899186575288,0.6299099099099106,0.8600669159614253,0.5562715801868029,0.7697606196268268,0.19798910055735783,0.8600669159614253,0.5000134980570267,0.19798910055735783
0.723782480321925,0.7249982614847511,0.7466006963407913,0.9879851888450953,0.9999,0.9999,0.9897041574351624,0.8937422240156023,0.9346703430059803,0.551575354923223,0.9999,0.5000163588801502,0.5000163588801502
0.9383858157911502,0.9400661258184014,0.959051914890643,0.7152192338234673,0.9348722176422094,0.8115458015267175,0.8601769911504424,0.8656788923973767,0.9052825833660945,0.68423852861566,0.959051914890643,0.5000430228640418,0.5000430228640418
0.6919911972738584,0.6906958859947346,0.7593690106197857,0.6124285480851596,0.7956015523932739,0.7098635886673655,0.756923076923078,0.8167693969625748,0.6784715337595008,0.16572903714981285,0.8167693969625748,0.500027145810234,0.16572903714981285
0.45777204959284123,0.4576782108901116,0.4723498713179868,0.7106065851497293,0.6448872686086434,0.6059195211173928,0.5437750884156807,0.4681638316460249,0.566422678363972,0.39829077710080507,0.7106065851497293,0.5000160085628521,0.39829077710080507
0.916520831074202,0.9152124395390805,0.8960924022969305,0.6821602110277747,0.7243384704856063,0.7592197500761962,0.7457525634308808,0.7527466597595459,0.7843497573190439,0.5689175917984033,0.916520831074202,0.5000548957709481,0.5000548957709481
0.4266918321231809,0.427125903365583,0.4660560973470622,0.8502555606393685,0.8207078451818688,0.9999,0.7720715522215811,0.5102643579299253,0.40406033534310853,0.5054788530548412,0.9999,0.500092546782507,0.40406033534310853
0.561202819628336,0.5609483682190514,0.5706291115078002,0.5951977335693259,0.5684563320202833,0.6115663778974479,0.6043009011301724,0.5942120954513341,0.6379803563393943,0.6616952899767354,0.6616952899767354,0.5000349980824015,0.5000349980824015
0.021475261440569313,0.021491220871894822,0.023850784564701986,0.019631766322310003,0.028358399184297663,0.01519808743169395,0.01886232621227529,0.026864255735065755,0.025060396922631217,0.08371273696491281,0.08371273696491281,0.5000258626289381,0.01519808743169395
0.12393306349173451,0.1239801068645599,0.1435100158486488,0.3529856473058684,0.2295573893473369,0.9999,0.6949806949806975,0.1260661916169488,0.21844573668274603,0.0529256802799809,0.9999,0.5000529441850919,0.0529256802799809
0.9278737599549536,0.9288187898703224,0.9869813998045057,0.7160558164727743,0.6938202915091423,0.6487327701200534,0.6705194342635888,0.9079510095994721,0.8775772540702188,0.9222540194566788,0.9869813998045057,0.5000853240202592,0.5000853240202592
0.5242302894269676,0.5239444045798347,0.544034996920069,0.7720354020728998,0.8495058935587568,0.783205268935236,0.8150094237249413,0.7044350333861616,0.6954628501353558,0.33572391731724777,0.8495058935587568,0.5000340188824008,0.33572391731724777
0.17563835239476386,0.17587457309899704,0.17546345520702525,0.1760929573488,0.1654089948686991,0.14778856526429346,0.16346010439970174,0.15248609643564884,0.1746416344624022,0.1357570552522152,0.1760929573488,0.5000187036520438,0.1357570552522152
0.8559382807852589,0.8552968947308689,0.8090388509560498,0.6836490231988192,0.7718464691634058,0.42653418451400327,0.610178229488879,0.9885198130741059,0.9191331328932941,0.8658342220407195,0.9885198130741059,0.5000318509482475,0.42653418451400327
0.7346090622684175,0.7350460999893028,0.8337073811352987,0.8934454211453342,0.8891400951118736,0.5359492481203008,0.8208874653615003,0.9397287028701307,0.9817988362030998,0.285115529509797,0.9817988362030998,0.5000439254838334,0.285115529509797
0.7667319095580829,0.7681747077013427,0.7777310744228272,0.7655823465581039,0.8752467429924988,0.7891083822744261,0.9739703459637565,0.8409488795518205,0.8573631801522166,0.9473938035563336,0.9739703459637565,0.500075111040834,0.500075111040834
0.7058485141414135,0.7055468349966921,0.682623491197161,0.6762485371653542,0.6369648060972877,0.6426552075087639,0.6313742917453617,0.692652534902332,0.7300090973309823,0.6908984442181123,0.7300090973309823,0.5000790172300378,0.5000790172300378
0.862998635113621,0.8652517387433991,0.8257830807511247,0.6782574862391745,0.4628460417678485,0.6678346180798881,0.6166289226787448,0.8504869905063777,0.6504819649439413,0.26639782189287176,0.8652517387433991,0.5000755662114952,0.26639782189287176
0.8079862819813779,0.8074553205507421,0.7699141664402294,0.7610966854635453,0.8748835476057386,0.7725403093122738,0.9635253680808494,0.9267190337096389,0.8678646130630635,0.8506523748663455,0.9635253680808494,0.5000351542869644,0.5000351542869644
0.10534072982749966,0.10540018765964707,0.11526346315031409,0.1728172336054411,0.13282107574094398,0.16958654519971963,0.4336917562724011,0.14255015108047034,0.12429774794682122,0.2420078675966583,0.4336917562724011,0.5000103078037251,0.10534072982749966
0.47650442210683097,0.4762512830258593,0.5022326159468685,0.9412363001271267,0.54972566984499,0.7437837837837841,0.9000915790850816,0.5468491263396348,0.712215687308466,0.2338919698669029,0.9412363001271267,0.5000228909608291,0.2338919698669029
