LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.5766865065530742,0.5772627777353372,0.630899177071658,0.6601750011193172,0.9648146086181932,0.4143950263032042,0.563394018205462,0.7544103866973918,0.5483834043393725,0.4348720389832468,0.999929701497499,0.5000973241580522,0.00010112860575753636
0.0678220368847964,0.06788007316013213,0.07515905330648501,0.27534867262414536,0.07110656690059033,0.279197080291971,0.3235014272121794,0.07240830647464401,0.0712607738565172,0.04099947470990588,0.9999363777024193,0.500082767515458,0.00010966200302543186
0.8880696225979524,0.8873161886207878,0.8373033098400462,0.5492251531711401,0.8149678180845766,0.7775822628893188,0.735170566558806,0.9215058511812756,0.9778836875813436,0.7325461557019787,0.9999737456759797,0.5000456558306786,0.00010166469180341911
0.637543594894924,0.637540513927027,0.6097118757227141,0.6128249252254047,0.717609765967492,0.7292666209732693,0.8104505465209275,0.7489164981219306,0.5564576793941641,0.16516433310560158,0.9999917533463443,0.5000282125995154,0.00010008002614619857
0.5762798269468903,0.5768558674477141,0.6304371458033994,0.61212258687362,0.9648146086181932,0.4143950263032042,0.563394018205462,0.7544103866973918,0.5478862005293571,0.43577174645396366,0.9999804475290418,0.5000606468334867,0.00010313604936773831
0.9126448876859304,0.9112110740315256,0.9038249483557793,0.4581232481732447,0.8353938046950966,0.8838918283362728,0.8737469126834229,0.870785582899401,0.8670481421868169,0.723972697679704,0.999929061468016,0.5000191538738058,0.00010021236989316445
0.810675492102852,0.8097059668873801,0.8055908412040615,0.46224967031979997,0.8192655027092113,0.8115458015267175,0.7820689655172414,0.8017526938502966,0.7883879229113497,0.7179183508688,0.9999015020025734,0.5000199646993683,0.0001050843824875614
0.34418523102682086,0.34454302425387356,0.37519578508103574,0.75488532964011,0.46665302782324053,0.45204122076892594,0.5789340101522841,0.32087091076759516,0.31880501881514456,0.7114380596345703,0.9999920231093192,0.5000091388474602,0.00010951318475602554
0.8173951613789525,0.8170324311172479,0.7639019346997357,0.5946511735659885,0.9175563939953445,0.7068645640074213,0.9507174048658769,0.7239168052115497,0.7434452745946251,0.23179116050597737,0.999946055306027,0.500004701925736,0.00010051438135894686
0.7868140680056845,0.7876648532989943,0.854537372580799,0.5526158375110758,0.5786123614443494,0.48009213557091157,0.5050365190903114,0.6084983194720441,0.7097001676870732,0.8048366773239343,0.9999308192838822,0.5000277719087112,0.00010239768425491495
0.7113383667872695,0.711977389677135,0.7852704427757182,0.5954628921579601,0.8556757023650821,0.6868806975822433,0.35706191408262083,0.8201542164742353,0.7248214668117207,0.27987497485100515,0.9999576681515163,0.5000284342407825,0.00010129266747998475
0.3185791924911405,0.31889544448445184,0.3487324636330729,0.6534780040087211,0.366868969810146,0.37376139516448675,0.8689642462218947,0.4105072098416852,0.3042688161726264,0.36550615534685155,0.9999951367237987,0.5000348150964903,0.00010539388375714541
0.9928947070860489,0.9946933256489416,0.9873233067652586,0.46224967031981706,0.8688545524198698,0.8959705030287067,0.9999,0.9597592608555957,0.8730071685104205,0.5451851145916933,0.9999967029203761,0.500024600393843,0.00010121378646891142
0.6961736113482536,0.6955988285113588,0.6973903168897011,0.46224967031979997,0.7353290824597427,0.8115458015267175,0.7715597890797754,0.8017526938502966,0.7278518055003589,0.9795077419487574,0.9999566418561386,0.500011342041424,0.00010766706263928726
0.6402835771889652,0.6401701115908209,0.6201299877522715,0.5404976111384638,0.5659340659340659,0.49701762616446615,0.5091483299577769,0.6178124497920274,0.6056457088611306,0.27900244008225106,0.9999316898980374,0.5000845267407584,0.00010999565155863736
0.6485127638430648,0.6490328282666563,0.7221746334347485,0.7369064409241483,0.46482542991141235,0.3608414239482201,0.4406388934628684,0.6332177389743374,0.7092793922834166,0.1953437661744664,0.9999029003336074,0.5000917632688214,0.0001082340449877206
0.31874619983267005,0.31878375580417534,0.3358978300717384,0.38952373973936744,0.37795275590551175,0.3431992018623212,0.3120464441219159,0.2967070203000339,0.3756094710199156,0.13535365904432492,0.9999987473884197,0.500035470867168,0.0001064414997701423
0.7350567325370524,0.7358308246359865,0.8003204985767585,0.6093418488528168,0.8646333104866347,0.44395565722329755,0.45341000988408653,0.5300171982429698,0.6749542780748055,0.6457122404409349,0.9999745348484498,0.500072035200546,0.00010288743087358434
0.8412819930100118,0.8409090315710573,0.7803680055020025,0.5784327238076974,0.649445324881141,0.649445324881141,0.5936979355306049,0.7634636113218093,0.7441375778654671,0.20852269092824235,0.9999345648358495,0.5000057307078875,0.00010545400234280032
0.544843569868556,0.5458311400510975,0.5558296819380546,0.4350662087273719,0.6444521377877793,0.7126722817764167,0.6444521377877793,0.5711241978233637,0.6414242718085533,0.5926132052643255,0.9999411583775153,0.5000967155326311,0.00010621604909484986
0.9330978521953142,0.9316127562900525,0.9193758507098873,0.46224967031979997,0.8271334792122538,0.7416612164813604,0.7681192142695868,0.8261417275031493,0.8433520144875207,0.5918365194111936,0.9999243662923946,0.5000040379262405,0.00010940519199712892
0.8157969744390567,0.8148078168762576,0.8103900122251025,0.46224967031979997,0.7750313247522497,0.8115458015267175,0.7820689655172414,0.8017526938502966,0.7908542270919046,0.710673971427813,0.999967444118981,0.5000457147200461,0.00010473302044164744
0.7602569428228807,0.7611428477340141,0.819610397186581,0.5404979231578089,0.7205876637257569,0.7012102874432677,0.6798804525202149,0.7732391256347977,0.6514386556222586,0.5497772525533879,0.9999300177740464,0.5000466423361613,0.0001086522453054949
0.6706477300624683,0.6705008374712689,0.6453189191378926,0.5469912949275995,0.5770877944325482,0.4965834932821497,0.5121140142517815,0.6399118064830716,0.6284469359342406,0.26376726727839367,0.9999919815987716,0.5000520318055462,0.00010476160338261161
0.5475000414049274,0.547049413358356,0.5771068758560834,0.3939443852555155,0.6261376046596289,0.9999,0.6852589641434265,0.9548534574250966,0.787820175949118,0.15833290069915912,0.9999730978703267,0.5000160556816765,0.00010030904294415377
0.8520136351723472,0.8525488255109214,0.9639882206364123,0.6263240091478772,0.7345883105802046,0.49205215217003034,0.5502846299810247,0.9740636916938155,0.9356185193781376,0.15905605792058009,0.9999763553250746,0.5000031406649774,0.00010718316763896855
0.9691270651783197,0.971020777001707,0.9772063981326136,0.46092328669037547,0.9683176258271506,0.7097295708406819,0.9458427186367643,0.9428707794884403,0.9937966156813981,0.9465436875070926,0.9999208669721167,0.5000215480765151,0.00010898420768998782
0.47172037322083027,0.4714285683074711,0.5018109000364473,0.37939641067669744,0.5597899186575288,0.6299099099099106,0.43362853811614704,0.5614131681578342,0.7000687761118131,0.12417626730053724,0.9999237122600321,0.5000250711986131,0.00010916790602565082
0.723782480321925,0.7249982614847511,0.7466006963407913,0.4659113090703414,0.9999,0.9999,0.9999,0.8937422240156023,0.9896744285065884,0.36627326677881694,0.9999146844079719,0.5000278560269912,0.00010851646943691786
0.9383858157911502,0.9400661258184014,0.959051914890643,0.46224967031979997,0.9348722176422094,0.8115458015267175,0.8601769911504424,0.9597592608555957,0.8963924393500383,0.5150636038203155,0.9999264289070859,0.5000779596389684,0.00010994819736018741
0.6919911972738584,0.6906958859947346,0.7593690106197857,0.35443730855733147,0.7956015523932739,0.7098635886673655,0.756923076923078,0.6880552813425468,0.7273633561030731,0.10985786250176814,0.9999041978672596,0.500046905013637,0.00010035774117256633
0.45777204959284123,0.4576782108901116,0.4723498713179868,0.43384473589618566,0.6448872686086434,0.6059195211173928,0.5851653204438522,0.5059831094316417,0.5435760074059758,0.24415154555435858,0.9999061511048767,0.5000877138437506,0.00010381119255883212
0.916520831074202,0.9152124395390805,0.8960924022969305,0.473589490410444,0.7243384704856063,0.7592197500761962,0.7457525634308808,0.7527466597595459,0.767164524581104,0.4362361659592207,0.9999886237099833,0.5000061605951739,0.00010532422273407176
0.4266918321231809,0.427125903365583,0.4660560973470622,0.7423381735865578,0.8207078451818688,0.9999,0.8943850267379683,0.5824587982695385,0.40097291774160765,0.49773463313658933,0.9999503663415544,0.5000805552018579,0.00010255790403632577
0.561202819628336,0.5609483682190514,0.5706291115078002,0.4521762780152665,0.5684563320202833,0.6115663778974479,0.6043009011301724,0.6159223785778192,0.6340267381854211,0.45021630019819486,0.9999495163399105,0.5000033063158861,0.00010056464103174192
0.021475261440569313,0.021491220871894822,0.023850784564701986,0.060411534629212976,0.028358399184297663,0.01519808743169395,0.01911840522426529,0.024446423876661256,0.023832546198991913,0.009924262767452572,0.9999197275392776,0.5000842414857124,0.0001001904870494922
0.12393306349173451,0.1239801068645599,0.1435100158486488,0.27534867262414536,0.2295573893473369,0.9999,0.6709055031791261,0.10819001439502998,0.19978434497166375,0.019884637041063004,0.9999877706374035,0.5000272957327299,0.00010056312052176654
0.9278737599549536,0.9288187898703224,0.9869813998045057,0.5526665913311344,0.6938202915091423,0.6487327701200534,0.6267182130584193,0.8245635601676322,0.8712653920526147,0.5019797706204652,0.9999079318153542,0.5000254783636369,0.0001004440012693105
0.5242302894269676,0.5239444045798347,0.544034996920069,0.4185169239973066,0.8495058935587568,0.783205268935236,0.9475431606905712,0.7627776817016999,0.6661308456863827,0.2160689769610294,0.9999855617859,0.5000582275786087,0.00010011873099447537
0.17563835239476394,0.17587457309899704,0.17546345522252593,0.9862161607714481,0.1654089948686991,0.14778856526429346,0.15100578671810416,0.14985795094876614,0.16695639855704766,0.12951777625872368,0.9999591281576777,0.5000734836981721,0.0001097195356668764
0.8559382807852589,0.8552968947308689,0.8090388509560498,0.5332986828756718,0.7718464691634058,0.42653418451400327,0.558213178816871,0.9352906120455854,0.9145535472740411,0.5837558250446054,0.9999456011085678,0.5000868265947293,0.00010597275113288988
0.7346090622684175,0.7350460999893028,0.8337073812894339,0.6610287917792207,0.8891400951118736,0.5359492481203008,0.6239741766057558,0.8064752380230825,0.9537150437824978,0.13519968758559472,0.999901074638849,0.5000203892218003,0.00010784601159612496
0.7667319095580829,0.7681747077013427,0.7777310744228272,0.444318930110189,0.8752467429924988,0.7891083822744261,0.9739703459637565,0.8657463317978349,0.8417090256636943,0.7672840591128443,0.9999709076715247,0.5000572009664528,0.00010504420536315058
0.7058485141414135,0.7055468349966921,0.682623491197161,0.5310585505192286,0.6369648060972877,0.6426552075087639,0.6048318433375905,0.7275067741040764,0.7297943721817767,0.5319207828395359,0.999960789413716,0.5000335905598177,0.00010524724585710504
0.862998635113621,0.8652517387433991,0.8257830795007796,0.38739701274109356,0.4628460417678485,0.6678346180798881,0.6166289226787448,0.9692781716473715,0.6017958633712769,0.1976568021294671,0.9999075329160252,0.5000436545777841,0.00010377885672704016
0.8079862819813779,0.8074553205507421,0.7699141663357375,0.5314452871746205,0.8748835476057386,0.7725403093122738,0.9406520759252767,0.9791651333382396,0.8609532916148576,0.6113120654665647,0.999945493196952,0.5000937984117343,0.00010797217792050793
0.10534072982749966,0.10540018765964707,0.11526346308467711,0.23276852830610426,0.13282107574094398,0.16958654519971963,0.16958654519971963,0.1274906395228508,0.11906462975472626,0.04705505436190385,0.9999141561402177,0.5000657216614078,0.00010371869644044554
0.47650442210683097,0.4762512830258593,0.5022326159468685,0.3939443927904343,0.54972566984499,0.7437837837837841,0.44262400548991027,0.5510507647126128,0.6608011171338287,0.1467400690844189,0.9999914273790875,0.5000255842995572,0.00010957098137390098
