LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.8597092995576826,0.8606502415731399,0.9326197883677658,0.6874567025261464,0.6109953340833227,0.6716675114039533,0.5213628137540325,0.6914076500451422,0.761552412438248,0.3904713320810159,0.9326197883677658,0.5000543801662513,0.3904713320810159
0.864768267585514,0.8654189138754775,0.9673405970115416,0.5930221218894496,0.5504342906585912,0.6555687673404678,0.5418864462864074,0.7308457075082272,0.9445386264826373,0.27764410322194527,0.9673405970115416,0.5000840338418914,0.27764410322194527
0.21139808098125745,0.21151645745281716,0.22274689317974383,0.34362791107285273,0.22080061618776597,0.09671977507029053,0.12416008469835238,0.18759515776356028,0.20960509342276556,0.2240173109428268,0.34362791107285273,0.5000671135042325,0.09671977507029053
0.7184744649102185,0.7192877949208537,0.7768322704656487,0.730640933245249,0.6536105400075526,0.5482139714939293,0.6579725448785638,0.6501903210732388,0.617549304666929,0.27685541013421655,0.7768322704656487,0.5000832867186925,0.27685541013421655
0.735146825154806,0.7347679950274582,0.7091550934584352,0.8211393925633257,0.9079501658151832,0.8414203640894304,0.8273946868682746,0.825330101930871,0.7836687206840984,0.6999646566757558,0.9079501658151832,0.5000319106154643,0.5000319106154643
0.9734851056454824,0.9752889577201346,0.98979769958811,0.6786716941655327,0.9157910765950967,0.9999,0.9682041374869194,0.86505924447561,0.9110752673359241,0.750540410134321,0.9999,0.500056887753561,0.500056887753561
0.774385985416058,0.7742981697791084,0.7153046884932529,0.5398849009689222,0.5697528278173439,0.6121112929623569,0.5555452401730506,0.8910584685903675,0.5582668742733506,0.14205105770431534,0.8910584685903675,0.5000602365991088,0.14205105770431534
0.748446384250712,0.7480669806569805,0.7184242730308117,0.6727590550984591,0.8389709887715475,0.9235902891962472,0.8882955961971387,0.699682070515766,0.7722156516482716,0.9573779238438287,0.9573779238438287,0.5000893195154245,0.5000893195154245
0.5783674014382482,0.5780423285468496,0.5899578313050247,0.7023516664954341,0.7111239414934564,0.7675263977843172,0.7760159613567155,0.6349786664083327,0.6662129623626483,0.37286997186352255,0.7760159613567155,0.5000574471061983,0.37286997186352255
0.8407605252144695,0.8396379537186115,0.8365823885891017,0.6227437534448642,0.8541400369265728,0.7173187022900763,0.7276026858629241,0.86505924447561,0.8080500060980765,0.9895868016559699,0.9895868016559699,0.5000041565567689,0.5000041565567689
0.88122840590621,0.8829086014984531,0.8920388693033618,0.9513938517417534,0.9999,0.9243874425727413,0.9999,0.951363065481321,0.9704301086660725,0.9431935112517416,0.9999,0.5000265360125796,0.5000265360125796
0.9606071830529466,0.961640902527852,0.9597543596625628,0.88044337994834,0.7683132345538514,0.5524431505232512,0.6885493488153148,0.7326249790170454,0.8638717836319176,0.4781303105677042,0.961640902527852,0.5000832351722014,0.4781303105677042
0.910169987737534,0.9120648184451867,0.9082474693023027,0.8490086866788417,0.7306998195307801,0.6975497702909648,0.7801327338899593,0.7179057797916615,0.9058941670497838,0.4887076176723086,0.9120648184451867,0.5000230535034336,0.4887076176723086
0.8545136977048249,0.8534229663775429,0.8423804085082476,0.6670415248544282,0.7628059321262851,0.6586534684578521,0.6711495357028499,0.7170638357013801,0.7735800145550832,0.5994762803358764,0.8545136977048249,0.5000961441839941,0.5000961441839941
0.8533198752005069,0.8549340208830327,0.864858440040546,0.8964482994070061,0.9683176258271506,0.8029597605586963,0.9174503657262276,0.951363065481321,0.948365490550918,0.9985189415931606,0.9985189415931606,0.5000601709031879,0.5000601709031879
0.7693523358048335,0.7682235755587747,0.7929061248174134,0.6077007887827944,0.9525398838528804,0.6215156794425087,0.8914292853573218,0.8880845732441314,0.9574559472437147,0.2684761841342221,0.9574559472437147,0.5000403762663445,0.2684761841342221
0.5766865065530742,0.5772627777353372,0.630899177071658,0.7355882208399408,0.9648146086181932,0.4143950263032042,0.4925534333788086,0.6596782513915807,0.553828849550915,0.47909171704107134,0.9648146086181932,0.5000984160129511,0.4143950263032042
0.0678220368847964,0.06788007316013213,0.07515905330648501,0.3216939355128044,0.07110656690059033,0.279197080291971,0.10120386294483409,0.06760543727252648,0.07460182662531836,0.15512665383563531,0.3216939355128044,0.5000038898747515,0.06760543727252648
0.8880696225979524,0.8873161886207878,0.8373033098400462,0.9038052216256983,0.8149678180845766,0.7775822628893188,0.7434762858152326,0.9222246922878004,0.9873600071965903,0.5178801200792043,0.9873600071965903,0.5000314614501251,0.5000314614501251
0.637543594894924,0.637540513927027,0.6097118757227141,0.5672559460388865,0.717609765967492,0.7292666209732693,0.7100433767100435,0.8371186789741508,0.5634483352018718,0.16883880637425971,0.8371186789741508,0.5000518909966647,0.16883880637425971
0.5762798269468903,0.5768558674477141,0.6304371458033994,0.743484708589207,0.9648146086181932,0.4143950263032042,0.4925534333788086,0.6596782513915807,0.5532891817838997,0.4774859418341602,0.9648146086181932,0.5000885070512692,0.4143950263032042
0.9126448876859304,0.9112110740315256,0.9038249483557793,0.7587328311547474,0.8353938046950966,0.8838918283362728,0.9049052061390308,0.86505924447561,0.8495961627153484,0.878919811712871,0.9126448876859304,0.5000391072412128,0.5000391072412128
0.810675492102852,0.8097059668873801,0.8055908412040615,0.727845779837763,0.8192655027092113,0.8115458015267175,0.7892355875188493,0.7974566711106553,0.7729231611108557,0.8432325648572535,0.8432325648572535,0.5000654044673493,0.5000654044673493
0.34418523102682086,0.34454302425387356,0.37519578508103574,0.38630393778290534,0.46665302782324053,0.45204122076892594,0.5566129819424108,0.353640918668649,0.3191860327635359,0.21171244573161133,0.5566129819424108,0.5000604398016512,0.21171244573161133
0.8173951613789525,0.8170324311172479,0.7639019346997357,0.6979315272036123,0.9175563939953445,0.7068645640074213,0.8526669153301007,0.8806116099208836,0.7115336311241517,0.28542602340335094,0.9175563939953445,0.5000398951158256,0.28542602340335094
0.7868140680056845,0.7876648532989943,0.854537372580799,0.6819906922178455,0.5786123614443494,0.48009213557091157,0.5057280022184094,0.6089729921013356,0.7045518910170981,0.3812954205585461,0.854537372580799,0.5000464855903474,0.3812954205585461
0.7113383667872695,0.711977389677135,0.7852704427757182,0.9292711232117,0.8556757023650821,0.6868806975822433,0.5218464873979946,0.7657530901522112,0.750071935159599,0.5569178399141673,0.9292711232117,0.5000630309326277,0.5000630309326277
0.3185791924911405,0.31889544448445184,0.3487324636330729,0.35493644262243534,0.366868969810146,0.37376139516448675,0.6729945760776477,0.3589593716458515,0.30774304996210666,0.2807663617123282,0.6729945760776477,0.5000569315179567,0.2807663617123282
0.9928947070860489,0.9946933256489416,0.9873233067652586,0.8520372392058576,0.8688545524198698,0.8959705030287067,0.9298257601639903,0.7974566711106553,0.8784991448023219,0.6382071190182177,0.9946933256489416,0.5000481317680441,0.5000481317680441
0.6961736113482536,0.6955988285113588,0.6973903168897011,0.7260627318550298,0.7353290824597427,0.8115458015267175,0.7579791678271041,0.7974566711106553,0.7018287766306615,0.8808894582024555,0.8808894582024555,0.5000895619583717,0.5000895619583717
0.6402835771889652,0.6401701115908209,0.6201299877522715,0.5178278263264908,0.5659340659340659,0.49701762616446615,0.5262747046091616,0.6463198140250435,0.5910698480158433,0.3164806997953297,0.6463198140250435,0.5000631793646254,0.3164806997953297
0.6485127638430648,0.6490328282666563,0.7221746334347485,0.6906741013292547,0.46482542991141235,0.3608414239482201,0.4349804941482445,0.59121617693229,0.7544301427952231,0.2998798900212964,0.7544301427952231,0.5000832712681922,0.2998798900212964
0.31874619983267005,0.31878375580417534,0.3358978300717384,0.33383586548280014,0.37795275590551175,0.3431992018623212,0.36073195029449273,0.2757218735752014,0.4035403066956975,0.14982273304996252,0.4035403066956975,0.5000144567871044,0.14982273304996252
0.7350567325370524,0.7358308246359865,0.8003204985767585,0.9760023445377091,0.8646333104866347,0.44395565722329755,0.4261824324324324,0.6484915829876207,0.6738641878212932,0.4157679241841065,0.9760023445377091,0.5000467320358251,0.4157679241841065
0.8412819930100118,0.8409090315710573,0.7803680055020025,0.5395678009358587,0.649445324881141,0.649445324881141,0.6414149319142275,0.847009979465936,0.7062511110285541,0.25040989984493955,0.847009979465936,0.5000494845704798,0.25040989984493955
0.544843569868556,0.5458311400510975,0.5558296819380546,0.6685628731310106,0.6444521377877793,0.7126722817764167,0.67684755931279,0.733469598837639,0.6363719227572674,0.8332226963060181,0.8332226963060181,0.5000750727877917,0.5000750727877917
0.9330978521953142,0.9316127562900525,0.9193758507098873,0.7043664065509965,0.8271334792122538,0.7416612164813604,0.7892355875188493,0.7974566711106553,0.8408703784802921,0.6934446568349686,0.9330978521953142,0.5000428644427714,0.5000428644427714
0.8157969744390567,0.8148078168762576,0.8103900122251025,0.6795036118015242,0.7750313247522497,0.8115458015267175,0.7892355875188493,0.7974566711106553,0.775923300595741,0.8346062243030886,0.8346062243030886,0.5000842182411883,0.5000842182411883
0.7602569428228807,0.7611428477340141,0.819610397186581,0.5118444568746979,0.7205876637257569,0.7012102874432677,0.6602740457811375,0.7738423079889487,0.6367211855999484,0.2582780204362265,0.819610397186581,0.5000287041961878,0.2582780204362265
0.6706477300624683,0.6705008374712689,0.6453189191378926,0.5152151537187106,0.5770877944325482,0.4965834932821497,0.5303595588536756,0.6752837627128652,0.6107446175236093,0.30371881193781913,0.6752837627128652,0.5000122010533891,0.30371881193781913
0.5475000414049274,0.547049413358356,0.5771068758560834,0.9913259387130354,0.6261376046596289,0.9999,0.6201923076923075,0.8212269664038998,0.8042021315261974,0.15604938896856121,0.9999,0.5000276080925201,0.15604938896856121
0.8520136351723472,0.8525488255109214,0.9639882206364123,0.5680834148372267,0.7345883105802046,0.49205215217003034,0.6078323221180365,0.8204766313390589,0.8482314894154808,0.1939710305492928,0.9639882206364123,0.5000040399650872,0.1939710305492928
0.9691270651783197,0.971020777001707,0.9772063981326136,0.9258018270586693,0.9683176258271506,0.7097295708406819,0.9038839494618623,0.951363065481321,0.9652365347335558,0.8175702686267983,0.9772063981326136,0.5000853728812177,0.5000853728812177
0.47172037322083027,0.4714285683074711,0.5018109000364473,0.759724964552845,0.5597899186575288,0.6299099099099106,0.7596697088222515,0.6362097067713193,0.6747065202192484,0.12375060772854757,0.759724964552845,0.5000846318438459,0.12375060772854757
0.723782480321925,0.7249982614847511,0.7466006963407913,0.9879851888450953,0.9999,0.9999,0.9999,0.9102873077359847,0.9245231792036142,0.4218503597197123,0.9999,0.5000573282319115,0.4218503597197123
0.9383858157911502,0.9400661258184014,0.959051914890643,0.7152192338234673,0.9348722176422094,0.8115458015267175,0.8351540444335339,0.7974566711106553,0.9086672995726189,0.6025947572468489,0.959051914890643,0.500067896321106,0.500067896321106
0.6919911972738584,0.6906958859947346,0.7593690106197857,0.6124285480851596,0.7956015523932739,0.7098635886673655,0.872621734924218,0.837933036578285,0.7042292550145173,0.10733741240524962,0.872621734924218,0.50007405528752,0.10733741240524962
0.45777204959284123,0.4576782108901116,0.4723498713179868,0.7106065851497293,0.6448872686086434,0.6059195211173928,0.6770717205499814,0.5572272935795064,0.5267717945867175,0.24526223090603447,0.7106065851497293,0.5000298194400555,0.24526223090603447
0.916520831074202,0.9152124395390805,0.8960924022969305,0.6821602110277747,0.7243384704856063,0.7592197500761962,0.7592197500761962,0.7616327253123919,0.7882014043190225,0.486778463569766,0.916520831074202,0.5000563738680803,0.486778463569766
0.4266918321231809,0.427125903365583,0.4660560973470622,0.8502555606393685,0.8207078451818688,0.9999,0.9999,0.509318811518716,0.40335690096238586,0.30640845254564364,0.9999,0.5000280878808516,0.30640845254564364
0.561202819628336,0.5609483682190514,0.5706291115078002,0.5951977335693259,0.5684563320202833,0.6115663778974479,0.6302176325821554,0.5913976212208049,0.6312464289177692,0.43569825403294493,0.6312464289177692,0.5000203970833083,0.43569825403294493
0.021475261440569313,0.021491220871894822,0.023850784564701986,0.019631766322310003,0.028358399184297663,0.01519808743169395,0.019930132568971647,0.018919009632919703,0.025467214770892775,0.01982306783757921,0.028358399184297663,0.5000431006341052,0.01519808743169395
0.12393306349173451,0.1239801068645599,0.1435100158486488,0.3529856473058684,0.2295573893473369,0.9999,0.6174334140435818,0.09113097974219678,0.26336498383071266,0.022351817405482494,0.9999,0.5000947986605547,0.022351817405482494
0.9278737599549536,0.9288187898703224,0.9869813998045057,0.7160558164727743,0.6938202915091423,0.6487327701200534,0.6487327701200534,0.9093283836250946,0.8762190087615467,0.6603665233406355,0.9869813998045057,0.5000685147448658,0.5000685147448658
0.5242302894269676,0.5239444045798347,0.544034996920069,0.7720354020728998,0.8495058935587568,0.783205268935236,0.6904059219120425,0.697234818988289,0.6706563822421737,0.21336951230545123,0.8495058935587568,0.5000454119087913,0.21336951230545123
0.17563835239476394,0.17587457309899704,0.17546345522252593,0.17609295734879984,0.1654089948686991,0.14778856526429346,0.16640097168450624,0.1508006122835079,0.17554939605832917,0.11442831245522345,0.17609295734879984,0.5000158874964401,0.11442831245522345
0.8559382807852589,0.8552968947308689,0.8090388509560498,0.6836490231988192,0.7718464691634058,0.42653418451400327,0.5094072798819479,0.9426699801716963,0.9160029224273585,0.6744270423865618,0.9426699801716963,0.5000232127893193,0.42653418451400327
0.7346090622684175,0.7350460999893028,0.8337073812894339,0.8934454211453342,0.8891400951118736,0.5359492481203008,0.7408490045145997,0.6793129568364402,0.9179746763903346,0.16302117702196323,0.9179746763903346,0.5000536771388042,0.16302117702196323
0.7667319095580829,0.7681747077013427,0.7777310744228272,0.7655823465581039,0.8752467429924988,0.7891083822744261,0.8684751738321416,0.8735439702514346,0.8573145755892555,0.955596928875735,0.955596928875735,0.5000243545614163,0.5000243545614163
0.7058485141414135,0.7055468349966921,0.682623491197161,0.6762485371653542,0.6369648060972877,0.6426552075087639,0.609960287646238,0.6980734388042538,0.7294031188553106,0.9514781824983645,0.9514781824983645,0.500018753098461,0.500018753098461
0.862998635113621,0.8652517387433991,0.8257830795007796,0.6782574862391759,0.4628460417678485,0.6678346180798881,0.40126315789473693,0.7641293453605523,0.6657436036586877,0.185090415122938,0.8652517387433991,0.5000929275973994,0.185090415122938
0.8079862819813779,0.8074553205507421,0.7699141663357375,0.7610966854635458,0.8748835476057386,0.7725403093122738,0.8165873933723468,0.979928952848465,0.8639375212545768,0.6792321244044992,0.979928952848465,0.50004238167255,0.50004238167255
0.10534072982749966,0.10540018765964707,0.11526346308467711,0.1728172336054411,0.13282107574094398,0.16958654519971963,0.5506257110352673,0.09837090772646236,0.12750901464726258,0.07517566062830196,0.5506257110352673,0.5000104100507445,0.07517566062830196
0.47650442210683097,0.4762512830258593,0.5022326159468685,0.9412363001271267,0.54972566984499,0.7437837837837841,0.703716331401296,0.6107373052528655,0.641836278265235,0.1462209785521386,0.9412363001271267,0.5000317762121687,0.1462209785521386
