LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.4266918321231809,0.427125903365583,0.4660560973470622,0.8502555606393685,0.8207078451818688,0.9999,0.7791754018169111,0.4173863509210938,0.409812930978869,0.39517427197670024,0.9999,0.5000780934427537,0.39517427197670024
0.561202819628336,0.5609483682190514,0.5706291115078002,0.5951977335693259,0.5684563320202833,0.6115663778974479,0.6225050346167138,0.5751161623520651,0.6398605703961994,0.619797730358448,0.6398605703961994,0.5000431691728426,0.5000431691728426
0.021475261440569313,0.021491220871894822,0.023850784564701986,0.019631766322310003,0.028358399184297663,0.01519808743169395,0.015363900013810194,0.018802995152987608,0.02652769622822997,0.024464615595652005,0.028358399184297663,0.5000654169180958,0.01519808743169395
0.12393306349173451,0.1239801068645599,0.1435100158486488,0.3529856473058684,0.2295573893473369,0.9999,0.2962819519752128,0.10146897900984862,0.29663641242509625,0.20283193426608265,0.9999,0.5000454195436881,0.10146897900984862
0.9278737599549536,0.9288187898703224,0.9869813998045057,0.7160558164727743,0.6938202915091423,0.6487327701200534,0.815619191368636,0.9102641046246274,0.8898767632458824,0.8587808905999982,0.9869813998045057,0.5000713098527638,0.5000713098527638
0.5242302894269676,0.5239444045798347,0.544034996920069,0.7720354020728998,0.8495058935587568,0.783205268935236,0.7714973103019489,0.6570915862535976,0.6926172687422767,0.5962257048240437,0.8495058935587568,0.5000963932155429,0.5000963932155429
0.17563835239476386,0.17587457309899704,0.17546345520702525,0.1760929573488,0.1654089948686991,0.14778856526429346,0.15100578671810416,0.1521601029882582,0.16630254390184657,0.1560746254376852,0.1760929573488,0.5000269772193241,0.14778856526429346
0.8559382807852589,0.8552968947308689,0.8090388509560498,0.6836490231988192,0.7718464691634058,0.42653418451400327,0.5494396180118044,0.884136436954855,0.9133414210047596,0.9192116895367862,0.9192116895367862,0.5000919163256662,0.42653418451400327
0.7346090622684175,0.7350460999893028,0.8337073811352987,0.8934454211453342,0.8891400951118736,0.5359492481203008,0.6239741766057558,0.7563749709851784,0.8709017508113229,0.9949509575282298,0.9949509575282298,0.5000774946636479,0.5000774946636479
0.7667319095580829,0.7681747077013427,0.7777310744228272,0.7655823465581039,0.8752467429924988,0.7891083822744261,0.9824950144028359,0.8848640247700484,0.8340427630423206,0.7598015375043901,0.9824950144028359,0.5000590425413097,0.5000590425413097
0.7058485141414135,0.7055468349966921,0.682623491197161,0.6762485371653542,0.6369648060972877,0.6426552075087639,0.5948293908310655,0.7092516049753362,0.726636490048246,0.7333929002140089,0.7333929002140089,0.5000831599727336,0.5000831599727336
0.862998635113621,0.8652517387433991,0.8257830807511247,0.6782574862391745,0.4628460417678485,0.6678346180798881,0.4813131313131315,0.8432497653840996,0.6081732267912316,0.5904355883243606,0.8652517387433991,0.5000020998293238,0.4628460417678485
0.8079862819813779,0.8074553205507421,0.7699141664402294,0.7610966854635453,0.8748835476057386,0.7725403093122738,0.8361156369917291,0.9256292606978844,0.8645395436741495,0.8610166636547989,0.9256292606978844,0.5000038508573069,0.5000038508573069
0.10534072982749966,0.10540018765964707,0.11526346315031409,0.1728172336054411,0.13282107574094398,0.16958654519971963,0.15658362989323835,0.11481466526689812,0.13230426411635013,0.12269663543194628,0.1728172336054411,0.5000760060309855,0.10534072982749966
0.47650442210683097,0.4762512830258593,0.5022326159468685,0.9412363001271267,0.54972566984499,0.7437837837837841,0.9631357909472709,0.4926040445719679,0.708722347828953,0.5416975179652569,0.9631357909472709,0.5000268187482987,0.4762512830258593
