LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.9277576542445493,0.8658900654144317,0.6410196608159893,0.6391268225831068,0.6391263254286247,0.6410185863246267,0.6391253315481189,0.5423547504786328,0.542355270379745,0.5423557895056177,0.5423563085589291,0.5423568266302118,0.9072155836006182,0.8881875809233104,0.872211096900181,0.8746168983616812,0.8726869029057325,0.010006012160772196,0.005003011482205049,0.003347075491547747,0.002513316147179058,0.0020134870144566416,0.24163371381257787,0.284990516597004,0.3774326458498717,0.4418291349486584,0.5572617228520544,0.5129618461114305,0.4712629717741158,0.4959615938214239,0.5355681199756183,0.5430097037073023,0.547198204429326,0.5226895615659015,0.5305170641294661,0.49383998487758085,0.8446648009590101,0.974220823816254,0.8425491009186963,0.5673362116451864,0.28717670205216506,0.406096694637171,0.26250071775698747,0.25439285148162166,0.3538293102406544,0.3087753363776802,0.3475798832010521,0.3153586022374712,0.4400822744770506,0.3125175274856925,0.697225744370275,0.5158795072564193,0.5970872239549682,0.5506247470819438,0.45827097517366305,0.4671739073166913,0.520786498545363,0.5279735056101839,0.6096720962038317,0.6029158590008576,0.4776806224672641,0.45242028828107966,0.3362240150226507,0.33267580859386264,0.33346671249141985,0.3940218590501463,0.3247331778765152,0.3331061768328423,0.3329844193815831,0.36646895167505616,0.44269582970208177,0.39195440491878847,0.3653568436638199,0.31123185741011794,0.34925162510708324,0.21483090241138397,0.2792666437132827,0.28929969753538143,0.27520835853555686,0.34014301241427003,0.34738707542774,0.286880269592927,0.9731443532154695,0.8790363981529901,0.7787726870718418,0.7621003669799736,0.8545197034407573,0.767074442108306,0.7175992201065304,0.734858262859353,0.7414374681186088,0.7870545901568523,0.8266855016004813,0.78604959810885,0.8627132474045538,0.8791594442915628,0.8457238187506675,0.9105116068087502,0.5000504642720396,0.9824192001854686,0.0020134870144566416
0.5574801574133408,0.556456980136363,0.5053791147813356,0.5050092340127696,0.5050091927560328,0.5053790789086225,0.5050091103106722,0.5107771483557211,0.5107772069342272,0.5107772652649608,0.5107773235722238,0.5107773815657003,0.49000531788353385,0.4884212210326571,0.4884575635004664,0.48823556021644016,0.4882654004688881,0.13749387315228284,0.0966528383697001,0.07076631118658086,0.0717350983964652,0.057596566195046564,0.33129433567621497,0.37620747075411637,0.3985690790404605,0.41510972573663985,0.41729778162929987,0.416679901607672,0.42248479974609515,0.45435858180648137,0.4425007997699515,0.44538470057671536,0.4647905253281598,0.4726400984391944,0.4661958068362724,0.46056982548385117,0.5880017651120999,0.6159458952366312,0.6391068326603461,0.5503062128669628,0.5150131692536702,0.5451835585496537,0.5258702475863675,0.41652273537804946,0.4001910430248342,0.37543011282548977,0.30945453993368305,0.29963319784635906,0.3003619627926165,0.30218435676434025,0.5603238787352444,0.5495419219868402,0.5365552184452307,0.5359114291536511,0.5323303955247003,0.5162384530456922,0.500142801286757,0.5196280656098807,0.5308675472560881,0.5242018462556091,0.48774262843943283,0.5131814156167358,0.4681514947979196,0.512785920412375,0.45986310094473914,0.45614386040984456,0.42744799859304716,0.45239397599050407,0.4134427415443672,0.41684095449817826,0.6162173372774584,0.7130014620074662,0.680073121030907,0.8015677936030897,0.8009194550799246,0.9107134460948757,0.7561904823555325,0.8456302305732715,0.7890071044254768,0.787526317855897,0.7991613682081415,0.8058679576559031,0.5265053352234818,0.6425918234080389,0.5751262053221382,0.5523472921177881,0.5995072082356148,0.5949955963202161,0.5723537626097908,0.5746806165980516,0.5571376283945104,0.5568028927880322,0.555793110242437,0.550068626229951,0.5582471926048868,0.5602106514898384,0.5521506831548393,0.5617387034833303,0.5000530460896332,0.9352957474411822,0.03665101209948885
0.6273994559225173,0.61526932225899,0.549461655580303,0.5488257099678024,0.5488255544626383,0.5494613318575052,0.5488252435927627,0.517204445202806,0.5172046185511633,0.5172047915727184,0.517204964563416,0.5172051371402105,0.6597291172986233,0.6664556463443796,0.6723475399508406,0.6725896004687459,0.6739807247320546,0.01810800001062161,0.009131626974019428,0.006122000674033736,0.004604009311579947,0.0036916725806069492,0.4891063038411961,0.6215363043655062,0.5458172167275286,0.5759768563798349,0.6154677552275207,0.6530535571322156,0.7154958535029973,0.8028824235907062,0.788012649183853,0.783805752943703,0.803390944606597,0.7844744954503153,0.8045857448223656,0.7881537116871514,0.6173852663407342,0.6571535740327903,0.6910998679150414,0.8483956517198221,0.6163173754119589,0.8715346586743282,0.6836584162006962,0.7434609211600536,0.9046277980928592,0.6974186742494444,0.8655707690583935,0.6935124524768891,0.6401002806301471,0.4914760451014959,0.7509198042420311,0.9117650140114293,0.8334089374289126,0.8333213058227855,0.9569707569349198,0.827280662174658,0.9099003050552747,0.9015227627860473,0.7534342861325721,0.8454625430298626,0.7661189437926851,0.8627412222724731,0.6766947404725325,0.7133588025748855,0.6310744619429284,0.739141943222576,0.6391787775422051,0.624240966296146,0.5530251161884794,0.6281073320133744,0.9662283451656577,0.8411835235743579,0.8096642438270928,0.6705695591598135,0.7696712565743972,0.5368056111837625,0.6821573388232699,0.6457810803247837,0.6125486080330622,0.8626823571553978,0.7519702668138165,0.6487981186624225,0.6345563257713854,0.7018522379566136,0.7134748739528529,0.7007726659312801,0.6955168077294875,0.7236258469666266,0.7243532664506053,0.7404352147314472,0.5874363099478453,0.5983955423753268,0.6069233692621623,0.5966783495560013,0.6150256367762428,0.6187774070599826,0.6102055933053496,0.6251520534313555,0.5000470140459622,0.9853583810215951,0.0036916725806069492
0.5088147107360373,0.5166047069526821,0.46216823638881815,0.46192351393351566,0.46192355921454525,0.46216843717393524,0.4619236498018108,0.50652168378461,0.5065216193003227,0.5065215545740622,0.5065214898248873,0.506521424769264,0.5317021433348746,0.5346494502249011,0.5363025109692547,0.5364876049837216,0.536826572296128,0.022150010515438974,0.011430000673326859,0.0077142087787507,0.005779063262127498,0.004611288359595163,0.4906002258521223,0.5406778711852992,0.5294949158088338,0.5578357644581975,0.5849593505937244,0.5934664218976013,0.5696617809570736,0.5515006186211124,0.5493337931000387,0.5370086606368633,0.5258246250725808,0.5202254074192167,0.5088248550824608,0.501493299452558,0.4656253766866386,0.4594387502787839,0.4835821654922097,0.5032400318695578,0.48085965414469356,0.6547346244581943,0.47960306728013496,0.5382377470324289,0.489530467120042,0.4757385387544151,0.4816914552142496,0.47764500213775324,0.48720942844469395,0.48720942844469395,0.5182620380710797,0.5095681758380352,0.5142357283866433,0.5192543485698015,0.5008848849887191,0.4757563297993513,0.5228614908380637,0.5162355869973287,0.5231753207151841,0.5015162805161445,0.540580822866467,0.5044276294058458,0.47765938524714197,0.5251463789038313,0.5170421182264643,0.5065317583731523,0.5202308742927779,0.5390381365690137,0.5347611455443793,0.5239235108442318,0.6162842343385481,0.6824124476471464,0.7519200815634697,0.7027307290176028,0.9608229713094192,0.7416060780784113,0.855315958878062,0.9019205206738896,0.7665086684936561,0.7784169644340855,0.8128084111544094,0.8131644265735891,0.4645903057457127,0.5450100960073588,0.4951711674448376,0.4913500479189768,0.5246774101748605,0.4957789090585149,0.5358845133176874,0.5167633989995722,0.5435857019488611,0.5314193041598545,0.5231381078423701,0.5187343039069838,0.5210119288789717,0.5217409541615206,0.511442211318885,0.5199010329188829,0.5000468793686602,0.961890641171021,0.004611288359595163
0.49814723965138175,0.4904236288797084,0.5479604913604514,0.5482612269602831,0.548261153063153,0.5479601887344197,0.5482610052429525,0.49645699671546106,0.4964571171107961,0.4964572377155772,0.4964573583402731,0.49645747923019573,0.4653211045887932,0.4605205524112046,0.45805562680085876,0.45794763245831743,0.4578526014011851,0.0319373829923477,0.0172724881620372,0.011868963402311748,0.008940238833284075,0.007150290571468107,0.4732396704083409,0.5665243590062331,0.5409094945595967,0.4834040161250438,0.4924009375419615,0.47662598919712085,0.46716235531126643,0.4389463811265906,0.4316841299292193,0.42119280127613434,0.42227157783285857,0.42215980829594446,0.4298356246898898,0.4390910973392021,0.5361148023653693,0.5438082204177116,0.5159848545901158,0.4779105702117562,0.4848569638401873,0.5018590753502714,0.5065346300213339,0.530801011123202,0.46066360966296527,0.5017470189791847,0.5121103399828477,0.47299023971688675,0.49048841883315203,0.6751395029983595,0.4650147402034624,0.48220423575730686,0.49576960737720493,0.48152291481871,0.4735092607353047,0.4886834511609113,0.4805174992607831,0.4941676182704461,0.49179146160551185,0.4892665878294286,0.4687667043800543,0.4918241179013325,0.5007660840589832,0.4751507471855792,0.49366025715833617,0.4758142451566087,0.5119779256954322,0.48233461218541385,0.49524255869910316,0.47389641142636785,0.4256705809540987,0.40092857329662107,0.38293185477438774,0.3958066765698566,0.3390184515530822,0.309557413600869,0.3529260456791478,0.3320368119380567,0.3733742430213188,0.3769688668844169,0.36993033318471624,0.3699825972112444,0.5200095950028464,0.4737828573079591,0.5062137871735911,0.5091798034610435,0.4932720111031793,0.5157671965944917,0.478269982670002,0.4944471731188641,0.4673654968664732,0.4772544272552148,0.48421581280194603,0.4877016961714388,0.4864578516238858,0.48604007335878324,0.49491517033482335,0.4878880952291699,0.5000457343392481,0.7928410451262626,0.007150290571468107
0.46384364702692754,0.45311957989986873,0.5815266588092649,0.5824396013154576,0.5824394987805405,0.581526116927934,0.582439293598388,0.48132669499886455,0.48132669230154806,0.4813266900958113,0.4813266879366668,0.4813266864000714,0.4932881484334285,0.4988865197711879,0.5009469556881536,0.5008528337903547,0.5002721346063723,0.007913182989005023,0.0040820641483304354,0.0027527914915512148,0.0020657711285269765,0.001650865620497376,0.38522060218929155,0.4037280629259349,0.5437492056619421,0.6195957061743894,0.6822218513803808,0.7705924799784092,0.6572451546361758,0.6512688512180752,0.729635574151417,0.6887097834556205,0.7746074383809203,0.8119292780768411,0.834728890135646,0.778983729932144,0.598206952267795,0.6221411848372908,0.5408316742073763,0.6427661818841297,0.798459433708736,0.6407834572016289,0.747698291347138,0.8853319188312208,0.5317849975139908,0.5896338129970561,0.40740721153218706,0.31722989464222545,0.32768149843055144,0.3253901515861218,0.494366146413243,0.5065962103425465,0.5116921995031328,0.47170924904302486,0.5837416189398549,0.75814477220872,0.5485276992129972,0.568076116032012,0.61283482944488,0.7040381752964867,0.691350397186351,0.6466005668444952,0.6585863461766006,0.6095851854767166,0.6804105076294485,0.7549037169516882,0.6396465503395008,0.6501173268788746,0.6814007076737036,0.7194891858407261,0.3723683856331537,0.3135926918521066,0.2865261056968952,0.3045930247890531,0.2317797428520628,0.20005666399562122,0.2599023767694325,0.22393447763342972,0.31037428756227736,0.27849308484709195,0.27131888363038986,0.2693365407398503,0.6284486604419091,0.40273440237879826,0.4724383371466704,0.5031184250495062,0.4167383374340699,0.47605853061985465,0.41894332725512334,0.441884752863764,0.4204412367482953,0.4340653093226967,0.4448617865515561,0.4522261476423012,0.4467997529498559,0.44520876273852367,0.46173083269665244,0.4471732315540543,0.5000467939025284,0.9611507135952042,0.001650865620497376
0.5632251662199392,0.5608859846409694,0.5113273364658326,0.5109448969137321,0.5109448430383943,0.511327264658241,0.5109447353612284,0.5106478821443797,0.5106479416240965,0.5106480008605907,0.5106480600740457,0.5106481189794757,0.5121893905787412,0.5127820271362009,0.5141535671253581,0.5142337844970415,0.5146194453299169,0.03807986898238097,0.019256065302066593,0.012915612513159213,0.009753238023521169,0.007848929559260916,0.571872230537453,0.596555820169869,0.5845899345768155,0.5511003928165823,0.5455591183377817,0.5444416909294574,0.5796454696258995,0.5708080892737215,0.5765705037444383,0.5964367799402481,0.617471011851092,0.6376552424729456,0.6597743140970833,0.6550944352594439,0.5861235360997992,0.6133562743403038,0.6358857965980473,0.5492999783602054,0.5147317710269202,0.5442880345703147,0.5253753238804217,0.5668944020015659,0.9002449664836576,0.6822294747037955,0.6055600951970666,0.5838721594036805,0.6117682119691699,0.6297991543521991,0.6035122496246084,0.5674952916017207,0.5916893818460122,0.5627675302638363,0.5815064280166947,0.5669293633413147,0.5642266978118541,0.6222042689664049,0.6084213775126306,0.5975701429363106,0.5819166715639243,0.5835755038379493,0.5651819110054761,0.5929647018961165,0.602608756549763,0.6289299181023116,0.6035397724007876,0.5921015366049516,0.5914602661989579,0.5872894045267347,0.7177234994914363,0.8047663056718246,0.7830534362693056,0.7225962316235247,0.8074612337126876,0.7995003206804072,0.758780256019316,0.8303741163777918,0.755964336802202,0.7805213800168513,0.7943244165285499,0.8227243314856312,0.5388408974340018,0.6710843441655708,0.580128531028179,0.5671977095938372,0.611318878689837,0.6061607983503687,0.5830681727101172,0.5933795282656925,0.557790992430645,0.5590283498935099,0.5592661499521954,0.5533897536304131,0.562286608274617,0.5643488756679143,0.5568016521653558,0.5663622543694237,0.5000536323715973,0.9515384424616762,0.007848929559260916
0.5154295255857816,0.5022703009561699,0.582242035998837,0.5826051080198827,0.5826049578216328,0.5822414824916607,0.5826046574106696,0.506346928320465,0.506347381754492,0.5063478354370118,0.5063482891438862,0.5063487431652576,0.4890210175435379,0.48047551341315425,0.4751346911015548,0.47527053318325363,0.4763914503657182,0.17764374556841506,0.0775236473753589,0.042047925943719165,0.03196535197380711,0.02643571498830048,0.3795197324959195,0.4341088417029212,0.495115362370304,0.4838539314005891,0.45553529081657584,0.48119011840910586,0.48065017105698243,0.47193069973620955,0.467700770564252,0.47509318568445413,0.46219201733170073,0.48102327526326694,0.5041036217652406,0.49331305978696616,0.5438456898212253,0.5533498784567711,0.5192519002334564,0.4737911145351249,0.48198410627643395,0.5022265819185104,0.47549425873297235,0.4957400942837126,0.44960594916346486,0.4829887176212516,0.5085375200788694,0.4527608046297799,0.45878667964119557,0.4488651610698714,0.47431052824425385,0.47478092416435996,0.4974753156495127,0.4891579628707369,0.4660979336784498,0.5028766316925413,0.455254125187819,0.4875708933942023,0.4636273833304454,0.48626879147957053,0.5221067265759812,0.4833179254235686,0.4439475918626443,0.43852847779005055,0.41457395209589,0.4463393713623697,0.44642269036851817,0.4847442587129528,0.46777153067693467,0.44680164068436923,0.41357075897384743,0.3870221588173589,0.3660638394980999,0.38021345707125154,0.31881685072572624,0.2879709653679878,0.33179537267832704,0.3114463641276628,0.3556482276779836,0.3563447340938099,0.3536281528242141,0.35179249122878553,0.47951421040791403,0.5112096550937901,0.540040434215663,0.5072834765892693,0.524823125766277,0.5500734027305145,0.5152411936655709,0.5261907008466877,0.46549071395155084,0.4812218718168214,0.49150322469919105,0.4958980574940088,0.4960172441565304,0.4960328075115578,0.5083777181876896,0.4994816066276149,0.5000528960117533,0.668029877097064,0.02643571498830048
0.3315913448969661,0.3444362563497288,0.3790604150049781,0.37967361419509155,0.3796738390271144,0.3790609556559572,0.37967428853601276,0.4373593164974808,0.43735818746941,0.4373570588960253,0.43735593037094134,0.4373548024201132,0.4411041493216195,0.4402400791053494,0.44077206690149257,0.4411598338516784,0.4415594312530885,0.012632131494380755,0.0064237289459393955,0.004284733084399707,0.003222978571282218,0.0025821764884693716,0.4451830104194559,0.43061038568000826,0.5992396307506228,0.4952432156958392,0.5343270538844486,0.4795215114075096,0.625458345591146,0.5586949350386404,0.5724141209435156,0.4706385774169014,0.48703872957119126,0.46191315494781715,0.4949604459563061,0.4579959113896942,0.3750111537911422,0.35230975716352336,0.3367642436533079,0.2907224598261227,0.3887715705805483,0.5589010610463018,0.49258064561093506,0.5562928161704702,0.4721624078541364,0.9545316676678446,0.4600933587895769,0.522886535065377,0.5183509433706075,0.2943835852907591,0.40469814371338675,0.4124274298738254,0.3731087377245309,0.38422657183138453,0.42546079767902717,0.41349748781328144,0.49147689055453603,0.47529785813733216,0.611896186713926,0.5487035066149113,0.4926961513663494,0.5772926087112997,0.5228421055684005,0.5893305496567149,0.587286338062798,0.588303588040856,0.4948762322718657,0.4812907082991094,0.47893603783384336,0.5039110504268363,0.31982079730205293,0.2375552265813678,0.23466828676065385,0.2725973066244639,0.2556560072637634,0.16431166953725587,0.18968178925464996,0.20508831483858375,0.27549157179873907,0.2281501731486959,0.21898071847529926,0.20930158982389604,0.29696380704842007,0.4246170374694495,0.3559895143056598,0.33252978594937577,0.37138627358814075,0.3526051846017376,0.35449547041282753,0.37233511424282784,0.38572371396507693,0.3684184033902989,0.3542848257148895,0.3621407195908093,0.34677985266772,0.3443978988316664,0.3463647261662833,0.33823183581905003,0.5000510700932188,0.9791142959822471,0.0025821764884693716
0.5035360396979838,0.5051426288748945,0.4914508810721725,0.4913798160330475,0.4913798258968788,0.4914509291857205,0.49137984563275916,0.5019886608342645,0.5019886560260345,0.501988651158422,0.5019886462851807,0.5019886413367368,0.503526856689209,0.5033589036456159,0.5033409009468327,0.5033683896333565,0.5034454188367792,0.07620337559642043,0.03908919191584833,0.02631447081417194,0.019718057082507325,0.015741697664030115,0.5049136421071628,0.4983208001824885,0.4873810477948427,0.47725723528692543,0.47917796262471396,0.47933745914795994,0.48188539422356874,0.4773216874435686,0.4733418070834198,0.4778546305882692,0.47642169664065087,0.47495496028992906,0.4720913142053383,0.47137552334593585,0.4910143404757846,0.48929204984382446,0.4958271728266343,0.4601032692748828,0.47573295411568123,0.5150764676227683,0.49631090756866164,0.49314164597706656,0.49072111911668886,0.4923505924043944,0.49992806701164794,0.497466708425142,0.49679006391176833,0.49679006391176833,0.5004869488800001,0.502202071478333,0.500798830911853,0.5032533123834805,0.49679235872462346,0.48558893606555326,0.49415648574185367,0.499896667845912,0.4927674283068832,0.496482844689181,0.49374230661497975,0.494521576934408,0.48871710935369467,0.5039618285994958,0.4905112020311189,0.48729578023823467,0.4818131494354933,0.47950893556643814,0.48622965600431456,0.49348834780480316,0.5198627399661705,0.535481894318487,0.5452866784509224,0.5385105125924705,0.5740511278348198,0.6003328942803516,0.5573996591809162,0.5796577125350265,0.5365409079874345,0.5486439056542226,0.5518483625839395,0.5527707923929032,0.4878993581936523,0.5125450715125522,0.5009444608004816,0.49874109274775574,0.5092947849746485,0.5010017433789957,0.5102272608449578,0.5061146460838899,0.5105330602626074,0.5081665827735533,0.506447330795185,0.5054098653435359,0.5060873170117268,0.5062944220828751,0.503949717441939,0.5059561836588464,0.5000438991493553,0.6091822046329485,0.015741697664030115
0.4401439826947667,0.4370312524150936,0.5223657706818394,0.5230556429078033,0.5230556567004317,0.5223656423302213,0.5230556841757676,0.4809887559394042,0.4809886633119806,0.48098857110058457,0.48098847892864904,0.48098838728356724,0.5848223845675438,0.6024145372967245,0.6098238140943056,0.6112622635821688,0.6120318789077784,0.013129152846566721,0.006830826652835053,0.004615997171520189,0.003467600448467404,0.002772272240943106,0.29836871615853316,0.32967474605087677,0.4163569167674206,0.4111637031888601,0.3970008081408473,0.4458603481079906,0.4790664235993309,0.5651956089656582,0.6274202924412788,0.6106717876025762,0.6678754381791852,0.6345644463376524,0.6293316341773771,0.6257595991417999,0.3895559768510498,0.4123018738680438,0.332199716863447,0.3610875318167321,0.3171798582760804,0.34910162451169563,0.2951445710565692,0.25015435518736423,0.2733065839524843,0.24532535823333373,0.2563275998829801,0.2499242366119847,0.24061740551939614,0.23932499642746646,0.4707576415921995,0.4868590384865031,0.4640366067680963,0.46356634722676404,0.6403768144499351,0.6816494440003675,0.5575920008861704,0.5485659243888042,0.5264114770268785,0.4796452033333779,0.5626689436375508,0.624239004079251,0.5307692992764815,0.5251760877995515,0.4615355955181536,0.516626684509453,0.36587422879968895,0.4247349703072908,0.4614755238514528,0.40348510259631115,0.3683865292971102,0.3193019867120017,0.3979231046314294,0.3249707724013361,0.25360840017534403,0.26657651096767127,0.3232009457042265,0.2729308766927655,0.29517950869762,0.30197133734543163,0.2928870883354412,0.2908665595387815,0.5136841978493478,0.38274363552112284,0.4189416552845465,0.4629885728274566,0.3956213761713082,0.41449025763068176,0.42476074828582266,0.422352996608383,0.42434854960690355,0.4297100072004971,0.4345831418452567,0.44085940771985177,0.4336897920110346,0.43185294694320603,0.4428864685584328,0.43164447253078536,0.5000527333126261,0.8565426663032849,0.002772272240943106
0.49743970664236964,0.4922394888325908,0.5312129966059893,0.5314140537082677,0.5314140080563897,0.5312128058096537,0.531413916734256,0.4969752500522495,0.4969753198272812,0.49697538975028416,0.4969754596873366,0.4969755298117784,0.47636672765637905,0.47338394969985176,0.471841397127608,0.47175289150966365,0.47164184032743534,0.03947704765906619,0.021373474391962737,0.014685622766080163,0.011080079086242475,0.008874262765594103,0.5778745880424326,0.563728333619244,0.5587464708302633,0.5401065657703816,0.5315936459571671,0.5194579915442707,0.5081999638435961,0.5057896390845159,0.500336035680796,0.4933632568424538,0.49967533300808065,0.49758191397689133,0.494216031094882,0.4979419360301597,0.524821329150971,0.5299744255615334,0.5111167532201126,0.4842846279927298,0.48927158828185713,0.5013037739438387,0.5529141757649656,0.5969415623919748,0.5501559552928518,0.5660172625319284,0.5718003711864543,0.5595386329547748,0.5609927326511449,0.6301944877768292,0.47950994997368995,0.4895478790843016,0.49679036150913947,0.48688321449182687,0.49196377113788897,0.4977110857715371,0.49225577687248556,0.49799372131140895,0.5019816174777845,0.4986651864504831,0.48508263872120816,0.5027207781708659,0.5178986653318551,0.4919806803068639,0.5088414668268986,0.4994835128773708,0.5246410784359011,0.5124156764752869,0.5171496167615082,0.5105639963662951,0.445396552214517,0.4252554377171459,0.41164582597914423,0.4220059515725497,0.37498701900501674,0.3491801458610868,0.39085923816487395,0.3689623627941127,0.40384381073516273,0.4067894040800154,0.40097541722778185,0.4010520057559753,0.5173569495619859,0.4789179792027758,0.5039867560254591,0.5066008716052744,0.49227175862494804,0.508269557432757,0.4829574160416305,0.49413218716227353,0.47631579586411715,0.48319334338829495,0.48803859393071514,0.49052009346877323,0.4895137558156044,0.489181661210607,0.4953734391357119,0.4904135286139818,0.5000410546082992,0.7437203692060594,0.008874262765594103
0.5037334039196983,0.5096576859365785,0.4700028177553247,0.46982587828032274,0.4698259165200036,0.4700029798986103,0.4698259930160912,0.5037535961817574,0.5037535255334123,0.5037534547149929,0.5037533838804604,0.5037533128305354,0.5279390555201467,0.5315993464381461,0.5335412481674398,0.5336718791995454,0.5338574701421296,0.036059160291540326,0.01872505618865501,0.012671510424963808,0.009490477358331773,0.00756863064516147,0.5024944822059554,0.5370871925772223,0.5745928463904221,0.574010218378082,0.5551340827672252,0.520772829191771,0.5011378457491176,0.4957763844144435,0.4921829940191903,0.49126651964079765,0.4907562486064666,0.4957693794199086,0.48740792954313017,0.49007016420583954,0.4749259575941892,0.47030647183691376,0.4881479304055009,0.5187933083560881,0.5125459375746609,0.5270987085146623,0.45677426784522146,0.4716728044606822,0.5159379015640331,0.5294566335120181,0.5181595348766133,0.5223560848227249,0.5203350620060847,0.5056269373396436,0.5220052051460579,0.5106287893087026,0.50494953333259,0.5155031088119724,0.511474045689664,0.49932514200721057,0.5118378148838678,0.5050211455236447,0.4982780016542163,0.5012460627467676,0.5206945285064337,0.4983808773301203,0.5080972255054298,0.5220092476938636,0.5020381108234743,0.5216705200839792,0.5029684510177661,0.5399894981703649,0.5394214642749376,0.5258097724208338,0.5792764047118412,0.6227204064999827,0.6575493424710502,0.6299717078179201,0.7963748048580326,0.9655547687058073,0.7196868989217962,0.8284448810151879,0.6810097871915917,0.6718517703480098,0.6903055961794385,0.6900523437591267,0.4799949746152697,0.5272864842144968,0.49582118412936194,0.4928804586772196,0.5110296642202038,0.4927177013647029,0.5216667581555193,0.5080334729907628,0.5296418716214805,0.5206672850022626,0.5146292902106573,0.5115815521986397,0.512897569958872,0.5133301140527607,0.5059818277911553,0.5118821227754492,0.5000520102809785,0.9668594197527319,0.00756863064516147
0.47543510135604816,0.47693941499383585,0.49061017347061986,0.49074914707014405,0.4907491761040782,0.4906102286780879,0.49074923414264465,0.4958465972198912,0.49584656689453876,0.4958465366540197,0.49584650642154315,0.49584647629649964,0.4751907601947855,0.4740107071969762,0.4729964276038399,0.47283205637826764,0.4725315467999713,0.06060151735274335,0.029958189279925707,0.01993901017120684,0.014951377754974038,0.011968542564329372,0.47312736277891326,0.4836348504904652,0.4801724880769157,0.48084721142147335,0.48472545335519285,0.4848853316376619,0.47752639037594474,0.47633414939883434,0.4758189355670278,0.4738416695694164,0.4748838915007233,0.47643958572579964,0.4779530860388775,0.4762668264636017,0.47434527108533003,0.4681535357510459,0.4635395598662485,0.47674901387742163,0.47708001260964705,0.47433861682327205,0.4757917591919501,0.46729119619028714,0.4867136522460121,0.47625051803622026,0.499156446502152,0.47407889413063486,0.46161219691331395,0.4749995301877166,0.459216307797558,0.4646148312438239,0.4630778866787756,0.46594485232882094,0.4713590513676677,0.4629452288828177,0.47421030413495463,0.46703997383510093,0.47142429124703755,0.46634571555317245,0.46083236012454415,0.47546276983869584,0.46072801401798075,0.466485824555179,0.47769912565002387,0.46595106542129916,0.4666348627014747,0.47433537954884936,0.4686929196591573,0.46887591991684807,0.4358440580056816,0.4276863671641995,0.44371400013769124,0.4140805316467957,0.4249058997719649,0.43377191762745315,0.43555783613496724,0.4094836587798717,0.44324482366518997,0.43632417901634774,0.4221625942488282,0.42314549362514875,0.47719755650852935,0.4588195426014143,0.46608370428676904,0.468405394120635,0.46411127207918296,0.4632617188863584,0.46512994052584666,0.4620968257987679,0.48039338428510436,0.47898071687162763,0.4780147962801955,0.47976428165599244,0.47682644017956666,0.47622097226702753,0.47789412791747,0.4753627387716173,0.5000526748084085,0.5622183356037003,0.011968542564329372
