LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.3709205859041257,-0.39097129415846893,-0.28308840110387684,-0.2826660890261772,-0.2826662635541658,-0.2830890451140416,-0.282666612627245,-0.3846474222235202,-0.3846467248422748,-0.38464602707989515,-0.3846453292812996,-0.3846446310000018,-0.41248543579510744,-0.42685804059174826,-0.43608749558500925,-0.4358527649069008,-0.4339131623540271,2.8272943831281037,7.413480469501907,12.135870677874824,16.2167973348512,20.094492069642722,-0.7713849647142167,-0.556343161406069,-0.44318545090539285,-0.46967378649195224,-0.5111468213821556,-0.4547760302241305,-0.48007030100409026,-0.4804127527499241,-0.4735638607224081,-0.4564098122038412,-0.47807162135409265,-0.4443837418393679,-0.39934769195908404,-0.41969526184601236,-0.330916169615186,-0.31845607229579903,-0.36527620199401356,-0.43818061673245934,-0.42402578259458873,-0.39103344333967494,-0.4351979747472615,-0.4013121329309306,-0.4829738072359599,-0.42232319183632017,-0.3851094584511955,-0.4607922578000364,-0.44562674264965113,-0.4919560186928728,-0.43731050142038586,-0.4389909959813969,-0.39896721692193193,-0.41219156969154475,-0.47331376569054956,-0.3932939464327976,-0.4748485943369981,-0.41506814397862846,-0.4667813491936304,-0.4220677814971167,-0.3730650107893008,-0.4297923006181616,-0.5168526313272236,-0.5267740705668575,-0.5875117450225686,-0.49307819745996906,-0.4954286042712896,-0.43654468319675194,-0.47252857265527143,-0.5198337337101236,-0.5594324952086918,-0.6248716780442658,-0.6832357639570511,-0.6431267223816234,-0.8429552607479944,-0.9755081404340068,-0.7945496682485997,-0.8722408201984644,-0.7147995581689618,-0.712637296636359,-0.7211365314792041,-0.7269694725864804,-0.4283016544660153,-0.3772603372985857,-0.3360742922937698,-0.38322061475421887,-0.35725482791606267,-0.32271972038500724,-0.37126568588114556,-0.35529361379284785,-0.45302977861566307,-0.425324848387677,-0.408176082219388,-0.4010623823123236,-0.4008724377986357,-0.40084796448670906,-0.3815351472310468,-0.39535715171721025
-0.39572574496584806,-0.37364366637246965,-0.3215914780990942,-0.32075502762746977,-0.320754721389202,-0.3215907392765885,-0.3207541091250568,-0.2525576958782215,-0.25255885540097106,-0.25256001446306253,-0.25256117348157997,-0.25256233191670807,-0.24904402822786892,-0.24989456205256722,-0.24934394251013944,-0.24893628230650636,-0.24852225400099942,-15.608572241207943,-30.90524826284481,-46.43442981302297,-61.8028904141756,-77.19266444018946,-0.0455121547159105,-0.16181170275878298,-0.13594877489080878,-0.11058190834972544,-0.046675836389311505,-0.2020454552779217,-0.12014132123297376,-0.18054834313018736,-0.19525418990588697,-0.2829647567597835,-0.2391077719897757,-0.24837471903196606,-0.21800854367455735,-0.26644411020550873,-0.3271670247394441,-0.3608977099166263,-0.38661918497408904,-0.4789377458907961,-0.3086387770816058,-0.15493249747463023,-0.1714424708236467,-0.11441877431247274,-0.16629158112515924,0.03518570512761453,-0.17678241685890372,-0.004385581334429835,-0.14869201001145063,-0.06745828574285523,-0.29195318996574166,-0.28356661668495675,-0.3300058830620173,-0.31479044938560446,-0.27692348702885433,-0.2825407815149493,-0.2084415416481796,-0.22620730283683105,-0.18971234577592602,-0.18885165733600304,-0.2295893857130015,-0.15367807120432947,-0.18532497828861483,-0.0593371019942978,-0.06686123298281688,-0.12098979429496955,-0.051920060049073756,-0.11036964700259037,-0.07710895316006461,-0.11219937914768759,-0.4275731556783172,-0.6301512162977719,-0.6417975322747903,-0.5243284757087256,-0.5721852471354902,-0.9984523811321564,-0.8395637580087192,-0.762289267554717,-0.5162747150462386,-0.6715677023282436,-0.7069881810767924,-0.7435206901088618,-0.4647942281251879,-0.2660890206450597,-0.3551496092274977,-0.394085288700632,-0.33227677383124726,-0.3604326636334762,-0.35748167740694436,-0.3309581837239146,-0.3126294034382572,-0.336537183575265,-0.3577974927501074,-0.3457768305931135,-0.36979055732116867,-0.3737059118410826,-0.37047085450719586,-0.3840989262924993
1.713700472695614,1.7027215480830074,1.7985833024417068,1.799094784360486,1.7990947133482564,1.7985829561749298,1.799094571264657,1.7243391061760533,1.7243391393457812,1.724339172925101,1.7243392065432446,1.7243392406800975,1.7137785952516797,1.7149368953708066,1.7150637213706024,1.7148753685304705,1.7143471781257322,-21.087963589719475,-42.76326312107261,-64.36874253662477,-86.48369514854033,-108.7680007382132,1.7366212128127594,1.781874203313689,1.8562616088995791,1.9305924875112155,1.9093092255666662,1.903696796541419,1.8809222604813236,1.9125287903070727,1.9417060168886096,1.90647500499133,1.9167186719374523,1.9264815669750537,1.947041408889533,1.952131334827578,1.8017258134296887,1.814185910749075,1.7673657810508618,2.0395422627410595,1.9221023522961136,1.6543612849262819,1.7766281915426412,1.8128587352602417,1.860086662689583,1.8582468507820546,1.820702027672286,1.8405737211384683,1.8477471617725367,1.8477471617725367,1.7347339821897365,1.7228776653428035,1.7325769458602789,1.7156484987184553,1.7623767899066625,1.841561292199356,1.779566411541301,1.7388893356538149,1.7913140117087096,1.7640745539395404,1.782791739809759,1.7775531697332045,1.8243376952437083,1.712461496369872,1.8065182468525633,1.8303937903853307,1.8745594546409645,1.8916682228034918,1.8407553979657738,1.7874744773235896,1.605292027786796,1.5077703050006073,1.4494062190878219,1.4895152606632522,1.28968672229688,1.157133842610868,1.380137561656028,1.260401162846409,1.501363651069626,1.4299013689962956,1.4115054515656715,1.406249567053912,1.8243289265015386,1.6530298152035587,1.7315690813102258,1.7468866173446955,1.6746779828331448,1.7311662687123779,1.668433359525768,1.6961159131332277,1.666390790284974,1.6822455048729954,1.6938569439228623,1.7009017963377198,1.6962985530020789,1.6948937365437537,1.7108664982640671,1.6971889206997415
-0.2935594057774174,-0.2972896102000768,-0.21103322940541994,-0.21045049719531,-0.21045048549428053,-0.21103333776324473,-0.21045046218496913,-0.24902218091046874,-0.24902227330981272,-0.24902236529419186,-0.24902245723924285,-0.24902254865877543,-0.163837117930893,-0.15231283443020746,-0.14765826650400876,-0.1467678121805495,-0.1462931638800994,-17.481530899339784,-33.83148831103596,-50.18391456743683,-66.88253101585715,-83.71546676903796,0.06490284940246968,0.05322679915976865,0.004619530117268397,0.02127023804812156,-0.011807650816369369,-6.109208007270273e-05,-0.0375201935459868,-0.022368587445151168,-0.01826712369935464,-0.041979765039340436,-0.06003425167752108,-0.07242156459767224,-0.09821911037425177,-0.10368265137167872,-0.36163640587031626,-0.06004439722728052,0.1539201786740117,0.1785551638067219,0.09248654253533795,0.2084794579948904,0.19876651615305324,0.09327111300768733,0.14035820235045246,0.039342709422104695,0.07837197792708546,0.011262528103178484,0.04751098532323028,0.04443680060928401,-0.260115187384951,-0.24525270598844964,-0.2684669346312661,-0.26843133183179513,-0.1664997239668654,-0.14533496401261461,-0.20281165979569651,-0.21339438665019186,-0.1073478181773514,-0.06827478722262509,-0.09354714249141599,-0.1339171845150125,-0.08639666861815914,-0.12388463530592646,-0.032742350920577735,-0.027200718768116645,0.012800600342879437,0.00994976125561782,-0.05431306338873284,-0.011705399790565337,-0.3956797395816486,-0.4919817950521995,-0.3491796904313431,-0.47937396675457966,-0.6792025051209511,-0.6369450316348744,-0.4835414333821214,-0.615894204008593,-0.5510468025419184,-0.5334622645235118,-0.5571661342523581,-0.5626396603639204,-0.21854413347956475,-0.3722037615024355,-0.3201218943875505,-0.2676966923830686,-0.3525594023314216,-0.32605787373601675,-0.3125419868806104,-0.31564220516811214,-0.3130648289955469,-0.30628153786682744,-0.30026162041658033,-0.2927013399963475,-0.30135700552259237,-0.3036206954769626,-0.2903090897728791,-0.3038801025646577
-0.6794700176243873,-0.6937515262488033,-0.5935134747881584,-0.5930344551615919,-0.5930345638587488,-0.5935139294484519,-0.5930347812968961,-0.6807296143745469,-0.6807294244198385,-0.6807292340622548,-0.6807290436664692,-0.680728852760472,-0.7392826090303116,-0.7481859813927496,-0.7528353099351295,-0.7531026167890384,-0.7534377026079488,-16.4638600934803,-31.012925952100453,-45.46435309061652,-60.4829744308714,-75.68486166677694,-0.5679261552262765,-0.6706455312469846,-0.7023088321445512,-0.6895413476331007,-0.6724224982100648,-0.6706819951072909,-0.680339757742838,-0.6765051225960882,-0.6840371627909415,-0.7044681438755054,-0.68713297023829,-0.6917403762687203,-0.7003597789658553,-0.688667533097924,-0.6089267006651297,-0.5964666033457428,-0.6432867330439576,-0.7161911477824032,-0.7020363136445331,-0.6690439743896197,-0.5578532717869897,-0.5866442139495516,-0.6083526285012886,-0.6062596528464691,-0.6047936944116518,-0.6438762832441204,-0.6350955559452901,-0.5089036170025331,-0.7302463666852035,-0.7014853369038497,-0.6812324794454899,-0.7087792188330503,-0.6963259597221176,-0.6792945194401437,-0.6942564582516246,-0.6780813438293266,-0.6684098288288982,-0.6766729314990516,-0.714994455115457,-0.665580650517519,-0.6410233288990935,-0.7015913274811465,-0.6546789221214446,-0.6843287763128681,-0.6235142973631485,-0.6649178973279645,-0.6492886380834231,-0.6665385270166843,-0.8374430262586356,-0.9090547836212046,-0.9612462950069947,-0.9211372534315672,-1.1209657917979376,-1.2535186714839521,-1.0483841823541857,-1.1502513512484092,-0.9928100892189058,-0.9807511450985238,-1.0047232528677557,-1.004402947040908,-0.6274483733487329,-0.7317658592559015,-0.6619022986646098,-0.655016262975738,-0.6936862251836919,-0.6506776223760095,-0.7200151463448552,-0.688526287806068,-0.7394252030445768,-0.719328825944406,-0.7055109916796345,-0.6985395500993696,-0.7013588458748445,-0.7022917534562738,-0.6851080049352749,-0.6988388237559767
0.5935437835963561,0.5796396037213414,0.6793776519401069,0.6798603804673634,0.679860276075809,0.6793772096640537,0.679860067247111,0.5934913996069835,0.5934915673753032,0.5934917355474427,0.593491903757884,0.5934920724797348,0.5387185229425684,0.5308730602197665,0.5267554120130498,0.5264789340368585,0.5260857886477471,-16.192990426423947,-31.755842628232024,-47.224031901708045,-63.25340162091627,-79.46453308932564,0.46835782215093136,0.5136746748690512,0.48261804963971305,0.5714078359318657,0.5600570621979551,0.5929462049743788,0.6160972700772345,0.6230355373067888,0.6307700377559551,0.6334364837957994,0.6377528612864433,0.6252483329168519,0.6453923247074339,0.6376113616756804,0.6660844669040148,0.6785445642234011,0.6317244345251882,0.5588200197867425,0.5729748539246128,0.5667298754227896,0.6808589303927919,0.5234813356815278,0.42077141925819167,0.35765016514491377,0.4523618822397852,0.4425792085470349,0.4470364581401867,0.4943185010858275,0.5519299259945118,0.5776732879915188,0.5907553690333823,0.5662319487360951,0.5773902130140538,0.6046547534932178,0.5757196392993279,0.590644346608856,0.6087357648947331,0.6004928206643931,0.5563789697217479,0.6067134650491857,0.6097516279906648,0.5579773593855031,0.6021326867502327,0.5737189080656815,0.6223263218851276,0.5662241624879382,0.5513927224240034,0.5754763495537777,0.43756814131050925,0.3651848121320652,0.3137648725621495,0.3538739141375778,0.15404537577120705,0.0214924960851941,0.23503603458690958,0.12475981632073607,0.28220107835023944,0.2942600224706205,0.27028791470138874,0.2706082205282379,0.652720803221128,0.5401264969012367,0.612624545070627,0.6198742825323392,0.5764933942432559,0.6202981026754735,0.5524321698216056,0.5834270979099409,0.5350339555340268,0.5546417852962431,0.5682185443473464,0.5751928551054436,0.5721719038751659,0.5711823537390236,0.5882275798290808,0.5745028751821664
-1.3347639717073396,-1.3267374659449955,-1.256060054989423,-1.2553617618245767,-1.2553616159707919,-1.2560597774823634,-1.255361324410465,-1.230016798476629,-1.2300169476920857,-1.230017096490144,-1.2300172452486478,-1.2300173934785554,-1.336102871042435,-1.3424412833202175,-1.3479142383243006,-1.3488031032867576,-1.3504301444855895,18.75418054601056,39.17437010452344,59.46684259902914,79.70798292156722,99.87459928364636,-1.4175301602003523,-1.3367746725772602,-1.3395864789254224,-1.3310233515258627,-1.3100230337226595,-1.3076220559857583,-1.3381630972026926,-1.3422896091159273,-1.34264543174621,-1.3530210782493537,-1.3480360631550083,-1.3397213408220012,-1.3299912150038384,-1.3380695877371758,-1.3406075551080734,-1.3743382402852549,-1.4000597153427192,-1.330218717083992,-1.3418107430193205,-1.3466904177210404,-1.3448315739959313,-1.386393268423029,-1.3019320666576133,-1.3414375175358815,-1.2530631081182402,-1.3921968601575527,-1.5091459965406808,-1.4479999259676348,-1.4246982540624265,-1.3951965011087917,-1.4030609405480476,-1.3871411750748976,-1.357802427275838,-1.405935415028807,-1.3435373832048039,-1.3817493009038821,-1.3598828727263248,-1.3882070214956967,-1.4187299924688137,-1.3375195391006982,-1.4259749834395667,-1.3887853330388285,-1.3361220378402154,-1.395728890403083,-1.4037981137733468,-1.3556308535497985,-1.3976705220978918,-1.389352838662886,-1.5658988289308606,-1.618841563328743,-1.516707794322381,-1.71178327345956,-1.6376039789341963,-1.5791581801271746,-1.5677228149995623,-1.7445804734149626,-1.5195643832666519,-1.5628445692153508,-1.6558521799981154,-1.6492065279378743,-1.325374469676477,-1.4269117375132363,-1.3858253102145428,-1.3729621514290553,-1.3968457155050884,-1.401635710328604,-1.3911484459027554,-1.4082205996699622,-1.3084989282926984,-1.3159264724944568,-1.3210306687669178,-1.311801941362644,-1.3273382154088624,-1.330563915547484,-1.3216703298934127,-1.3351505630789684
-0.07485054551539529,-0.1056708600292545,0.016482978592220553,0.016799432316528647,0.016799134899373378,0.01648198111473083,0.016798540097880694,-0.07119065235758794,-0.0711878660713527,-0.07118507949342903,-0.07118229288759506,-0.07117950591236062,0.24304851968034563,0.2514322618426476,0.25125117388811724,0.25168544494080064,0.2628190509647615,41.593402376590504,84.8298247032204,128.24220273417498,170.94377943170218,213.41945178585792,-0.750515551969133,-0.6260335799456794,-0.5196636051403837,-0.41774289598799436,-0.40416194052726223,-0.30043218509499664,-0.23219269673703963,-0.2330622223166829,-0.2187044555858902,-0.20219958656376674,-0.1947153819128163,-0.17879069602885028,-0.17879163405734,-0.18301259862509733,-0.0918543724690224,-0.07939427514963582,-0.12621440484785004,-0.1991188195862954,-0.18496398544842557,-0.1519716461935119,-0.19613617760109842,-0.16225033578476705,-0.004558826781950576,-0.2642500997347076,-0.19680546087589246,-0.5191226747358291,-1.1406222130500006,-1.2050805789233994,-0.20705700671089988,-0.1704602289984503,-0.23840026098330255,-0.16973744325756712,-0.2924298673571824,-0.28431801438411974,-0.3261701317150483,-0.4549624250193166,-0.7650886708003701,-0.3820113516494143,-0.43238007579815624,-0.34619815465142373,-0.48261709976598804,-0.6124112662818656,-0.6077030082171527,-0.6647701042538726,-0.6515157547475569,-0.5636039962261823,-0.92150661505195,-0.7259216408660079,-0.3203706980625286,-0.3858098808981029,-0.4441739668108882,-0.3951707182208856,-0.15008683242464976,-0.7663010930415682,-0.4516920558270384,-0.633179023052301,-0.3866761288044485,-0.45815322300439154,-0.520272390618462,-0.5081046562833932,-0.3324452968005281,-0.036140287590954015,0.03210633398176467,-0.019484928691262424,0.0052281649138036694,-0.011202180854339558,0.01621310903007723,-0.005980403010591394,-0.1989230207767616,-0.15620770354497587,-0.134625409243307,-0.12623980634653265,-0.12084248885634943,-0.11853976043452234,-0.09514355535591168,-0.10909395369225669
0.09875923221309178,0.07236484553166998,0.18865382951894108,0.18901378728799065,0.18901354037394175,0.18865297730403616,0.1890130465581547,0.08765972616680719,0.08766144019469133,0.08766315456020005,0.0876648689578307,0.08766658378308372,0.2635423098357682,0.2675740336225397,0.26371470287812365,0.2648101036549956,0.27248504493661835,26.574815756220715,54.55833357604797,82.70591950761838,110.16272390753161,137.40089362924977,0.19980041993707495,0.2958788489387771,0.4439817435101053,0.5040175704465273,0.43349308678670173,0.40773785716291755,0.4125895581144416,0.3601332141944794,0.31859872921118704,0.3062151088221516,0.29908923650033375,0.27426200408921125,0.270976747259877,0.2678701018221118,0.10518377992475872,0.11764387724414513,0.07082374754593111,-0.0020806671925144627,0.012074166945355614,0.0450665062002691,0.0009019747926825793,0.03478781660901416,0.19247932561183048,0.5120993538613771,0.356266893091545,0.20130802030796469,0.2931799971553245,0.06623367204935074,0.09668715964469624,0.1057792050341149,0.13465864950952142,0.09791443247901994,0.1732871424330786,0.15676880738020033,0.18328236527151065,0.11404853494673953,0.3302509822381084,0.14098376206760663,0.21236573848585533,0.18238522885866748,0.07998110747608739,0.20101972081578473,0.3058384871975144,0.19860272940612625,0.2969964280332756,0.3444882297303987,0.2575945690994745,0.17174422593130798,-0.12333254566874716,-0.18877172850432175,-0.24713581441710702,-0.19813256582710445,0.04695131996913142,-0.5394081908940623,-0.254653903433257,-0.4361408706585207,-0.08437026194259292,-0.26111507061061084,-0.2906127722778677,-0.2902924664510191,-0.07891852805822101,0.1189555272969782,0.1750714814653165,0.1263730592458862,0.14974323526915762,0.15605922027185157,0.15780455540880953,0.14550901026152435,-0.007936108358377474,0.02847226178816429,0.04851240882025865,0.056209873493841864,0.05953575837564843,0.0608215737641433,0.08251662287433208,0.06860901657734546
1.1045001791025615,1.110373087128873,1.1839042585027264,1.1845813831768477,1.1845815044564922,1.183904465326939,1.184581746878518,1.19894600994097,1.1989458915724636,1.1989457736200337,1.198945655707036,1.1989455383209635,1.137330725782874,1.1323602472407357,1.127676622153483,1.1269033038653677,1.125506294288455,18.99537552434133,37.30464650510361,55.50801624873874,73.61044099276432,91.62779724480578,0.8868996663951132,0.8762074507787997,1.0083988517347753,1.060108339420586,1.0745281451348263,1.0586261928042089,1.0637646100951332,1.0833484768415147,1.1110297539354392,1.1221024298995073,1.083128724319034,1.108156774443362,1.1112530632510964,1.0970054755636893,1.0872566595645263,1.0535259743873457,1.0278044993298823,1.1381853873824646,1.1926258899575024,1.1456499376586324,1.1751003341568782,1.1130260546177773,1.2418117994762061,1.1279335707765628,1.0388842017895206,0.856539018739461,0.8293283374546363,0.9693366718210878,1.053476494474317,1.167218027569078,1.0817861568810858,1.0962082611387098,1.0280522271813841,1.0609827874694224,1.1229884682345253,1.0807694710976508,1.1200820494934285,1.0471782962051621,1.0499978135081292,1.0764568203511176,1.023534894201491,1.0675171621619746,1.041477708429176,1.0506301699283394,0.9800959384434057,1.019616446098812,1.0592473851229611,1.025546278403864,0.6227006996065445,0.7922684437612413,0.8941638276293705,0.7156293007693167,0.6627735527921966,0.6381750536488964,0.6533878144605653,0.5801369333081547,0.8783055350506945,0.7795217473095122,0.6913542983849932,0.6447727258732148,1.1259110296270376,0.9862292224495697,1.0663693977157802,1.0811842199928408,1.0380240963518692,1.046441561508239,1.0619623004758958,1.0453754530526997,1.12228571678994,1.1174265503639274,1.1145370414614215,1.1233989789085372,1.1091445373290005,1.106061975684637,1.1157805043534808,1.1022947643846752
-0.6158336148270231,-0.5899280314162115,-0.5429424191911588,-0.5420683861083972,-0.5420680362411139,-0.542941554878088,-0.5420673367366684,-0.475630021395178,-0.47563183245160967,-0.4756336430194817,-0.47563545354119335,-0.47563726344422125,-0.3582774005418798,-0.3620796310375503,-0.36336630251370367,-0.36492245066534573,-0.3657915640965691,-29.871387465834534,-59.27936847427203,-88.935569766343,-118.40356179851067,-147.88407610795923,-0.3682230527280081,-0.49304047672457874,-0.5345341346942566,-0.520042068061905,-0.5197598834112216,-0.5629002279596002,-0.5721052307927053,-0.5570446320005703,-0.6605451179400725,-0.6543455080843412,-0.6700514744134964,-0.7051643026925627,-0.7161362115354398,-0.7420436542801766,-0.5270354088275188,-0.5607660940046996,-0.5864875690621635,-0.67880612997887,-0.5085071611696796,-0.8774022322264221,-0.6948534638691753,-0.506967029858931,-0.37489000668181316,-0.37316527708581104,-0.42975911107925774,-0.3073558385031668,-0.37793259177013905,-0.22843514644300092,-0.6012472191724041,-0.5779800559954852,-0.6043737549516764,-0.6202509157160077,-0.6018226414118993,-0.5704097645747218,-0.6384168990284672,-0.6020585240164306,-0.5482296270559137,-0.49626142411142365,-0.5344137232364494,-0.5061316601622188,-0.4931277734767443,-0.497785023584772,-0.43669452701118905,-0.45651922953289753,-0.47329612325577824,-0.4491016997849166,-0.4193532756309786,-0.3733002621772795,-0.633129704438783,-0.43587554370292264,-0.6224774354183158,-0.3927990854873424,-0.5043098923599948,-0.5643390836282387,-0.5783960999097958,-0.5930995358605882,-0.6356357324773495,-0.7014314192221814,-0.7719932088818068,-0.6486340945313025,-0.6400499295083372,-0.47046397254049044,-0.5316307881449565,-0.5566536653056771,-0.5355629160352662,-0.5425600224935966,-0.5229990059151695,-0.5105888408072995,-0.5167683244256847,-0.5450779912560184,-0.5711669246688238,-0.558334679441869,-0.5846570786571277,-0.5887175429122242,-0.5871244481089026,-0.6008608953255272
-0.8860970300208265,-0.8641282250651369,-0.8119259364186681,-0.8110905993545783,-0.8110902944088579,-0.8119252013138925,-0.811089684729259,-0.7429465719196044,-0.7429477151001745,-0.7429488578208162,-0.7429500004978914,-0.7429511425925761,-0.7426315975445694,-0.7433835528391067,-0.742774064733125,-0.7422908330017477,-0.7418219862624637,-15.679232723838927,-30.553932577043742,-45.66059724555309,-60.60750602260116,-75.57602309827602,-0.5525778393330197,-0.664560830742487,-0.6148787301708327,-0.7170232237604041,-0.7084981199872245,-0.7544492143657837,-0.7012271737522481,-0.7166318219575135,-0.6834939822527493,-0.7231074573740801,-0.6999593734353597,-0.723153944346367,-0.7086757406122828,-0.757709568300038,-0.8181379167749094,-0.8518686019520916,-0.8775900770095548,-0.9699086379262617,-0.7996096691170715,-0.645903389510096,-0.6871783228826375,-0.6408147232442498,-0.7024012736641013,-0.4957579031484361,-0.7131611051858899,-0.590020508382695,-0.6445991064148726,-0.5858777348449471,-0.7763720279678379,-0.7645672564327277,-0.819477812150286,-0.8034656533471223,-0.778902729945768,-0.7698335926705681,-0.7056968129502995,-0.7148740760331742,-0.7060818972706353,-0.6511735195136966,-0.7132167703755995,-0.651980702094415,-0.6834817146527364,-0.5472399094018785,-0.5576897514898581,-0.6278756549074802,-0.5748205748705548,-0.5725816743997709,-0.5755900571906118,-0.5452770461203688,-0.9000288785307727,-1.122511102144421,-1.1261533175810976,-1.0118686256695875,-1.0663831184583732,-1.4902507615851444,-1.3350762591839855,-1.2496903453545334,-1.0075483134465126,-1.1361248745757435,-1.176171667352402,-1.2255036779899569,-0.9545332215265274,-0.7583706913156683,-0.846673866819042,-0.8861612159682071,-0.8231464127199235,-0.8516047245633518,-0.8490905846402779,-0.822807863064611,-0.8034703876307485,-0.8272472126144876,-0.8483668381440446,-0.836370183943351,-0.8603153942798982,-0.8642263206234688,-0.8609433469549902,-0.8745686921678149
0.6455904554222767,0.6753001412914716,0.7172448877869668,0.7181563127680659,0.7181567060429623,0.7172458769538097,0.7181574923450268,0.7749446833898989,0.7749420022865778,0.7749393217090634,0.7749366411811727,0.7749339613192011,1.0087428318838307,1.0059656164446389,1.0057828711940162,1.0056973824700846,1.006725346631769,-41.88228648355487,-84.61719557668411,-127.61138717264791,-170.39865955065446,-213.19181494969249,1.0169113103305203,1.0154566359674162,1.0386647856030444,0.9654433314386663,0.8361758131917183,0.8274038099025613,0.8221023682339472,0.7900754369482135,0.8372935922073305,0.841708896124905,0.8135802936995429,0.8042285068659198,0.7789753811176489,0.8138601403505892,0.754525442009794,0.7207947568326131,0.6950732817751489,0.6027547208584425,0.7730536896676333,0.4041586186108913,0.5867073869681374,0.7745938209783815,0.741574565184102,0.6844700314156088,0.7153861396905021,0.6664248306600655,0.9487318437279555,0.8872111602010383,0.6950303514839351,0.7015791208778083,0.6999645206815425,0.675782993161068,0.6698343522445993,0.7075145845149867,0.7076994322371668,0.7380603751830114,0.6643486808433882,0.8097695839909322,0.7362307029139383,0.7300545363438256,0.7595205524312318,0.8223332984387536,0.8129549300908432,0.8087551131041943,0.8706164634482162,0.8831700349815612,0.8343118630143342,0.857142187960487,0.6726344802539328,0.8522193787070652,0.6590834154189967,0.9481518631302113,0.7772509584773176,0.7541603527951536,0.9106903251766708,0.7944805780181702,0.6628420652497444,0.602144920321994,0.6010779190242846,0.7230661813316877,0.7097006448869,0.7854179186440853,0.7765713593092315,0.7620179142842023,0.7425975200852284,0.7746871654250422,0.8068057889629451,0.7901796107604234,0.7607766889964586,0.728128031511837,0.6970874968038209,0.7107198905715902,0.6821134610341623,0.6779125601932046,0.6778201141100335,0.6639411156188919
0.8374113941935288,0.8260580002874466,0.9224159687857251,0.9229237699104385,0.9229236946252403,0.922415610228561,0.9229235439974298,0.8465628945222958,0.8465629415936414,0.8465629890739794,0.8465630365930913,0.8465630846301571,0.8293486524502935,0.8293557358801467,0.828956674389819,0.8287401359964898,0.8282007602318592,-21.390690724695414,-42.479299745463855,-63.49474510001735,-85.02677110073992,-106.72980643198302,1.029378713922774,1.0704807937303553,1.1136549924284413,1.1232599531983891,1.1532908472857442,1.1575644741248157,1.151442247010689,1.1451052467867808,1.1330989925830244,1.115459577467091,1.115562027299347,1.1128700203399708,1.1115977070650471,1.1010424428149572,0.9234545049319152,0.9359146022513016,0.8890944725530876,1.1440169094218529,1.1721272968992322,0.8733212640166693,0.9949518321959736,1.0900867340579379,1.091348646782675,1.0916112232318356,1.0849774999269566,1.0807300073375616,1.0807300073375616,1.0807300073375616,0.8588661008110965,0.8436586033212474,0.8564691049299661,0.8413713764700343,0.9215230625326821,0.978932962767505,0.9160745829279315,0.8591484218896872,0.9665150848534096,0.9142727148205356,0.9189271835421465,0.9316379416343663,1.0238360732079461,0.8717108805788133,0.9671706619939975,1.0014399347933316,1.0571746416032912,1.068036025564446,1.0292847947785921,0.977098751221391,0.7238124652939605,0.6294989965028348,0.57113491059005,0.6112439521654772,0.41141541379910695,0.278862534113094,0.5018662531582546,0.38212985434863567,0.6210043119170099,0.5516300604985208,0.5328159287925007,0.5279782585561379,0.9437736384389966,0.7776692589650025,0.8583937569297856,0.8704256086691053,0.8012016082546005,0.8565291868405414,0.7925794701419066,0.8207939513499982,0.7886681199878769,0.8050000886617941,0.8168723584968868,0.8239036206062936,0.8195047118774733,0.8181507961393727,0.8342607598306758,0.8205772044697985
