LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-1.2028498094667661,-1.1967899329760208,-0.49222349392127995,0.044942922932150964,0.6800000000000033,2.8000000000000007,2.8000000000000007,-1.4091503267973842,-0.5748110981550774,1.0400296006399152
-3.3672369686743977,-3.3726266032130674,-3.189551914360621,-1.3749829262820015,-2.700000000000003,-7.0,-4.239999999999998,-2.411111111111115,-2.1094119023575466,-2.014910013020348
1.1960551784575735,1.1781389918824914,0.7906658618204236,-0.674827705965722,-0.5999999999999996,0.0,0.40000000000000036,-0.39285714285714235,-0.6327384897742867,-0.1712050436836705
7.091433104996042,7.064791146335196,6.2798846110227515,-0.537726564286201,1.0,0.0,0.3000000000000007,-0.05172413793103381,0.34072541378972687,-7.9992401244638955
-23.21187519689356,-23.167023238712645,-20.695590902710308,9.653938788115465,-3.6400000000000006,-4.0,-5.260000000000005,-2.3471698113207538,-38.578446757522954,-16.063683124814702
7.379176869097446,7.376974765918568,7.705232188197048,9.650375495822438,10.260000000000002,9.8,8.260000000000002,8.043478260869563,8.634736310752881,11.337605303637293
7.394097589100438,7.37588827917345,6.975064237494394,5.423932363833227,5.4,6.0,6.6,5.607142857142858,5.464804320354464,5.926563801232788
-3.784608541585097,-3.7772435705224723,-3.0132338896803823,-2.9843881458892163,-0.8399999999999963,6.100000000000001,3.980000000000004,-3.1091503267973835,-3.636854380743195,-3.458929020051734
13.24509046045899,13.213040709157791,12.181825030904218,-1.831002239493575,3.5,2.5,2.8000000000000007,2.448275862068966,1.4621112841986559,-14.758277836174997
5.081199516673214,5.067005577866938,4.849069950206005,4.4884930771187825,4.199999999999999,1.8999999999999986,2.599999999999998,4.424999999999999,4.538802529722972,4.295156285624266
28.91393716870277,28.85351553189952,26.530043425489787,-9.345397924716345,0.0,-1.0,-0.6999999999999993,-1.0517241379310338,-10.704663889195974,-18.25818481898287
-8.283593451246464,-8.287478772552745,-8.035887014421576,-6.10992846000649,-5.640000000000001,-6.0,-5.699999999999999,-6.342222222222219,-7.015767654345165,-4.319750412961241
9.031192183777101,9.011891897237767,8.561377060769273,6.676634164862726,7.499999999999998,5.899999999999999,6.799999999999999,6.507142857142856,6.7198645057539075,6.884190498310595
-17.457221112546605,-17.441608095672095,-16.30192404453252,-16.294867296429842,-17.64,-18.0,-19.260000000000005,-16.347169811320754,-20.73003613980658,-19.23954735479137
-20.192868255832774,-20.185047028353132,-19.40025620176237,-19.560521060438777,-16.839999999999996,-19.0,-18.619999999999997,-19.209150326797385,-20.234329416720435,-17.368113239587984
-28.548798760452748,-28.504928224316686,-26.078196792880625,3.6533790731441904,-9.64,-10.0,-11.260000000000005,-8.347169811320754,-43.50919762077194,-22.063672054626778
1.1761232935147312,1.1611968160772843,0.9098961956337916,0.3226709792292439,-0.1999999999999993,1.0,-0.1999999999999993,0.2944444444444443,0.3726385830746324,-0.0028304033248787164
-2.961137702991575,-2.960319928537306,-2.4945159098791407,-0.7550420884042808,-1.740000000000002,-4.899999999999999,-3.3400000000000034,-3.5951612903225936,-1.7287871120643175,-1.2322079078905404
-8.385756011306732,-8.376169185962478,-7.510960539064499,-8.382868880882814,-11.079999999999998,-24.6,-22.860000000000007,-12.292592592592591,-9.159432995433328,-11.019006061335759
-21.482650742573256,-21.443318424193322,-19.223289542268418,7.638456060420275,-5.640000000000001,-6.0,-7.260000000000005,-4.347169811320754,-34.56485645421453,-18.06352854569502
-11.417888605355742,-11.409734324370614,-10.609773884419013,-10.909199928549231,-10.380000000000003,-8.0,-9.600000000000001,-8.930769230769222,-11.597471278276203,-9.1565228989992
6.559766406460803,6.548712409155403,6.473791935994946,7.088829933052988,7.0,8.0,7.699999999999999,7.923076923076923,7.151224608599268,7.577078006319596
11.11603740602456,11.11170859990645,11.343100921562602,13.245843677828574,13.380000000000003,15.100000000000001,14.3,12.788888888888888,12.387095072972567,14.052644509819125
-1.2380502055886566,-1.2353424679106588,-0.6834561504689951,0.7717879947594568,0.6999999999999993,3.0,2.3999999999999986,-0.5951612903225936,-0.16325584280914995,-1.2130912881845717
4.679197670738011,4.660566383057434,4.240522488521787,2.5638209153659233,4.0,6.0,5.300000000000001,2.6071428571428577,2.6052260766873196,2.975521593016083
1.561357493827927,1.5769430124339792,2.7153745978473296,2.698522295968793,1.3599999999999994,1.0,-0.2600000000000051,2.6528301886792462,-1.7000536528081156,-0.19830435333678054
21.005176023183786,20.967116923252103,19.66219298559461,-1.254878950126738,7.199999999999999,6.199999999999999,6.5,6.1482758620689655,3.3800971652235887,-11.058185339510448
-9.179507243972708,-9.151724389014745,-7.457739796523001,10.383323326910503,-1.1400000000000006,-1.5,-2.760000000000005,0.15283018867924625,-17.48726966657391,-13.518258183371941
-13.446852746716026,-13.431255076100612,-12.29227000219204,-12.298581392173702,-13.64,-14.0,-15.260000000000005,-12.347169811320754,-16.713303485728886,-15.216484667490718
-8.67487657970224,-8.669302137680468,-7.986845819327154,-7.279530633748507,-8.439999999999998,-9.0,-5.800000000000001,-9.209150326797385,-7.982141683493413,-6.806670769532758
