LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.4392361977076511,0.4394884585043007,0.42936746324382274,0.35470057659142656,0.38935012882908676,0.44103773584905664,0.40779610194902544,0.38348048988892064,0.38307986645588304,0.36473766960658577,0.5000354424948793,0.5000354424948793,0.35470057659142656
0.6574251438470111,0.6572403405549064,0.6343370808101025,0.6075632397548055,0.612720249477048,0.9028933434190621,0.8519807280513918,0.6876328437841815,0.631768385827624,0.6119721228923174,0.5000505634153422,0.9028933434190621,0.5000505634153422
0.19602981383667312,0.196183057452786,0.20663582096915625,0.32707140824915826,0.23142445562537836,0.22803949804566961,0.21693396087947783,0.24445558643875975,0.16175889861523754,0.15660123030303627,0.5000941120812533,0.5000941120812533,0.15660123030303627
0.5349697385688474,0.5347866667478931,0.5426658046653329,0.6257940315631748,0.5823343726397738,0.5988250522752165,0.5900069654962672,0.5890431830053977,0.5871706288716799,0.6152067054955966,0.5000876319433142,0.6257940315631748,0.5000876319433142
0.22882993476656224,0.22919832974634705,0.24311870844991657,0.5173363288264194,0.6358967606004741,0.7097295708406819,0.685840079534157,0.7140176718621737,0.7713269919770052,0.29288027391518634,0.5000102567962583,0.7713269919770052,0.22882993476656224
0.5902307987170908,0.5909721237040232,0.6463685133033118,0.9237331997055692,0.6822068483034707,0.6638615733736762,0.6067545845792209,0.7573678468790452,0.45150584660981524,0.42346826451140096,0.5000392730743272,0.9237331997055692,0.42346826451140096
0.8778877653379101,0.8797588962234292,0.8934661820806532,0.8033580595874231,0.7935540069686412,0.5355673133450911,0.7424612876935617,0.7057596615118739,0.7950845540318752,0.7366904528346675,0.500055337118975,0.8934661820806532,0.500055337118975
0.7894959638713206,0.7886207745101859,0.7741860564505503,0.7425202584326719,0.7164587250042729,0.7796168867398178,0.7164587250042729,0.7411998723017608,0.7451218162790424,0.7259604785228121,0.5000503132472551,0.7894959638713206,0.5000503132472551
0.23829292460799487,0.23867781179483907,0.2530600559850287,0.5231154353170253,0.6358967606004741,0.7097295708406819,0.685840079534157,0.7140176718621737,0.8217098895467655,0.2928802739150258,0.5000193863067937,0.8217098895467655,0.23829292460799487
0.20361989946111272,0.20396084864851477,0.21516461441433632,0.5930135557182116,0.37582301817224123,0.41945914168136383,0.40534015054679723,0.4219934635524215,0.440026492271997,0.2275964889845113,0.5000858816771168,0.5930135557182116,0.20361989946111272
0.41052763108090917,0.410767040980702,0.40527080904921037,0.3499403921345913,0.39930875576036867,0.3541794400163499,0.35275558495750853,0.39610422592442107,0.36766010787567666,0.3820946468430525,0.5000676940782997,0.5000676940782997,0.3499403921345913
0.02253950705288158,0.022568447876950226,0.024623325453961294,0.061594996707817436,0.029732986124606495,0.02893343419062029,0.02644450973953023,0.03300876814484945,0.016756971147786542,0.015836524039220864,0.5000837908374852,0.5000837908374852,0.015836524039220864
0.6646513747397316,0.6644616659244624,0.639856588727141,0.6068427384105053,0.6247349223852745,0.7464527027027029,0.7700887022288833,0.6539861519758979,0.6346674553835888,0.656097887781359,0.5000858764279349,0.7700887022288833,0.5000858764279349
0.3556986831620194,0.35593058346978107,0.3564227599139117,0.3353224593809636,0.3315829658600434,0.3390964863357502,0.33178717598908597,0.31555418899145393,0.33528622240570827,0.3367210612017285,0.5000748355853666,0.5000748355853666,0.31555418899145393
0.2768162821029564,0.2771670903757561,0.30284713572796124,0.5197226647206652,0.33677950950289554,0.32772314674735253,0.29953160378173765,0.37388362872564745,0.20931415648350682,0.19255723192660706,0.500043921060125,0.5197226647206652,0.19255723192660706
0.4091920556436409,0.4092273097993236,0.42056649806427376,0.4624061178387985,0.4991037046872925,0.48759526512080426,0.49328237011762,0.406923865202677,0.4379608089461889,0.465759004938573,0.5000610546755015,0.5000610546755015,0.406923865202677
0.32254460301088295,0.3230638860199753,0.34268373818303444,0.5122106089211612,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.6666104590001687,0.3329098403512705,0.500016036540612,0.9999,0.32254460301088295
0.24191847510142808,0.24220800492831684,0.26629756503537794,0.24541736598949715,0.22163706323603713,0.1651103872602244,0.18655282119226962,0.24605555600784823,0.19709076207382556,0.2215840726295092,0.5000673645417475,0.5000673645417475,0.1651103872602244
0.22156994948607406,0.22178159889603025,0.22795570454384767,0.2845526315926226,0.2731509140877046,0.2866817155756208,0.282483781278962,0.28741814019730894,0.27660724727438624,0.2750567127387661,0.5000179253255739,0.5000179253255739,0.22156994948607406
0.4309796749631379,0.43115324460308124,0.42829697631396213,0.39176318178197933,0.4416327395456542,0.4298129326852261,0.43056447031569317,0.43260962672552966,0.4019020618405398,0.41932992219394705,0.500069394959051,0.500069394959051,0.39176318178197933
0.5916411323516029,0.591751781853732,0.5639575796795068,0.45240529137020263,0.46244162775183445,0.45761816741484024,0.45103193399786584,0.508334289831784,0.5063341824581011,0.5731107120888577,0.5000229598160754,0.591751781853732,0.45103193399786584
0.9125901200049088,0.9126610132754183,0.7865763935474734,0.4895806859665655,0.32492591826889944,0.3858428805237316,0.3821372127892368,0.6855246727207681,0.6190860898880542,0.6531501751168121,0.5000117551300151,0.9126610132754183,0.32492591826889944
0.34366749780157135,0.34377997464394194,0.3551493545414079,0.35054884914128553,0.3745829708988009,0.3985006442544219,0.39868511259162903,0.38204741686499294,0.3409696750416188,0.3757949765501204,0.5000165284490143,0.5000165284490143,0.3409696750416188
0.8670151084296361,0.8657783124082794,0.8472302107677402,0.8182884276710366,0.7965347693748537,0.6568201563857515,0.6938609014888844,0.813462055773082,0.822219066399426,0.8036046184889255,0.5000001992135219,0.8670151084296361,0.5000001992135219
0.29927508496210486,0.29948548152748106,0.30508322079471756,0.3380136430981127,0.33068759475608667,0.33068759475608667,0.33185662505034236,0.3434106336196366,0.33494590767613547,0.3355933166442398,0.5000718739617853,0.5000718739617853,0.29927508496210486
0.35343836037208176,0.3537172422482809,0.35062744309090943,0.3037678805677532,0.28257655755015837,0.32610285157202046,0.2923312213240114,0.3477773141719734,0.31301849612657023,0.3306630875567784,0.5000732401049058,0.5000732401049058,0.28257655755015837
0.40969071216160396,0.40958194834895595,0.43346242110051936,0.6377858938198627,0.8393655957706385,0.7231955150665732,0.6231507759193283,0.486602841386662,0.5097461335721403,0.49884115667261186,0.5000514933349913,0.8393655957706385,0.40958194834895595
0.26320374594968793,0.263425286350389,0.26898324575663896,0.297426354218021,0.3102557796360059,0.2986505681818182,0.2986505681818182,0.29937458955521595,0.2965513422231924,0.29887085653932094,0.5000161362801055,0.5000161362801055,0.26320374594968793
0.811766236723363,0.8125367726961641,0.9133343009787084,0.9914104591872883,0.8841042457714873,0.649445324881141,0.649445324881141,0.7863788350444868,0.9002436917081559,0.83299059291952,0.5000083554337511,0.9914104591872883,0.5000083554337511
0.5832573459463162,0.5828685477775036,0.5963721722200216,0.774135352023968,0.6357581967213113,0.40235599265103217,0.5263976472584341,0.661539980256663,0.6907959223377319,0.7004995057827542,0.5000019128966438,0.774135352023968,0.40235599265103217
0.8780619711359218,0.8796687373416043,0.9159163446584669,0.9273401100389489,0.9348722176422094,0.9999,0.9556179775280899,0.9563759400006024,0.9315617805163253,0.980509140637635,0.5000165748176966,0.9999,0.5000165748176966
0.5484340383219279,0.5493660366737284,0.5783201915906733,0.941234540786915,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.9619445086430588,0.5184632150514824,0.5000890855534983,0.9999,0.5000890855534983
0.28796218575021715,0.2883589272596474,0.31204875779933905,0.49299949877006016,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.19570910976151806,0.36883944006792185,0.5000241536841702,0.799977204451645,0.19570910976151806
0.525958434306336,0.5260328490573668,0.5151677627915304,0.45899044418936796,0.44382230639384085,0.4551724137931034,0.4977911862945803,0.5044318004570825,0.4867021619922321,0.4193272197036657,0.5000354271327218,0.5260328490573668,0.4193272197036657
0.26108943554143854,0.26156540653953064,0.2725004021854288,0.325095349581757,0.32606635071090045,0.30335097001763667,0.28359439406430337,0.3178493251641715,0.32345036727276216,0.30595974890341526,0.5000105345484481,0.5000105345484481,0.26108943554143854
0.47956072603578925,0.4800469135748464,0.5364666075079483,0.5388577422599644,0.8058854501842867,0.36374438869817804,0.4670124762679684,0.5286661031106789,0.48950670325587997,0.502045180280911,0.5000222361304748,0.8058854501842867,0.36374438869817804
0.31577319895367834,0.3162968774259053,0.33412576575092523,0.7695014474723244,0.6358967606004741,0.7097295708406819,0.685840079534157,0.7140176718621737,0.8069761354621623,0.29287896858564855,0.500051922457078,0.8069761354621623,0.29287896858564855
0.30335911466193743,0.30395060636055915,0.31333098245333635,0.3301907578490405,0.34504540071062,0.538011695906433,0.4597580220936352,0.33334922526817656,0.32773029530932724,0.3400001987253162,0.5000607752683096,0.538011695906433,0.30335911466193743
0.24950707761497873,0.2498989966583869,0.2659640200682215,0.5070487264353736,0.9999,0.9057729007633587,0.9321222535902787,0.9013797422243688,0.4731262403810639,0.34490016005960394,0.5000245352314167,0.9999,0.24950707761497873
0.5097378040659983,0.5096206159538128,0.5173219703293395,0.5849962652930494,0.6042843440264307,0.5893970893970893,0.6017511276200584,0.5759095337875203,0.5510892966937382,0.6659747976622165,0.5000057732159225,0.6659747976622165,0.5000057732159225
0.15940823468604415,0.1596951114846311,0.16669771708352607,0.2041481149633279,0.1859027205276176,0.22497505819753924,0.20118959107806705,0.20835762448988585,0.20310152512527277,0.19921930493400272,0.5000391032869127,0.5000391032869127,0.15940823468604415
0.20900242165826027,0.20915038207046785,0.22054747103122804,0.22062191063652437,0.20728571753623515,0.20398566950291086,0.19321929647814878,0.22007137745730343,0.18201135841875268,0.1933849769937153,0.5000234203370927,0.5000234203370927,0.18201135841875268
0.3844674839808553,0.3845591674577098,0.39398656612726185,0.3920239934895065,0.42823497051694204,0.3989749339312885,0.40382916291775084,0.39635265249582585,0.3839821893053772,0.42069158365545956,0.500021955392323,0.500021955392323,0.3839821893053772
0.106066096768758,0.10621199972679829,0.11495943862270824,0.4811072398098249,0.26001787865832326,0.25302571860816947,0.2312598302711858,0.28866491358044793,0.07223010089872454,0.13309260665238629,0.5000959862802713,0.5000959862802713,0.07223010089872454
0.8489977809380201,0.8506279304777284,0.8790442522032779,0.9534743096405623,0.970642883686362,0.8686398403724642,0.970642883686362,0.9573707734756005,0.9466538655176474,0.9995721550617528,0.5000616300485926,0.9995721550617528,0.5000616300485926
0.036651173462034566,0.03666092699487826,0.043210856619768714,0.12983541176367727,0.06080896419786806,0.022474747474747425,0.032629417803196836,0.03038395674223176,0.061179240787814615,0.08376910151449807,0.5000556878443172,0.5000556878443172,0.022474747474747425
0.04415108342713544,0.04419938241684385,0.04904114287975962,0.044165617848400146,0.03377781702578597,0.015501519756838915,0.016661766147211612,0.030547616494677673,0.04057305022708457,0.03395843944147577,0.5000415775103524,0.5000415775103524,0.015501519756838915
0.2558830511779309,0.25623214043112236,0.27760866267568385,0.4916438950175403,0.5670644020366123,0.5518154311649016,0.5043469243133932,0.6295397741612461,0.17608950387512823,0.2902589058799954,0.500042894433343,0.6295397741612461,0.17608950387512823
0.2403544107834727,0.24048487717853798,0.2540112829740362,0.2487738269400884,0.25818241030558514,0.3110965772836276,0.2734240275914926,0.28801204772513816,0.237516598816169,0.2829201177397711,0.5000540905003839,0.5000540905003839,0.237516598816169
0.17457189973650042,0.1748150580195967,0.17648113155919667,0.16367551536267091,0.1654089948686991,0.14778856526429346,0.15266750243766547,0.14900960070279656,0.1624794737532801,0.15476091107242324,0.5000696429807037,0.5000696429807037,0.14778856526429346
0.4854491367140433,0.485546428731833,0.4803998672537893,0.4418851314441032,0.4394013322584751,0.4098644503809241,0.4230926360943724,0.4505601411531537,0.458474315374772,0.42735727932564965,0.5000702146096182,0.5000702146096182,0.4098644503809241
0.6998951342638895,0.7003548183714614,0.8085984798693531,0.7890788127443434,0.8048694424841215,0.4904321651257794,0.5460857074455352,0.82909956440937,0.9464839800541067,0.70415532449028,0.5000171693907706,0.9464839800541067,0.4904321651257794
0.5453494766302708,0.5463385101003231,0.5696290760732051,0.6864394967002714,0.5838820121148275,0.4833224329627208,0.5143254842825659,0.6828216607451243,0.6829809254859546,0.6535329190724057,0.5000500112752077,0.6864394967002714,0.4833224329627208
0.9021012643232631,0.9012205661755309,0.8412313845880933,0.8420611164170634,0.9136362174849684,0.9350115169463639,0.9822493388872562,0.8443190482597774,0.8943238723298591,0.9864041433865421,0.5000411958095035,0.9864041433865421,0.5000411958095035
0.10302653106112021,0.10319424426691147,0.10929442760542313,0.6578415189182448,0.25098762180668954,0.2801293356848913,0.27070018463286466,0.28182184356374057,0.41649578898734674,0.1791022377911253,0.5000870526966269,0.6578415189182448,0.10302653106112021
0.5642676682712875,0.5650128043274678,0.6144891004957473,0.5337668057633518,0.9124917408371876,0.8879538577912254,0.8115699051108766,0.9873066440266444,0.40468081754709806,0.46790242281081346,0.5000631418921219,0.9873066440266444,0.40468081754709806
0.04357606953445937,0.043624466670257815,0.04747474894296218,0.04745154190291965,0.04298554122704179,0.0419265419265419,0.038598338038502614,0.04727363866221424,0.035360705395534216,0.03870444735377993,0.5000532504066416,0.5000532504066416,0.035360705395534216
0.23146402402236393,0.2315783909178532,0.24648872402141955,0.2641132578848091,0.23638279353154062,0.22498364944408109,0.31056274450797466,0.22100325984567168,0.24659816605420778,0.27737201116709875,0.500011539464218,0.500011539464218,0.22100325984567168
