LinearRegression,BayesianRidge,SVR,SVR.1,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor.1
3.420012242865597,3.429442520200322,4.287520862994496,3.6340126814457405,2.6540000000000035,2.9300000000000033,1.8580000000000028,2.0143999440998135,2.604964479630521,2.209297438579651
-4.868039881876889,-4.872540265657694,-4.648962804861908,-3.253635286828394,-3.442,-3.7399999999999993,-3.5469999999999997,-4.23274557904558,-3.8854533776229077,-3.725889188750203
-2.069494742036017,-2.0810974713755366,-2.1810110842545347,-2.9081712813411844,-2.552,-1.9400000000000002,-2.097,-2.8328270107133005,-2.8060316121916467,-2.587525341588642
3.9791519695690085,3.960816770318535,3.5542588380421156,0.9118217973691994,1.5299999999999998,1.95,1.985,1.2181694828469027,1.3988767409876375,1.9653800744418362
1.5200555471540267,1.52756162527435,2.2979983200122733,3.5367488127419584,2.018,2.56,2.2030000000000003,1.066574505193929,0.9218078232762167,0.8509808605415291
0.9616003706776356,0.9499516173393324,0.8479417458851582,0.2772903456640322,-0.052000000000000136,-0.3800000000000008,-0.20200000000000012,0.1338402969790069,0.19509644725198125,0.17396272016271883
-1.5567273884880755,-1.5735293786212732,-1.9102541185508717,-3.2332911980800825,-3.2,-3.25,-3.025,-3.1001458129683934,-3.101070949593777,-2.743885345509959
3.0632263242929803,3.0462467901971038,2.701435441887676,1.483963021170252,1.46,1.95,1.9349999999999998,1.496697191697192,1.5616651364233263,2.3913345351169326
-1.622341498981114,-1.6286856458441492,-1.489086202471211,-0.5034310952172838,-0.8499999999999999,-0.8,-0.6599999999999998,-1.1014835480457004,-0.8959510340497587,-0.8355936808847699
-2.9860195602888995,-2.9785044903781253,-2.207658245876244,-2.225651357232949,-1.1700000000000004,-0.9799999999999998,-1.0970000000000006,-3.3947485969912385,-3.1508705873843494,-2.706167337730007
-2.0218061244879304,-2.021638606433143,-1.5854518654888792,-0.636897769604335,-1.9400000000000002,-1.8099999999999994,-1.8070000000000004,-1.7844816700034236,-1.3344479678453869,-1.6066656111478992
2.0691298412709735,2.0792274714239283,2.967701783817698,4.312580625486843,2.8479999999999963,3.139999999999997,2.8199999999999963,1.784058735844247,0.6966553777257483,1.7197423496713438
5.344879126087494,5.341543703982621,5.618181762889413,6.4767720076144055,6.696,6.15,6.177000000000001,5.575745970831487,5.942093766776511,6.148961533511917
-1.9498507976826815,-1.943869365237994,-1.2428758231189072,-0.9474192616331589,-2.166,-2.87,-2.077,-2.2582992937589763,-1.8551309103662088,-1.9106466139210585
-0.7922026739499934,-0.8056959283096135,-0.9917174281543474,-1.4703431524731103,-1.5180000000000005,-1.15,-1.1400000000000001,-1.64192640021269,-1.5593883105960864,-0.17223574896854063
-2.3330741708208462,-2.3457668791479334,-2.495325847924626,-2.789927916341031,-3.5180000000000007,-3.08,-3.471000000000001,-3.33226845906768,-2.8817022932261422,-3.3021373688621765
-6.280582855051064,-6.27041164494051,-5.37858598061822,-3.626069862324761,-5.666,-7.25,-6.971000000000001,-5.627114080757673,-8.025973217832998,-7.0471068533860475
0.527876123260614,0.5322624078453976,1.1606016289934131,2.1321444519899257,1.2919999999999991,-0.3300000000000011,0.5979999999999979,0.4811561237504608,1.3023407066654216,2.0271260974542047
-0.061452013794335514,-0.053825296012065496,0.7221061825895913,1.0224179322429987,0.8659999999999985,1.9200000000000004,0.5809999999999989,-0.4046477659872503,-0.41689663316693987,0.5749345559725725
-1.6871370662690315,-1.6815444774528086,-0.9982616256716159,-0.36922654218904005,-0.8379999999999997,-2.3200000000000007,-1.9740000000000024,-1.9856311952876324,-1.9365312053787913,-1.8671290862625625
-4.6117798844541165,-4.604818728161344,-3.8592016293733002,-3.7981948548745357,-4.008000000000001,-5.99,-5.735,-5.330084740230747,-4.9560683432433175,-4.227029911257207
0.4675871277858164,0.4507491496413283,0.11238526102267521,-2.9824924248573557,-1.6260000000000001,-2.37,-1.8849999999999993,-2.095286072708653,-2.182183298334032,-1.9853215842694738
-3.886569211727506,-3.8969625859267,-3.9417936081933376,-3.5009565225642247,-3.594,-3.4599999999999995,-3.9579999999999993,-3.8574486224349123,-3.729884292259397,-2.5850498736789107
2.4940654261152684,2.500869920347035,3.2393515203199854,4.196561646709549,3.567999999999999,1.44,1.5679999999999994,2.171392274134198,2.244896991775067,2.564643762018521
-1.8284945867229538,-1.8241728780221425,-1.1987748995757752,-0.688547325773069,-1.2219999999999995,-3.4599999999999995,-2.8439999999999994,-2.1563661876556712,-1.68214052468851,-1.5624118299783447
-6.316219011633629,-6.314135627967026,-5.790686810197722,-4.0447898744026745,-4.510000000000001,-5.4799999999999995,-5.526999999999999,-5.856614585127517,-6.022122523117484,-5.559236807560252
-1.767765514778132,-1.7590933796015116,-0.9355461953795849,-0.3561260871374894,-1.734,-2.3,-1.9220000000000013,-2.0253017165005573,-2.956871952709166,-1.7749992729465833
-0.8313184900072731,-0.8258085184855958,-0.1462886429064981,0.4937703267262009,0.39000000000000157,-0.23999999999999916,-0.2060000000000019,-0.5632861322078809,-0.8071880705434757,-0.36998902933355343
6.660345158209847,6.640113659875378,6.1471848489055,2.6506237736336544,3.379999999999998,3.6499999999999986,3.594999999999999,2.9099999999999993,3.262493223332746,3.08469367385853
-0.4264928622386549,-0.4420075090689156,-0.7200975256085614,-1.586396565983084,-1.9900000000000007,-1.9,-2.1900000000000004,-1.8446440489432696,-1.6370899179533798,-1.694363756625377
-3.559327884850441,-3.5702056102262594,-3.637097412395396,-3.202983930465629,-3.2419999999999995,-2.87,-2.938999999999999,-3.3296166985159203,-3.419758740607805,-2.3549293355734804
-3.7174979286775,-3.7014996750624354,-2.544269216782939,0.5397557911834081,-1.5479999999999996,-3.0000000000000004,-2.179000000000001,-2.4546453546453555,-7.232159802017144,-5.360850158634469
2.061186789776994,2.066855864657391,2.75362243302432,3.8035355766923,2.452000000000001,2.4500000000000006,2.3460000000000005,1.8948848852695381,1.9817550467559726,2.357835961955037
-1.6868244609699077,-1.6915930624088442,-1.4802321317002538,-0.6121815456175463,-1.1000000000000008,-0.7899999999999998,-1.4709999999999992,-1.1473979737649254,-1.0767683937488413,-0.8979388380028638
-1.9640453245113183,-1.959374976235879,-1.318097484551343,-0.9331340326333997,-1.6999999999999988,-2.369999999999999,-2.0449999999999986,-2.444515972955368,-1.778069889167566,-1.9637396850372837
2.7462893558179315,2.7297789213772288,2.406333690762085,0.995089890029442,0.9579999999999999,2.4,1.953,0.8962666666666668,1.0423029427495618,1.8160903812499214
-3.1101973332636157,-3.1122671533336126,-2.7779846222277547,-1.9280922598663939,-3.268000000000002,-2.410000000000001,-3.0309999999999997,-3.0209438050905604,-2.4893639421123317,-2.6465379432279503
1.579954985567548,1.5599904834380032,1.079222568933164,-2.2574027918502906,-1.3540000000000003,-1.3,-1.0450000000000004,-1.9096082949308752,-1.6094723131320348,-1.5675925130501895
0.9506730684793065,0.9331200729315491,0.5621892322309738,-0.9356028235012577,-1.0700000000000005,-1.1,-0.8450000000000001,-0.9026612903225804,-0.8786341050589298,-0.8011354218484328
0.994860495407701,0.9874548150483445,1.0787045114781457,2.208057784375973,1.2939999999999987,0.5299999999999987,1.2119999999999993,1.2347096319281068,1.7691569269542415,1.4865934613428038
-7.3089100151674815,-7.30831755351345,-6.852775874114819,-6.098924338505048,-6.378,-4.7299999999999995,-6.590999999999999,-6.9857246586746555,-6.948080856184707,-6.30306739202649
-3.7641424828889227,-3.780637477124072,-4.103379451521887,-5.6968310314352175,-5.614000000000001,-4.8,-5.3709999999999996,-5.9700408743400954,-5.580124413328003,-5.886242627506872
-3.0874185461235277,-3.0812334991126162,-2.3709659088499273,-2.0082445017784356,-2.314000000000001,-1.8399999999999999,-3.0500000000000003,-3.4607271362066356,-3.1499162818382316,-2.884650970579602
-4.715871464619941,-4.722077177412504,-4.576172466896393,-3.216105254188445,-3.8680000000000008,-3.35,-3.7020000000000004,-3.771111044511044,-3.7270534167941727,-3.7446079156349854
-4.9164579646260975,-4.912746112952299,-4.315125338927496,-3.864668136461593,-3.878000000000001,-4.0200000000000005,-3.629,-5.149721167760565,-4.6529160310169,-4.758820716208968
-4.0658103691650975,-4.0626175123782335,-3.48863543796581,-2.575574671868648,-2.6,-1.6200000000000003,-1.8599999999999999,-3.964371090753751,-3.419379419705604,-3.0484245118645816
-2.738531679722274,-2.726942605783809,-1.7705373897875192,0.4235807257342913,-2.5100000000000002,-1.9900000000000002,-2.2570000000000006,-2.732362649605295,-4.679834720752952,-4.317053550955744
-3.6045871127565556,-3.6079973300803245,-3.334765974700697,-1.7326198557242836,-1.7040000000000006,-2.43,-1.9959999999999993,-2.925182570546364,-2.4810194649801893,-2.0496570464131425
6.302597916823868,6.291924555612745,6.234340943605731,6.485577298845475,7.058,7.81,7.630000000000001,6.097594670634159,6.211206827798863,7.321994940330088
-1.6682908748842133,-1.653697546367559,-0.5604573184647286,1.984415917200304,-1.195999999999998,-1.379999999999999,-1.1630000000000003,-1.2414769784414628,-4.6367669329659424,-3.1506923908134334
-1.6862519526448498,-1.6828808297959637,-1.1007792574900062,-0.1755237961068148,-2.498,-3.7600000000000002,-3.2939999999999996,-2.464992517202202,-1.0602905252747512,-1.6769621678039641
0.38725359972610446,0.37497483536721404,0.24426980401243906,-0.75244789243871,-0.608,-0.18000000000000008,-0.24500000000000047,-1.426018310381242,-0.837568864515398,-0.8425939584144018
6.027257436206208,6.0362329587203,6.873598549090838,7.22935911878627,5.743999999999999,6.51,6.973999999999998,5.5218927192088945,4.668486792866057,5.658448789068908
1.171906128500513,1.1632023294457068,1.1953265148627306,2.1653635015139594,2.1899999999999986,3.5099999999999993,2.94,1.8450223695844379,1.7620371849340024,1.958825722658944
2.844508009282523,2.854494071912156,3.7378868098305267,6.195125313343197,3.752,3.1399999999999997,2.8089999999999993,2.9894300099832556,1.2307025863672654,1.7943376089334109
-6.260753736681828,-6.255792239510875,-5.601253766924943,-5.06640016854315,-6.719999999999999,-6.99,-6.077000000000001,-6.95167365652807,-5.9238586456099895,-6.164656575822699
-1.237951134461944,-1.2433841150791602,-1.0622837133651633,-0.24866710812184073,-0.6480000000000004,0.13000000000000006,-0.5280000000000001,-1.0369916319158539,-0.6733240726342927,-0.9199381991803787
