LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
3.427633529345794,3.4271358299989956,3.8330238633279876,5.697481680796834,5.580000000000002,7.199999999999999,5.879999999999999,1.9048387096774064,4.6701366811974445,4.267775799425763
0.4099915669255374,0.40700380282199333,0.699476667173311,2.6487855436920427,1.1600000000000001,4.199999999999999,0.870000000000001,1.2967741935483836,1.6712764673601157,-0.4321258313135523
3.7283542588580687,3.72770748236287,4.126805487468367,6.002013853898838,2.379999999999999,3.1999999999999993,3.5599999999999987,2.1048387096774057,4.972008653878731,4.467775231382031
3.9799954081546147,3.98312046763008,4.554014572740595,5.926652172913084,4.119999999999997,2.0,2.3999999999999986,4.904838709677406,4.999171289148524,4.289161959845501
5.944269095033437,5.93827038874932,6.0936036404592215,7.836416069147923,8.14,8.2,8.14,6.488888888888887,7.1935593408980125,6.878139816376763
-16.556956112829923,-16.539715373850612,-15.325893340128403,-13.559752155918957,-15.64,-16.0,-17.260000000000005,-14.347169811320754,-20.503328318420827,-20.253597462765157
0.22376572033859787,0.2317103381984147,1.022121235825388,0.8103232012193686,2.460000000000001,3.5,4.5,2.569230769230778,0.13113300413257178,2.9212874213060758
9.433683191851586,9.439096954127962,10.114234779889372,10.875174462857593,9.96,16.0,14.100000000000001,8.790849673202615,10.147832650029024,11.133644347222258
-1.4435106476190036,-1.456039898481869,-1.5981538576960403,-1.4349178428257048,-1.3000000000000007,-3.0,-1.0999999999999996,-0.9749999999999996,-1.3852670271249394,-1.2402158540785706
8.735731188113256,8.725008786216812,8.665191514383466,9.377298519425047,9.299999999999997,7.899999999999999,8.7,10.323076923076922,9.439901821586002,9.35217146252031
3.2300725074995356,3.239783915384578,4.110666932749162,3.1937544875785697,-2.8399999999999963,6.700000000000003,5.620000000000001,0.10000000000000853,2.4047295639289814,0.6706751234951014
-3.394967075128264,-3.401647759771471,-3.2773766282836654,-1.6331196454633314,-3.719999999999999,-3.1999999999999993,-3.059999999999995,-3.3111111111111136,-2.1539696526526484,-2.83580123670194
-2.402020220502557,-2.413130777571876,-2.490627382604007,-1.8923527661538806,-2.0,-1.0,-0.40000000000000036,-1.0769230769230766,-1.8312263394020896,-1.3837664900479467
0.9102927498703401,0.8964997812364732,0.6968271725333199,0.4619242606297558,0.1999999999999993,1.5,0.8000000000000007,0.5250000000000004,0.5125709069165509,0.36913319803045397
-6.446496140030781,-6.427198737385034,-5.119701687128952,-0.3383384893762198,-4.140000000000001,-4.5,-5.760000000000005,-2.8471698113207538,-11.24214287168239,-12.80149524060181
-7.534030701264552,-7.533105037596478,-7.062386980706407,-5.335628004338087,-6.84,-9.399999999999999,-7.740000000000002,-8.095161290322594,-6.302508338690288,-5.732203885615405
7.039308318819881,7.009783302384093,6.093561915186097,-4.420370655893489,-1.0,-2.0,-1.6999999999999993,-2.051724137931034,-2.3693514638505917,-19.260585639660576
-3.6481441029897113,-3.6551901112859966,-3.5475584040273915,-1.9638639717326853,-4.160000000000004,-4.699999999999999,-4.009999999999998,-3.8111111111111136,-2.408576173109992,-3.2047303475783906
-6.583216612687867,-6.582218148758596,-6.108184252831421,-4.3902253513266345,-5.300000000000001,-6.0,-6.260000000000002,-7.095161290322594,-5.350490534351774,-4.732200467758091
-15.167330549710186,-15.141785873432525,-13.549743775625657,1.4472356363744794,-8.64,-9.0,-10.260000000000005,-7.347169811320754,-22.550508389893558,-20.911571207347578
-8.868713383826893,-8.858411731373629,-7.960644799740848,-9.072732010080411,-11.179999999999993,-15.700000000000003,-11.979999999999997,-11.599999999999994,-9.938838234474389,-11.087921053586413
-5.9303623177958045,-5.9084246077952685,-4.480669277514622,4.790489107839612,-1.8400000000000034,-2.200000000000003,-3.460000000000008,-0.5471698113207566,-11.819315388258204,-13.218599092543514
12.172574345940822,12.159133225252774,11.975486261714657,11.851415738729546,11.5,12.0,11.8,12.025,11.901803722127806,11.79583574340117
2.3765076974504638,2.3760856696487913,2.7854203206025794,4.644157199038482,5.780000000000001,6.199999999999999,5.809999999999995,0.9048387096774064,3.618426478388457,3.2677761646822887
-4.546456627881589,-4.554393196179298,-4.487323893080088,-3.073114789718794,-3.5,-4.5,-4.75,-4.647368421052629,-3.3333871385568017,-3.08273209259049
10.48493076635566,10.453266078442244,9.439588911616625,-4.046215609949002,1.0,0.0,0.3000000000000007,-0.05172413793103381,-0.9310040756622691,-17.258419565107516
-0.05482427917455013,-0.05386783884992141,0.41825200475833313,2.141312507459652,0.6600000000000001,-1.8999999999999986,-0.240000000000002,-0.5951612903225936,1.1765007365569318,1.7677974788979611
-0.5092537821494432,-0.5033324375073214,0.1949242808953784,0.7818593871435908,0.46000000000000085,-9.600000000000001,-5.700000000000003,-0.8091503267973863,0.13724773447507133,1.6361688723936183
-15.868080027676186,-15.837057857522197,-13.995531929274875,7.031138949465767,-5.640000000000001,-6.0,-7.260000000000005,-4.347169811320754,-25.51399338263146,-18.055578587052025
10.929569878114556,10.916488429296317,10.749223467784661,10.738649042112813,10.7,11.0,10.0,11.025,10.788573444844843,10.770904437346815
-12.815604523979424,-12.796500854530066,-11.497827784913376,-7.028136540524933,-10.64,-11.0,-12.260000000000005,-9.347169811320754,-17.531103837424368,-18.978668699124185
-9.066900255022908,-9.069626200844166,-8.765228279264303,-6.814839825141284,-8.880000000000003,-4.5,-4.109999999999999,-8.003225806451617,-7.8075233402546615,-9.732210779686383
1.9143698414629338,1.895390474526332,1.4594925876264995,-0.32376560257964293,0.5999999999999996,3.0,2.0,-0.39285714285714235,-0.2802112423219185,-0.01678856988530697
18.809424336617223,18.792080403873747,18.43067176263024,17.130452295968524,17.6,19.0,18.1,17.607142857142858,17.17683230532394,17.42187997780863
5.84392464470028,5.836890375481769,5.94505676340934,7.530780094222148,5.339999999999996,4.800000000000001,5.490000000000002,5.688888888888886,7.083538508985349,6.289087634214923
-2.4554940324493835,-2.4591249230284618,-2.1959445892023517,-0.2602035025100662,0.35999999999999943,-1.1999999999999993,-0.7199999999999989,-0.3422222222222189,-1.189522384831843,0.5186796669603666
0.9973985668799727,1.0019779718097936,1.6391132600102196,2.6558611400762686,-0.26000000000000156,-5.5,-4.549999999999997,1.119047619047624,1.8227468389312733,0.3009210377501148
5.713332293082235,5.709155501206254,5.947471627117519,7.859063697974051,9.0,9.8,9.600000000000001,7.457777777777782,6.983282164988086,9.084127302088053
8.147375636815527,8.12494317881357,7.531767090368362,4.317026132713176,4.899999999999999,4.899999999999999,4.799999999999999,3.8482758620689648,4.657905153139932,5.154910652022771
0.9425076739760563,0.9249667640608585,0.554586388586273,-0.8023637885812036,-0.40000000000000036,-1.0,-0.5999999999999996,-0.39285714285714235,-0.757619498887319,-0.4101066259161996
-1.366597777364765,-1.3807209712079036,-1.5954343726489117,-1.9339041670445951,-2.1999999999999993,-1.0,-2.0500000000000007,-1.9749999999999996,-1.883469080777477,-2.1056453337515393
-3.3075106117624173,-3.2921191819896976,-2.1625277754387398,-2.342360078621155,-3.6400000000000006,-4.0,-5.260000000000005,-2.3471698113207538,-6.488430658060281,-4.917771370632039
-0.16216303240880947,-0.15320316870078088,0.683449208838141,0.05268995393413434,2.0,0.8000000000000007,2.400000000000002,0.639285714285716,-0.6758310757623143,3.5390320586077486
-3.7164815916706893,-3.7182460895974465,-3.370057027597408,-1.4365885529632472,-0.46000000000000085,-1.0,-1.5800000000000018,-2.756521739130438,-2.4641956312039532,-0.004046921173411988
-9.99809865781495,-9.981537075561839,-8.79864864493404,-7.845859878318407,-9.54,-9.899999999999999,-11.160000000000004,-8.247169811320752,-13.664200253711137,-12.777898217398551
-0.350852456467301,-0.36277879911473043,-0.47743205195713756,-0.12648961980175955,0.1999999999999993,2.5,1.5999999999999996,0.5250000000000004,-0.07507187465478893,0.244190342546176
-7.962576041713422,-7.957463836947802,-7.296061074078295,-6.4382450635392985,-6.660000000000004,-3.6000000000000014,-8.02,-7.4809523809523775,-7.208236564656012,-6.687192523706322
-2.454136336704421,-2.468129964381145,-2.6769420057800097,-2.9748449051404293,-3.3000000000000007,-2.0,-2.6999999999999993,-2.9749999999999996,-2.9242585174312374,-3.1091713750465715
1.563542638532768,1.545082532320821,1.1328354531643434,-0.492527279715393,0.0,0.0,1.0,-0.39285714285714235,-0.4517380695791786,-0.03591900387368696
6.960398529542321,6.94416323284565,6.633249721996766,5.65404630132187,5.599999999999998,5.899999999999999,6.049999999999999,5.559999999999999,5.707910911952322,5.450471297551736
-0.3689198453359914,-0.3785992904628266,-0.3909129309384163,0.6104727828052496,0.8999999999999986,2.0,1.4000000000000004,1.6852941176470573,0.585309823120614,0.6120770850754269
-9.861799697436268,-9.869269525214875,-9.780941556171442,-8.274117292496769,-8.240000000000002,-9.0,-7.800000000000001,-9.64736842105263,-8.623890151312612,-9.296346068396247
-10.041645808878926,-10.025167782709843,-8.84608508740017,-7.985792821039816,-9.64,-10.0,-11.260000000000005,-8.347169811320754,-13.673191159409,-12.718159831298578
0.04896789748880437,0.03570972719188781,-0.1396043809582519,-0.20594743668528182,-0.5,0.0,-1.0,0.025000000000000355,-0.1557918955881199,-0.2217018238009132
-10.584052795167729,-10.571952314065584,-9.592253997065686,-11.017991126819418,-14.54,-17.5,-15.839999999999996,-11.847169811320754,-12.400174696674448,-11.942886361059365
-3.9843151195162676,-3.9812428841693475,-3.4127547636617024,-2.0292121697935244,-3.8800000000000026,-6.0,-4.1200000000000045,-3.0951612903225936,-2.9580991130147254,-3.7119169459627273
2.4774038312926017,2.4812727785402444,3.086048796622478,4.290488841104953,-0.860000000000003,-3.8999999999999986,-2.919999999999998,2.119047619047624,3.397438213427737,1.7496446608835612
-8.650992525453333,-8.64693353825243,-8.033501755956404,-6.876599240148231,-7.359999999999999,-3.0,-6.520000000000003,-8.880952380952376,-7.756285681306942,-9.553119582806389
7.096127056308571,7.084279189493083,6.973200281340397,7.348323117545853,7.699999999999999,10.0,9.1,8.025,7.400222717564983,7.741251989099823
-5.635951922382027,-5.615486043123845,-4.25476829967652,2.4799003012663334,-2.539999999999999,-2.8999999999999986,-4.160000000000004,-1.2471698113207523,-10.914997397609064,-12.766718589248534
-4.379441966855321,-4.372084642860301,-3.6084232635883495,-3.576438393134147,-1.4399999999999977,5.5,3.3800000000000026,-3.709150326797385,-4.228516470108822,-4.202423194497996
3.4817006141897213,3.4648417466184274,3.1255264056872765,1.9650578400919088,1.6999999999999993,1.0,1.8000000000000007,1.6600000000000001,2.0154169159249555,1.9841819874617102
-2.842092171016944,-2.8199890892206554,-1.3847015571732584,8.170111286512544,1.3599999999999994,1.0,-0.2600000000000051,2.6528301886792462,-8.79958806965196,-10.10488089942325
2.826727160688435,2.8155740545070067,2.736139461827406,3.3217659440465805,3.1999999999999993,6.199999999999999,3.799999999999999,4.123076923076923,3.3819755647287444,3.838803499394526
2.716015804216635,2.726192048665002,3.6182470123547787,2.544828208400162,-0.37999999999999545,3.5,1.9499999999999993,-0.09999999999999432,1.6978992434446667,0.42618033516126275
-2.138141231778249,-2.139281629611137,-1.7626666331395882,0.1431841316776996,-2.6000000000000014,0.0,0.4200000000000017,-0.756521739130438,-0.8906748628958105,-1.7322244613331605
-1.6280524516461874,-1.6329080417675748,-1.4255091911987172,0.43926543718259836,-0.46000000000000085,-0.10000000000000142,-0.28999999999999915,-0.31111111111111356,-0.36274391027232156,0.2482933230872817
