LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.9724124331300298,0.9714609125487658,0.8852768977310743,0.9068343970824064,0.7622577803875513,0.6926411738550466,0.6367259350091968,0.7542951326485947,0.983646141218725,0.7297263724178629,0.5000667549899291,0.983646141218725,0.5000667549899291
0.6199317632719552,0.619796578228666,0.6033878627366753,0.5859050836735765,0.6070593875471924,0.49024036134860455,0.5218287186091436,0.6364140927136365,0.6025939559976456,0.5801949332838386,0.5000095535313834,0.6364140927136365,0.49024036134860455
0.8406047118302497,0.8394433381507741,0.8264915359413038,0.8414030640232195,0.8541400369265728,0.7173187022900763,0.8737469126834229,0.8864649740207098,0.8460459508307964,0.8599081109025941,0.5000623859324677,0.8864649740207098,0.5000623859324677
0.3024291069906621,0.3026882722382476,0.30414227250025205,0.28769048665728686,0.28938968952509914,0.3240550200368244,0.3032944754181449,0.26840746925762865,0.28632887459220285,0.28824064518295534,0.5000451767678737,0.5000451767678737,0.26840746925762865
0.7891241662249381,0.7886241698912234,0.7462239335934305,0.7909996486315635,0.8097450943812224,0.6433769033822934,0.6826175225895003,0.9917947652679677,0.8340658482723632,0.947431083609559,0.5000586608463176,0.9917947652679677,0.5000586608463176
0.6231007661912319,0.6226389736000351,0.6313426571074527,0.7746108597285815,0.6013997395833335,0.6368859523125538,0.6471670023644805,0.6289559954608496,0.7226634665914016,0.6643410258874962,0.5000168014207745,0.7746108597285815,0.5000168014207745
0.7601500404740252,0.7593076438904381,0.7534834232512055,0.8009099866009597,0.7919410060574137,0.8838918283362728,0.9500789889415481,0.876067322561126,0.806093951449547,0.8461870650353687,0.5000736873744944,0.9500789889415481,0.5000736873744944
0.8703831547794645,0.8720959379037369,0.8976681596976052,0.9297408981575193,0.9683176258271506,0.8029597605586963,0.8842702801684672,0.9209058402860547,0.9226334823309083,0.943050744188298,0.5000862797077543,0.9683176258271506,0.5000862797077543
0.579590173252773,0.580320497805169,0.6344909115180394,0.9633264453368148,0.6822068483034707,0.6638615733736762,0.6067545845792209,0.7573678468790452,0.44150865903435405,0.40976571343709517,0.5000216739800091,0.9633264453368148,0.40976571343709517
0.3797461394432094,0.3797750809923481,0.39508696929655795,0.4636636019704115,0.40275874264998457,0.32917795844625114,0.3734142192527616,0.36297794607899014,0.42259164802749766,0.4458888071446476,0.500009571455552,0.500009571455552,0.32917795844625114
0.601216765270347,0.6022240567313869,0.6352519083901298,0.7059560857576629,0.9138870721604535,0.8414291449217183,0.861930708337617,0.8379925622369815,0.8174896244788921,0.3552563047694612,0.5000023638586046,0.9138870721604535,0.3552563047694612
0.6262454684217977,0.6257937281190401,0.6327661646508389,0.7568428683530863,0.5950415259876283,0.5653242800280964,0.6038589953607023,0.6159613367725841,0.7173442180115146,0.6560484387191399,0.5000641971500444,0.7568428683530863,0.5000641971500444
0.35432547813211424,0.35436017999568453,0.3716404452626788,0.4514195654737541,0.40534015054679723,0.37582301817224123,0.3659255840192835,0.3373850504033599,0.4030568189477898,0.4329202398298571,0.5000607094036089,0.5000607094036089,0.3373850504033599
0.22436283768595086,0.22465631091022575,0.24459613355055332,0.7519553628237827,0.33677950950289554,0.32772314674735253,0.29953160378173765,0.37388362872564745,0.1628690391311746,0.1734201693055786,0.5000546697412714,0.7519553628237827,0.1628690391311746
0.04184739239606866,0.04189401891411019,0.046399424437990756,0.04094489969828727,0.033485806832855534,0.024077425446533966,0.031319727334138535,0.03231256599788811,0.037510654656740694,0.03375450114163094,0.5000231947096117,0.5000231947096117,0.024077425446533966
0.6535538710896175,0.6543925275718742,0.7140243733993288,0.7001790077876855,0.8587585992459867,0.8356656580937971,0.7637796636534901,0.9533708917130039,0.48626541848952726,0.45838600667655577,0.5000390905995905,0.9533708917130039,0.45838600667655577
0.3067976940163794,0.3070327101568121,0.31028020099282083,0.3125133449293722,0.31901656547485197,0.3098427489807804,0.3134482250699661,0.3093978881558621,0.3116025470393755,0.3135241876699251,0.5000594476335186,0.5000594476335186,0.3067976940163794
0.6486456849563544,0.6486861594812668,0.6116669862205169,0.48578223682991056,0.4315131595328801,0.41439502630320424,0.4302436723395278,0.8290234596525631,0.548022580076031,0.5731253010539908,0.500049676685886,0.8290234596525631,0.41439502630320424
0.6260865464446879,0.6256781501567983,0.6291462377189144,0.7124106244193339,0.6850438546531495,0.6284878252690981,0.6157784262530077,0.6209332529086039,0.6954711014822321,0.7117700242599397,0.5000987785520215,0.7124106244193339,0.5000987785520215
0.4509814422366142,0.45173043223540754,0.47709618427611883,0.6803652787921991,0.8959705030287067,0.9999,0.9663400085215167,0.9940302567745253,0.9024479234434117,0.33290681960661195,0.5000136439752557,0.9999,0.33290681960661195
0.9813660146238744,0.9816851411581056,0.8734714447734478,0.5741778240469809,0.8139451898372824,0.6031200423056586,0.9232575082975789,0.82909956440937,0.7104954894202503,0.6202482066461761,0.5000695144554047,0.9816851411581056,0.5000695144554047
0.9191223610032312,0.9199875210936115,0.9674163136231485,0.8809810556589134,0.9263686833893909,0.37611056268509374,0.5038016528925617,0.8773362698446541,0.9768342204431966,0.7795963458884771,0.5000404318768105,0.9768342204431966,0.37611056268509374
0.3176610527961488,0.3180853709868566,0.3454793717300485,0.5123523008270933,0.5670644020366123,0.5518154311649016,0.5043469243133932,0.6295397741612461,0.22453015166096962,0.2903496009049741,0.5000428199614926,0.6295397741612461,0.22453015166096962
0.2864377540543936,0.2866825960821704,0.28985055080899497,0.2900531823683493,0.2907962077355483,0.2851266864100033,0.30494457152912197,0.28466418906432867,0.2890989906979816,0.289435975080193,0.5000717597765658,0.5000717597765658,0.28466418906432867
0.1570315204467573,0.1572290908729993,0.17193465030012064,0.2535550179046799,0.18325624781375102,0.1783282904689864,0.16298805676063394,0.20344619843524844,0.11985582705329816,0.11173549574738718,0.5000692436151324,0.5000692436151324,0.11173549574738718
0.48715346801180287,0.4870783671974373,0.49561022419631534,0.5582666870717399,0.4923584577978464,0.6568201563857515,0.6769543025997672,0.5183388503476086,0.5245166256004582,0.46948594859471415,0.5000991255993702,0.6769543025997672,0.46948594859471415
0.8181471704208895,0.8196248867691256,0.8550962337275401,0.9637701155715949,0.9348722176422094,0.7416612164813604,0.8115458015267175,0.9563759400006024,0.9684903457470223,0.9980545021855032,0.5000128394289454,0.9980545021855032,0.5000128394289454
0.33292263857281346,0.3331275465306885,0.33745550380204087,0.354001609185031,0.3478424015009381,0.33068759475608667,0.3415150817407322,0.34775036090019057,0.35338353621585267,0.3501534606153094,0.5000104109649384,0.5000104109649384,0.33068759475608667
0.3669422611363618,0.3672220861246287,0.3629658291214616,0.3102494928715106,0.388129840744931,0.4137291280148423,0.38157163023484614,0.37321019029318797,0.32350114615043596,0.35006112584494464,0.5000724338817129,0.5000724338817129,0.3102494928715106
0.5155050783132443,0.5151360281238665,0.5433300123237624,0.9094270706590442,0.8788962698007156,0.6852589641434265,0.7839562443026438,0.8841840717400006,0.6871473225483059,0.8343584485659309,0.5000578386917006,0.9094270706590442,0.5000578386917006
0.8649378961087846,0.8644018655941128,0.7957861529850638,0.706314105095991,0.9608866207106675,0.5373229687999148,0.5839939818297554,0.850920654294914,0.7779869468801269,0.95500759370511,0.500027416066656,0.9608866207106675,0.500027416066656
0.47587348645677363,0.47605589594693953,0.46586696931016847,0.3976069718230075,0.36563169164882225,0.34611486486486487,0.35079609655880845,0.4102248105816244,0.4262182283294582,0.3634763698934869,0.5000079419368989,0.5000079419368989,0.34611486486486487
0.3664576841276746,0.3670980332356023,0.3848819446705199,0.5219073048036386,0.4902554648406638,0.4902554648406638,0.49540918163672665,0.5504841152087127,0.502921546575271,0.4775906087123024,0.5000085658249597,0.5504841152087127,0.3664576841276746
0.9013614537246156,0.903019172504105,0.9395034809486755,0.9147783417626564,0.9556179775280899,0.8959705030287067,0.9348722176422094,0.9563759400006024,0.9191465268179119,0.9545475657890937,0.5000894190874664,0.9563759400006024,0.5000894190874664
0.8630561460041816,0.8618364275281047,0.8437088655944174,0.8166317995728056,0.7965347693748537,0.8959705030287067,0.8077402504897013,0.813462055773082,0.8205558083094451,0.8035467719634838,0.5000191867324719,0.8959705030287067,0.5000191867324719
0.7394604906195386,0.7403581119184435,0.8127660432416006,0.8003052329529774,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.591299844679522,0.656222825954176,0.5000323371562115,0.8127660432416006,0.5000323371562115
0.9805781257446271,0.9816315157118357,0.9229550994603793,0.9936056127347992,0.8036779324055666,0.9109859154929576,0.7733142037302725,0.9275730492458192,0.9237484039452802,0.6981989394432869,0.5000226656402227,0.9936056127347992,0.5000226656402227
0.4127983110423279,0.412683259269709,0.4367010824173925,0.645220795193076,0.8502924940265302,0.7231955150665732,0.6231507759193283,0.486602841386662,0.514621515683324,0.9984534286658452,0.5000354996305832,0.9984534286658452,0.412683259269709
0.25860050995460687,0.25891848991899247,0.2838470203673696,0.3077102022628515,0.26769404174278066,0.26049546142208785,0.23808700762224108,0.29718678509496804,0.20332526176907545,0.21440456915436423,0.5000069423842746,0.5000069423842746,0.20332526176907545
0.9457179737756614,0.9439761675383191,0.9275530331625066,0.9797264589827912,0.9683176258271506,0.7097295708406819,0.7925488265222387,0.9209058402860547,0.987867622955238,0.9615862577435865,0.5000519059790908,0.987867622955238,0.5000519059790908
0.21745526139551485,0.2175645694074082,0.23269781740216414,0.25577192962623496,0.24937940479926954,0.3806620209059233,0.21623493901383023,0.22825945018250576,0.2348670987822345,0.24861745321534134,0.5000067612563592,0.5000067612563592,0.21623493901383023
0.796620691304905,0.7956979358376033,0.7821782682194106,0.7636667992285027,0.7444368199196156,0.8277741443209069,0.78071347794798,0.7636573899489655,0.7667481904167275,0.7556034413211191,0.5000800356507822,0.8277741443209069,0.5000800356507822
0.846353009432209,0.8478911237448113,0.883758022913555,0.9459069472767732,0.9999,0.9999,0.8959705030287067,0.9563759400006024,0.9501634687235163,0.9958468308819697,0.5000233712081911,0.9999,0.5000233712081911
0.19746881356319088,0.1978391532763402,0.2052093358973528,0.23248634733027257,0.234204604465986,0.22497505819753924,0.2206278026905831,0.23549274201970288,0.23079876968765287,0.23909357240786505,0.5000540011914605,0.5000540011914605,0.19746881356319088
0.9259431770583116,0.9241475141136484,0.921873214443657,0.8831212961037929,0.8367393800229623,0.6975497702909648,0.767157894736842,0.7324060225935933,0.8873964177191253,0.8828501257161416,0.5000880079087562,0.9259431770583116,0.5000880079087562
0.5611996636260811,0.5610131998635984,0.5632260266100098,0.6038585618714903,0.6048465423465422,0.5835773690992152,0.6178841622224978,0.5666057110704741,0.5939128149574825,0.5756837717180132,0.5000650877369047,0.6178841622224978,0.5000650877369047
0.2522410384038707,0.25255093077820484,0.276892305896038,0.29783713051102545,0.26001787865832326,0.25302571860816947,0.2312598302711858,0.28866491358044793,0.1985484149727546,0.21032202880450415,0.5000532957786551,0.5000532957786551,0.1985484149727546
0.9926492576185626,0.9946287980097707,0.9793247998417333,0.9697962535424939,0.9297027940914754,0.9999,0.8686398403724642,0.996233611442193,0.9769826337275235,0.967560704714786,0.5000324333753116,0.9999,0.5000324333753116
0.010532043691345616,0.010543971388209639,0.011608371640795728,0.010121442537479536,0.007688586336777341,0.006396435245076884,0.007062034818212098,0.009419719704927308,0.009003415016220212,0.009344930626506905,0.5000333001913059,0.5000333001913059,0.006396435245076884
0.08860296719308512,0.08866527780145543,0.10192945587077541,0.16028683052697482,0.0907688656858092,0.06064209274673013,0.0859357447764547,0.11122510596636011,0.11578198074559819,0.09449068692352486,0.5000669486955198,0.5000669486955198,0.06064209274673013
0.7488628768665296,0.7485692884452338,0.7053438639227969,0.6325953866607447,0.8957239770390149,0.6544802063474263,0.7167067839072556,0.777092276378946,0.6849784401749074,0.8085096575652571,0.5000994139361221,0.8957239770390149,0.5000994139361221
0.2945826084353842,0.294680140805145,0.31020166585998904,0.344415058822862,0.32924184393890454,0.5463246554364471,0.3565360783529881,0.2891604629732378,0.3177655072199753,0.2743976299618648,0.5000661839189849,0.5463246554364471,0.2743976299618648
0.16353472856499734,0.1637634377686453,0.16593921342365478,0.15881352932711915,0.15266750243766547,0.12183192530013343,0.13228726614363312,0.14739602595568707,0.1578755722106338,0.1519776001031801,0.500055778341737,0.500055778341737,0.12183192530013343
0.650446612884518,0.6512732976131816,0.7113867500007878,0.808756535335303,0.8050254576547864,0.7833774583963692,0.7159894221961041,0.8937177911113647,0.4900091382052904,0.4509897028374411,0.5000730650510239,0.8937177911113647,0.4509897028374411
0.3973342094457822,0.3977369019377334,0.44449603030058815,0.4466955401203877,0.6672322003159192,0.34424992453969216,0.4606963968330908,0.4377086683105111,0.4057615643611508,0.4072549352106725,0.5000465205612283,0.6672322003159192,0.34424992453969216
0.6171582104176617,0.6183044057984642,0.6423139889157136,0.7406794049191517,0.7675263977843172,0.8487748851454824,0.7571721311475409,0.7717478330490478,0.735789582832023,0.738814832058332,0.50000601423426,0.8487748851454824,0.50000601423426
0.835044367656444,0.8361169950215209,0.91220531618762,0.6378087869554777,0.9136362174849684,0.9350115169463639,0.9822493388872562,0.8443190482597774,0.620493608697296,0.5874249130051133,0.5000562296815878,0.9822493388872562,0.5000562296815878
0.4604849708377731,0.4614672986107832,0.46858672126232914,0.4207324319803408,0.4298601714027967,0.2801293356848913,0.3883455582722088,0.3691487142814577,0.4163607769206765,0.38593505537020517,0.5000957625284506,0.5000957625284506,0.2801293356848913
0.8140142915755381,0.8134474465867005,0.766648847545205,0.8236697453099969,0.9690234439491501,0.7725403093122738,0.859076979371541,0.9916578669482581,0.8750188354041426,0.9653892418881393,0.5000175302942358,0.9916578669482581,0.5000175302942358
0.2227200626000269,0.22262776789524213,0.25792607904307885,0.810563499289018,0.1907013396375097,0.9999,0.5932826673204206,0.44746362247769,0.4075332550186415,0.2612745749178679,0.5000690004890821,0.9999,0.1907013396375097
0.6160897135665159,0.6153851010514573,0.6469910622142558,0.8560693236807482,0.8502924940265302,0.9631357909472696,0.9000915790850816,0.8935924571868378,0.8780857533088052,0.9132130276704257,0.5000200933688659,0.9631357909472696,0.5000200933688659
