LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.9048064647856232,0.9059612364799792,0.9607560588906228,0.8213330977670094,0.7956757299638698,0.8202949414392751,0.8094977157940122,0.754262001885946,0.7911657126784734,0.755237711701913
0.8014231827177795,0.8025039468384019,0.9973272962520536,0.9204525098480362,0.9601447992906343,0.9189659499538559,0.9264089513026446,0.902797127070057,0.9603537973185159,0.9522977691313967
0.4068122970496777,0.4069893627537191,0.5165610945823484,0.884730766424167,0.8383954373792891,0.6941128646342455,0.7146741637302614,0.8975104172273893,0.8334772724033065,0.783503366631544
0.08758953390517699,0.0877193271630577,0.1810919292714386,0.20069587062038716,0.2204793438356444,0.35945357748127427,0.27641870813716996,0.6640268584044138,0.2508304463169315,0.29771130484838354
0.5057294174338989,0.5056749121508158,0.46391533746700125,0.40045080454456766,0.4071204816482802,0.41840484167338465,0.41691353762224886,0.408263824810213,0.40415248897690514,0.40861256166231247
0.8214717674168206,0.820638866233778,0.6464106968204417,0.5988346421504982,0.8539744417494283,0.8383339886616512,0.8314168332976976,0.8538508335182001,0.33864180371405805,0.32526684414308543
0.02451255872220632,0.024568701457431445,0.17238891082549482,0.013708478554950979,0.014947524871488389,0.015079277328752392,0.015588132764017923,0.013102447387087148,0.014849802734897628,0.015945878150103957
0.3762482951119979,0.376763687278787,0.4829216767763102,0.5699490329067203,0.4246435077940177,0.405168111620559,0.4117822182477263,0.4481610285305805,0.36652603447899423,0.372589894040153
0.7847647894604493,0.7857361395510065,0.8677428144394779,0.9482914251063862,0.9894109229497969,0.9489543368138417,0.9660103699027078,0.9232829258384724,0.9632579062790237,0.9279793640341673
0.4222167490725848,0.42236914171771495,0.5118489104779737,0.7585159183031553,0.7090460905951966,0.6417987074233871,0.6555766347052386,0.7691260584340088,0.728454356337294,0.7001414817036259
0.22174316822962004,0.22195293988997541,0.3157677473446637,0.22294618358540488,0.2249810894082922,0.21286299073815512,0.21835993004156243,0.2219072372808972,0.22337127770452783,0.22093141114974418
