LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
23.070275969341363,22.95780434059351,5.938604940224469,0.15107314140018602,11.32867041776964,10.345405956895245,11.280790399641273,12.847003872147607,13.458374459928546,12.543342672190558
-60.73176091016834,-60.61690517884059,-27.275526510997203,-77.87744364081448,-122.08183397601795,-126.80386664223263,-121.17745304164583,-121.47209464930208,-123.76760702284321,-122.51954129073138
-61.50486441985662,-61.443008749883674,-39.84290806367546,-37.17925507022811,-33.307470568021046,-29.986864422333515,-29.219727172856427,-24.886376888699434,-33.45507103773479,-30.84909740601439
153.70767699514425,153.73801639653328,168.35621440322763,190.66014290826072,187.5936850005904,182.39750390443947,183.54895044162885,191.4675090709476,188.76504848891625,186.96251481331183
-84.53785341429028,-84.38506302144981,-42.639893969698406,-66.16827389314463,-157.74693723808204,-160.89903595313203,-162.33090753617705,-157.77139591381732,-287.25093477614104,-239.6268027884994
-69.43207791601584,-69.35839884187423,-45.139020526830215,-56.623725595190024,-51.094358845051396,-45.63041608624597,-49.640984596636926,-49.53632633142681,-52.50208021122754,-51.79375129180116
44.99612966313093,44.86075525447433,22.767827662346445,7.871867496675424,30.150211225896005,34.177051503565295,32.76676875031839,25.754078381324188,51.841232601485956,41.89106502993681
3.5349901901264786,3.6581955604946614,38.84929723835123,-11.662990489803832,-86.7849024652957,-80.43500935099611,-83.97540910389107,-88.35624973919978,-86.61136723811084,-86.48968668591978
-19.872745921855206,-19.964544199175727,-32.4039080349137,-38.6294890697899,-37.87880769423242,-30.970202318383706,-32.753640314047104,-37.85215783667604,-40.74054742578622,-41.22004818731815
-36.702092653030746,-36.62280345024199,-11.160594876606766,-29.856882756784245,-28.096416194068084,-28.84403710829197,-28.879974099388406,-30.406816572205216,-27.371962171814772,-26.94331220476718
-9.244681045117922,-9.230530712098833,1.801249710611124,22.780022317227186,20.66608691144622,23.255491943400664,20.542205781656303,20.12133307727175,21.174643885566027,19.9951161483503
-2.491852599546064,-2.4691167237541265,10.464647239019392,32.942865741746616,30.100815493144697,31.07959355945221,29.930505685852207,32.12613419314231,30.70538703743516,32.53882286293678
-35.136715959318934,-35.10037162447702,-19.151880951523115,1.8345974766551016,1.8284965563241666,-2.3388976134662673,-1.107255488307672,5.558505401997317,0.8679439815203835,1.9082304066225184
-78.9500969897958,-78.87714234060779,-54.81824826916175,-65.38220125712067,-58.976336268154775,-65.789165107829,-61.50056199393455,-59.54296528234136,-61.33878472003171,-60.80413400990107
-40.836198422802035,-40.813346720861986,-27.853923410387576,-5.366936941804183,-8.165406353327773,-7.186628287020261,-8.335716160620265,-6.140087653330157,-7.6006598164751775,-5.727400689497737
24.47950914420477,24.550240742996678,48.11665514554271,40.34828894896547,42.87899331148525,48.51075916240584,46.2622697184612,43.52578296813111,44.181578511696976,43.77417205337581
-70.48727421472893,-70.39661322313609,-42.41517485836047,-75.19367740535421,-77.88046407412163,-77.77809308090367,-78.0495210380393,-77.89843111248592,-77.4222941322494,-77.69916735803189
114.30793324640118,114.10054443062924,76.05402827634634,-15.860813340485128,50.8887698080989,54.915610085768186,53.50532733252128,46.49263696352708,172.96728875696223,62.62963798575553
-81.16798289071491,-81.05895348444025,-49.00829977636176,-97.57081758233093,-127.52349753658561,-125.90046880451067,-127.40139850220177,-127.28452573006689,-127.40099086114952,-125.84903002605955
142.487389850931,142.49879977640427,152.92348869854035,173.11302633893416,170.68236407315268,174.5389274381896,172.5205964031399,170.00501706773173,172.02260009487463,169.87880034958286
34.42623321384543,34.31575295422484,17.737708108957662,12.177436232929672,22.48989154182822,18.333720728785565,20.23748238260216,25.047646558938276,23.386909527949975,23.092527790149056
61.57416754269241,61.42343152755561,35.92739670653218,7.926666978442235,36.3669463458907,40.39378662355999,38.983503870313086,31.970813501318887,79.43471483394153,48.10781452375427
56.320191870390474,56.1239895918426,20.555663836629137,-59.928746349598796,0.44627437749516474,4.473114655164451,3.062831901917548,-3.949858467076652,106.89185512478808,12.187142555152036
-37.880192539207584,-37.8887975621724,-31.898086024072924,-20.32793525360085,-21.929534728591342,-34.73523003981386,-28.3323823842026,-23.86251669478385,-20.551023421056666,-19.14590515333517
-3.7899902032183914,-3.8217457061276083,-2.959636163707915,-2.8383608252735475,-2.3630368486363422,-4.369270674033956,-2.741579287732738,-2.5907281725012528,-1.2458008720176017,-0.6705496136374873
4.962105428436729,4.895663069058976,-1.926520834518648,-10.25980272104622,-12.111503849416374,-10.332478153472987,-11.099381694938348,-15.366123285615538,-12.449404372613586,-15.285338606593136
15.844842588278354,15.73738350661931,-0.17136984404098143,-5.5264517117444925,2.6544194509965138,5.638835298854879,5.079763971618355,6.8850994416781575,2.6399252099128816,3.203223245366985
-40.50694313929264,-40.47723409213516,-25.998680532453186,-3.61937580363085,-5.354711971493522,-12.242286022445258,-11.09083948525589,-3.17228085593714,-5.550232259355029,-7.676118730211657
-38.51959622445165,-38.457129561001494,-16.721673479393353,-14.72710227348486,-13.073847148072254,-6.589485136225569,-9.679737493738472,-1.8709517921949015,-11.044436216089721,-8.72296308097323
59.00909116850235,59.0219594737553,69.76972806708952,90.39575429761553,87.92570815716896,83.92598751175613,84.44216121795426,87.51038597600416,89.01480624083426,87.38416904718436
31.356435719916107,31.53469870815283,78.92289563225482,96.6560257677835,-24.67154967428752,-27.823648389337507,-29.25551997238253,-24.696008350022794,-281.7789838894829,-299.2985981749763
-13.17614264544784,-13.14527681476332,1.5895428059071577,23.821620145957382,21.819527125360917,21.625990054883665,20.909227934479716,24.938762535444944,21.965293796844133,20.43270176423198
58.9759647464391,58.84662497674014,38.09057080908055,26.84242550544397,48.20037068350567,52.227210961174954,50.81692820792805,43.80423783893385,61.483954393972674,59.90433999404386
9.470373591762304,9.41597935987604,5.262856782260961,-1.8828427322280876,-0.36955127839518154,1.8574059687474676,1.2149487287363248,-2.8691319931546544,-1.317087474006954,-2.67985893916947
-48.11845617626059,-48.088407969213456,-33.53471920321594,-11.194533568630948,-14.428856843445718,-19.62503793959663,-18.473591402407262,-10.555032773088513,-13.10758520510483,-15.059577082779533
-70.28320210112952,-70.19784994200347,-43.39249470161224,-69.79589838147834,-68.98348493481555,-74.05067454554164,-71.68242925856637,-70.21643172875827,-69.62496118678752,-70.61501801929536
