LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.49040468206193133,0.4910582291455611,0.602208042390739,0.669614127061888,0.704256917295492,0.724506867375058,0.7128644360295249,0.6837781931347481,0.683354723079922,0.6962709852840301
0.8413747386654099,0.8428396952274562,0.6700497084511753,0.8556890985386791,0.7539802166873709,0.6759611145844322,0.730768896682148,0.7299561576501901,0.7786353046268225,0.7666303083889906
0.6712792149309728,0.6725524783592035,0.6315145581910752,0.4243038216913825,0.395295346418415,0.38794547008045493,0.40427830169229784,0.3797455995509962,0.38363881202471617,0.38271188226107405
0.4903241383719068,0.4909876478649497,0.6168644222814993,0.6753120102450196,0.5749714845442634,0.5459063143413011,0.5586263982661331,0.5552676616223453,0.5594547860401028,0.5647034235992726
0.39613887541686604,0.3963186785809153,0.4996161715062474,0.7902145514676397,0.775370024103733,0.8056442956135917,0.7992733105354588,0.8583831311408614,0.7596338587960237,0.7582602963570891
0.4387345260926797,0.4388818824589797,0.5396299489943697,0.8905198493133384,0.8275096592728709,0.7762608187904111,0.7874561271887982,0.8730933660683724,0.837359399163973,0.8889046072515568
0.9101596611696626,0.9079959403180307,0.3823755675162808,0.18984285665779774,0.20385291211407164,0.1991537315364861,0.2038388311776391,0.19436312014144755,0.1999502446104502,0.19253674918203476
0.7584693348035983,0.7578317687464726,0.6107933614888645,0.8513485915645953,0.6780421825847321,0.6582330584734583,0.6725856038668772,0.6547078369453397,0.6852319630265801,0.6786397547266021
0.6854068266598761,0.6863395446571114,0.8702032724354631,0.9707880144191006,0.7389391991711793,0.7167289644379826,0.7406610374295401,0.7571639588491722,0.7251428733045572,0.7214020174825487
0.36331560200433033,0.3640073647835734,0.8004063520703152,0.3627410002860385,0.3056974386168878,0.30644065611195775,0.2938633409862804,0.31340174236427537,0.3095546458972049,0.31115771629059974
0.5225086861961095,0.522583049570739,0.6402930786489873,0.883157801320528,0.8322007294341264,0.8609321662294438,0.8506332790030285,0.9985963206028938,0.9100940922580542,0.8537375852788882
0.612874210476892,0.6126447696487103,0.5509742926140491,0.6445686059378303,0.6902464760696089,0.6860645781435458,0.6879568479250461,0.6899954552936554,0.6868733748501858,0.69171523320835
0.3022453667548743,0.302782791537706,0.7709723244462625,0.6855758993525513,0.6937617969238155,0.6418591438217222,0.7075361292647289,0.7463483256881384,0.8790117300772038,0.8180255565822018
0.969286933791769,0.9703486167326355,0.9324363184398639,0.9114855659843759,0.8949332114517521,0.9187648078422611,0.8768265420634699,0.9037038685381691,0.8646213657758345,0.8492210001697558
0.781321390875838,0.7823577425643159,0.9525034555483937,0.9361434028077289,0.9571318197096348,0.9514061687013218,0.9524938840031589,0.9575873120902276,0.8987085736379641,0.8954160758499625
0.795623383217667,0.7948402235181652,0.6127392259325671,0.89408458086889,0.9983725426644365,0.9716235316495423,0.9797904412768347,0.9496841681604204,0.995043047318102,0.9917918418475475
0.9544042633880485,0.9557102238262418,0.8458720663039303,0.7701763026059364,0.9435885331034563,0.9856196270439096,0.9704799573362849,0.9016137666530901,0.941918144825695,0.9349720366653683
0.4816516110768389,0.4826333543731555,0.5889831958585661,0.26508243159827116,0.2729056369407179,0.25143848348372594,0.25921085913806036,0.24026703030834284,0.2640275140383681,0.2626326883529177
0.24804976082652522,0.24833051127361722,0.5288287281759251,0.3072551745675079,0.3263121053677769,0.27345787120722037,0.2850354085016337,0.28494921084422015,0.33276755274273345,0.3489076117466981
0.11424476922792769,0.11444005751711253,0.24990013869195948,0.12262558022351816,0.12402252169348368,0.12321559533550559,0.12244833862362337,0.11887112276986052,0.12610695072326172,0.12336957069017741
0.2849624986122321,0.2851934675846447,0.41043156438692935,0.5832018374272421,0.6520441748079834,0.6536000658117724,0.6442415366914929,0.6600424974359407,0.6805541100063018,0.6898322992972579
0.719656278445737,0.7193392013314731,0.7617692417586907,0.8374038990958976,0.87752225010168,0.8347596145159475,0.8321676398054952,0.838533359244205,0.8608897983369714,0.8768451985386468
0.6129016861354257,0.6128209095493503,0.6953152911090215,0.9427430563419491,0.8173786682137484,0.9492250522910276,0.8890962108951496,0.8538912272210252,0.932821422108185,0.9736887854730851
0.9458733244136046,0.9474277116697829,0.6894222132734925,0.757559086481787,0.5223974836578049,0.5041198829485829,0.5117859579123655,0.5059138079077264,0.5193663832109942,0.5131445205021934
0.6262438951959106,0.6262648232292413,0.9004042980898387,0.5381180803835132,0.5689908252441036,0.5587343228148439,0.5567553684613883,0.613585911230545,0.5541445547958821,0.5227206893739837
0.7649478950941379,0.7645400329185756,0.8181027487111463,0.9154575440806314,0.9703879752629007,0.9121655415923021,0.9086808053513186,0.9172480439678266,0.9478676329554635,0.9694552789605659
0.39199386178151197,0.39223103626084455,0.5955212018062264,0.5473772235390371,0.6115172687537582,0.6800614206623421,0.6607936314199956,0.5617706533963563,0.5960002327514117,0.5531864639667964
0.6963760900094468,0.6959340827458846,0.590235149590956,0.7346875956043677,0.8456269346051685,0.8301393652426025,0.8232898243188425,0.8455045346309358,0.7349866924242086,0.7768049992809882
0.5875480438214589,0.5883412664988535,0.736411402917133,0.8041826894218158,0.6904611272371738,0.6817354439551264,0.6830254393604338,0.6692365254482076,0.6928382060553758,0.6903709280368644
0.49549515835663327,0.4961745683550086,0.6370276701369118,0.7615328624895037,0.5658963118934044,0.5399426480202028,0.5487568615383316,0.5972366668156632,0.4770022111981386,0.49636232190970214
0.717349193606336,0.7183471755783813,0.9453446831550049,0.7057165307078673,0.9946729276817596,0.949054311185654,0.9645470072521037,0.9547441344981695,0.5883680728396651,0.8724068651880118
0.8634181521229993,0.8645412421730392,0.9786940587577354,0.8489038322554427,0.7793204311181434,0.7420918193448117,0.746368881456542,0.7456753840489118,0.7865397209193291,0.7751249616709495
0.5443211877434039,0.5443484153006427,0.6353767607947431,0.9527092173755424,0.9300219209222471,0.9117944814403108,0.9051037631577635,0.8578870057951421,0.9269023253805192,0.9797745805180226
0.5748693832707192,0.5756467760580979,0.7224431540976308,0.7901133228672443,0.6748043586455078,0.7174681730086698,0.6868959886250051,0.6509816391499924,0.6621268739871918,0.6658658842618467
0.959619491608721,0.960887789613766,0.8767974065176455,0.8030189523231512,0.761789167000807,0.7185586919780507,0.7238881940967765,0.7690748207295064,0.7711626262313789,0.7785568254424664
0.775829931551556,0.7767463802220811,0.8098533765522352,0.9163582169578982,0.8493824932640619,0.7524484900506919,0.7762434985682504,0.8880047811023166,0.8765546526887235,0.8722151175794239
0.0974255761816385,0.09756991244705357,0.2105395638893249,0.4065377451693927,0.8164487345518561,0.8768496910608825,0.6636628417008535,0.781054400716735,0.8150063078841205,0.8244853170772602
0.6782087127850157,0.6777680363983323,0.5498716698216438,0.517832169071598,0.49420392375920497,0.4963779203231905,0.49942448567907355,0.4811362470131827,0.499765656763673,0.49637959024787587
0.6347761710909211,0.6344923447929863,0.5596248760284768,0.6739773656712085,0.7339462464679356,0.7284857896612781,0.730954714220056,0.7336180507528309,0.7264079957673969,0.7330716966918819
0.009667786028807078,0.009685210849338875,0.02619641925872241,0.03408337971291762,0.05329710251797051,0.11449976320783505,0.15584367793636855,0.1153246810440886,0.055446747906229624,0.09975589494051099
0.7572851141123463,0.7582343003364417,0.8513308961392186,0.957125598193836,0.9862390152039333,0.9770565828911395,0.995936577780227,0.9008865763754685,0.9515442509141866,0.9052289110784475
0.9717023916510953,0.9706408643748686,0.951585589787442,0.8837733338732289,0.8448767700549491,0.885984241089796,0.8512421134239241,0.8824414871088302,0.9135133001023522,0.9279793389279066
0.8675695930138217,0.8668566418158881,0.8779462522288425,0.8657520645456294,0.8856190716430962,0.7990272428208078,0.8136999786630719,0.8704565602165069,0.9001991624322977,0.9138980042489332
0.43666029757681907,0.43684560170805353,0.5953864356802542,0.702335612634126,0.7700530105281107,0.9393087014086502,0.7547897514294118,0.7380346341744519,0.7608644661553631,0.7414838288891761
