LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.6836023189907516,0.6831919271548298,0.6047924037674403,0.7676673778384441,0.9873507088626672,0.9139375059280549,0.9476842039999339,0.9871985318552131,0.9817829032631505,0.754251207452029,0.9873507088626672,0.5000106701044716,0.5000106701044716
0.5178154828377972,0.5178930460814225,0.5963052930932822,0.9646679213836585,0.8587740303248496,0.6985295388247937,0.8308503260992579,0.9955368336349144,0.8473125741268287,0.7077038088176225,0.9955368336349144,0.5000890231329461,0.5000890231329461
0.6804621571344379,0.6800619245790099,0.6039090434504312,0.7498563962435817,0.9575754134373023,0.9774303018008466,0.9900134169834743,0.9697640413772045,0.9497601552687387,0.7514212960585553,0.9900134169834743,0.5000449421228695,0.5000449421228695
0.758614854783855,0.7596099161995088,0.8708469361730068,0.9863092767807524,0.9084357088935002,0.9379145406154364,0.9666537922613316,0.9575888549124989,0.9813485791747623,0.9577037987219426,0.9863092767807524,0.5000229280507086,0.5000229280507086
0.7585827550878467,0.7595633266672992,0.8578384444970341,0.9392412729818399,0.9148995555614561,0.8324687390948403,0.8465460721584823,0.9511060525585495,0.9096586641557872,0.8980560071169238,0.9511060525585495,0.5000191497246915,0.5000191497246915
0.7755876722730722,0.7765599612500315,0.8510925412597395,0.8944190606472516,0.9674804145182244,0.92842894954881,0.92842894954881,0.8664210267987114,0.907099669356786,0.814315292143923,0.9674804145182244,0.5000939214768054,0.5000939214768054
0.7550376271449916,0.7563427495753681,0.8143674611759331,0.9639897043437692,0.9376554349431651,0.9700089805049383,0.9929868085594609,0.9239368077502269,0.9593849091148023,0.6603929750728,0.9929868085594609,0.5000670307857811,0.5000670307857811
0.4247691599054867,0.4255138630989495,0.7506070745274196,0.7270740132814083,0.6877954520425179,0.577578352582187,0.8098499055859788,0.8058906518888621,0.6955605504757651,0.3817398025999648,0.8098499055859788,0.5000292386281879,0.3817398025999648
0.6232276957514571,0.6240206010277344,0.6937149722470521,0.9200575628639118,0.9801228097356679,0.9933376903590363,0.9524573420810312,0.9634623184788598,0.9319374491181865,0.6917404799153373,0.9933376903590363,0.5000640101652346,0.5000640101652346
0.51664827059139,0.5167574750235427,0.624344085242787,0.8065460489158723,0.6659022923818172,0.7430003251732566,0.6882758913778438,0.7783382044741282,0.6646392330875653,0.7824008955202757,0.8065460489158723,0.5000861901461231,0.5000861901461231
0.8751918422371326,0.8745256159716377,0.9277512336432151,0.9423283983110128,0.8872957098195873,0.841824055366421,0.8505314607537466,0.9908677466722638,0.930110139256076,0.657340265545486,0.9908677466722638,0.5000134539149896,0.5000134539149896
0.02416241728361994,0.024206840774845334,0.0476638000403516,0.46194943964920604,0.2055624486955379,0.07153128821754688,0.1269677064424833,0.29847200293262244,0.27824657226312277,0.02399999077505171,0.46194943964920604,0.5000416298609877,0.02399999077505171
0.7273724642548258,0.726827415391767,0.6240677670247188,0.8579353740314837,0.9557238105049041,0.9972310326590735,0.9532895239918366,0.947534831211353,0.9558098935856489,0.8159179950977404,0.9972310326590735,0.5000361234943579,0.5000361234943579
0.7518523372962167,0.75284376729766,0.8678851267603156,0.9549801817101591,0.9879186032144043,0.8932027870631536,0.998277914271801,0.9885187023839672,0.9758529539043908,0.9727881900623385,0.998277914271801,0.5000767408178628,0.5000767408178628
0.5196645269096196,0.5206072657175145,0.9921099625841897,0.6075052391191097,0.6404091885571817,0.5185224638935649,0.549641370182817,0.5392161880137594,0.6266637437164486,0.5010904857313732,0.9921099625841897,0.5000824316967987,0.5000824316967987
0.46169018823012764,0.46179692573470127,0.513303767249825,0.7012575330687295,0.7648774570972094,0.8049130355271886,0.7562664875235195,0.7437728978769609,0.6923558035176385,0.5200811184496981,0.8049130355271886,0.5000087322861834,0.46169018823012764
0.6429812913031904,0.6426833774984699,0.5853096120347294,0.668464538350691,0.9437761494055651,0.877417691333053,0.9326115993594997,0.9308314695589618,0.9568409245546301,0.6975576559061062,0.9568409245546301,0.5000085402863612,0.5000085402863612
0.6815334414872579,0.6827587346876346,0.8230883912695508,0.6290457212723718,0.6008103917330423,0.4683848111016337,0.5039016555821197,0.5730945550296102,0.6364834917556289,0.6446095634053719,0.8230883912695508,0.5000706444783469,0.4683848111016337
0.6419804280401527,0.6418657392559418,0.7112904758474499,0.95099796568488,0.920114648260368,0.8449495185038565,0.9127297549710305,0.9493580515379635,0.9181658089091757,0.9190254536368397,0.95099796568488,0.5000813768621036,0.5000813768621036
0.7155582489189819,0.7164976963122837,0.8222072619374823,0.9259700915838749,0.9918787929410473,0.9389219124256354,0.9314206437547312,0.9945093074707493,0.9565408802612724,0.907158299319711,0.9945093074707493,0.5000813347308922,0.5000813347308922
0.7889532071340136,0.7881950196109896,0.6485129603782007,0.9451959283256672,0.9695918974894039,0.9238452919754289,0.9238002146526844,0.9315323316373512,0.9663681337087153,0.9035111057925737,0.9695918974894039,0.5000438145576139,0.5000438145576139
0.8504387220844285,0.851578742788983,0.9991215020046434,0.8791333362687092,0.9094674970363684,0.9778024006279352,0.9914923875820588,0.9566216708172106,0.8825450424475918,0.860478502311617,0.9991215020046434,0.5000603270645406,0.5000603270645406
0.36433331620759274,0.36499024587885803,0.685587763645097,0.7579353027370702,0.7170453944111597,0.44314869401848744,0.47417969629788764,0.6599906104575373,0.78705865243237,0.3467334074211413,0.78705865243237,0.500091813875467,0.3467334074211413
0.027598667917568456,0.02765276914121192,0.0652711534710146,0.05214481700072157,0.04826717702728851,0.0488228060652796,0.04624408811116077,0.04930062192670872,0.04901424170519554,0.03225460673240308,0.0652711534710146,0.5000069782163906,0.027598667917568456
0.30977205860761675,0.31033228920260375,0.5870569831275251,0.7677772947217404,0.7834671993993509,0.5313207364961255,0.4774646327318561,0.5681934559937665,0.8126814615649286,0.29670948324318946,0.8126814615649286,0.5000722866260103,0.29670948324318946
0.3202714543640244,0.32051659415007705,0.42711996750987796,0.8453258076919873,0.7538337350137316,0.88839230494258,0.8120992957743013,0.6735954717458416,0.8392825738766685,0.3675359950400805,0.88839230494258,0.5000013495940944,0.3202714543640244
0.5604836468208775,0.5605157917484179,0.6472548485800564,0.9530136376793764,0.8413396305511537,0.8763790634920406,0.9239823812219324,0.9351403846955278,0.8532114962021667,0.8607850407035238,0.9530136376793764,0.5000959207678551,0.5000959207678551
0.62506471976622,0.6249612417889641,0.6795356120916394,0.852007871533002,0.8726569802907026,0.965796558479295,0.956289353156166,0.8496484793560815,0.8254113860800194,0.9673116123927188,0.9673116123927188,0.5000209586710066,0.5000209586710066
0.9860773544210117,0.9844688929421327,0.7170609195781665,0.8630776673091987,0.9316299284237929,0.9656080582967642,0.9960579004577184,0.9540307057172229,0.875421105940762,0.845758734348412,0.9960579004577184,0.5000768905476076,0.5000768905476076
0.31791971692881343,0.3181506989046238,0.4073701177539942,0.7687545153832293,0.6706623494593628,0.9506698597031983,0.849629953521992,0.7361202002493457,0.7845622394896429,0.3416481297355558,0.9506698597031983,0.5000188828401213,0.31791971692881343
0.8820575263466394,0.8830426932156483,0.8769137408972438,0.8749528452684374,0.9408157881400493,0.8480133505949434,0.860868975638984,0.9806953562968119,0.9186808364775584,0.6150673791630067,0.9806953562968119,0.500031051556448,0.500031051556448
0.3186710237723172,0.31891044642464456,0.418151454901995,0.9908397704481712,0.9419218245059687,0.5529134532375302,0.6094495475862994,0.7303306097770333,0.9862127364911712,0.3555488351253239,0.9908397704481712,0.5000524260992372,0.3186710237723172
0.6661378316921269,0.6657762415040239,0.5960414063730127,0.7369415061849047,0.93715089290557,0.8951873404346188,0.9331785642276565,0.9372772134424938,0.9589415873618404,0.7282709034389293,0.9589415873618404,0.5000410784526256,0.5000410784526256
0.9377839399373553,0.9390016794426865,0.9421670720311711,0.8161173286155353,0.842142023162964,0.8198007605878858,0.8393840585720347,0.829930570093653,0.79908717691846,0.8955665900391695,0.9421670720311711,0.5000899794126181,0.5000899794126181
0.7551380716818389,0.7561118492622427,0.8518772487202103,0.9340208016887978,0.8679392989109235,0.8448765807739826,0.8808741007208535,0.9704435871519753,0.90230556624414,0.8850104294225876,0.9704435871519753,0.5000234479421508,0.5000234479421508
0.9965357859939871,0.9978691725349329,0.8740276971063051,0.8038157521443536,0.9716917151473603,0.9299759592113014,0.9525204082501653,0.9167393805696149,0.9461525421341751,0.7824183698780484,0.9978691725349329,0.5000894959154244,0.5000894959154244
0.9190823693351864,0.920256751728792,0.9740254067603951,0.7947206905292159,0.7466277911583742,0.8215740799475972,0.7835760276788634,0.7607921590391601,0.7805109681853415,0.9649663342379766,0.9740254067603951,0.5000916975140517,0.5000916975140517
0.5754867438441625,0.5754555313669398,0.6255774388053816,0.7912501611321551,0.7969627459118138,0.7683232973911489,0.8274807659446715,0.7949974363482205,0.7994943741065409,0.7944151044584884,0.8274807659446715,0.5000961318398001,0.5000961318398001
0.6419102932305863,0.6427419728866582,0.7276050915962033,0.8942721742378441,0.9037645982933312,0.8628008119499618,0.8968745480048218,0.8602295647994564,0.9265714323929297,0.7674462529560613,0.9265714323929297,0.5000027121873473,0.5000027121873473
0.7704928452247224,0.7715113669230838,0.8917228066070462,0.9722954623527049,0.9944887417871137,0.918038803953727,0.9966645076643921,0.9996502504631993,0.9763989094442544,0.9914986514877655,0.9996502504631993,0.5000463115146838,0.5000463115146838
0.6010991336298954,0.601119419450819,0.7339542112565614,0.7242738161926493,0.7099874072948424,0.5762832905447557,0.6011771590177638,0.712718258624431,0.6638992842142231,0.849072867937968,0.849072867937968,0.500024892497237,0.500024892497237
0.1410882342650008,0.1412750113020583,0.21950158153600882,0.47749027873093614,0.3833129396207715,0.3593326001668496,0.4284455130523773,0.5163801981436731,0.4403529771651974,0.14123943088875304,0.5163801981436731,0.5000710465241204,0.1410882342650008
0.8673956092557616,0.8663199840883107,0.6733386060775864,0.9356583329790987,0.9188217110319497,0.9412781718128035,0.9648960293612127,0.9391034978102609,0.9234736152939431,0.9936875244670269,0.9936875244670269,0.5000267723463536,0.5000267723463536
0.6757150627236593,0.6753283711123041,0.6016410881922273,0.7390140995690363,0.9456424288680338,0.9390409179393362,0.9504861373998011,0.9414012259464933,0.9583049639200266,0.7445920892956758,0.9583049639200266,0.5000428475939438,0.5000428475939438
0.04179915222199161,0.041875473910834814,0.0810603372395614,0.3519746369555752,0.4623304587701086,0.9247737587253879,0.33350452890778637,0.5346585906637873,0.27761060024007805,0.040881895703447024,0.9247737587253879,0.5000185442908796,0.040881895703447024
0.7443014341134904,0.7438981509712602,0.7479953006092294,0.7526212032152029,0.7439493766881218,0.7096839028723342,0.7177893321857972,0.714630001354877,0.7435758373184714,0.9578107565699211,0.9578107565699211,0.5000686338494065,0.5000686338494065
0.8606116499697936,0.8599646482084071,0.8969181911613718,0.9848046527396688,0.9220561662780993,0.8901515857605364,0.9001883525575777,0.9163316509717038,0.9565777279854084,0.7054853370260227,0.9848046527396688,0.5000269290885957,0.5000269290885957
0.43324286451412153,0.43377502137328977,0.4664601392450958,0.5948791286340753,0.5348014250870682,0.5037251973891849,0.5250770454258006,0.6123351234192428,0.5907556138305422,0.419543153190207,0.6123351234192428,0.5000838376055418,0.419543153190207
0.3334023405452556,0.33364960218820866,0.44701920691467273,0.7438765229451457,0.7302348540694387,0.4555422157777585,0.5540453261502699,0.6599724902423162,0.7846192042090431,0.39654826398491977,0.7846192042090431,0.5000721408313227,0.3334023405452556
