LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.9943642063234605,0.9957084660434166,0.8719980179436484,0.8193531267485776,0.9561484536091979,0.9652021613051605,0.9464689191425005,0.9960953073438921,0.9703747609286395,0.8027151784004312,0.9960953073438921,0.5000275653991534,0.5000275653991534
0.3165390847569,0.31708775215468976,0.5468099847892787,0.8337713191655719,0.9645829508811548,0.9804515356798438,0.7937003457145944,0.8720269737283286,0.9184395600210468,0.30814585829153435,0.9804515356798438,0.5000171334130746,0.30814585829153435
0.32090407980691643,0.3211170438392776,0.39211353228213824,0.6311411232456354,0.6257909955573983,0.46417946024397533,0.5760788987174222,0.6223686606273083,0.6174558387332473,0.3429644837155205,0.6311411232456354,0.5000244604328281,0.32090407980691643
0.11494236759659993,0.11509611601826755,0.17069628190104838,0.28603940275290773,0.24539236184966162,0.24636066725530167,0.256177153093239,0.3173879643364608,0.26933154351710475,0.11319968726485026,0.3173879643364608,0.5000719672766072,0.11319968726485026
0.35506371913051116,0.35526760381119105,0.42950659012638126,0.7489934967218719,0.73115985424232,0.7614528789214622,0.6856389562206726,0.796286579439053,0.7253733055124886,0.40143742546929956,0.796286579439053,0.5000502110689754,0.35506371913051116
0.5296355517601676,0.5296541407885857,0.5710977232865921,0.7334146897232277,0.7869781750918916,0.7153131156885104,0.7760143407463055,0.7570659890568281,0.7779552342670611,0.6864411990272304,0.7869781750918916,0.500012287113818,0.500012287113818
0.6245063168283325,0.6243944821672348,0.674100861570663,0.8780286231815546,0.938201681599015,0.9997324962985059,0.961349973486878,0.8879626052066213,0.8858124643153477,0.9591047070929036,0.9997324962985059,0.5000996151322364,0.5000996151322364
0.9268235328072025,0.9255313903600227,0.7117976895273798,0.9217672581105041,0.9770131230410624,0.9448037023853588,0.9513957934080622,0.9340482591703797,0.9666540384909483,0.9130270031328508,0.9770131230410624,0.5000314414091324,0.5000314414091324
0.29444674659574327,0.2946744657460842,0.37588724228055204,0.7512613575660078,0.7014316173474929,0.8211221717574327,0.9484579389602684,0.72030387345617,0.7148564498390435,0.32486835254341856,0.9484579389602684,0.5000638823130154,0.29444674659574327
0.8836544407614852,0.8828737565100924,0.8759100862246356,0.8202240019874295,0.7752185571570827,0.7101671149090811,0.7259428847922285,0.8415389793637904,0.8275572290196502,0.86110122187088,0.8836544407614852,0.5000024601840575,0.5000024601840575
0.31241800544024756,0.3126452201248128,0.3969627080596476,0.8427635481897955,0.6852917133183903,0.9070636891495262,0.8417323888416017,0.9953340371453038,0.7910392875564601,0.3559105050231739,0.9953340371453038,0.500084075987439,0.31241800544024756
0.641250850733658,0.6409614708309068,0.5869577472836919,0.6976907383645539,0.8483711576914728,0.8093658252612259,0.8443103134806428,0.8543868599469948,0.8509943827845724,0.6905772669520823,0.8543868599469948,0.5000019749827442,0.5000019749827442
0.586060142498222,0.5868310463476593,0.6704080019965224,0.8195340251358197,0.7281311544334589,0.8466374601175721,0.8707270803486675,0.7729403324057711,0.8515471697880213,0.711106981078485,0.8707270803486675,0.500030937849303,0.500030937849303
0.7014520873303607,0.7023692665842184,0.7973419024445318,0.9627587726596829,0.9954055231555651,0.9197955089169624,0.956718348840799,0.8972767708821052,0.9451349502192108,0.8349340428558812,0.9954055231555651,0.5000836205541518,0.5000836205541518
0.9535972200276318,0.9548843154335716,0.9019400922381489,0.8575969920859694,0.935471058668978,0.9442723719689996,0.9229528922206912,0.9480189870330944,0.9549735218102343,0.8271715414727095,0.9549735218102343,0.5000009094004513,0.5000009094004513
0.853217110179401,0.854323944189747,0.961895716970768,0.7962240406839871,0.8000540813887,0.7061150833521126,0.7570569219194677,0.7075325399178004,0.7887487559792993,0.9908849965735689,0.9908849965735689,0.5000543011840993,0.5000543011840993
0.5634600622565105,0.5634311443362515,0.6031627126721596,0.7583175883395359,0.7487847048447107,0.7866221181606865,0.7895174363739307,0.7712037831706774,0.7641674169206096,0.776506876763335,0.7895174363739307,0.5000768942288571,0.5000768942288571
0.6624564150503227,0.6633261352242369,0.7562529569177625,0.9448140212969781,0.9142926162697261,0.9408466840785996,0.9100524364048869,0.8589489397664873,0.9750912408925517,0.7988191575447445,0.9750912408925517,0.5000079490922381,0.5000079490922381
0.77781156868634,0.7788505358772646,0.904647450072157,0.9466104047280468,0.9279212610723817,0.9641672238289408,0.9675665776652945,0.9498667851147362,0.9366482937955554,0.9936799768762706,0.9936799768762706,0.5000625105830324,0.5000625105830324
0.5565631681988741,0.5565757835533184,0.623360371230113,0.9474979306416907,0.9243383417532242,0.9412255633083418,0.9397610900884165,0.9980467756623,0.9692261667869447,0.8706191611627349,0.9980467756623,0.5000891894817471,0.5000891894817471
0.23049802974113373,0.2307172920852438,0.3030971536181733,0.47676764734745747,0.47875201399814976,0.49190869668817994,0.5054395261021213,0.5126035566721505,0.4802983895179651,0.2341309715251118,0.5126035566721505,0.5000137952094921,0.23049802974113373
0.8161206157875488,0.8152738415833927,0.6651246867052336,0.8721958162971939,0.8226798719857336,0.8276451788303615,0.8276451788303613,0.8186191728546472,0.8435963444184512,0.9187273794157425,0.9187273794157425,0.5000757380127934,0.5000757380127934
0.69318269307774,0.6927560676463943,0.6159692917197073,0.7642034771238027,0.8914300535904214,0.8532682761595515,0.879097048260747,0.8782619221815907,0.8967210809292808,0.770604248789228,0.8967210809292808,0.5000992370831975,0.5000992370831975
0.1032096700987362,0.1033904132877129,0.18226965046373916,0.7778600074004879,0.8809657638177912,0.31997019042334496,0.6805292790257147,0.7310971377204295,0.6842502794309989,0.10353994488244825,0.8809657638177912,0.5000872890715622,0.1032096700987362
0.7685354913436235,0.768062409364903,0.7654170309381995,0.7353909458711292,0.6994366726160294,0.7377820846348057,0.7432323964022238,0.7490746344289673,0.7384591065906139,0.9523452979323247,0.9523452979323247,0.5000180841517037,0.5000180841517037
0.746945274693255,0.7465448148443411,0.7602630441452254,0.7857803441284991,0.8089696165586479,0.9361657311721356,0.8480319531853984,0.8006853681002593,0.7831099794106408,0.9444465013355942,0.9444465013355942,0.5000346717340858,0.5000346717340858
0.5821460214044161,0.5828758290272609,0.6342589943148776,0.9297004488123495,0.881229354215948,0.9703426923624,0.9672994430538089,0.9204789324825361,0.8488160844170966,0.6081901389971105,0.9703426923624,0.5000515233262284,0.5000515233262284
0.2754450404011565,0.2756988888968509,0.38845805138417416,0.5959576314274754,0.5944286982346483,0.7175341684439588,0.6276237305978186,0.47854127069397284,0.5865860499486995,0.35907400828121333,0.7175341684439588,0.5000819536700915,0.2754450404011565
