LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
16.90180067996908,16.808078758087465,3.942563613230451,-2.062129242051565,-2.1079489792658634,-7.177721763401584,-2.025655302192863,-2.3750968672985877,-3.5636769562241497,-4.438751327157259
13.768480770724167,13.87651402819634,45.70648761436463,-2.3434730259550918,-30.77221379664668,-22.546413978447347,-27.24106494502543,-24.242282321718804,-29.591682492080267,-27.9644184431166
-4.7646546164521055,-4.878852061009212,-22.280377116171046,-28.328600351526568,-14.231486922489644,-14.646099515337617,-13.61363483454732,-11.065414002978983,-13.139483739377823,-14.376501449272354
-29.476190819288107,-29.407614696023245,-6.3187098792919585,-11.431724631613832,-9.640828539350352,-11.493884173107496,-9.641340194073955,-11.883771092938346,-7.746917855746169,-9.072238678337968
-29.839887958002564,-29.79520329244678,-11.999051713694207,5.255552476091154,6.694245725486606,10.442283788604453,9.536879264560524,9.854513254543223,7.473627889016871,6.910442857616452
-33.39070060668975,-33.32215428072648,-10.239850558262205,-15.3166088944308,-13.575436411133254,-15.428492044890397,-13.575948065856856,-15.818378964721248,-11.633403573195181,-12.967153878761138
-32.27259274542965,-32.24049474280517,-17.232708017975423,4.799086480198682,3.554168912693548,7.707476010070499,6.79723268522096,6.673404322777575,3.0656079567317445,2.161619795722512
-30.481839888222396,-30.480743991707932,-22.340955841767737,-6.116975577421277,-7.794367134127147,-7.257253526042317,-7.151341934190777,-9.920957517799188,-7.019149835317824,-5.204346102802239
-16.476904434799327,-16.490167678736487,-11.531407159900343,-2.3383906692711802,-1.8100642804075016,-12.272795762609878,-6.566545192500727,-4.259625112012053,-2.0872696826906756,-0.884556524957165
9.126779704857356,9.220273169943184,37.82919870749885,1.8875974757636413,-0.32937597103240535,3.1197169830395097,1.4765121750480432,1.3659315309486715,-1.8595471932485168,-0.13627267256927666
-51.04217008938525,-50.980338294706286,-29.385526780930203,-26.695902307482964,-22.860879966651016,-19.54027382096349,-18.7731365714864,-14.439786287329408,-22.96992222740992,-20.357679542209215
8.886902314341524,8.835810098475397,5.414193994648966,-1.0638855864407961,0.24384226141305398,2.5796544148033558,2.0706403597166743,-1.2970267485495512,-0.08511356647970714,-1.0361430861874037
-38.31711477787096,-38.271615816421544,-20.29507058901911,-3.5267373003534246,-1.4527228934715168,2.5142942051339894,0.44408290774267023,1.5037631796226538,-0.8758107140137987,-1.3559416609934445
80.4826820121991,80.58601975252739,111.37577997582969,66.34160541994788,46.77147488163956,45.44487461604484,46.542360011967986,46.005581195416,47.99399152093366,47.13041886627879
22.19360997209772,22.101265727688805,9.540952006426416,3.3796888159378753,4.616535741224681,10.727902357384664,8.944464361721266,3.845946839092324,1.4399956704710277,0.8207490254838277
10.950942291448946,10.875259972079299,2.00611732862977,-6.0436711883844225,-13.00332375044577,-14.135245638646596,-13.847924371747698,-15.609578799425387,-10.97527052477604,-12.247533694237546
3.805219646957781,3.686875757102399,-14.633224968318821,-21.56756609886778,-1.9921101227495015,-3.6844855867864723,-4.048189351309873,-3.949858467076652,-1.5916342408520592,-1.7428814205633785
14.345679147648418,14.259644354744879,3.0970841858853646,-3.8467560779623966,-9.101736592715369,-5.543107132144566,-7.764467497088393,-6.2496271669059364,-7.378605534952662,-6.331485773897079
-19.039506599699695,-19.048653259364784,-13.177932281659011,-1.8816934095119717,-3.454179188893617,-16.25987450011613,-8.767501761227036,-5.387161155086124,-2.0522232940454503,-0.6705496136374447
15.505849859150558,15.423775406344895,5.138562410343539,-2.286887067878105,-5.4797455333511955,1.4736106767383887,-1.4992674040986689,-4.507681505257873,-6.300947347749723,-5.421144794859053
17.633693090139275,17.523581869256134,1.0272913897656295,-4.499150976585888,5.946265624684727,1.7900948116420707,3.6938564654586656,8.504020641794781,6.3298408090286955,6.15806938687691
-22.36725458406596,-22.364439332382354,-13.843756774511322,3.130576431683347,2.2935326979338058,-2.3370642065379728,-0.2417737605082606,-0.646678435413452,2.18309818427656,4.069601199639157
-35.65239599354173,-35.59418022427634,-14.800438718423791,-8.33756820666089,-2.281583717216165,-2.816656164280886,-3.558650503581667,1.0365699625148395,-4.179311689761288,-3.1702998164133334
10.572646779328664,10.657326671915001,37.31375249376247,11.748895848860428,12.25517799199396,16.12621321601884,14.58466720285577,12.84866017416941,12.192435306329998,11.129711663993348
60.71453432054592,60.849271164611935,98.59497815353801,54.094589850722144,-24.67154967428752,-27.823648389337507,-29.25551997238253,-24.696008350022794,-67.92521887549924,-44.31322002730505
-36.27471684532023,-36.20960520449525,-13.888198582090098,-14.883536553000937,-15.822434832467998,-10.28621676934592,-10.718248715852809,-12.413736391175505,-11.287132120675729,-11.67145548045491
6.431863258458393,6.380425064328052,2.882163257235253,-3.6727750718424543,-1.57086533689331,-0.10874470978987283,1.110977005208607,-3.9138142592346847,-2.7303711343347628,-3.724542209441963
-8.727301481880883,-8.754715947822405,-6.930922202340151,-4.826157220598343,-2.262802486558889,-8.422502852512395,-3.006260555174247,-4.6106162838998,-3.2531973666093985,-2.6798599458655725
15.714751082223366,15.650160551939116,9.238218440645298,0.9637245122550127,-1.4356570611587052,-0.5311081140265124,-1.9481662451919912,-3.3644310609809636,-0.6786248906890675,-3.30469554026611
-40.30455155455849,-40.26364556626541,-23.30459679475647,-4.078153222910585,-4.2706543001643205,-6.193152033217599,-5.950823397885907,-2.0656501037732404,-3.584027067534949,-3.8392734097530923
