LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.7667056330895347,0.7680231329911449,0.706781082837256,0.8852964929650606,0.8943673235716992,0.9316865404515039,0.9057394917764343,0.8849749532883777,0.9382661554749974,0.9416831639037043
0.4205924238104816,0.42132546636666957,0.9886627897392141,0.6122937982546275,0.7370109108314653,0.9537155528534723,0.7844208964769461,0.7880714403002106,0.712809215156087,0.7314032429465291
0.6330778022818039,0.6339102370213442,0.7616455473126185,0.880786041768643,0.9479552311181539,0.9932702812047192,0.9853307603581464,0.9052529114609009,0.959572383039474,0.9350005195317228
0.4923047453731427,0.49240515022604847,0.5984011195315629,0.9782671429099061,0.946705816906483,0.9439726478375564,0.8960771061169088,0.9265445176004614,0.9800841256334551,0.9228821989818247
0.7813931525811793,0.7809558592762699,0.8450429236032514,0.9692708521810021,0.9760671084737282,0.8182437527470974,0.934092373489966,0.9702816746577222,0.9943139283676589,0.969060396815326
0.22403320495818832,0.22443039949671936,0.5643995396006949,0.4708627082226754,0.5234798514258738,0.566090244066504,0.5450433943241841,0.44721159989829407,0.5894791274383628,0.5369394232374356
0.7350150793970193,0.7344499637090894,0.6004542312789959,0.8303242087600441,0.8347936017147031,0.8058578080383928,0.8405742356265272,0.8386821689299059,0.8227315810022218,0.8314105435632239
0.7227694512541276,0.7237481294467595,0.9102332149448975,0.9976247190030213,0.8414047402672303,0.8531484746879245,0.8419691074129885,0.823892213188695,0.8174316105152287,0.8276566069602235
0.31620458339585134,0.31678944985254437,0.975210730293182,0.5045672858157588,0.40314657502406326,0.3816155306049921,0.3867194451677651,0.3996385329471507,0.404924666797179,0.40577072064172653
0.41749812764064825,0.4176700672507472,0.530689102080482,0.951578576417882,0.9141259650111678,0.8722217104118132,0.9724571151383756,0.974221249085001,0.8896577267268087,0.991048518591913
0.6558151765715399,0.6554844017943072,0.5735989004724759,0.6887413405902102,0.9876072692756195,0.9695193448494392,0.9615197694685242,0.9874643184076131,0.8937666736281822,0.9226753150552344
0.28870061098970484,0.2892101558746036,0.7137371114378055,0.5442936019966249,0.586516613107858,0.5346638695163817,0.5865009077396958,0.5249000830893155,0.6625551004850014,0.612756901087139
0.448852357267157,0.44900122475582893,0.5644746483720711,0.9539623929573802,0.9483076654952478,0.9764610948192894,0.9085741748137103,0.9968422000154739,0.9672993126058773,0.9985035524968707
0.7603478267483752,0.7613595911727539,0.9315136502143114,0.9629690957304854,0.962177403862197,0.8819498371266616,0.9636002390843171,0.9575873120902276,0.9376851634672008,0.9235532798949045
0.8520999171833277,0.8511122134647197,0.6344391412529258,0.9713049213175513,0.7204987082524656,0.7786769415737211,0.7443730692111956,0.7659264078876564,0.7283081093980253,0.7393544321350817
0.9492399851539982,0.9480865460121027,0.7999643275753527,0.7587623106911006,0.8622756607410036,0.8588297028649526,0.8674624141929571,0.8895304062030956,0.871485337945073,0.8610672654937376
0.24308591269952165,0.24351473108488056,0.5997042498229171,0.45297828016512,0.4954353689885915,0.45163493336548394,0.4954221025359512,0.4433873832993619,0.549946108265583,0.5106306391590039
0.19027375947267647,0.19050475595134114,0.3688359276566206,0.5715868843974197,0.5115892660907497,0.40173295690264,0.42371222584606993,0.4157327506253524,0.48406368385558785,0.5036449239465672
0.1421231358977468,0.14237387028330992,0.350742668249834,0.26533389752714287,0.28951282188617206,0.2639175807894842,0.2895050694962929,0.2590980389425527,0.3222676837130024,0.29903258870692995
0.35720742877757833,0.3574359429929286,0.5099746040820796,0.7888966224370355,0.8346008110967618,0.6994167772388052,0.7251588312986805,0.7288079068471262,0.8540177592180059,0.8924346837359545
0.5486583394050701,0.5486672425372784,0.6238591187220442,0.8583088858034743,0.8262070963260729,0.8362218167687387,0.838225310648771,0.7888042815999411,0.8407394535384147,0.8768451959148339
0.6651807432303328,0.6650015146779965,0.7394964981521288,0.9333275675162839,0.9476019550200456,0.7273150274463754,0.8329165076705772,0.8848565152896675,0.9400583733411624,0.9736887854730851
0.8766696847905032,0.8755635165468895,0.6316718294276388,0.971727123401855,0.9949486337590985,0.9541188839798147,0.9777474388071284,0.9793796379944667,0.9721355600270317,0.9979038914275156
0.24595071302259144,0.24617558090325709,0.36165765228983526,0.3840993328753657,0.42138228020070856,0.4600473391504552,0.47001069992295824,0.5355246051730039,0.4202225073368877,0.4498856740552577
0.7872568814156092,0.7882209497689262,0.8586380318726283,0.9686630791095017,0.9926398051249896,0.9272633533766736,0.9407655026079681,0.9620564351618812,0.9974185431129079,0.9694552789938594
0.2805248784325898,0.28076474351756586,0.42400813275327603,0.8090213950586942,0.9113796043794856,0.8559491975094685,0.9711334701542883,0.90855073309297,0.9446240908474671,0.9167922925255618
0.6396638221800488,0.6393680105182378,0.5619395776498554,0.6828997576812326,0.7533712310121528,0.7586783698899694,0.7542825071161426,0.7564261358451502,0.7485458031359914,0.751947994243633
0.6811132238545463,0.6820181524800978,0.8324517069766655,0.9334487179314845,0.911254724233687,0.8154543842037792,0.8412638589964693,0.9249563797171672,0.9705181919015158,0.9829805874720833
0.8123514451859012,0.8134063073186819,0.959401812933154,0.8869317186573001,0.7847529886418445,0.7703195394858291,0.7739327368141389,0.752297418710186,0.8120129384965653,0.7946952353934181
0.9563289748693296,0.9576296147442698,0.8506230644393697,0.794391122585384,0.9766514831601587,0.9576559199835349,0.9536696967241162,0.9547441344981695,0.981257284653171,0.9795127218756929
0.780450600356443,0.7814795707701185,0.9427450558126029,0.9298581716454531,0.848550549088105,0.9019593954205827,0.8678619098122979,0.8908274572751714,0.8735985847196849,0.889555429247527
0.6307305984942283,0.6306187276239282,0.7116322799873203,0.9453029850508063,0.9039828547795712,0.6666713140732565,0.7876497664793868,0.8578870057951421,0.9406402705149118,0.9797972328775646
0.75258033536576,0.7535672251123324,0.9017538758013288,0.9537547424646112,0.8959096692752446,0.9697024828275007,0.9691912308320757,0.9127636781750993,0.8821489286687795,0.8969080610938194
0.7838501107402602,0.7849095179228844,0.9841893034189739,0.9342674471318944,0.9149238245999581,0.9727689462401287,0.945390290177449,0.8826241315793638,0.9099301274614954,0.9121596328193767
0.5539680350794498,0.5539991364564248,0.6674068926295288,0.8987213367395791,0.9237357044220976,0.9224005251339306,0.9913719158123834,0.97725095963837,0.9271403084844617,0.8722242069950388
0.0939716296254697,0.09411085982874531,0.1999002100121202,0.3072445727501597,0.618425081169391,0.5676300341858911,0.5095881387635218,0.781054400716735,0.46943617690746847,0.5384023441710712
0.8509840475375042,0.8499695926762677,0.6180425837587277,0.837105986899758,0.8312709543272297,0.7892090062694952,0.8054386357195779,0.8245336479839588,0.8319896603105875,0.8443545642789985
0.7038266641045442,0.70336436822465,0.5940539855702339,0.7273137666035628,0.8539744417494283,0.8383339886616512,0.8314168332976976,0.8538508335182001,0.6799110314947512,0.7650354092900511
0.009044929487486555,0.00906104658881368,0.023285049746575207,0.021761746929008504,0.020496880090270887,0.03118463032577983,0.029965304142946677,0.025978919834739652,0.028498061238469857,0.027585549449370455
0.84688331129097,0.8479216215584873,0.9250541029547606,0.9064194293213983,0.9577102383095543,0.9969524927096416,0.9697160983854306,0.9008865763754685,0.9287198563939453,0.9052254350109225
0.7982455272886042,0.7977399537605172,0.8328313652484624,0.8773714327374461,0.938498337755843,0.8039100544387934,0.9199099383070382,0.8822030050866501,0.9138977104025021,0.9279793389279253
0.6911254146585335,0.6920039355296534,0.7919363130744544,0.9733235555268775,0.960772634538982,0.9851204405656536,0.9475041535979353,0.9126737154704985,0.981065852758457,0.9140909947345403
0.3319301108173633,0.3321553250920059,0.46215885340584123,0.8308062074882128,0.8242235829080581,0.763786434207598,0.7709117231552808,0.9064933427408558,0.848194387339159,0.8391224216107508
