LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15,Average,Optimal,Worst
0.5082134649222632,0.5160920798500556,0.4616395977281217,0.4613962298716757,0.4613962760127147,0.46163980083505896,0.46139636831956155,0.5060468268345243,0.50604674934281,0.506046671610161,0.5060465938546942,0.5060465157940983,0.5306530803506538,0.5341126237277816,0.5360804214953535,0.5362336742636733,0.5364891301469922,0.02491297996666473,0.012967423764304676,0.008785366404323012,0.0065792067689755835,0.005245608266585486,0.5294074227023748,0.5449324635978453,0.5301389900610669,0.5241327966781579,0.5378684053053416,0.5229036228081824,0.49450522946852066,0.497256673775723,0.49046069552992755,0.498919140281178,0.501069581279286,0.501149398831646,0.4953312611964497,0.48491896882887187,0.4712707934045183,0.4690050622592559,0.4895390533325311,0.4935671858241394,0.48736424962113817,0.5515515504789565,0.4649408722087937,0.46328351578256177,0.4743538568378778,0.4503365372992483,0.44698146709924635,0.494171774694628,0.48948128808040015,0.48433572231957933,0.5215243966498508,0.512436410397909,0.5064258076109467,0.5190901321150748,0.508921073399337,0.4831539828337411,0.5142137527777438,0.5080156427785033,0.49453509554008634,0.49711815552208877,0.5195215499583903,0.492079611994793,0.4728173055103575,0.5192928130031519,0.49743168761977985,0.501782548532118,0.49592418500974916,0.49276555690379054,0.5094267219135751,0.5053227473000054,0.6122018556578056,0.6855033248569935,0.7519200815634697,0.7027307290176028,0.9585701797000847,0.7416060780784113,0.8708942514148932,0.9019205206738896,0.7585327384590889,0.7787682562211614,0.8113246075884912,0.8140903760786052,0.46873254519260293,0.5432317734625273,0.4978540743305901,0.4923674952743606,0.5234725248795462,0.4945942937927609,0.5344745606916164,0.5158918421736256,0.5433817749238898,0.531054298470526,0.5227272238694478,0.5183220266770044,0.5205389943270651,0.5212454522529208,0.5109258356210576,0.5193701091174789,0.5000501812126411,0.9604275339586241,0.005245608266585486
0.498544888587842,0.4907264342734325,0.5484845867929546,0.5487848675903735,0.5487847922841792,0.5484842799282862,0.5487846416462977,0.496959121133001,0.4969592563886985,0.4969593918536918,0.4969595273386293,0.4969596630886022,0.4698702914739335,0.46535170381120344,0.4629281651214424,0.4628406722423139,0.4628285541415648,0.039986832012094846,0.023445513758002284,0.01733068909257473,0.013238232707826389,0.010573477391068663,0.44993238713984285,0.48348835363772924,0.5162747125446641,0.5300928610070673,0.5208830052896951,0.5002363214933646,0.4794682519017853,0.48456319422547345,0.49055495340579836,0.4932162397304955,0.49187822568821693,0.48923682908183064,0.4877751810610886,0.4865302433009682,0.5361148023653693,0.5438082204177116,0.5159848545901158,0.49073617988049517,0.48810206304061243,0.4772283345215083,0.4680765027838681,0.4802004957330738,0.4333893070004402,0.4435660346647601,0.4566569608053074,0.43063573737499194,0.4300200491271622,0.5219804552023719,0.4745127746666348,0.49067416768605127,0.49607145780692374,0.48556494745742385,0.491375126419645,0.5001680603178934,0.48680850635348455,0.49395622163622,0.49944840448261213,0.5061528906244085,0.4976884302479464,0.5049444704908902,0.530270842373955,0.4973511400115106,0.5134188801600776,0.490242680173651,0.5408307150562337,0.4992189282860956,0.5033436702144115,0.5048936234512924,0.42630448932408116,0.40092857329662107,0.38293185477438774,0.3958066765698566,0.3390184515530822,0.309557413600869,0.3549104036520701,0.3320368119380567,0.37469439413058847,0.3768223286067206,0.3703360451342581,0.3699825972112444,0.5195029297403331,0.4771193211548089,0.508726166101385,0.508279010259366,0.49341399759511884,0.5163255621797203,0.48059633179597305,0.4956035562992879,0.4674484381783242,0.4774347361243076,0.48442704922070795,0.4879266204872474,0.48671750638374967,0.486316179746328,0.49523246955400174,0.4881946957306706,0.5000442178181586,0.7682493194235639,0.010573477391068663
0.46129303638790253,0.4511026448143124,0.5774162733889513,0.5783234077751266,0.5783233137828055,0.5774157592586429,0.5783231256843988,0.4811760095256,0.48117600284285844,0.4811759966515802,0.48117599050689963,0.48117598498461145,0.5055926609648408,0.5132681813365177,0.5162901786788638,0.5164131233295086,0.5160131081828189,0.008170268215807259,0.004218239144632174,0.0028453891221550476,0.002135353796852357,0.0017064562530703393,0.39129086470844887,0.37544806446433004,0.4320459583064061,0.4264274717302993,0.454192547615759,0.4987158665647514,0.49816690480357073,0.4511953640305865,0.47883228584848936,0.5272023902000275,0.5395409347173473,0.5478445344653977,0.5767643776663561,0.5657179076214465,0.46958886160906166,0.4923638760169634,0.4645604674717935,0.5282491487032097,0.5482500182278155,0.4283828548014779,0.48500445399341563,0.5126325779236737,0.37463524897659234,0.41209937859822093,0.35033223717717893,0.31436619713535174,0.30022367444814624,0.30546618996360125,0.47385175964718923,0.45312140918146493,0.46606418322389753,0.4437693756528862,0.5184536644378865,0.6205915933934274,0.49402082625397015,0.49033723303935767,0.5113987989025676,0.5900061646926582,0.5309586568469694,0.5446092122561176,0.5156044342134671,0.5258244721709315,0.5584386994911559,0.5577803574345366,0.506825638112734,0.5329441727262428,0.5343605743061948,0.5398698063495581,0.3514053444698578,0.3049465041293231,0.2921691792842131,0.30125451411659504,0.22671775560695875,0.19927371827353083,0.2471521974255158,0.21735470407484075,0.29807003625377415,0.27544332242262665,0.270276630631175,0.2610705444947725,0.6099119237830928,0.3999909160931544,0.46829809545671025,0.49925635089497195,0.4132814737030569,0.46953565071787934,0.4200122723776648,0.43944806985331,0.4198184052367832,0.43286433780239175,0.443249759006869,0.450601223170354,0.4449685814279043,0.443343765902889,0.45956638395872274,0.44514363517972394,0.500054278013977,0.8577953314992266,0.0017064562530703393
0.564431678855329,0.5618467297339577,0.5123808181117196,0.5119948310073932,0.5119947746616949,0.5123807395369074,0.5119946620450324,0.5107217314159274,0.5107217929879789,0.5107218543166495,0.5107219156222677,0.5107219766196595,0.5178317469247771,0.518753340948295,0.5203639624289355,0.5205116716711317,0.5209879454251667,0.052661992210979704,0.02719935207811456,0.01841475871473015,0.014054086159541216,0.01141653691557028,0.4917905140651365,0.4765399070738182,0.4865273884653125,0.5072255282182881,0.5100163952632211,0.48797061332040376,0.49709238874195905,0.5250386544606866,0.5370055985601356,0.5399316608965182,0.5835754794496357,0.5942585754628247,0.5956521312360006,0.5896768588739645,0.5861235360997992,0.6133562743403038,0.6358857965980473,0.5492999783602054,0.5147317710269202,0.5442880345703147,0.5230016511169268,0.536678273637553,0.6390263296809505,0.5366260385039457,0.5115501364625068,0.4928030911132832,0.4727995751921437,0.5290985450410698,0.5875744198226271,0.5524950673287229,0.5764772920267742,0.5620884448343635,0.5767537220128948,0.5537859300713809,0.5476188139205453,0.5775437191806637,0.5641055687907147,0.5733111907818889,0.5547218191224645,0.5555148668921662,0.5256173588878378,0.5536633742501025,0.5294829671193875,0.5444942763201523,0.5177467137623751,0.5113830562385218,0.4828605688751172,0.5000427007799514,0.6856667709442802,0.8253381234347857,0.7472345141378496,0.7790128438829746,0.748054026470321,0.7899991869783893,0.7546930945942508,0.7791935214366555,0.7597754573382514,0.8040507156983553,0.7830933920028069,0.7757177038145489,0.5412245844035828,0.6670711542702614,0.5851643891196453,0.5702145614052371,0.6130584026990246,0.6067984716964114,0.5868013383463917,0.5966500496649878,0.5580823197486022,0.5595847919869742,0.56005728354407,0.554125354945781,0.5631847430026793,0.5652690729514245,0.5577847880868272,0.5673795437348668,0.500041590714966,0.9485277540905208,0.01141653691557028
0.5140087892614666,0.501160611868365,0.5803435293525223,0.5807073834581356,0.5807072377438038,0.5803429894902484,0.5807069462993184,0.5057676868650758,0.50576812474036,0.5057685628642865,0.505769001012587,0.5057694394755459,0.4909856705819302,0.48314857926226357,0.47810052379529705,0.47824114070981966,0.4794424576855854,0.15588969420826462,0.07417193041038234,0.0653295099174466,0.05314037962183669,0.04155886734259108,0.479375681664944,0.5047549721917536,0.47160400435178634,0.5063847437755243,0.4921016430870403,0.5324840426089711,0.5032954411262472,0.500036303375873,0.4877942114562551,0.4758154227178687,0.4745097441457486,0.4774197397378496,0.49229848211134364,0.48293991971091976,0.5438456898212253,0.5533498784567711,0.5192519002334564,0.4737911145351249,0.48198410627643395,0.5022265819185104,0.47549425873297235,0.4957400942837126,0.4622535505523562,0.5096506879064432,0.5115697842149648,0.4803220947766609,0.46042650607717217,0.44054753823606585,0.4823954914599568,0.48628162564416666,0.5075471653112876,0.49295242786478666,0.4989181340454323,0.4893664078999362,0.4790471906573338,0.49250259187841416,0.4871929593381387,0.5016926656165653,0.5298988826817954,0.49377060854375454,0.4867838574944141,0.4920812821658064,0.5001491043081886,0.4714523511712384,0.5117193113654863,0.5125286661794164,0.490050760176943,0.49025247635585717,0.41357075897384743,0.3870221588173589,0.3660638394980999,0.3803778143247138,0.3268953222325487,0.2879709653679878,0.3341753203787632,0.31018234047172105,0.36014880035455504,0.3571949569014497,0.3532269862435834,0.350358989849148,0.4834201572842102,0.5087474893477971,0.5370064080501958,0.510335725533681,0.5225524333978282,0.5479572441082327,0.5118264831616716,0.5235378170847229,0.46515324782329637,0.4805518180260047,0.49065487081967885,0.49503451234918244,0.49502398954940785,0.49500234017076955,0.5072047391788013,0.4983523356689539,0.5000539371799244,0.7566443756348816,0.03688713035203439
0.3323475607808494,0.3450880414765258,0.3801308731549512,0.3807456431657903,0.380745866909367,0.38013141006502976,0.38074631424144245,0.4380531161447978,0.43805200688482576,0.4380508980800899,0.4380497893237035,0.4380486811422003,0.4400776511807477,0.43906773218657974,0.4394715759340394,0.4398218529594028,0.4401983522490148,0.01694304979979492,0.008767125074822347,0.0058577342513026365,0.00441854799377213,0.003544514989808551,0.3687467580617862,0.35185969880005824,0.42758200505013155,0.4061784308148022,0.455194429632688,0.509487034178415,0.4845351102083396,0.45964655076646255,0.46070554384312024,0.44229908985190364,0.4540951749251831,0.4251861386567398,0.4684772555317075,0.44743897998251975,0.3750111537911422,0.35230975716352336,0.3367642436533079,0.2907224598261227,0.3887715705805483,0.5338322860467624,0.4096697224368537,0.4777492272893764,0.4285337517239295,0.7440961273245013,0.3952094794352393,0.3553107430498458,0.3727614026510321,0.2908965420796921,0.3647414884533905,0.3813290909536319,0.35623229816177454,0.3754447646193161,0.35805566635814606,0.3869332493165913,0.5204188234932587,0.42190140684297894,0.464716572539878,0.5038964809851171,0.5570370684240444,0.49704247745370606,0.536873853275609,0.5683575689185449,0.4953995828100434,0.5112256972697559,0.4426885447263847,0.42609910018277775,0.4272241462243317,0.46740633427096423,0.27043006199828074,0.23312574430234712,0.22164399221313338,0.29363866462779237,0.2618247003273925,0.17128253915732544,0.196529631134657,0.20330090992044422,0.2710314444897842,0.21466867314138716,0.21729736347935596,0.21054486199683248,0.29984996165795336,0.4193122092671927,0.3555004451081903,0.33252689579279837,0.37137846460864854,0.35203314387259926,0.35342004109333386,0.36999420995138965,0.3859457306163935,0.36882154578290405,0.35485284738828415,0.3626981028065984,0.34738826810136303,0.3450046878266452,0.3470460434822183,0.338882324650188,0.5000514403781706,0.9394312959682761,0.003544514989808551
0.5031449672104616,0.5048228015968268,0.4910556201253313,0.49098535279648337,0.4909853634386313,0.4910556704464554,0.4909853847308109,0.5018331481199477,0.5018331389594161,0.5018331297397259,0.5018331205144282,0.5018331112142099,0.5042618552544675,0.5043388979610798,0.5044420321319739,0.504467264988758,0.504532821493216,0.08516866868129915,0.04398661785693625,0.02969988061314847,0.022248706105382397,0.017751154170970253,0.49627292027365855,0.4940533552919294,0.4965393028190655,0.4897850283363413,0.485439243644583,0.48273456865827147,0.48092528383123645,0.4829587745438322,0.48523848928950253,0.48564883075980375,0.4839238727550101,0.4848283645544121,0.48627839670001205,0.4859527427418714,0.4910143404757846,0.48929204984382446,0.4958271728266343,0.4751360729490767,0.47722362104946353,0.49584304629386455,0.4953633065637213,0.4908315842106451,0.4850345056755131,0.4835039931372874,0.4799087172322264,0.4856963649656347,0.48608423488110014,0.48501303883665114,0.5020319077106177,0.5014359278612845,0.5003823110870795,0.5035964172877403,0.4972377975597385,0.48756257328242797,0.4983538752092641,0.49893521437288796,0.49401755984841056,0.4913267854355764,0.4971612793439334,0.4936394923970416,0.48944490554347125,0.4986823503142748,0.49238612526531955,0.4861029199800435,0.48578578763446956,0.48249198552775124,0.4881242390769113,0.49100001632061974,0.5217515469501214,0.535481894318487,0.5452866784509224,0.5385105125924705,0.5740511278348198,0.6003328942803516,0.5579710456259479,0.5796577125350265,0.5408007203415464,0.5486439056542226,0.5521909231689379,0.5527707923929032,0.48990477245874275,0.5118409700056815,0.5009263163611112,0.49873998351880855,0.5083498934232533,0.5005673509506157,0.50954978024477,0.5055538996440359,0.5104210407386331,0.5079579109767931,0.5061927073066175,0.5051567161434272,0.5057938150730729,0.5059894610141085,0.5036205796302117,0.5056256423950163,0.5000546747273354,0.6151540922791616,0.017751154170970253
0.4411059330573752,0.4377773656282753,0.5238617789143571,0.524552859705608,0.5245528699659012,0.5238616393758931,0.5245528903773564,0.4811509988252972,0.48115091070204413,0.48115082299490064,0.4811507353272241,0.48115064818650594,0.5748702478220559,0.5907688953277234,0.5973517824913058,0.5985864241851468,0.5991766080414275,0.01737592654743942,0.009606620804614292,0.00666091601318967,0.005029198599185912,0.004018824087548745,0.3993197148567682,0.397904629735198,0.41870019230565597,0.4060946216787739,0.40838830586385927,0.4200627826594559,0.4493885171545437,0.45434704825801636,0.4855191946918057,0.49283981789473585,0.5053124875667885,0.4761807579149665,0.47828043404381304,0.4633787969978961,0.37187652214962647,0.3904877084877834,0.42824722764227,0.4182172632243546,0.389107499096989,0.38210638059317403,0.32779920924956263,0.32042915068233624,0.30304173282173463,0.3088825403406144,0.30526495189684216,0.3079394864943833,0.2945592212234915,0.2945592212234915,0.46217275142169517,0.4517416328071396,0.4412092937979913,0.44179412014239955,0.5177194764810643,0.5439023755864401,0.4954154850119462,0.48333297115988644,0.46756746933581583,0.4850862291765763,0.4953823317189797,0.5264450014581572,0.4950884852943719,0.4701405086342108,0.48380904928748647,0.5017858982109099,0.4389037718171965,0.451572037902561,0.4774659459315573,0.4592182834628746,0.361003370354101,0.31902388846194507,0.37857785258582494,0.3202486770521722,0.25965579316122567,0.2504414444701015,0.3014269162088559,0.25801550703037984,0.29524036075640914,0.29865175442898717,0.2919176201626752,0.2844325155297297,0.5169657954872455,0.3838576242650921,0.4218831740205812,0.4647194390232996,0.39575895420459806,0.4181369932577169,0.42363073842336946,0.4229902487755302,0.42457140356934575,0.43015049204729056,0.43516121679492165,0.44144680232941524,0.4343597941617719,0.4325417546703666,0.44368654962418413,0.43239854490762974,0.5000481190697299,0.8432061339865076,0.004018824087548745
0.4970268564776871,0.49190743927958297,0.530717549350859,0.5309190489293835,0.5309190042927032,0.530717361579106,0.5309189150006106,0.4969925660810321,0.49699263647450015,0.4969927070159342,0.49699277757142263,0.49699284831429325,0.4794761329749863,0.4769019099488715,0.4755184541678448,0.47544267242217914,0.47535600665222244,0.045595274557281705,0.02609897341549472,0.01850916984561832,0.014059046928886848,0.011271568867241793,0.5086997649155376,0.543874876703035,0.5504313719942109,0.5386905819445929,0.5403754745319629,0.533342695075765,0.5456589789610831,0.550636061913113,0.5391395006963767,0.5321272974720558,0.5240596686260302,0.5128300790495179,0.5086838177248196,0.5066711946657321,0.524821329150971,0.5299744255615334,0.5111167532201126,0.5203132964569106,0.5299453256422026,0.5555531619838822,0.5303494876882611,0.5141287341923199,0.4821825733163528,0.49711063006088957,0.49852490232956415,0.48415541964995945,0.49068409204750757,0.5174765016005327,0.4860605138845056,0.49132899483914755,0.4984475403273178,0.48959532826710667,0.4930207602938538,0.5116083155835124,0.4979204453488739,0.49467110934685976,0.5213577769012288,0.5128404975403935,0.49172656840327944,0.5091724992683371,0.5271485308436934,0.4916522101147501,0.5096269562160072,0.5090302844625215,0.5338689336516222,0.52995543875124,0.5147131559674383,0.511956120532828,0.44684686277024693,0.42648578115599534,0.41164582597914423,0.4220059515725497,0.37498701900501674,0.3491801458610868,0.3906213754777041,0.3689623627941127,0.40917458380666283,0.4067894040800154,0.4014435486817848,0.4010520057559753,0.5185289345718122,0.4800052407169427,0.5040514238433056,0.505445537855506,0.49103661189558656,0.5078907297987697,0.48301918978408676,0.4937346178582109,0.4762052021490117,0.48298725427693673,0.4877688574355202,0.49025442323536544,0.4892072874390273,0.4888676662634504,0.4950246025633095,0.4900726466951487,0.5000465229421368,0.7134342999233895,0.011271568867241793
0.5045081847035877,0.5102939362513507,0.47071831664929614,0.47053949611596685,0.4705395329359329,0.47071847486901897,0.47053960659326927,0.5037517478229525,0.50375167731573,0.5037516066384353,0.5037515359450404,0.503751465036253,0.5226131606953663,0.5255753561010357,0.5272455041145164,0.5273435261276054,0.5274675952684805,0.04441720021357519,0.02424419314804817,0.016876666896878244,0.012604671498029078,0.009990551319976669,0.5519839597293351,0.5196436896944994,0.5420799580850176,0.5272279545788907,0.5170957052716811,0.5134591502004421,0.5056892897324616,0.5047061262054977,0.5082385159898097,0.5010322307117848,0.5036308429372344,0.5095030696037972,0.5079923589374699,0.5093921189020534,0.4749259575941892,0.47030647183691376,0.4881479304055009,0.48611072633526387,0.4943406615237225,0.5803817594162916,0.5067886459427282,0.5206351841649507,0.5336958767429982,0.5065460259942216,0.48967407575443006,0.5062680912402928,0.503086488637734,0.5021432248841401,0.5153783359826323,0.5077799080653185,0.5040433192865865,0.5126833797879812,0.5075555126754147,0.489424894134358,0.5103833682062716,0.5072451230089083,0.5015209946434291,0.49872038312834344,0.5123912251020069,0.4997123753470361,0.4934699989943529,0.5239052468658492,0.5057969263512285,0.509477955118979,0.49104526242576974,0.5157312088810013,0.5161054436970004,0.5212697574197803,0.5745094170140157,0.619182604587563,0.6575493424710502,0.6299717078179201,0.7963748048580326,0.9655547687058073,0.7243314459880289,0.8284448810151879,0.6633855504640416,0.6718517703480098,0.6883334810093795,0.6900523437591267,0.47941026864642344,0.5262871396356412,0.4970152028920142,0.49462783742204924,0.5134276205619122,0.4935214664872646,0.5220458595860171,0.509034308006923,0.5298700499999307,0.5210800040052248,0.5151525771697205,0.5120865999329256,0.5134926374737347,0.5139444225252292,0.5066341301264274,0.512547595165608,0.5000420541078701,0.9684347940830123,0.009990551319976669
0.4755846639731282,0.4770605022272815,0.49077991884282834,0.4909186796857582,0.49091870837896484,0.4907799730507527,0.49091876573620385,0.4958135855852072,0.4958135543406244,0.49581352318090344,0.49581349202922864,0.49581346098502266,0.47650800672303245,0.4754502413934764,0.47451510117632056,0.4743825410397208,0.4741150746017773,0.06444186185189833,0.03181969112006933,0.021171711105064082,0.015875922992691936,0.012709616388131516,0.47366052181087753,0.4692158098290452,0.47369701868869907,0.4789705499613934,0.47451814545064747,0.47184824222558025,0.46672137258472557,0.4674302886074907,0.4703161762094316,0.46394700391026406,0.46342233101793423,0.4675680045876248,0.46662075372157374,0.4667409427249223,0.47434527108533003,0.4681535357510459,0.4635395598662485,0.47039512649440035,0.4615858239537025,0.46460703190564245,0.46225154963412657,0.4568822920337917,0.4695730129187338,0.46907690277019976,0.481780870269268,0.4565627333838676,0.45928513060938914,0.4652126059281268,0.46171449450965174,0.4655531071270141,0.4622619261932554,0.4641837030719541,0.4607132812005478,0.45702278481195524,0.4646876974041697,0.45808608663811523,0.4622107122712503,0.4563892581408431,0.45421199401219187,0.46278385690945506,0.4584741353072307,0.4611688833825044,0.4639538963928704,0.45784738824371657,0.46249002960331664,0.4626047020375589,0.4616789102337428,0.46147301429585974,0.4276658229829133,0.42564188165148026,0.4373315283574385,0.4133871615024215,0.41582563921433724,0.41644816119207845,0.4198444809219281,0.40275200734827765,0.4351104866651429,0.4302922189085943,0.417092505042136,0.4143396555034148,0.47752144404203783,0.4586570635382306,0.46644101264541443,0.4687586307897762,0.46428163235545805,0.46355413388543437,0.4654852553742789,0.4626230741353017,0.4804343549027627,0.47905598881959516,0.47811505328049514,0.4798615643443351,0.47693933072636857,0.47633620208431093,0.4780208776411622,0.4754876914000641,0.5000459021736628,0.5757087917663171,0.012709616388131516
0.6725867149118882,0.593552141444374,0.9089866481497639,0.9077060956477745,0.9077073414831498,0.9089908341301169,0.9077098330250377,0.6880722154319551,0.688081027783253,0.6880898412710418,0.6880986550932695,0.6881074702887545,0.4207706233575488,0.41314555161892763,0.414594353914287,0.41401362413422904,0.4026632364314934,0.003918791013378706,0.0019225053915097503,0.0012718242735044205,0.000954456461069828,0.0007647145333162711,0.4593022969238518,0.35155461585710823,0.3918053795654474,0.3754743200472814,0.4325113856024584,0.5099840673924785,0.5035415259054122,0.48453805735040056,0.5167219553149587,0.5026069018885267,0.5317795011582079,0.5933709948041332,0.6259143400931895,0.6638725018229398,0.6286075245692924,0.6619566338795256,0.5305119548602291,0.4251363047955173,0.40872932631155195,0.44707499741924084,0.388187124155973,0.427093188143281,0.8248940826343929,0.3249873690358652,0.3959262205592381,0.38176528932472514,0.32891674844029106,0.3450548206205696,0.5078172698472635,0.5206046789100304,0.6152411084738062,0.5294130496856708,0.6039455784456276,0.5221359032457615,0.5535713809483893,0.4649348698841444,0.4528723634258701,0.5853103324306879,0.5523193796136818,0.5860262603032137,0.5140497405537612,0.4937433773034609,0.4681501486572959,0.4693830628396727,0.4343608574312783,0.4736211041118355,0.45174953191555406,0.4550130844673972,0.3471839104660259,0.29310914566936247,0.25927038693723203,0.28234367809036826,0.5088086164033709,0.1713436447007938,0.2560600114502202,0.19713448228710456,0.3216660058299973,0.25336381815346515,0.23446487978695268,0.23767137164377963,0.32624381655683576,0.80498533415896,0.8494104383500783,0.8645706412789498,0.9041043320508722,0.9119517036381826,0.8834479381730764,0.9035865739656309,0.438273050169082,0.49785398938976105,0.5346656323721869,0.5505398136264144,0.5611161212679349,0.5657779085960873,0.618387220836518,0.5858478587099929,0.5000506430422159,0.983732632958281,0.0007647145333162711
0.2999165492477637,0.3693909597438428,0.18186519710762522,0.18157608824619825,0.1815762811738178,0.18186586694946832,0.18157666702181313,0.32693327346205575,0.3269290527188982,0.32692483120188526,0.32692060971106085,0.32691638721091526,0.14913252340867234,0.1488975185440866,0.1519275791890642,0.15135873494391877,0.14754899029908192,0.0017000826230799942,0.0008258778779582298,0.000544221075379781,0.00040869596184317313,0.000327800104234447,0.21219793527089886,0.1415630239873806,0.10602154388683531,0.11995578573112058,0.1378233605254136,0.1361230226586125,0.1411102547353779,0.19618128532839305,0.22589888771347688,0.20305149555781474,0.26062022329835377,0.21379820542029604,0.27807697069811,0.2259231566715394,0.2832550546617399,0.26108723694150987,0.36985065352737,0.9523317634627946,0.7749138406560414,0.47981035456793136,0.978762187605191,0.5444001315506916,0.18491598562475633,0.10450840569475725,0.18615143986272653,0.08368639600764947,0.06546707395649662,0.10524966806755784,0.3052901392069575,0.3057175012061405,0.24659903658051766,0.2996041307697007,0.20382656351920803,0.23188607204738662,0.19429283341395798,0.25277580956519785,0.12182852030370657,0.2168286103047671,0.16184335757011487,0.1852504113294888,0.26461348671446383,0.18943070312425522,0.11550099359207114,0.17254407148494172,0.10751301148844994,0.10693604539970147,0.12088386665704813,0.20569839422990127,0.2520803752018548,0.1804647857425159,0.14398223027923412,0.17326213158704257,0.45935351404840147,0.07154895205698739,0.13972280849070226,0.08672927778359027,0.32506095845369154,0.1370375676323819,0.12459055781012185,0.12302276110732072,0.36665797140366874,0.2648694663647264,0.19653794823732493,0.2552232722197595,0.2221383976043298,0.21263573805127023,0.2157413829010007,0.22670871102756857,0.8354771851552553,0.6014402278887822,0.4668687226645642,0.42979014578180863,0.41629538213214146,0.41132798407512067,0.33886221284013623,0.3823383987148133,0.5000495847412658,0.9806387592379207,0.000327800104234447
0.5241287297549365,0.5228676235388902,0.5067944193687299,0.5066522328328571,0.5066522079122016,0.506794377593111,0.5066521580995658,0.503994684758734,0.5039947102721395,0.5039947356987486,0.5039947611171345,0.5039947864255991,0.5155684076268283,0.5164323987135442,0.5173245463704693,0.5174501138674749,0.5177128892689159,0.0721024146902875,0.03843639143829627,0.026267430754679695,0.02000905130388026,0.016183956778318877,0.6082880312176118,0.6186537946856426,0.5942220382149601,0.5834677410878646,0.595930420880645,0.5925974493623964,0.5820036307469788,0.5660302262054844,0.5582563561167881,0.5565029212688302,0.5517984166740746,0.5459205933226687,0.543752272648055,0.5448925488138754,0.5283810024475456,0.5362267229173708,0.54236788142335,0.5230427698154652,0.5232087481951162,0.5255008842294244,0.5241393017740164,0.5310740862708927,0.5472936943943805,0.5194787554536271,0.5259824340737778,0.5538890666399581,0.5667554385376373,0.5466461614147435,0.5400457923434467,0.5282304054159207,0.5364642922449319,0.5308890508091075,0.5388818748544109,0.536982967729516,0.5437459031452805,0.5448665357218566,0.5457841512427802,0.5480376535516999,0.5540419888783819,0.5395911034016656,0.5508618318696367,0.5486065380474617,0.5526047617120428,0.5512074482410174,0.5721370426957539,0.5570009424383221,0.5734349514878763,0.5730951857048837,0.6152706188280299,0.6056039176146064,0.5866240144340662,0.6302845891807354,0.6438709493359733,0.6252091954450785,0.6279956453716925,0.6382362950974951,0.6070033318574359,0.6267181689927026,0.6317178036560915,0.6437792944356364,0.5190288828424638,0.5512234801841993,0.5326616599345361,0.529039959865705,0.5388616301927528,0.538057330389242,0.533615099795843,0.5372912285603688,0.5203816488547839,0.5213884154574013,0.5219798066300274,0.5200126115789437,0.5231610104628877,0.5238489435585819,0.5216464885708669,0.5246774343455832,0.500057333612075,0.7765393634124694,0.016183956778318877
