LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.3945048036702969,-0.37265337693130246,-0.3202955488806225,-0.31946136556946136,-0.319461061963112,-0.32029481762829837,-0.31946045496170605,-0.25200217482616133,-0.2520033187506751,-0.252004462215195,-0.25200560563619223,-0.25200674847471743,-0.25322342113074925,-0.2540117716203887,-0.2534758608596152,-0.252955140078646,-0.2524619551878998,-14.767957128024904,-29.21902185007504,-43.90098823238313,-58.425250770732234,-72.97165622532738,0.04090438130884583,-0.2548623435443151,-0.29945153236305255,-0.36407767160564897,-0.31291981293638027,-0.3131887896827624,-0.30014638293016904,-0.35519630935033775,-0.3630494259337671,-0.42466084545570437,-0.3951638432455324,-0.3744262996985438,-0.3573592007745577,-0.385253897025689,-0.3271670247394441,-0.3608977099166263,-0.38661918497408904,-0.4789377458907961,-0.3086387770816058,-0.19412759877440888,-0.13264269057342687,-0.20622861909349885,-0.24936976931471216,-0.12142578391213507,-0.16238172217139213,-0.13101576595519332,-0.1693743028166636,-0.21513024770648143,-0.3654185017528379,-0.3357962761039549,-0.36299335410096295,-0.3290800431886823,-0.40389594786498717,-0.3558189298269493,-0.24106344780717603,-0.3249404554111886,-0.3346680047186525,-0.23381178789424872,-0.2651523159536074,-0.23448723594979456,-0.2354993734209486,-0.20698071681392047,-0.20515868337011342,-0.19278549044521454,-0.2131547465760013,-0.22238242285840926,-0.22072876592991492,-0.23291873845338076,-0.640936500977866,-0.7146025984691485,-0.731353032423985,-0.5351573199703854,-0.6797371951194061,-1.0919853021710355,-0.9318664748135704,-0.9280073980210535,-0.5666133951311544,-0.7559391637187565,-0.7467944486973181,-0.7751070202534076,-0.4587523461431099,-0.2723578329516272,-0.3560404716846424,-0.39439088494733465,-0.33229076885496955,-0.361389359576427,-0.3594462170615499,-0.3345473951293506,-0.31234354465423564,-0.3359813312568883,-0.3569709769305563,-0.3449984117402106,-0.3688721234651392,-0.37277736626854996,-0.3694492232623039,-0.38307471864076825
1.7164087494054385,1.7049181957345136,1.8014579164241795,1.8019643693559786,1.801964292505686,1.8014575533653214,1.80196413874832,1.725414530902599,1.7254145942687238,1.7254146580431429,1.7254147218562719,1.725414786186482,1.7089080249402393,1.7084647169664078,1.7078050436133,1.7076343769395368,1.70718601111634,-19.623103059429628,-39.82057371251742,-59.9442051488641,-80.58537325792335,-101.39792960278403,1.8460930578193646,1.8249035334441164,1.8043712233669478,1.8371321548823178,1.8706610258816894,1.8825969832131217,1.8912643231050708,1.8760316899844462,1.856760384379254,1.8511111642515936,1.861416402035929,1.854261342404896,1.842569479327476,1.8436983622041114,1.8017258134296887,1.814185910749075,1.7673657810508618,1.9273909714017492,1.9241619651335597,1.8058307903269917,1.8300429490934547,1.8559846258342243,1.9180325464817543,1.9381183559891455,1.9687139691740643,1.9371943424175915,1.932822953333605,1.9420876779648455,1.724182803564896,1.7282190195424303,1.7355762578030283,1.7133136826820088,1.7586775765510931,1.8280152356274093,1.7505447197405537,1.7458711647364915,1.7835876848799068,1.8027739213536145,1.7600303022352204,1.7843989141098546,1.8178993193673598,1.7507079293659558,1.7951572704957452,1.8438405200119654,1.8488501934538764,1.8751011761971281,1.831179240092607,1.810201509271812,1.5932610753053156,1.5077703050006073,1.4494062190878219,1.4895152606632522,1.28968672229688,1.157133842610868,1.3769841681415467,1.260401162846409,1.4763072832115123,1.4299013689962956,1.4095537849471587,1.406249567053912,1.8098209168684403,1.6577727234605681,1.7317588922511802,1.7469046397615078,1.6811684301600234,1.7342603880108851,1.6730002153024486,1.6999850697719334,1.6671399282786936,1.6836574968624578,1.6955939381919727,1.7026356650479304,1.6983055693677684,1.6969779489175636,1.7131384428733518,1.699452500611006
-0.292589386341797,-0.2965028401822864,-0.21000363319658782,-0.209422702211255,-0.20942269260123741,-0.21000374756880796,-0.20942267347309879,-0.24886073509306517,-0.24886082295924022,-0.24886091041064468,-0.2488609978227389,-0.248861084709561,-0.1709053242673055,-0.16015554877788626,-0.15588087906481554,-0.15509245791723242,-0.15472103673474422,-17.098796481444495,-33.06013591176828,-49.022194209981336,-65.33422348500119,-81.78143230904966,-0.16359461735482944,-0.21968966379561755,-0.237180182119865,-0.25303237747532314,-0.22474532116303608,-0.21486864432418776,-0.22901773967152192,-0.22504179108045208,-0.22060337622276,-0.2296763418206058,-0.2480921402803668,-0.25766293378646377,-0.24983948356425664,-0.23799840347797913,-0.4108632805154187,-0.19238185132105984,-0.17088822287656208,-0.11933733841816377,-0.20725621515419695,-0.20593661164427352,-0.2802122503509796,-0.33485819076837636,-0.32681602886619265,-0.3355040794796134,-0.3358374776756131,-0.35191954732244357,-0.271367420166773,-0.271367420166773,-0.27158120105157524,-0.28632962876147666,-0.295047530246595,-0.29473549545056554,-0.2709361788671457,-0.2500298281799444,-0.26003148646293783,-0.2764204984710388,-0.2700360017543234,-0.2690189120584103,-0.24067255542029126,-0.2576895937112705,-0.2276287993204503,-0.29130553973209483,-0.22663442497670822,-0.24227653058931437,-0.19215609972331293,-0.23394058317071892,-0.26392133839446225,-0.23164784421458257,-0.41192511081500616,-0.4938778420419102,-0.38385330220390934,-0.4907938639339555,-0.6624959114335571,-0.6985104274056106,-0.5482849859693149,-0.6773209551646723,-0.5508926898205824,-0.5423528793385255,-0.5598999166111212,-0.5834601879982577,-0.21655121869253796,-0.3707793625831083,-0.3167371324693339,-0.2661498604558768,-0.3524300023164727,-0.3218806461731448,-0.314038152955109,-0.31493889235849354,-0.31279179827220327,-0.30577485389244247,-0.29963158799726436,-0.2920770113835284,-0.3006329444159577,-0.302871135415673,-0.2894931302059688,-0.3030675427963813
-0.6806642438607761,-0.6947201474565305,-0.5947810481586717,-0.5942998109787179,-0.5942999171015491,-0.5947814954144212,-0.5943001293921077,-0.6806947174269017,-0.6806945264923374,-0.6806943351549356,-0.6806941437793397,-0.6806939518935753,-0.7302971417430963,-0.7379822513991805,-0.742153896150003,-0.7423791832221365,-0.7426308374181654,-16.55118343063106,-31.195820227454238,-45.74524107711075,-60.856494943458834,-76.14983990467984,-0.7719985407998706,-0.6811393145323672,-0.6995103502390105,-0.6569383429641656,-0.6465131088428613,-0.6517199295333271,-0.6341197487480443,-0.6171701231959312,-0.6215381393131078,-0.6328403433391747,-0.6473596210571356,-0.6717913552843144,-0.678978444588177,-0.6784529536334265,-0.6089267006651297,-0.5964666033457428,-0.6432867330439576,-0.6385479460859584,-0.545370012317649,-0.6359438973867819,-0.6110674765972917,-0.5799301059837993,-0.658100410255611,-0.6438662088056478,-0.6327770259173576,-0.6729556055597787,-0.6540122947888838,-0.6102444577378517,-0.7118699204866836,-0.6965540881073847,-0.6770549687138604,-0.70133419190011,-0.6973998789901295,-0.6474000937638542,-0.6834789914451672,-0.687553305590415,-0.6328690266006068,-0.6477111649041916,-0.7023300478475314,-0.6544616980274631,-0.6340280532108268,-0.7182891783696727,-0.6715791674352607,-0.6841765846376294,-0.6334559184252999,-0.6655689350644705,-0.69107418798007,-0.6898343730332468,-0.8326306452660438,-0.9044253527259581,-0.9612462950069947,-0.9211372534315672,-1.1209657917979376,-1.2535186714839521,-1.0494353135256795,-1.1502513512484092,-0.9719297826704774,-0.9807511450985238,-1.0027715862492428,-1.004402947040908,-0.6249616445496108,-0.7289555814177695,-0.6617999112700735,-0.6580606402843949,-0.6974749469260887,-0.6518961350415986,-0.7200153658985824,-0.6898007397061159,-0.7397583133404947,-0.7199414966490699,-0.7063017640007021,-0.6993112944940921,-0.7022579859564871,-0.7032162309920083,-0.6861145933147237,-0.6998417361540558
0.5918160453631511,0.5782382579435567,0.6775437992672214,0.6780297360239185,0.6780296353567461,0.6775433677036321,0.6780294339752955,0.5935121938180451,0.5935123621702398,0.5935125309262321,0.5935126997205175,0.593512869026184,0.5506969061271212,0.5444216618874649,0.5409221401273223,0.5407106751391277,0.5404322021829613,-16.261043204847066,-31.90384878955009,-47.4554758875388,-63.56053672104851,-79.84567090181363,0.5584375509918306,0.605076180891451,0.6288338707732403,0.6698287879877045,0.6621480127220851,0.6466493015492674,0.6534402251871585,0.6415407018015161,0.6214969821035152,0.6334004723687113,0.6256600140283742,0.6125649722597759,0.6169645422528034,0.6115773942865432,0.6660844669040148,0.6785445642234011,0.6317244345251882,0.6537172663046191,0.6209182205580961,0.49178092925970757,0.5491996458268541,0.5588438221991259,0.44768827875762646,0.5118972245764521,0.5801227736694071,0.5446079673594969,0.5451009416259708,0.5546851395203574,0.567260767640583,0.5842891774676378,0.5931157554934247,0.5727729460686659,0.5918603518083099,0.6312050847576061,0.582438750439157,0.585830851067495,0.6049558948549312,0.608324856420903,0.5800090392465423,0.6057607400455053,0.6389458180377016,0.5615032178307582,0.6004049596992816,0.5996379780513407,0.651386077163573,0.6074206087460416,0.6034598037744159,0.5853566279470275,0.4463908397969278,0.3705858148431861,0.3137648725621495,0.3538739141375778,0.15404537577120705,0.0214924960851941,0.22978037872944035,0.12475981632073607,0.30725744620835355,0.2942600224706205,0.2727972003537623,0.2706082205282379,0.6548026710695837,0.5428497284238033,0.609840310943059,0.6155728862942955,0.5715763309155252,0.6186528987679434,0.55184169071313,0.5813644344174115,0.5345528560533912,0.5537558082096976,0.5670753406506803,0.5740767764303113,0.570871695163663,0.569845303154651,0.5867716010238684,0.5730521430462574
-1.3339983203797148,-1.3261164562141228,-1.2552473787942238,-1.254550507363923,-1.2545503631606056,-1.2552471060344188,-1.2545500749005387,-1.2301798707871532,-1.2301800245814474,-1.2301801779581483,-1.2301803312952764,-1.230180484103561,-1.32949788927006,-1.3351608087200075,-1.340181680939468,-1.3408918657530884,-1.3423307417538508,17.6918545608404,37.05646940279589,56.295189634099856,75.4779848936523,94.58541042302315,-1.5450539436482185,-1.5038063615088093,-1.4485104771447792,-1.4079256874544732,-1.4134034625483158,-1.413884506046984,-1.4338577597629911,-1.4294220010129257,-1.406751136169648,-1.433129474695416,-1.4284715357948317,-1.4050968665811947,-1.4065898196196127,-1.4034834238265268,-1.3406075551080734,-1.3743382402852549,-1.4000597153427192,-1.3656911206536178,-1.4350616090355148,-1.4031070408397288,-1.4253908057911127,-1.449003988245209,-1.396542705356692,-1.491187157525705,-1.392748191671465,-1.5596350852287402,-1.5742130835403185,-1.5465234585273104,-1.4108624949583004,-1.3932954403892441,-1.409033288505579,-1.398136366652516,-1.4212141823545608,-1.4463715970362976,-1.4082257689192301,-1.4399717490032848,-1.4209136091229808,-1.4584660616502698,-1.4715999095453705,-1.4212000466214352,-1.4782016897252106,-1.4429745463933,-1.4469746056877653,-1.4844246512851853,-1.4750341107921077,-1.5001301113697187,-1.4924219269635834,-1.5001308690892028,-1.6259414522634128,-1.633503346973533,-1.5614799539417439,-1.7183481271688734,-1.7118527295157286,-1.7338864778470064,-1.6977271723063427,-1.8225791961077378,-1.575873726698269,-1.60868959359656,-1.6945541481855309,-1.7166771412026507,-1.3238014312439503,-1.4279014373283823,-1.3839857452096587,-1.3711969688907009,-1.3959010080415921,-1.4000784262159987,-1.3893253283376934,-1.4053847659041052,-1.3082864297195835,-1.315537606436806,-1.3205158571059052,-1.311305160282774,-1.3267574813312608,-1.3299697939918746,-1.321023647496132,-1.3345061859904672
-0.07617947049894544,-0.10674873362080903,0.015072433530298319,0.015391354929500528,0.015391060377026552,0.01507144429252768,0.015390471303730155,-0.07244189814647277,-0.07243914699345991,-0.0724363955471986,-0.07243364407303103,-0.07243089222737331,0.22664833277362062,0.23243287436466695,0.23143420109749885,0.23169631514419828,0.24227798393097041,40.617077400275434,82.87416879476504,125.30622013211277,167.0291461428144,208.52672921442678,-0.16869860501325612,-0.1116881756079788,-0.07771828445959655,-0.1277732648411128,-0.14045677534364415,-0.08039020706958652,-0.04000846456902108,-0.09105227488158356,-0.08921132311085297,-0.10545068250101615,-0.10083836567898105,-0.07996478007745032,-0.06257241754721779,-0.061427980507061344,-0.0918543724690224,-0.07939427514963582,-0.07880902352840813,-0.10872972170501845,-0.17072122839136633,-0.11605887730054573,-0.16609749547847014,-0.13814167597999671,-0.008046181052673186,-0.1643603511184672,-0.13293952560225622,-0.2754843259770935,-0.2365473088133249,-0.25315654119852116,-0.10293984228306208,-0.10614131194494,-0.07906978466845542,-0.09917926028061112,-0.07909228138845459,-0.10669642328718743,-0.10425311910711019,-0.16652055182178901,-0.2561269082016179,-0.0844128696953876,-0.07160663218641637,-0.060731891723088974,-0.12415478840440582,-0.14766626800683177,-0.12064742405879676,-0.18952095387182438,-0.12253775056674657,-0.09928616094324767,-0.20807087476423938,-0.1934430014612331,-0.3005203062811265,-0.37660852409152273,-0.4441739668108882,-0.3951707182208856,-0.15008683242464976,-0.7521593694740147,-0.4516920558270384,-0.633179023052301,-0.3340422715704113,-0.45815322300439154,-0.5078722480717918,-0.49887175075512946,-0.32158357897394874,-0.03851937794512117,0.025724000754228964,-0.02302498748918855,0.0005376822239340719,-0.012891204068872583,0.013295401510833183,-0.00858659337412276,-0.19928358950776628,-0.15691140324196734,-0.13544356662204954,-0.12708011508848543,-0.12180749170708027,-0.11955418025530336,-0.0962514567363152,-0.11019800050226627
0.0975029196131599,0.07134586689031261,0.18732035655695883,0.18768264716728994,0.1876824029613979,0.18731951213155273,0.187681914560812,0.08652263529516795,0.08652431739513597,0.08652599983413006,0.08652768230530108,0.08652936520585855,0.25298473875614763,0.2557894249677856,0.25159965674542767,0.2526183458185206,0.26002168382635676,25.66602407135605,52.73730800372512,79.97153216265028,106.51695493306049,132.8443592801206,0.35689661964352515,0.3054524100725371,0.3856883616070892,0.41278849617378377,0.3524586710857313,0.3315647879815536,0.30294375382402977,0.2748627444493105,0.23903159199720636,0.22829082278345703,0.21610729515481752,0.19839623301846823,0.20904342571094658,0.19032200656203657,0.10518377992475872,0.11764387724414513,0.07082374754593111,-0.0020806671925144627,0.012074166945355614,0.0450665062002691,0.0009019747926825793,0.03478781660901416,0.18649549602913432,0.3992547280574552,0.3943882460771756,0.4002049628098705,0.4927561092224635,0.3546854446837281,0.09316983531857674,0.1025295247245361,0.13129975660679855,0.09794215930638585,0.16841145089775608,0.14996525183498335,0.1740883487484836,0.13378345690142066,0.32316544945077746,0.17356024112723054,0.23248219063355197,0.1924478040221747,0.14907737533087204,0.27986421859789146,0.35566686593436303,0.2393864589446804,0.36905399704300756,0.38020792486845545,0.33269663111141906,0.22977578131195703,-0.12333254566874716,-0.18877172850432175,-0.24713581441710702,-0.19835492100246882,0.02949002729788252,-0.5394081908940623,-0.2561976676436481,-0.43795267199251037,-0.0892284956097535,-0.26182617729678986,-0.2921168455189203,-0.2967100156529927,-0.07567422002061548,0.11670643030104996,0.17166993163754743,0.12346137243652511,0.14712861299539076,0.15446248518728217,0.15346119196136448,0.14313023086918925,-0.008276745764728078,0.027809626454487653,0.04773490206272647,0.05541469214880329,0.05862149127860172,0.059862147083772375,0.08146878707549074,0.0675647175773432
1.106014155868023,1.1116010537890821,1.1855112208797043,1.1861855342571028,1.1861856522731602,1.1855114183168323,1.1861858881693375,1.198804736187061,1.1988046138517883,1.198804491932761,1.1988043700531836,1.1988042487007462,1.1454659835924574,1.1416118799623187,1.1376056416372644,1.137048699297001,1.1358729861413148,17.092015267762037,33.510177011367276,49.82577773602545,66.03215594232141,82.15190218235912,0.8477269597209933,0.8605282723571334,0.9189504084543941,0.883745255348137,0.9290413589181739,0.946459397811906,0.961694000321798,0.999973542982107,1.0117918116147981,1.0111370595655438,1.018704596934761,1.0379380501454716,1.043748261881862,1.034944207793465,1.0872566595645263,1.0535259743873457,1.0278044993298823,1.1128479562613036,1.1260181285173636,1.1053523497167126,1.1175580257317481,1.085202110206626,1.052129131408113,1.0248388108366642,1.027272695303947,0.8411649098381494,0.7550167484885304,0.7922784351813499,1.0384016001187821,1.0907732136760164,1.0536834873144652,1.077771343392947,1.0467350236734847,1.0551879062057847,1.0427509016245577,1.025381913910962,1.0261847725065283,1.018375124076203,0.9994565741809254,1.0524952538376897,0.99336498024454,1.0320190521422083,1.0339061795965336,0.9847905900021526,0.9782033261333627,0.942036652547807,0.9512604993671255,0.9169317986450947,0.7797926142663619,0.7971538720618002,0.8665263423090964,0.7237021107993336,0.6785928053891914,0.6613843876348187,0.6893356499415593,0.6177708953756816,0.8039441699225602,0.7492605613547886,0.7200962198367509,0.6904356593582415,1.1290215102754728,0.9917905313623108,1.06895840868829,1.084674640832521,1.0424778294012922,1.0459193523189025,1.0648987224336461,1.049329354061132,1.1226986126925356,1.1181876911766593,1.115552592138465,1.1243784330761737,1.1102899540358115,1.1072334022871817,1.1170572551769367,1.1035678548338859
-0.6144793616051738,-0.5888296144233953,-0.5415049902780747,-0.5406334719020988,-0.5406331249541002,-0.5415041343617601,-0.5406324312870266,-0.4746937599889165,-0.4746955447564387,-0.474697329036552,-0.47469911327054987,-0.4747008968873455,-0.36472440418520513,-0.36800672015009145,-0.36893061452087517,-0.3700773556619059,-0.37060258721614064,-28.875005434089484,-57.282307715555895,-85.93642280580225,-114.40483924669124,-142.88653027267142,-0.8851558245146895,-0.7352833457769117,-0.7581363710917289,-0.7368574763895512,-0.8014887832476756,-0.9056843733047621,-0.8580992903569449,-0.7920362548197477,-0.7849946248166755,-0.806417423265899,-0.8062590671299631,-0.7788506560924289,-0.7616011825273284,-0.7630388725483204,-0.5270354088275188,-0.5607660940046996,-0.5864875690621635,-0.67880612997887,-0.5085071611696796,-0.7990120296268642,-0.96171170523879,-0.9055287449551358,-0.7828994892009785,-0.7530337398919901,-0.8460791271741174,-0.8334879095916218,-0.8498279070003518,-0.8192205327412523,-0.6600605053227501,-0.6496408690301049,-0.6405980495044421,-0.6081719450834784,-0.7759729867306632,-0.7105860328309,-0.7547348815139786,-0.7715185795315689,-0.7457829950781533,-0.7173772603798275,-0.84246135905808,-0.7305390823270378,-0.8539136448134202,-0.8175292757229677,-0.7849630431123785,-0.7507078996308529,-0.8395855499439578,-0.8509255806496607,-0.8016131706716957,-0.8376569826791755,-0.8881432365095302,-0.7352676540863088,-0.8824107249394404,-0.7592330516596855,-1.071924540353542,-1.2340672176304504,-1.216446133388403,-1.1437781415265016,-0.8929053503755704,-0.9536716239567726,-1.0299205461583338,-0.934670787035811,-0.6406219213916798,-0.47073906745323135,-0.5331079443124241,-0.559149462673021,-0.5353342289039869,-0.5428935372692227,-0.5246409594738868,-0.5120849780884454,-0.5164644079061909,-0.5444763766405507,-0.5702537023112704,-0.5574763413374789,-0.5836432520092536,-0.5876937044334443,-0.5859947920947053,-0.5997266959579418
-0.8868404081462495,-0.8647311692943825,-0.81271497143339,-0.8118782539937663,-0.8118779474455822,-0.8127142317194626,-0.8118773345617397,-0.7441738499271849,-0.7441750275679706,-0.7441762047473662,-0.7441773818830277,-0.7441785584343894,-0.7385591544287324,-0.739522863972979,-0.7390779227444999,-0.7387059290704008,-0.7383171872809726,-16.207539706119057,-31.61134751081348,-47.24739258968107,-62.72331259513196,-78.22065674470673,-0.8355085099838773,-0.816792099319118,-0.8149807551401255,-0.867833513358811,-0.8263560299744194,-0.9151063886821131,-0.8464207409794258,-0.8009566163504435,-0.786773545928706,-0.8119798069259095,-0.8538322742389729,-0.8759620700298596,-0.8464160568427512,-0.8682968095058282,-0.8181379167749094,-0.8518686019520916,-0.8775900770095548,-0.9699086379262617,-0.7996096691170715,-0.7112285583430606,-1.0362004177090829,-1.254444308144971,-1.30729920197335,-1.1462639114503594,-1.1943756676759403,-1.127537448177821,-1.1177506613557782,-1.0832814024691797,-0.8654420057323492,-0.8595029112017917,-0.8640075285895676,-0.8237947859738627,-0.977780599293981,-0.9205608845035446,-0.8361676637500954,-0.9336401006582038,-0.878181459186082,-0.8801782711749876,-0.9660033155223708,-0.8854722933711254,-0.9654402009961327,-0.8654123802638265,-0.8945945930344925,-0.9166799389509055,-0.9605174169692671,-0.9273038365087235,-0.9004058933102165,-0.9707713626746901,-1.1456121969137958,-1.269978521295063,-1.28377502086705,-1.1521695218730317,-1.434337683848614,-1.8360231170206363,-1.685173505062151,-1.6029917698261138,-1.1772106741368666,-1.312322820654288,-1.3246412320151362,-1.368543016282481,-0.9523179512946885,-0.7604966781506485,-0.8457384979734375,-0.8835092029123096,-0.8233180140899405,-0.851704126333513,-0.8486524785121,-0.8233810565003479,-0.8036144297845865,-0.8275509394515741,-0.8488574794425933,-0.8368304950323807,-0.860860223244217,-0.8647757979076571,-0.8615558152871422,-0.875186921129052
0.6461525766069248,0.675756070397844,0.7178415333997925,0.7187519145805646,0.7187523066437385,0.7178425190813247,0.718753090522827,0.775152244001297,0.7751495687260069,0.7751468939761985,0.7751442192761437,0.7751415452414807,1.0052023550569702,1.0027099821034988,1.002727620209993,1.0028156309991638,1.0039705298937012,-41.43053224476336,-83.71197410734007,-126.25212346632009,-168.58633595834021,-210.9267401559557,0.80360038282345,0.814214726698847,0.8842680774311911,0.8703130040539708,0.816462223786458,0.8205453555585116,0.8509005402096832,0.8261853669485151,0.8381124257764995,0.8433067011998302,0.814877906590822,0.819415552180095,0.7984767459099508,0.806348783846215,0.754525442009794,0.7207947568326131,0.718008263701387,0.6256644119621155,0.7770273570950887,0.43850617014092325,0.5964171452574568,0.7681701942757282,0.636502205347199,0.5954883823867652,0.6303447573937291,0.5890336528992983,0.6797751928139775,0.630284099721172,0.6982172929004751,0.7061480670328174,0.6934370445581086,0.6860297484876458,0.6823700879343219,0.7091137962851749,0.7071732871103095,0.7223750046959783,0.6555571659651035,0.7725578278660714,0.7229316391690153,0.7330807332849265,0.7191753103250098,0.7607955782374074,0.7208781093846973,0.7383404321729868,0.769719011552797,0.7526652524842794,0.7384639110599114,0.7449354424343032,0.6742467096168341,0.8522193787070652,0.6680710027201292,0.9481518631302113,0.7788141868827281,0.754382201029219,0.8875135967857725,0.7816318250733245,0.6614851803118944,0.6122492707376017,0.5919188209771662,0.7209343010866174,0.7077971187487632,0.7861347505704915,0.775827663605274,0.7609819628460681,0.7426924431609683,0.7736909760894018,0.8048483030691275,0.7896434277678324,0.7609057990055608,0.7283816959645748,0.697470242545423,0.7110786958459943,0.6825374967247705,0.678340252176317,0.6782908369901828,0.6644130965388324
0.8385366185204417,0.8269706549531101,0.9236103022789856,0.9241160139796495,0.9241159362688736,0.9236099367451098,0.9241157807908952,0.8474465185297324,0.8474465904119836,0.8474466627021563,0.8474467350310215,0.8474468078764827,0.8309098386575856,0.8301737843555441,0.8293549280479713,0.8292069704860612,0.8288037327792341,-20.007933047846645,-39.71089060387659,-59.33961752508158,-79.48645468901188,-99.80489738935714,0.8050093047163343,0.8248783040433386,0.8349730818953158,0.8830241846487853,0.8855822426004115,0.9089229074730139,0.9280101570486247,0.9237280768438767,0.9074156101327082,0.9387161790979992,0.9487761482052779,0.9448728985092163,0.918382324833148,0.9264383480142022,0.8719488745569253,0.891835208564364,0.8565953428040045,0.9446482106027597,0.9035614746532532,0.7601309938968295,0.8288425749224475,0.840872838142096,0.8090547632100653,0.8370527073132872,0.848465711542602,0.8208494316290988,0.8106680775247632,0.8068343983670087,0.8331037032645371,0.8389715588170243,0.8462489769657907,0.8246022069999063,0.8467841795589226,0.9054413826716079,0.8432629586592645,0.8529387558023224,0.8577952262243087,0.8712459018009235,0.8369235801187547,0.8666223975922647,0.8833544727104838,0.8225898388653148,0.8612357150036749,0.8889387432220586,0.8886735807459276,0.8975185868888851,0.8602320126971768,0.8519844990383852,0.7083217176282152,0.624733100873643,0.57113491059005,0.6106680860906915,0.4079347945348795,0.2783074588138531,0.49117487745025706,0.3785265683998726,0.5861611388167459,0.5503163705329612,0.5311430716909185,0.5241029182257362,0.9269342466357795,0.7808223041123464,0.8523604416143465,0.8680392768535692,0.8038369950726943,0.8560388298156927,0.7961723673920493,0.8223145849495974,0.7889790863217792,0.8055983726426421,0.8175708300252158,0.8246178955091066,0.8203258002844223,0.8190124363515116,0.8352006689995642,0.8215133984720033
-1.3706629703589155,-1.3617523062211814,-1.2922465050481444,-1.2915395211709826,-1.2915393652282945,-1.2922461985222806,-1.2915390534942648,-1.2623071580664815,-1.2623073373708973,-1.2623075162566297,-1.2623076951026833,-1.2623078734185105,-1.376399712868881,-1.3819772931696586,-1.3868481008405165,-1.3873863746422674,-1.3886983351554232,17.4816032667109,36.633554673372956,55.649756660476235,74.63181596731229,93.5433197981058,-1.642349844736398,-1.6967540066648987,-1.6685697999282532,-1.5920706175521002,-1.555830936554567,-1.5585258594155973,-1.5582972503433,-1.5747718531156194,-1.5632315901103593,-1.5633663719919921,-1.5760753055892032,-1.5692609542987992,-1.5475174843063462,-1.547629478437929,-1.3718263161989979,-1.4055570013761793,-1.4312784764336404,-1.432382285314168,-1.5595312361426337,-1.525078566543583,-1.5867042857774998,-1.6252229535697147,-1.5872081206075028,-1.7289930839384566,-1.692970584915702,-1.788359766470597,-1.8716260893647412,-1.7709657531789815,-1.4598146096104199,-1.4716587072251572,-1.4759045494846412,-1.46342257591494,-1.5035345466646572,-1.56236790634274,-1.5147924058498021,-1.5286150029654944,-1.5597311410388675,-1.573396947547138,-1.6072698372555787,-1.5256485638790331,-1.6442552668839867,-1.6068147818044394,-1.5815574565324166,-1.6171123630365212,-1.6056554300622694,-1.631842954290634,-1.6151085583896516,-1.6473079789810985,-1.6575834203159996,-1.6590707094501902,-1.604293604520929,-1.7591763948972736,-1.7120298655489248,-1.783944271672656,-1.7340392057569733,-1.851248033090951,-1.6428996441764123,-1.6564709157035515,-1.721932462681376,-1.7597642227468469,-1.3662088263925098,-1.4511735210175272,-1.4237888158510283,-1.4136477615746308,-1.428273875023675,-1.437859472546488,-1.4311996523362336,-1.4443075989255756,-1.3408759051955517,-1.3493486450566967,-1.355417165510851,-1.3460223182159505,-1.3620898044187417,-1.3653653147808706,-1.3568175567418477,-1.3703003761620716
