LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.8039549110057065,0.8049481393748839,0.8867930978231285,0.9319231076082274,0.9793538614555929,0.9106676744628761,0.955888362086044,0.9119690693248034,0.9483977490084372,0.9164833358801042
0.882829076500614,0.8843773645662454,0.6536705258883176,0.7631185560768367,0.7226878007953211,0.6487164778422516,0.6763562482773431,0.7133460730220839,0.7052557596050694,0.710627643195335
0.3921059741633535,0.392782512580953,0.8871457388045353,0.4813344654894568,0.560017181504209,0.5547023840471927,0.5411283177759935,0.6288469769188486,0.5241474095149116,0.5406183160181586
0.7734823518608005,0.7744702664680981,0.8922068797132019,0.9215982866472525,0.8813388161924518,0.9593884246508662,0.9212708148008899,0.823055211530096,0.875754932504457,0.824544675151286
0.577253431681588,0.5772437718686404,0.6798923949873308,0.9526470639193882,0.9766678046781203,0.9550655321059446,0.9555708238087052,0.9265445176004614,0.9785105769720469,0.9252652267972911
0.8520547667601612,0.8514207530779636,0.8990739263735393,0.9640332325265737,0.9649588086199223,0.866451535790647,0.9698648168416375,0.9702816746577222,0.9874429229512556,0.969060396815326
0.9267904401655558,0.9245220365511575,0.38431696996260833,0.19022627936449957,0.20385291211407164,0.1991537315364861,0.2038388311776391,0.19436312014144755,0.20035287124156287,0.192536758375961
0.6759429673281093,0.6755454440498633,0.5730407599921669,0.7154228911305914,0.7252748836570556,0.7321018922259324,0.7392083581197803,0.7251981893082957,0.7429727671141698,0.7324960166415505
0.7693334128265789,0.7703686632325826,0.9592259340039919,0.9563116088211875,0.9279166160249525,0.97831308373201,0.9947059145684162,0.9635021659767761,0.95183290522275,0.9404101238861025
0.37547478831372944,0.3761949729097792,0.7638887110669669,0.34354533229947837,0.30154281922997533,0.288724842339874,0.2811796453474777,0.31340174236427537,0.29838070612179945,0.30243432632126405
0.36300073304123004,0.36320102233549495,0.47052235277927673,0.704180088340293,0.7049478293704465,0.6713670499908917,0.6754225861082007,0.747851002396521,0.7152608184917921,0.7086974083833736
0.623006876313631,0.6227545285288456,0.5564258498997128,0.6632801405609308,0.7545571843562916,0.7490594616806955,0.7434922932908038,0.7493377555727115,0.7481060653868109,0.742544632829304
0.34066710684437435,0.34128555596931937,0.9550885249048798,0.7126898442911547,0.4702844981159086,0.5227112741233291,0.5322332945453344,0.42501171824657263,0.5695332266125835,0.5191585383088964
0.6465491920193932,0.6464357921393479,0.7604078763879575,0.8801096205127346,0.9432670360836457,0.8729691251028185,0.9724905078511787,0.9968422000154739,0.8900176153896858,0.8492210001697551
0.8578662589705813,0.858990831356501,0.9740346238022095,0.8578978201671903,0.8178902758143073,0.9149209832757322,0.8707545308601099,0.830198861034665,0.8057647505732826,0.8159452313189062
0.7233151592987508,0.7227651236066455,0.5826798022912564,0.7075706471030128,0.7098132510607715,0.7109351383518749,0.7121844377266946,0.7077632547108884,0.7017774163715513,0.70857736538726
0.9105863341215601,0.9095797166858856,0.7812372779440672,0.7459477975849272,0.8141132316796171,0.8149546396576121,0.8174746182389541,0.8298481371366789,0.8066404372932431,0.8093947376683743
0.2648862630989997,0.26536017472583123,0.6941436300077616,0.719362297332652,0.754907096510249,0.8915996929247682,0.9615676418641733,0.7427632364146618,0.9923513068567881,0.9092109572603049
0.2260328866186499,0.22629579680963918,0.46423105704839274,0.3506094920401075,0.35480548602394113,0.4496166332565704,0.42138599464229654,0.29847207824112315,0.3698436827350582,0.3522672597256091
0.14334449120787687,0.1435977246030783,0.3557552160448464,0.2761771020519721,0.286233418687706,0.32941650752533386,0.3171769229840495,0.2590980389425527,0.33789880171230896,0.31051349041532794
0.3225255953782623,0.3227583656263098,0.46240685452277924,0.9341197364266592,0.8916358527050172,0.9582234421937231,0.981018923773025,0.8762661435368523,0.9433475216692145,0.949543824796811
0.5772345839085273,0.5771998669323816,0.6483128066844918,0.8570131501824017,0.8010125226769739,0.8922158040407423,0.8626844543750345,0.7888042815999411,0.8447196208707582,0.876845198538644
0.627280588083101,0.6271741656411478,0.707646152065215,0.9402570810015609,0.8992329154648431,0.6652216073978718,0.7846984231250013,0.8538912272210252,0.9349145717523891,0.9736887854730851
0.8389744976554306,0.8380147136625147,0.618260054253443,0.8695010667424853,0.875319994349925,0.9301658689402188,0.9105831353497127,0.9044180376527009,0.8839634349192924,0.8928192009053412
0.29266975877051404,0.2929056455341376,0.42915787131412825,0.749337199897321,0.8973719496205503,0.7320099499693508,0.8331216289342196,0.754263963363626,0.858401414740595,0.8389011611262478
0.8561181796256674,0.8554562627124512,0.8856958901339731,0.9110508722648656,0.9920270989331624,0.943501457062226,0.9988341807232829,0.9175187418661684,0.9536544237295403,0.9694552789605657
0.24179776022746494,0.242025521082609,0.3648279587933308,0.4340800802244002,0.5248776863604446,0.515192853567534,0.5023394164436091,0.5941396394129901,0.4939237785788511,0.5102652274679788
0.6361617973933598,0.6358743740865107,0.5601244948548295,0.6756487706579442,0.7300080260036906,0.7309239556190974,0.7338682359164872,0.7370173712084944,0.7278902702782251,0.7348201937958534
0.9277239563523725,0.9289040782785438,0.9431791779981585,0.809663420895319,0.7760889215059495,0.7877549748842914,0.7774299126819059,0.7523319232585589,0.7863566939584363,0.7530703217804042
0.6031470096399476,0.6039591420716865,0.7527730551147884,0.8220373390993121,0.720331501421391,0.8066629960838976,0.7728425807785813,0.7599923574707149,0.7392473279818141,0.7305143952817884
0.94045035851656,0.941731350843021,0.8592699287841893,0.7971538937172399,0.9946729276817596,0.928493913561467,0.9538140719990051,0.9547441344981695,0.9829291737229265,0.9654748194809804
0.9194403951134293,0.9206253784580362,0.9354043668003201,0.8119171461679127,0.7581724392146345,0.7828959047027753,0.744363600243655,0.7265049963051803,0.7650180188745639,0.7334011615001861
0.5676635234284885,0.567657043585456,0.656491259228479,0.9535480369746637,0.9326925307775941,0.9513133706110484,0.9508595294883313,0.8578870057951421,0.9309512106487572,0.9797972328714547
0.6661506583546121,0.6670374771329652,0.8166793446384422,0.9106633581303357,0.9155177372792455,0.9850145711626361,0.9592137620539786,0.9202900512515166,0.9354082533196688,0.9527652172388158
0.8046336652702453,0.8057183198203811,0.9940200580173796,0.9178704166097414,0.9601447992906343,0.9189659499538559,0.9484026152389573,0.9448432499246652,0.9699195593899811,0.9605188354637247
0.6128362268483147,0.612777740632442,0.7235131205441615,0.900281592316733,0.9975126457419327,0.8527240075614787,0.9801682978828437,0.97725095963837,0.9179738029287853,0.8722151175793904
0.10666985419039582,0.10682785255354349,0.24075188893562532,0.7796931264860603,0.4421172194496291,0.4386830779728405,0.601437022963206,0.4503977298177888,0.4046199382149846,0.3879722289373229
0.9858348458328201,0.9842427465317607,0.6621188396177728,0.8495335486230579,0.7344324740516621,0.7062837924936174,0.7200596132625822,0.6950914425703779,0.7345735971959803,0.7247824435546116
0.6770582722693425,0.6766685928619749,0.5810612453932178,0.7298361611072194,0.8685960226352814,0.9031197074903097,0.8836176724420447,0.8604563594515495,0.8797630817544894,0.8780745839946886
0.011751796735146107,0.011773782467160416,0.03863681975663132,0.08935470409009814,0.04773136167103906,0.02988129346962571,0.049472540602420796,0.03743812609744932,0.04075506240879386,0.03898069145285889
0.7708962580870203,0.7704583647020816,0.8069255867212369,0.8589253605242908,0.9028338934668055,0.7898124470597161,0.8860607415154147,0.8628344185915466,0.891029433847855,0.9052254349532528
0.7735118993590279,0.7730726532473804,0.8146209687898467,0.8785623675833242,0.9253904038343156,0.9825526093677452,0.9334720467964115,0.8822030050866501,0.9116969602011838,0.9279793389279253
0.8493669361789784,0.8504050667819252,0.9241311577246152,0.9103041980510115,0.9453473746483386,0.9420166932013602,0.9345905074204259,0.9077430427002475,0.9353356475442407,0.9138980042571658
0.32939867112658716,0.3296241917278493,0.45886881231144033,0.809496407626722,0.787272509914203,0.763786434207598,0.7438214605280317,0.9064933427408558,0.835602829569559,0.8191612563755412
