LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.6461185826885215,0.646005971566906,0.7600087070088363,0.8800524852371882,0.9432670360836457,0.8729691251028185,0.9724905078511787,0.9968422000154739,0.890070017549313,0.8492210001697551
0.8183485078766606,0.8194278311609142,0.9890598569323028,0.8946307313943317,0.820510862235968,0.8677610276141126,0.8376505178381212,0.8579520503830981,0.84530987616625,0.8591077265464442
0.4507663595028192,0.4508044018578875,0.4393022868344546,0.41982504367988505,0.42117631895967544,0.4243016404147438,0.42209990750744686,0.4206677216781488,0.4188936154989428,0.4164041498953271
0.9047173026464685,0.9059607577962563,0.874390773074154,0.7637603811841355,0.9435885331034563,0.9856196270439096,0.9704799573362849,0.9016137666530901,0.8470800686272609,0.9328486987009219
0.957515918046128,0.9599917912525499,0.41854370098934107,0.20937708682962372,0.21437137952237834,0.20605185448647634,0.21235925048166912,0.2089204016488516,0.21934878069021432,0.20606847132149506
0.5218364060056653,0.5221893344088006,0.36306644166748825,0.22883202158235247,0.2412397503495655,0.4312235986756504,0.29520297737730405,0.25842574091284826,0.23016068367031406,0.2201557740675629
0.2260215499555259,0.22645759530094212,0.9082664842986325,0.2671718973387429,0.22203354758776048,0.222528801038932,0.22950888944984324,0.24819435028202755,0.22778040886174464,0.23142389370841507
0.14695395414891624,0.14712103538067045,0.21529607374743706,0.1442046183313546,0.08756015926804811,0.08623308031443823,0.085643438094706,0.08754970458968386,0.06756759333958415,0.07840571879164572
0.39865379294922276,0.3988201549036139,0.48485507784525606,0.6582764333070783,0.6616927448308173,0.7121815592989057,0.6857018247481285,0.7249516535436704,0.655099552954724,0.664964374807719
0.9247533676745314,0.9258424918493174,0.9619694628126847,0.9293934442099958,0.9123410300884363,0.9220916400967497,0.9111638849809354,0.9423460840789613,0.966931123415197,0.9736887854730513
0.8428087318801513,0.8441791879358461,0.7332132767258216,0.7105759758668313,0.3839866815850211,0.3618994929639357,0.3644223329191735,0.3839311015673935,0.3750983131911887,0.3778073068723159
0.1528624539098017,0.15303520901445247,0.22603314084014556,0.13401946181065957,0.08349061804798416,0.08623673424601253,0.08468374946669588,0.08283784656995066,0.08399905867277829,0.08395766639817798
0.48112480111390593,0.4812280532098965,0.5750132301987695,0.911481838814711,0.8632856198082267,0.9262463340001617,0.8942916370945853,0.8511144750320604,0.8707655197287147,0.8483432878413837
0.2870161436524692,0.28725737945520663,0.4339481253785243,0.8988255094377947,0.9237189836002483,0.9122198433306077,0.8755591126598984,0.885777749029472,0.9967688210181959,0.9616998229892096
0.5961005304459048,0.5959037725752298,0.5387624944393768,0.5791688587473599,0.5756763351461841,0.5774157456156859,0.5774996212227828,0.581085865648787,0.573265834744006,0.5721108288269022
0.8782413719995581,0.877433498209347,0.8296375432903804,0.7489958374280584,0.7339696227773559,0.7451064026569192,0.7536886728979637,0.7462360004938734,0.7623574460759741,0.7529486842656159
0.9679962363013745,0.9692186693632797,0.9171677184599211,0.7928979547439107,0.77706759437607,0.8574270967900496,0.8405992111937636,0.752297418710186,0.7812340379205017,0.7529283397692901
0.737218950311352,0.7367713652600052,0.6920151678156681,0.6471449548423123,0.6455792157682114,0.6188737775577182,0.6327205853176281,0.6178946965427531,0.6328837508546381,0.6187154892491328
0.7716635570026126,0.7711688502339057,0.7541235293088896,0.7116471591078684,0.7360237066473353,0.7836804088022967,0.7702837054876296,0.7212164722430427,0.7256026541547245,0.7270395793399469
0.342935925757773,0.34313495632334695,0.43539302807334096,0.49902458469583344,0.5374235695167885,0.5494008609627103,0.5463916597138831,0.5392525956374944,0.5368678331585913,0.536475816728147
0.5463739281650872,0.547116374766459,0.6920497154561933,0.766731324456046,0.6043443015386201,0.6060273597415383,0.6066467232333967,0.5941696521392894,0.5891034256938307,0.5950077802089683
0.6408734413019603,0.6406754227045374,0.6475844252238029,0.6510654382983841,0.6547180240609891,0.6495048516427215,0.6589285282210212,0.652757695369276,0.6618846754668339,0.665808021198948
0.4914696754774616,0.4915763827143742,0.6052700124073156,0.9224797861438608,0.9988972351004922,0.9978641518564545,0.9414360827969187,0.97725095963837,0.9629670048568653,0.9729310529170075
0.0314573629216777,0.031504037227440974,0.05215692845723911,0.06164099842126279,0.020968631054020866,0.020600415453930373,0.020437387623827553,0.02096572322288274,0.0089569632546363,0.008253849680778233
0.6442808338121596,0.6439308614592132,0.5345779567615342,0.4794971626069124,0.46761162369878895,0.46737462192312423,0.4688211612047701,0.4664076636172726,0.46330948812550415,0.4620734841163806
0.9606401777215878,0.9592607044096374,0.6998716405482337,0.5228326142587176,0.8539744417494283,0.8383339886616512,0.8314168332976976,0.8538508335182001,0.23419524502988276,0.32324021099604744
0.008097057462202475,0.008111233390295267,0.019372929613203697,0.012845372563515686,0.015051947570885143,0.018980529529176702,0.01597694711407202,0.014726819693965035,0.015133374387907485,0.015095880310940056
0.630525554713935,0.6313402761206945,0.7393621914347553,0.8919477510655366,0.9218701253548811,0.87348677508402,0.868303641178327,0.904038140486823,0.9981582391228137,0.9334015013050315
0.7668301700343276,0.7677836495786922,0.8529620594653622,0.9596552121001032,0.9881423107289019,0.9938324829912769,0.997986167688454,0.9232829258384724,0.9683973832315285,0.9279795715224872
0.5894894511585982,0.5902572957983157,0.6993547128157849,0.8295448939895443,0.9544118509159795,0.9037007764296016,0.9447627496521037,0.97339663301561,0.9312415574375883,0.9470316533455769
0.2778793701219237,0.2781043707249512,0.3911716932030863,0.44681021859482684,0.5183284824157404,0.4881309754995177,0.4925855868351379,0.5547786414884031,0.49232920397980745,0.505507483752431
