LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-104.10574316948933,-103.96714576088732,-65.36619520762376,-106.43249912981659,-186.88790171994384,-190.04000043499383,-191.47187201803885,-186.91236039567912,-247.49270342359844,-210.80238560791756
-55.89415762468445,-55.855385575481876,-39.369075352137706,-19.235539125379734,-18.9449157613585,-14.974958641550565,-16.984168671927712,-14.05845947734035,-19.50851419668131,-18.669399544144845
2.6635816180554324,2.621940802165544,1.2941244336597115,-2.486853976974184,-3.1451692374630102,2.765762220982107,3.191522591103178,-2.0027338721385295,-1.1195120298793546,-0.8845565249583374
-12.099936929278712,-11.974972859060799,23.605739383274724,-26.424560509300747,-104.07769275032611,-114.38914938060104,-113.14812458931475,-104.10215142606138,-108.08123567638499,-106.84107989189498
-92.26364037920872,-92.14069387532558,-57.00693974166717,-107.57658289163741,-182.75813677996967,-176.40824366567008,-179.94864341856504,-184.32948405387376,-181.55114133463738,-181.64885650581815
-35.46635190513509,-35.451686247377985,-24.305744239848188,-3.193711737838803,-5.208000794626582,-2.618595762672139,-3.887241549815295,-5.752754628801054,-4.880772079257635,-5.878971557723726
-37.112633517339354,-37.068920312716706,-19.487979670944142,-1.681682629286012,-1.233743857983864,1.4376237472332196,-2.123371716824977,1.9265236710727596,0.04843005607466466,-0.5949899724995404
96.80552312108236,96.88466071326596,122.3132824906845,103.81235165794953,105.30893922181411,104.56131830759023,104.52538131649379,102.99853884367698,106.35250332906703,106.8556496981911
-6.5719856373935315,-6.6216821790786256,-9.73410998929947,-15.885916352774647,-17.181611553959996,-16.21628554757748,-15.491845160805862,-16.119982482053853,-14.77666121572721,-15.55365796310673
1.5673919435699162,1.5056216207103716,-4.281550660268234,-12.382755962118601,-13.600805438359128,-7.882972523755694,-8.989834815508265,-15.609578799425387,-13.275436739894719,-15.556772950152855
-29.7023773228954,-29.77104304672359,-37.08577619269236,-45.434778970964075,-45.747071746922856,-51.31689924930408,-48.37024435643353,-51.530250767820924,-48.336290728684226,-51.351346092363805
-15.08973174666528,-15.13212577264655,-16.626803251034538,-20.66301985176014,-18.289734536795017,-14.076385173658998,-15.208114362398572,-19.71222967222467,-19.284808119070004,-19.14590515333648
-62.30903221131468,-62.25402772701125,-42.171692745090546,-32.64756081536761,-27.991299352829568,-26.67210482813001,-26.998102203582146,-27.786056887878015,-28.053937800367105,-28.09820102034944
39.15815909734732,39.04101787009289,20.987346947865802,14.349191901248332,30.877861889944384,30.661123072801928,30.581666149994234,32.214269015128735,32.896916996184196,32.102456220557755
-35.83410271122224,-35.86494289278501,-34.80005920074357,-34.27209326577574,-33.724140948554016,-34.50808790207644,-33.10002859714265,-34.01746243917166,-32.666590870165656,-32.09728388030787
-28.74428648584631,-28.73201668420311,-18.116836564834912,2.334476502491205,0.030668570007508666,-0.05946074604095619,-1.7281072074891637,-0.646678435413452,1.0683383900077685,-0.7728953623628754
-113.85185582479778,-113.67770199670264,-67.19982083941835,-56.291528713446795,-172.65144276793836,-175.80354148298835,-177.23541306603337,-172.67590144367364,-409.14326345258826,-444.3115992439974
33.33530496887484,33.38623707842027,52.56640548059139,65.5404529921448,68.74096836364981,68.80644306918401,68.40784950914585,69.07426696472398,69.93991534583903,70.2885014068021
5.9115968549372155,6.127584211495787,61.87298457698367,131.68020933834387,-24.67154967428752,-27.823648389337507,-29.25551997238253,-24.696008350022794,-471.7939990914308,-302.07973522772636
-40.559931205419446,-40.48846633100881,-16.759606967899224,-25.444488986814264,-21.6658574454651,-17.112937135257305,-20.3923242308272,-22.151490002109647,-21.547500366654774,-21.601840875250474
20.84584776506793,20.77303948235508,12.540591636123409,4.309553183015056,-3.014985551523295,-5.152493366477431,-5.395603085666126,-3.7761544618104215,-0.0656404721770425,-2.538246482497093
10.499447971899052,10.44352804039437,5.95241220619954,-1.4516620097578392,0.4143562282722404,0.21428435771260634,-0.06967742363695928,-2.8691319931546544,-1.126841254917855,-2.679850619420534
24.486712274347,24.40911648603489,15.116076771744737,7.225240623323515,1.6795708591783365,3.7469709372587925,2.0558502860205037,-0.9610123308412799,2.5962462181005543,1.9666818806541286
-52.03940146786735,-51.98109746016923,-31.16780820397669,-24.793046709165296,-18.60907294773338,-20.99913124305006,-20.628134073399664,-16.07071147529954,-20.64930454478273,-19.588941991583553
