LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.3017058368373081,0.302185333379856,0.321103154760195,0.5071189706085721,0.9999,0.9057729007633587,0.9321222535902787,0.9013797422243688,0.5564068406579156,0.3449001600632799,0.5000483039697559,0.9999,0.3017058368373081
0.9447774625675175,0.9465312733298521,0.983359688354012,0.8937386849402245,0.8688545524198698,0.8115458015267175,0.8777089783281735,0.8653626027013965,0.8984108512681364,0.8970518240909741,0.5000268533756067,0.983359688354012,0.5000268533756067
0.20460424083708725,0.20499087031261598,0.21237585014183658,0.23730255438800413,0.2629737609329448,0.22497505819753924,0.24597763839650957,0.247956098107291,0.2355272162314818,0.24629469206840354,0.5000287461664897,0.5000287461664897,0.20460424083708725
0.20787430984866942,0.20802233981256518,0.2193777198442776,0.22112379857327147,0.20728571753623515,0.20398566950291086,0.19321929647814878,0.22007137745730343,0.1806336677433694,0.19118276727545783,0.5000656756063474,0.5000656756063474,0.1806336677433694
0.6985050412071352,0.6979635493834325,0.6899646704074259,0.6787289457209152,0.6668897664145639,0.7161132672128792,0.6887398907859266,0.6785501472666292,0.680581175499509,0.6737105678607596,0.50009685373317,0.7161132672128792,0.50009685373317
0.5168642387573452,0.5171065602073034,0.4952800598540419,0.38546488218661457,0.4673909246515528,0.32927279438907353,0.5050200045293274,0.4587335556329736,0.4334115695290414,0.5989512729278074,0.5000603637200559,0.5989512729278074,0.32927279438907353
0.6086873606045492,0.6097806428937047,0.6367066624476229,0.7831929995792959,0.8252764612954185,0.6230916030534351,0.7177796097829074,0.8044791059387751,0.7792904911885216,0.769191892348709,0.5000076979467065,0.8252764612954185,0.5000076979467065
0.013241817894827012,0.013255623275389735,0.014694354814766598,0.013642947443189158,0.013784771699399009,0.014798802793481839,0.012032718177516362,0.014492837909355755,0.012545086688868,0.02363194902760468,0.5000075583613854,0.5000075583613854,0.012032718177516362
0.09881509642234376,0.09887572385292817,0.11461748623728622,0.20725617622517656,0.15326054292296912,0.24401913875598108,0.17627743533613735,0.11122510596636011,0.1381130247391292,0.09444929187005094,0.5000951423220845,0.5000951423220845,0.09444929187005094
0.2978328259874951,0.29823338236284813,0.32365928731190713,0.4998091385001853,0.5670644020366123,0.5518154311649016,0.5043469243133932,0.6295397741612461,0.20870440957496253,0.2902856555815938,0.5000297290790308,0.6295397741612461,0.20870440957496253
0.33287513085280546,0.332935592997126,0.34963704039700083,0.412867728524398,0.44531128101107814,0.9999,0.6258222962897988,0.3373850504033599,0.3732123707705874,0.8422879985102302,0.5000092066986083,0.9999,0.33287513085280546
0.07803526115732705,0.07814781350302637,0.08153591773321917,0.12262215350962398,0.11199673002248112,0.12183192530013343,0.11870464637712554,0.12238784130859189,0.11592300313320075,0.2643722112326618,0.5000599044587151,0.5000599044587151,0.07803526115732705
0.5627817593371588,0.5627797976111708,0.5500428351515335,0.5021692851783589,0.5922595219032369,0.5963005613934071,0.7101712639934169,0.5995445669592787,0.5277184458467131,0.5281932864431487,0.5000623648778291,0.7101712639934169,0.5000623648778291
0.39020561217473426,0.39051187839616636,0.3820259506080416,0.3096179842245336,0.2968274210759181,0.27796734097002196,0.28680279635869843,0.3575110584793286,0.3337362091086518,0.341353497669443,0.5000648504820119,0.5000648504820119,0.27796734097002196
0.7129433826577606,0.7143089746974476,0.7384571249105242,0.8046329958085037,0.8238573021181718,0.7372796807449286,0.7675263977843172,0.8125922682983944,0.7987948622674429,0.8427139021491433,0.5000267402027857,0.8427139021491433,0.5000267402027857
0.7031449627593525,0.7028390384314799,0.6753183697164508,0.6951986925012853,0.6502065146505269,0.6727035984848485,0.6258810572687225,0.6777968747670559,0.7204480687151775,0.593707944866499,0.5000015110684215,0.7204480687151775,0.5000015110684215
0.2578601574640813,0.25795136487124176,0.27498090694431326,0.32427589470548984,0.2390508202478302,0.15859544017307373,0.18684442701695916,0.29040811762595276,0.2885366588711719,0.27101984102878557,0.5000965015369454,0.5000965015369454,0.15859544017307373
0.5291167110301842,0.5291511422159688,0.5207602252543941,0.4803246819260852,0.4854484362884466,0.48347405271828664,0.48525027256896897,0.503043980511072,0.5012300773812768,0.5246735398592124,0.5000250893045691,0.5291511422159688,0.4803246819260852
0.5351089914104002,0.533470142456333,0.6961362080833801,0.26817767681489235,0.3945866623186038,0.2344961240310077,0.2344961240310077,0.2698416631563293,0.45532593769295115,0.6503737221029582,0.5000676026288052,0.6961362080833801,0.2344961240310077
0.5022693695056788,0.5033432034794341,0.5109119364569027,0.45708503719712074,0.4654939106901218,0.39509954058192953,0.41387607780228597,0.3997497094842227,0.45222585179396557,0.41998885097183025,0.5000706629869879,0.5109119364569027,0.39509954058192953
