LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-7.240234923384598,-7.238264004066245,-6.719937608525676,-5.137500668706622,-4.5,0.0,-2.1600000000000037,-7.095161290322594,-6.067241236333359,0.6764426904101128
16.391054193677913,16.365448868601888,15.62775796206832,9.926615228636003,11.0,10.0,10.3,9.948275862068966,10.580444902230415,3.8603420357766254
8.147487090289971,8.147552047184682,8.57906742716564,10.396734736882376,7.219999999999999,7.100000000000001,4.280000000000001,7.004838709677408,9.385645148601231,9.367779527805574
4.512197552923073,4.506394326248543,4.670631102613118,6.438155838665214,6.84,7.5,7.18,5.188888888888886,5.764227021846988,5.571167637785123
2.2598578293524554,2.244807416098759,1.9878618816005869,1.3627681554664974,1.1999999999999993,2.0,1.6999999999999993,1.2944444444444443,1.4137492929966413,1.0475596865998966
6.074074485018798,6.082980713434576,6.917190160235464,6.307952864244875,7.739999999999998,7.0,8.600000000000001,6.839285714285715,5.5826496774883125,9.845687104338936
-6.943801690486406,-6.940493398437717,-6.3612535853698695,-5.02748230445788,-7.680000000000003,-12.8,-10.5,-5.895161290322594,-5.949046095224844,-6.489487898021142
10.57904706861516,10.577585209523548,10.939558585579665,12.861213152163199,12.600000000000001,12.7,12.61,11.743478260869562,11.828995911050242,10.769302539169146
-0.5322640920577975,-0.5357813549693198,-0.2674256131215955,1.6718653578751947,-0.9400000000000013,2.0,2.0,1.6577777777777811,0.7328795004709185,0.3293512768826474
2.5890490361632708,2.5779516975223338,2.5010571532535657,3.103254600690576,3.0,4.0,3.6999999999999993,3.9230769230769234,3.164672319452034,3.6081217328640918
