LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Medium,Worst
0.6173974496629699,0.6184318728300918,0.7023197261051934,0.9996190746822023,0.9801599543657774,0.8803597828282349,0.9350629535459122,0.8211233660953282,0.9397232172939547,0.769371113773392,0.9996190746822023,0.5000904298629747,0.5000904298629747
0.7218258402693148,0.7229954700303409,0.8009443205945266,0.8421104616348541,0.8001514774235445,0.8195885980453613,0.756328753534301,0.848471947206448,0.8880823838385422,0.8280477533596473,0.8880823838385422,0.5000893706967714,0.5000893706967714
0.7271627810214994,0.7288441836589797,0.8750611603935557,0.9082569236534958,0.6679598338240668,0.548093958562994,0.6007110437589586,0.6746907727063555,0.8816397259189771,0.6165815384657722,0.9082569236534958,0.5000584004645323,0.5000584004645323
0.5793346959588002,0.5806958420396119,0.9522218825555147,0.9919603512696442,0.9692954852743704,0.5056981708971444,0.8187525927572706,0.7492042655958912,0.8463089196895109,0.5147095963661316,0.9919603512696442,0.5000543029054972,0.5000543029054972
0.6097486813117506,0.6107527245968003,0.684603715046801,0.9535941335971756,0.9942568961871115,0.8989827534583453,0.9717388759034061,0.9695174696745409,0.9650505741836111,0.7270286010745819,0.9942568961871115,0.5000853761530155,0.5000853761530155
0.5140995817486027,0.5141768882554099,0.556522451923496,0.7228015633508988,0.7025547837018296,0.7812170774678449,0.7511103005682055,0.7880201994217273,0.7107223192403693,0.740656426915085,0.7880201994217273,0.500003852917572,0.500003852917572
0.7508586597716042,0.750372955108197,0.7636214769448103,0.7894732205158702,0.8673539172836922,0.7025128236394678,0.7606439120152374,0.838569020193411,0.8375680539507693,0.9569077571213637,0.9569077571213637,0.5000833592572862,0.5000833592572862
0.25957272673961773,0.2602163249544318,0.46664060425211945,0.4678766583150532,0.35965753170789666,0.8030467556275565,0.4440522292779073,0.8801879613510988,0.4483905006070705,0.27679352645617517,0.8801879613510988,0.5000296915366692,0.25957272673961773
0.6600871142292726,0.659624098415582,0.5969288217075384,0.7513520808717126,0.8404209932581198,0.8874857482055164,0.8128161815629662,0.8150401433560185,0.8381837861441122,0.7422420826270952,0.8874857482055164,0.5000551731702239,0.5000551731702239
0.7460186854197768,0.7472961293374486,0.8631886471403036,0.9560361489696696,0.974350577616114,0.9505189939509749,0.9573926026587033,0.9273411306805862,0.968860784578033,0.9866748662301809,0.9866748662301809,0.5000576179642595,0.5000576179642595
0.38724819969843877,0.38819390588053454,0.6779113842024113,0.5863259396871258,0.7868733328899079,0.5747449268678627,0.6461448042067885,0.6847963580476747,0.5877978626947056,0.3904801399476579,0.7868733328899079,0.5000890891449787,0.38724819969843877
0.4561435571263953,0.45632184519274493,0.511935937132491,0.7799454911671938,0.7317302409458353,0.6306814708205715,0.6641354554475525,0.8396827389343662,0.6679248281187213,0.613004926101112,0.8396827389343662,0.5000099023058235,0.4561435571263953
0.663035595688063,0.6625709530748832,0.6015168504230651,0.6988161188361551,0.8936672504848264,0.9179533986387926,0.9164391923691831,0.9010838949416251,0.8781285772534166,0.7642726501922389,0.9179533986387926,0.5000971339590587,0.5000971339590587
0.17085993189968443,0.17113158888917973,0.23589258159106863,0.34933467878584845,0.31731002059909247,0.33802742973214905,0.2789441738826768,0.3615084585671341,0.34538928131612456,0.16781106780418992,0.3615084585671341,0.5000953472371445,0.16781106780418992
0.8462466186353519,0.8457905329707661,0.9858857046253717,0.6680212824559358,0.5609929517955099,0.8253373904649918,0.9234535152983021,0.5798152235585126,0.680714730786142,0.4453800841137762,0.9858857046253717,0.5000193829620937,0.4453800841137762
0.7168958265005311,0.718117534966946,0.8263475413816043,0.9671927808403216,0.9484761363167263,0.6842823104346002,0.8415808655967941,0.8885228161364314,0.9968929290199988,0.9354293707981272,0.9968929290199988,0.5000427073363125,0.5000427073363125
0.7885404039189364,0.7875335722678614,0.6592807206617413,0.9791281983081171,0.9691411454908874,0.8076866461344854,0.9842882862639206,0.945899806216783,0.9693928589969947,0.9618720892836375,0.9842882862639206,0.5000597662429643,0.5000597662429643
0.9701239323302172,0.9685389903637187,0.8514478299831334,0.7438192533197089,0.9392915396316068,0.9216147409304027,0.9606888811804117,0.8957859859938461,0.994617438745319,0.7662321915406195,0.994617438745319,0.5000201564775466,0.5000201564775466
0.8093173744773138,0.8081078466019932,0.6417698375396194,0.5385939385538401,0.5582669313372424,0.5534830175049854,0.5908499134865478,0.5418615382239304,0.540210610950292,0.8174255252355667,0.8174255252355667,0.5000595105537662,0.5000595105537662
0.3377596305778711,0.3380514767534811,0.4062000698399084,0.7059617014201364,0.9118671987875171,0.9197540560339107,0.9810195679838092,0.8886427618592474,0.8576783997322021,0.37883497991527987,0.9810195679838092,0.5000206428650531,0.3377596305778711
0.5432872441698576,0.5446093692849426,0.9453913329055692,0.5806176707613688,0.6716122487345592,0.5501450548367224,0.5941947392100085,0.6166269075854531,0.5837445120417712,0.5410787913112567,0.9453913329055692,0.5000378200678496,0.5000378200678496
0.3114297706603559,0.3117744007210904,0.4081338406909608,0.6904817359955701,0.47330500494737976,0.42425156480204557,0.4980807597043473,0.5141023678710417,0.7196788993453358,0.42899767054128407,0.7196788993453358,0.5000027416569456,0.3114297706603559
0.5344196116483231,0.5344396934264595,0.5644793354159656,0.6652976486336841,0.8012976494645145,0.7717556981582518,0.7890065554252069,0.706587991485131,0.7690955917876214,0.7365612853018194,0.8012976494645145,0.5000153192513787,0.5000153192513787
0.6574359675041779,0.6572660572360655,0.7069571122766197,0.8665416081594333,0.9251397142605009,0.586195030863453,0.7521962551931167,0.9729689952157048,0.8444506146406996,0.788429154892219,0.9729689952157048,0.5000626814059881,0.5000626814059881
0.8343386576259972,0.8330911037702843,0.6763012065592519,0.9828244658500425,0.9841633589575849,0.8129284877144465,0.976939910564128,0.9638897668579368,0.98562621122807,0.976881304465975,0.98562621122807,0.500078436912575,0.500078436912575
0.30948894642445224,0.3098098819592706,0.39016930123559324,0.927053696067321,0.981425638327697,0.5062023920601174,0.6599558144770379,0.8266297359752122,0.8821734909413003,0.36821537750123035,0.981425638327697,0.5000771725218794,0.30948894642445224
0.7232913171568948,0.7243254584368993,0.7396858005521146,0.8032547773226065,0.6383713885711717,0.47464655153888935,0.5437089662875161,0.7635962503309062,0.6468236371749075,0.5828630865252956,0.8032547773226065,0.5000974573379039,0.47464655153888935
0.283234367892086,0.28358343574429395,0.3808681673405206,0.6454574506747044,0.9299866481431326,0.47227908213541886,0.5541754964709472,0.5770865663670522,0.6303843830143037,0.3813704578415698,0.9299866481431326,0.5000520588985874,0.283234367892086
0.6505715603901054,0.6501465585367349,0.5931056350606828,0.7207140334645009,0.8680467218188335,0.8159724711549071,0.855255724603135,0.9121315419473873,0.9110300940625657,0.7339179662371739,0.9121315419473873,0.5000546289887907,0.5000546289887907
0.8033150830091363,0.8046677065514878,0.9173091242705298,0.8284015933480339,0.9302266242494751,0.9954099072988494,0.9458051297585787,0.9135204130462184,0.852467962659569,0.9860857772540275,0.9954099072988494,0.5000555494772716,0.5000555494772716
0.9863119354287403,0.9879601314157618,0.9034001485337737,0.7229038566610841,0.7390732062916958,0.6897563041238068,0.711379651184543,0.7271310309994888,0.7475128548412759,0.8468832803081787,0.9879601314157618,0.5000983136688452,0.5000983136688452
0.972905570794338,0.9745983384524821,0.89042851711976,0.7772993374943302,0.969745392081038,0.8414350895328453,0.9075449516138491,0.9568551179679317,0.9836957899568999,0.7946218874668367,0.9836957899568999,0.5000942438979298,0.5000942438979298
0.9976676410092249,0.9960301585451399,0.8972245014699717,0.706079374981808,0.7420453736333412,0.7046880215209789,0.762943712492309,0.724078341694968,0.7337558157786276,0.8524768379686731,0.9976676410092249,0.5000207467766372,0.5000207467766372
0.5951761101287919,0.5951266502605403,0.6412494684931843,0.8002654208088775,0.7307427436339282,0.5982945178487192,0.6215021651019876,0.8888532123865953,0.7519867580874132,0.9149480204320426,0.9149480204320426,0.5000950573234813,0.5000950573234813
0.5299960124594243,0.5308862463249974,0.6040675955514851,0.8455835293209399,0.733930988037082,0.9666967045142847,0.9114189977560178,0.7168153201266065,0.8021672227742799,0.6648738153338257,0.9666967045142847,0.5000713891845658,0.5000713891845658
0.5896571856930987,0.5906696155557504,0.6837414285910399,0.8194304051769491,0.6352328024088566,0.44780601315220164,0.5754948542976124,0.6333139159436281,0.7358624712664823,0.7859256717051157,0.8194304051769491,0.5000535547933864,0.44780601315220164
0.8218306306481048,0.8216696168543675,0.503418193642078,0.2476964233960217,0.18217248319256005,0.14823581288052415,0.1579260312736563,0.21087926079991262,0.1965088241487058,0.1849702241637187,0.8218306306481048,0.5000506858202051,0.14823581288052415
0.1465166232598244,0.14688139874315062,0.265348851958729,0.39951939838220085,0.29340270525953005,0.17972063374882902,0.2259800541053222,0.39415791819727336,0.36563601182090005,0.15873124761018703,0.39951939838220085,0.5000974840756688,0.1465166232598244
0.7952481036274118,0.7941914645807934,0.6574464504532163,0.8705186957811959,0.8496514316732099,0.9098291369001673,0.9645389889119195,0.8827007369029211,0.8892890987783614,0.9378460175459902,0.9645389889119195,0.5000856513295331,0.5000856513295331
0.6375088930038113,0.6371298813557894,0.5861446167709415,0.6893832275689852,0.8953117236287197,0.9046488258534747,0.8703272616817551,0.9038250538773107,0.8967071127000653,0.7137241026538947,0.9046488258534747,0.500092715389769,0.500092715389769
0.21194965122644058,0.21224973070189826,0.28304239053757424,0.4744184773644263,0.47071111088870066,0.4379429946160557,0.49046848612885674,0.38638839482122317,0.4797546400031489,0.2162219505782743,0.49046848612885674,0.5000265226517038,0.21194965122644058
0.8170184466418838,0.8181796841031355,0.8326410220127992,0.8945267391163286,0.6193313053796041,0.569719705468565,0.6296085909442986,0.8482022577135898,0.7165030204683186,0.6480492716840087,0.8945267391163286,0.5000587393752212,0.5000587393752212
0.8461269361019244,0.8453496643946236,0.8567771544701136,0.8731839804581282,0.9861340818443832,0.9995858358547877,0.8782678819145342,0.9341789691990651,0.9770786769335069,0.8289142782275342,0.9995858358547877,0.5000356956822575,0.5000356956822575
0.9817980138902896,0.980303336415319,0.9078827955319873,0.7250167638677524,0.7550693933092795,0.6938161548408521,0.7829632507261289,0.7400329536206264,0.771578031528157,0.9086269035564484,0.9817980138902896,0.5000996388786465,0.5000996388786465
0.36623848841917345,0.3665411224940075,0.4492767405033596,0.9206921656770222,0.9288816067490595,0.903907049389793,0.991954565099544,0.738159412784438,0.9499566210295541,0.4914131522886741,0.991954565099544,0.5000475649556887,0.36623848841917345
