LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.7884025189413414,0.7894063340409184,0.9054511575592448,0.9086270971300336,0.8733443997552132,0.8436098707283105,0.8592449644951188,0.823055211530096,0.8722995765235846,0.8241468066652816
0.30720626756409536,0.30741674729376267,0.40141149008917987,0.39256111374404984,0.3924427339528927,0.4236784775362848,0.4210631537167354,0.41110406473622585,0.41231357681336306,0.4074220292226854
0.5037975205360465,0.5044561650387663,0.600938677776747,0.7062113716115886,0.7464858768924958,0.7495729654789909,0.7600753003338583,0.8891963743682323,0.7830069704699514,0.7770908109012896
0.2286817337956371,0.22908853741792343,0.5844549601726874,0.5250861506038754,0.5234798514258738,0.7964395350811793,0.7652985669817391,0.663488347270439,0.6760585761526275,0.6332227803760522
0.6120571763137257,0.6118169119734603,0.5409648349348826,0.5614463196034152,0.5556695969745746,0.5402689103347691,0.546314130827529,0.5538563967697564,0.5507169002473752,0.5522438598461745
0.6976991712502435,0.6973781132305918,0.6902599139113663,0.6666878732783167,0.653180457779891,0.6295060993345686,0.6403949720936692,0.6657684609166686,0.6765031194708685,0.6802372283559172
0.24777140662262695,0.24788616973553476,0.22431839172279572,0.19244356526360099,0.18451934466851952,0.200231922375433,0.1936244524968432,0.19327155634058366,0.18968756251364866,0.18591169936008523
0.6362032915359823,0.6361082951081001,0.750408872056622,0.8803602874444382,0.9418003952102894,0.964094420917745,0.9650866566258797,0.9985963206028938,0.8928279454398724,0.8507153550833452
0.6846520689192781,0.6842469901350544,0.5881163746757808,0.6705521608291738,0.9876072692756195,0.9695193448494392,0.9615197694685242,0.9874643184076131,0.6502894916236017,0.8171291803081416
0.12255397355686583,0.1227505141606467,0.2198934649785662,0.13467614980039777,0.06633004912067623,0.065115221169319,0.06457795069301941,0.06632044820096686,0.04200913330251209,0.053136139563000145
0.702054014331123,0.7018310002280972,0.8109336482681765,0.8880087138290239,0.84913953335069,0.800803477297354,0.9082044660685863,0.9498776517864127,0.8838447051272117,0.8492210001697551
0.5766915266937532,0.5774803749024042,0.7384562836329946,0.8576176793397157,0.6401040173714432,0.6107469705740188,0.6207170187336307,0.6755541284076212,0.5715208969343127,0.5634870950767846
0.6286229885360969,0.6296105316040282,0.9398277732171781,0.5997097119480007,0.46950538108451256,0.4609064388582463,0.45710346595132795,0.46943742269270256,0.1510662519474513,0.17775593610530216
0.6354424128553646,0.6363366480909043,0.8545535598749077,0.5736143528584733,0.9435885331034563,0.9856196270439096,0.9704799573362849,0.9016137666530901,0.4655167694091843,0.9328485151418432
0.15561833216235757,0.1557496222594429,0.16515900694849037,0.18635602654440206,0.18182695835003507,0.17401950231537966,0.17566320756708712,0.18737251726280563,0.18290134719073617,0.18640993629516664
0.12994437311640578,0.1301132824905709,0.23008488587909234,0.18749292653232819,0.1946633656990488,0.2307388005762062,0.2200852765690298,0.19822265015996363,0.2085730292956026,0.20409377577481325
0.3181173296622681,0.31878869106178276,0.5690633552668233,0.18066145456171478,0.1794500329061572,0.2075021292790427,0.19833887819178353,0.16008020833430078,0.1861142377713378,0.1794155005568238
0.9919799752082422,0.9911283711132735,0.8067810610928987,0.5927648314428704,0.5549856011634722,0.6016224195064802,0.5810311922688576,0.5994246928655828,0.5832627867735467,0.5630872547536444
0.3953919075193791,0.3955603581341136,0.48161704510332487,0.6470277278818661,0.6600301526962246,0.6689418944212436,0.6652885212398539,0.7236960712348077,0.6483550445853649,0.6509607349625512
0.5432502560749314,0.5432783181950616,0.63356556446484,0.9470122197384004,0.9248219411833303,0.906911351377976,0.9003348078756275,0.8538912272210252,0.9216222562275359,0.9736468347348212
0.6878865702678254,0.687424581400495,0.5577663619914457,0.5531279500731087,0.5389448749201954,0.5445601672433162,0.5410515599311952,0.5490716425368063,0.5364962246095178,0.529880023121942
0.7422460258149132,0.7429885014612225,0.6570330228977701,0.55732714675891,0.526500177641576,0.4413687106505465,0.5047937817369758,0.5564531705840586,0.5361145026237472,0.5227206886076706
0.5123841758675579,0.5124519084587801,0.6045497362180106,0.9345751738165435,0.9754050447423718,0.9852865713838826,0.9966647136538281,0.8511144750320604,0.9123233412514139,0.9852219811846831
0.20540645688727854,0.20561671306584267,0.30940723040890733,0.24629792656323454,0.26238894334531954,0.3082769034818527,0.2849881270874741,0.28528407619905044,0.2646219717310666,0.2683281461781558
0.6531990701555026,0.6528701384402864,0.5688786358143209,0.7071412646970686,0.8463780828571328,0.8264873379990261,0.834351193886034,0.8301465531147207,0.8448020769422673,0.8414808880365551
0.511231306394328,0.5112740507794017,0.5704250041245003,0.7388594277896835,0.7637479123486383,0.7716680433706576,0.7669110143283611,0.7004709737022984,0.7287150532999701,0.7516065465929705
0.4666539968384551,0.4672969464981923,0.6048252181010702,0.7867012586252089,0.5658963118934044,0.5399426480202028,0.5487568615383316,0.5972366668156632,0.42480023854010507,0.4963358448634349
0.589863933884763,0.5906943672530165,0.793840868470654,0.5757099208580756,0.9946729276817596,0.949054311185654,0.9645470072521037,0.9547441344981695,0.4304736377085298,0.8724068651882972
0.6048150228485117,0.6056350707444332,0.7633251072899847,0.8392383810309598,0.6811229989233767,0.6849158954991071,0.6755481628388007,0.6534885894513717,0.6717081788684949,0.6828087186412843
0.6072184634635968,0.6071483268971386,0.6913924942178421,0.9493384873069397,0.8208072970178896,0.8804397293243459,0.8269323997803775,0.8578870057951421,0.9371697221092017,0.9797972328775646
0.8200871902951126,0.8211498473106303,0.9655698034340341,0.8795929669153648,0.7548033876723397,0.7515601149897547,0.7696997988553821,0.754262001885946,0.8046021590888771,0.7827881632137766
0.7400465833356369,0.741052298215065,0.9375028736277022,0.963747411008968,0.8087033164138242,0.8216735157133443,0.8140647407225353,0.8055964126960876,0.7969366531211884,0.80433908758504
0.45189391044442156,0.4520381007310913,0.5644745342299499,0.9759052284819681,0.9399466760092163,0.8113133259819745,0.915443922076757,0.97725095963837,0.9482560664267086,0.9729310455289628
0.2977181617021566,0.29789983168079787,0.19846595874822795,0.12036899878253016,0.14504246806153168,0.22740935627294295,0.18132419914166426,0.13628296680848506,0.12163761873015706,0.11610098105538338
0.580472994015499,0.5813955594287863,0.9838737195244471,0.9482999455912591,0.3573590828942132,0.35081408845615014,0.34791949562496965,0.35730735707902433,0.16782029070710167,0.14666210022988277
0.6597331774966289,0.6593881820145261,0.5724167842149396,0.7158655346578701,0.9186651739327201,0.9471418191964059,0.9140426253219581,0.9151124334184851,0.919536105126295,0.9174432404044671
0.0045466755884358626,0.004554105391570192,0.008602904745109437,0.003699491461535933,0.0022017270858808455,0.002091992523607551,0.0021454575620208144,0.0020087738014145148,0.0022315706516248452,0.002161807715246719
0.6916230018016547,0.6913758694695994,0.7468816676350215,0.8662901573225669,0.9141247872953333,0.828755966740991,0.8450357015398485,0.8628344185915466,0.8833131815817918,0.9052254349532528
0.5909741054809198,0.5909243329982005,0.6688353835384715,0.9033630056208896,0.8540696384283571,0.9464976085415893,0.8252489633345741,0.8235835930783394,0.8905771634477742,0.927979338927925
0.8200250300502838,0.8194545795811062,0.844735367272268,0.8649973600276547,0.9458677156251363,0.8922584398223488,0.9401542095848572,0.8704565602165069,0.9007208919036328,0.913898004248936
0.2788011680546714,0.27902629110496163,0.39239545993212716,0.4519647863262039,0.5183284824157404,0.5112478779558638,0.501743256852948,0.5670283152832531,0.4993327973339199,0.51028592994447
