LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Optimal,Average,Worst
0.3206750259556538,0.32132682588550654,0.49699466565017514,0.9738172334987705,0.9256696643740842,0.8646735236270102,0.6348587180515944,0.7061950104934679,0.9826917071010143,0.30749981298613704,0.9826917071010143,0.5000824048293152,0.30749981298613704
0.7188001185983498,0.7203226661817093,0.8369215248227103,0.39963894149631757,0.4508947762774496,0.5661901290862755,0.566871800197118,0.5173278297166998,0.42982094002759874,0.8482044756687056,0.8482044756687056,0.50001329493947,0.39963894149631757
0.19786310698466875,0.19826588981481258,0.30779630827524485,0.7042699366795979,0.6611168304174214,0.41533070151955787,0.40550216189714605,0.8733275746148347,0.6573438001904273,0.19102059668220667,0.8733275746148347,0.5000942251030538,0.19102059668220667
0.3766074036281751,0.37681191133959063,0.4281678747810653,0.6899751361990256,0.5949612779471168,0.45542599011474044,0.5071112462532228,0.5646582743827693,0.6528257025337586,0.41205427309046966,0.6899751361990256,0.5000719718216153,0.3766074036281751
0.5187483910947049,0.5187762451911152,0.568747611885642,0.8399079032717086,0.7592137750651405,0.6388789880686726,0.6731776593642783,0.8928159326876312,0.8879350927778488,0.740081538333682,0.8928159326876312,0.5000143009058767,0.5000143009058767
0.6125684454558098,0.6124185695433201,0.6698126559468484,0.9047430096528634,0.9400461406437868,0.9057739209300277,0.9820590205718017,0.9903193001584394,0.9632578586859031,0.8613797397614934,0.9903193001584394,0.5000021001247357,0.5000021001247357
0.8535946268396191,0.8524140276495016,0.7041249541609536,0.9915249743021669,0.8382541807120193,0.8710503987929827,0.8426387044843258,0.817983069544909,0.9417744736271667,0.9969365636033759,0.9969365636033759,0.5000352095329041,0.5000352095329041
0.24652550761831335,0.24679236127492482,0.3165302767556865,0.9850531265440093,0.4190210068312646,0.2418647962494525,0.264483544853516,0.47493991361323606,0.7717172960908316,0.2738232549227385,0.9850531265440093,0.5000780364965347,0.2418647962494525
0.7114640958364338,0.7125683212619098,0.698380177953285,0.7885116355318902,0.8170092825087604,0.7763994014476487,0.9194370684160666,0.7000735484326789,0.6827942118905629,0.48629950501573527,0.9194370684160666,0.5000533621385712,0.48629950501573527
0.25510946858582495,0.2553810559373247,0.3305938774710944,0.7494796750905871,0.9141024546113868,0.8331644267727103,0.8313752740043054,0.6668607481139786,0.934089386407797,0.296428423702104,0.934089386407797,0.5000681450010468,0.25510946858582495
0.6485596538549735,0.6481879378968894,0.5990696728419804,0.7118675828257681,0.8892119497203106,0.881116751754112,0.8986438191661102,0.9063853564423865,0.8740465164716645,0.7047510538336959,0.9063853564423865,0.5000576767207299,0.5000576767207299
0.7337938111035727,0.7350410727021678,0.8118114709554958,0.8712578050890799,0.8752997667439301,0.9305869017367707,0.8753027982074572,0.7451461370620568,0.8443020093615926,0.9095564258807414,0.9305869017367707,0.5000456759659695,0.5000456759659695
0.8320915124754517,0.8335001065990671,0.9151229239171152,0.7809415203274269,0.6974984925907916,0.6874235921969629,0.6795600489486551,0.709335164708412,0.7300917942363361,0.9967628796934241,0.9967628796934241,0.5000354841915218,0.5000354841915218
0.9182582634415047,0.9198464994177081,0.9606787168873404,0.7802164746806953,0.8489722458183041,0.9360120851092737,0.901801243277597,0.8703539420612655,0.9697362376756636,0.8143415459270978,0.9697362376756636,0.5000453820841091,0.5000453820841091
0.8758484623561672,0.8747431924090386,0.8240259650209388,0.664230394806096,0.6949778347255204,0.6308532189577475,0.658651516327124,0.645416939279511,0.6534607207692107,0.7920085089405497,0.8758484623561672,0.5000402301423287,0.5000402301423287
0.5630142870211711,0.5629666359119382,0.6177999742759647,0.8842898842539182,0.890708363549098,0.8363620038011639,0.8465180369631928,0.9642983232217255,0.9395252862448021,0.9343430017590587,0.9642983232217255,0.5000544449060262,0.5000544449060262
0.7070332652180233,0.7082334705386675,0.7807145104418942,0.8859662145182189,0.7606709935911425,0.9780228927997294,0.8473900258698078,0.7518240011101386,0.8404290328004894,0.8685543054678915,0.9780228927997294,0.5000142842055186,0.5000142842055186
0.7769261114402325,0.7782604977775947,0.8728745238520654,0.9057243196107649,0.9398813030835342,0.818707811750324,0.8400242021433044,0.9442891866061219,0.9662539638564133,0.9647434672775538,0.9662539638564133,0.5000432900870372,0.5000432900870372
0.5298665576986921,0.5298795617818595,0.5838545299309236,0.8793029791268323,0.826118599977426,0.8631748973682698,0.9039677583398394,0.944840550917558,0.9345749142867211,0.7987089481715133,0.944840550917558,0.5000264246652538,0.5000264246652538
0.08076864503352002,0.08090784934026744,0.11754307105851389,0.3402102822477082,0.7517289905174055,0.18259441461313158,0.593132322601019,0.33263890319748496,0.2970138741217685,0.081528781874548,0.7517289905174055,0.5000918549965131,0.08076864503352002
0.8659576961681077,0.8647146987811422,0.7081497882362205,0.9694462943403788,0.9756364028128445,0.9178833977785326,0.9290093367554948,0.9044035537627895,0.9954991404847405,0.9936646872956428,0.9954991404847405,0.5000522045480591,0.5000522045480591
0.6743335741609422,0.6738808381991844,0.6152319583979142,0.7391585498812955,0.9764035987758516,0.9748182869431533,0.956979119291429,0.9823179492274793,0.9977253320670884,0.7460688539788543,0.9977253320670884,0.5000536117781856,0.5000536117781856
0.2669560721824235,0.2672103016870489,0.3216409394639359,0.4299608909798634,0.46118435992725154,0.34838696804924585,0.3812001302590356,0.4330768294940025,0.41936280703492224,0.26529421321316654,0.46118435992725154,0.5000607364959054,0.26529421321316654
0.9119638833904704,0.9133744578403737,0.8915837455880556,0.9927946004103165,0.8852506130362798,0.7888692595004511,0.9212961512963996,0.8802289523270742,0.8569640749580244,0.6124799462965056,0.9927946004103165,0.5000827000258946,0.5000827000258946
0.6681654750223036,0.6678318022430871,0.6839763968635286,0.6914006397041895,0.9089519401907569,0.8763986585093226,0.9116341229034234,0.7311458970096048,0.7462278578644069,0.9048296116409564,0.9116341229034234,0.5000805273181,0.5000805273181
0.9997998727823846,0.9981615244370939,0.9492012830054503,0.7222017486994979,0.7144727026615747,0.6112862542582514,0.6512151513863425,0.7521237712254307,0.7626101634344827,0.9907978904340176,0.9997998727823846,0.5000040018602139,0.5000040018602139
0.37335715923094087,0.37356950194374766,0.43037119738450247,0.7806030680255105,0.6093728596053783,0.9831457877060262,0.8036307648525108,0.991261315335168,0.7441320423644853,0.42158571348606294,0.991261315335168,0.5000384075583721,0.37335715923094087
