LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
5.78142600996803,5.759011475558516,8.690456504941112,13.22361434723059,14.97265373785351,21.071778760932126,16.332383751995547,13.270532213983264,14.405579127507089,15.201288552017491
-31.296331459627677,-31.28784824963653,-21.511524238226556,-2.302182180116268,-0.829225005865878,0.49109178968535816,0.1100513548711175,-5.752754628801054,-3.1604327642874708,-0.4932799609878582
-57.793545967665544,-57.7191713639809,-33.34571010071803,-45.718013941065045,-41.9981624401337,-33.522754025560054,-37.48304701807457,-37.42866427074089,-41.517686977571664,-40.73788895853048
75.85444882896957,75.96464836057152,108.27452378254613,59.16956320574678,25.9319474941951,29.994479496832923,28.36519542615605,29.232499923029906,26.24685631316143,26.91434008384377
-45.32070861976438,-45.312956532847664,-35.698600621781644,-16.75418412531772,-14.663457018790051,-14.026423086126623,-14.407463520940864,-20.270269504613033,-17.64731780105968,-15.666080112858353
54.183153634665075,54.0433754932416,30.974874491365654,12.85371515699827,36.3669463458907,40.39378662355999,38.983503870313086,31.970813501318887,64.19248216132027,48.107814437806695
57.93883743131029,57.74023535838184,21.640275257834745,-61.411940667373244,0.44627437749516474,4.473114655164451,3.062831901917548,-3.949858467076652,110.24551466182537,12.187142555151993
33.320547983574855,33.20638116182951,15.811640078917947,9.768577183230256,23.87437056310791,23.459757970259936,24.492222651050234,27.04044348261857,24.9237682940673,23.68953095360594
-21.035961324687623,-21.042148052329445,-14.51570359424414,-1.7354549025061812,-7.099624497496974,-4.416147042091184,-6.806158066817973,-5.387161155086124,-2.180253533219115,-0.6705496136374447
10.347043726982378,10.272617689781285,1.6817833687629289,-6.456309388925646,-15.321273021364595,-15.590922835931725,-14.111954610912026,-15.366123285615538,-11.453884348890647,-13.087402670273427
22.462482739639242,22.3452123836461,4.262935147050477,-2.4054541723362917,15.126536555051146,13.878350228244798,14.605757757291599,15.431496170571606,16.294049178178405,15.555579139390893
-33.694540753755845,-33.674931734274395,-21.433870538471105,0.6858775231705665,-1.774864642177945,-6.4607661678434685,-2.5659281302697328,-0.646678435413452,-1.5158813651438972,-0.772895579181609
8.722677013871461,8.715102561107056,14.934119706659995,27.022751150673614,21.796815320755925,12.562752350276725,16.695516854952253,23.435465695306732,26.702351037122114,28.15207723675541
-43.636537472379786,-43.47148736232069,0.9896171838492194,-3.291680339596269,-108.57652248724094,-111.72862120229092,-113.16049278533595,-108.60098116297621,-299.39533720508405,-351.2978677449195
74.41555202652103,74.5299758223863,107.77566640600278,57.26706029830089,12.774141325835899,8.052108659621211,13.568415080350547,13.383880652551767,12.625386784307437,12.983322959587525
-72.49068204403034,-72.37187682638468,-38.15555545927084,-89.16688090662517,-150.04948705203373,-157.9376354941018,-153.99356127306777,-164.49433275509818,-148.03839551717118,-152.82637522243624
-15.861724305325989,-15.880110157764026,-12.056177955393924,-5.490828089421856,-3.341951857292006,-7.35066497011071,-6.523706977681229,-5.655298549979831,-4.699427306522814,-3.724542211945603
-23.89877564892012,-23.903696976567492,-17.09692429408015,-3.693808817979533,-5.899913934957181,-1.9518524079788204,-7.311863486899696,-7.396471487314253,-4.242576825243065,-2.6798599458655867
-7.717332201581286,-7.74718246312041,-6.462998531038835,-5.487944031831052,-2.0123714474074195,-4.245949162466064,-2.2382918160062664,-5.2329973699799535,-3.875697074648402,-3.312818811116152
-51.80113458594378,-51.743183831322256,-31.00815189152091,-24.281902551867233,-18.60907294773338,-19.1441453947981,-19.886139734098883,-15.290919268002378,-20.078806608408676,-19.217984314713192
