LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.6688267905109321,0.6682932753019837,0.6691560844328823,0.7446082652481641,0.6379683455679551,0.5850194552529183,0.5471749613319988,0.6209332529086039,0.7365314038285208,0.7612215312586907,0.5000073796564736,0.7612215312586907,0.5000073796564736
0.395528418395246,0.39550358121904156,0.4137313675057292,0.5264825358248859,0.3462835788298672,0.36444898480398413,0.4233918822691666,0.3373850504033599,0.4578396794172573,0.4329189922417386,0.5000553854284401,0.5264825358248859,0.3373850504033599
0.557423682389961,0.5580534388297653,0.6172132601941203,0.5386761378631106,0.47729056857687563,0.5738942826321467,0.4609552691432905,0.44941921858500544,0.4903965391492883,0.46608070452378886,0.5000969302535619,0.6172132601941203,0.44941921858500544
0.29034811502746455,0.290361065204248,0.35543011178714784,0.547787473356668,0.2103672710367272,0.04648176682074994,0.07613999663469641,0.1973700409795215,0.6085589425105603,0.6139381699227096,0.5000523097844171,0.6139381699227096,0.04648176682074994
0.4735966894475706,0.47377018647284913,0.46463857719978924,0.4011476026924898,0.3971853291581182,0.3539127645926876,0.3728040540540541,0.4146071637304835,0.4275369648217796,0.37860164079786546,0.5000629398638136,0.5000629398638136,0.3539127645926876
0.9442292459085693,0.9452667080046929,0.9558993462971427,0.9391596163025104,0.5618777877652087,0.73654957759004,0.8137250085965517,0.6996832101372759,0.8625655325892736,0.7344514298088074,0.5000695748688985,0.9558993462971427,0.5000695748688985
0.6988274965827387,0.699466084500711,0.7887602806391328,0.9169530296112267,0.7715271947009985,0.4659154929577466,0.7112448935712752,0.6347831103775409,0.792253202587773,0.9903390987891227,0.5000454541064768,0.9903390987891227,0.4659154929577466
0.19889436256092347,0.19902026962906014,0.2120572005494428,0.20596411267932999,0.30405704015792107,0.39509954058192953,0.42053789731051333,0.24779970631966844,0.19526353277835964,0.23074978630754192,0.5000627558080084,0.5000627558080084,0.19526353277835964
0.7933817422804481,0.7942858575426159,0.8777235576676641,0.7629006664710889,0.7578632416259217,0.6926411738550466,0.8585009644530173,0.6915757006943665,0.6899212200740297,0.6780016644894385,0.5000584314311923,0.8777235576676641,0.5000584314311923
0.7065690553026444,0.7062474001266471,0.6788200079675337,0.7097879817594606,0.8650725875320239,0.6782346705350668,0.7238601108775524,0.819027085298477,0.7374236222466625,0.7956390626019829,0.5000901158010491,0.8650725875320239,0.5000901158010491
0.9771074068278953,0.9789834153155582,0.9885692699725345,0.9184137876890915,0.8638322321172078,0.9999,0.8638322321172078,0.9151794394893689,0.9239870356468941,0.8837327769407582,0.5000045446380341,0.9999,0.5000045446380341
0.7494495350543152,0.7494001021624924,0.688911831599977,0.5195656758627077,0.5910940772057373,0.41223477542022596,0.4043133969352179,0.9255070222266601,0.6021609813916727,0.5867186633725902,0.5000280963189592,0.9255070222266601,0.4043133969352179
0.6744414042161622,0.6742210900993995,0.6490490252635277,0.6284650653330485,0.641328730506266,0.785538005923001,0.9527087698293923,0.6876328437841815,0.6506557533236096,0.6037589776012214,0.5000950411484076,0.9527087698293923,0.5000950411484076
0.5332788199282724,0.533054193992195,0.5447757968803658,0.66764139930081,0.6719607189403813,0.8487748851454824,0.8752467429924988,0.6289559954608496,0.606537210790614,0.7131761925142134,0.5000890263783891,0.8752467429924988,0.5000890263783891
0.9176655876232128,0.9161575734375718,0.8953208892608406,0.8756063419421057,0.8353938046950966,0.7919410060574137,0.8002661343978709,0.8864649740207098,0.8807310753616878,0.8676168152800801,0.5000455656752786,0.9176655876232128,0.5000455656752786
0.9183567011891464,0.9201884791383618,0.9450772894144112,0.9544856019305265,0.9999,0.9243874425727413,0.9243874425727413,0.9209058402860547,0.9470700135440874,0.9565272240506477,0.5000620132597802,0.9999,0.5000620132597802
0.930249800085549,0.9312969526143456,0.971342595517229,0.9014660557305157,0.7292272538429582,0.5701640409290238,0.6126099399692868,0.7413938753959878,0.8224032962032963,0.7705799101991929,0.5000277381182981,0.971342595517229,0.5000277381182981
0.6997475719794395,0.7011467995170646,0.7198144597064545,0.7236276631084361,0.6871582123326418,0.6975497702909648,0.821831303563374,0.6949225268176399,0.7179936852290539,0.7223092275699357,0.5000188121159723,0.821831303563374,0.5000188121159723
0.9412812159617306,0.939770355548834,0.9078515627555857,0.8029786038876238,0.8032190074726959,0.8414291449217183,0.8689883913764511,0.8160121244985783,0.8054841749800675,0.8351988219412414,0.500046369840494,0.9412812159617306,0.500046369840494
0.737201598131613,0.7385975059063188,0.7649591799620478,0.8515201065250987,0.8842702801684672,0.8029597605586963,0.8779201890737206,0.8849815208869974,0.8451372704332748,0.8849646872377356,0.5000353352228026,0.8849815208869974,0.5000353352228026
0.8323570908896438,0.8342450426716359,0.83788677300128,0.6848627937857994,0.6110040676514664,0.7066105471651399,0.6864702345159353,0.5736242558952018,0.6854950929214125,0.6914527594997726,0.5000583656111851,0.83788677300128,0.5000583656111851
0.5789032370823113,0.5795011124892699,0.6465089207014282,0.6316770964283975,0.9648146086181932,0.6868806975822433,0.7303299759787606,0.6651022553109299,0.5758228551540595,0.9230788276675,0.5000077734636965,0.9648146086181932,0.5000077734636965
0.08128390552927195,0.08134629607712536,0.09296317915542536,0.13306621119907078,0.06883210365305027,0.03878326996197721,0.048013556768970116,0.09008814145893024,0.10148529562156691,0.07928786506626978,0.5000974394807666,0.5000974394807666,0.03878326996197721
0.9194795772036998,0.9185954793215441,0.8513528039911404,0.9531511923799998,0.8561298822070675,0.9255419415645619,0.9955505491410872,0.9533708917130039,0.9431342978997432,0.9543883067809243,0.5000986210744479,0.9955505491410872,0.5000986210744479
0.6053351995504548,0.6053775906139802,0.5793267359310913,0.4821806980472153,0.711919975912482,0.6661449366097982,0.62444979165444,0.7387833838693524,0.5311263993900615,0.5579778813595744,0.500069816171402,0.7387833838693524,0.4821806980472153
0.562932955248801,0.5635213149351969,0.6279833553575815,0.6027638787412011,0.6483109498335263,0.9999,0.7327695560253699,0.8249812329494494,0.5507420439157629,0.7992262383813845,0.5000536096366344,0.9999,0.5000536096366344
0.9276056041217148,0.9260499492445283,0.9041221320274119,0.8797921812408528,0.8541400369265728,0.9999,0.9157910765950967,0.8864649740207098,0.8849719990472821,0.8705405299866731,0.5000309527616287,0.9999,0.5000309527616287
0.8789699205231585,0.8776809211781269,0.8578459861238148,0.8232544377312804,0.7965347693748537,0.6568201563857515,0.6938609014888844,0.813462055773082,0.8271905210295628,0.8037795800245496,0.5000813795019707,0.8789699205231585,0.5000813795019707
0.30317204480254295,0.3035129761011392,0.33584440753562445,0.2940341171378244,0.23691316992106362,0.1852363163878512,0.19902624598631863,0.2408658922914468,0.26838451085021087,0.25048900681210945,0.5000684731172554,0.5000684731172554,0.1852363163878512
0.5797590621486668,0.5798195521261206,0.55849410651388,0.4719458320500211,0.6468224775055177,0.4748649771499793,0.5364937808026284,0.5062927904938903,0.5153913361531981,0.5535415808947588,0.5000162616939345,0.6468224775055177,0.4719458320500211
0.6850118255948954,0.6858107881542039,0.7560553101029627,0.660602386890715,0.6925194607936206,0.3213656387665198,0.43487332339791335,0.6295397741612461,0.577478267638186,0.6160913566124264,0.5000910927184494,0.7560553101029627,0.3213656387665198
0.5587701731777721,0.559355987492736,0.623161199860613,0.595406179112747,0.8425300209052458,0.47240016355458636,0.7148602660616686,0.8249812329494494,0.5443392985896203,0.759697083348576,0.5000822537242923,0.8425300209052458,0.47240016355458636
0.4054974327102451,0.4058638859907731,0.45809545787501965,0.5403081646873223,0.5392268984446479,0.9999,0.9156228760073797,0.3619108059770381,0.46264268017441096,0.5538282174281263,0.5000949799913292,0.9999,0.3619108059770381
0.881332792685484,0.8829466857492333,0.9192297190049644,0.9255213274780406,0.9348722176422094,0.9999,0.9556179775280899,0.9563759400006024,0.9297587182151765,0.9775866136330926,0.5000725719508389,0.9999,0.5000725719508389
0.7485504469760191,0.7477794009127308,0.7405903761383658,0.7649424970118487,0.7892355875188493,0.9999,0.9053892215568861,0.813462055773082,0.7684777579463433,0.7922761428148206,0.5000613415195936,0.9999,0.5000613415195936
0.6043588872951628,0.6043044137013095,0.5857402857978851,0.5305806086305926,0.5001955996816446,0.46732623353708497,0.4915522738269626,0.6138654839515045,0.5594837632601792,0.5317044177243417,0.5000418243036291,0.6138654839515045,0.46732623353708497
0.6464106340278339,0.6469486414486004,0.7349675553805879,0.9594235656500197,0.46482542991141235,0.3608414239482201,0.4294655753490611,0.6429674717680582,0.7724219069703552,0.5566336067467696,0.5000932728483354,0.9594235656500197,0.3608414239482201
0.2767310636128297,0.2768143791439516,0.29420764031241425,0.3506594659034841,0.3431992018623212,0.3431992018623212,0.4011661807580175,0.30003587263105774,0.31161722100397654,0.2801602501477871,0.5000866063889501,0.5000866063889501,0.2767310636128297
0.7440594480825615,0.7448670630325565,0.8270917380832253,0.7523497887757514,0.6294596078040017,0.809821858449687,0.6697192912602032,0.532840549102429,0.6910962603896871,0.5630876533797927,0.5000045218670106,0.8270917380832253,0.5000045218670106
0.9924531782082691,0.9916523204383173,0.8864483379350772,0.7445976614690403,0.799609756097561,0.8663847780126849,0.9418957433115749,0.9846340430887529,0.8504003448561435,0.856690885419869,0.5000026366974497,0.9924531782082691,0.5000026366974497
0.47117005673939255,0.47202908453569653,0.49175609066823556,0.5865711934137738,0.5881516587677726,0.547178130511464,0.5228932584269664,0.5733299600708386,0.583601085621482,0.5519840448599019,0.5000376463366878,0.5881516587677726,0.47117005673939255
0.9129243426138318,0.9114818753631789,0.8878540040544686,0.8370870942618701,0.7965347693748537,0.8959705030287067,0.7965347693748537,0.8347043789401942,0.8411747850248387,0.8114342818885736,0.5000810553330782,0.9129243426138318,0.5000810553330782
0.7359798180196919,0.7352526952275865,0.7291182230870472,0.7586123498483287,0.7892355875188493,0.7110460863204097,0.7613293051359517,0.813462055773082,0.7622497816428354,0.7911118697521327,0.5000987276129315,0.813462055773082,0.5000987276129315
0.7337674987778876,0.7346597253241882,0.8063633552819273,0.8023408984080813,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.5854383206815948,0.646774314487557,0.5000150416891104,0.8063633552819273,0.5000150416891104
0.64059506705831,0.6404987983967553,0.6156446252564951,0.5498896685448997,0.5286473232529628,0.4096263457884737,0.4592575761879067,0.6350626089738215,0.5864654039694567,0.5136136873186985,0.5000594130715352,0.64059506705831,0.4096263457884737
0.47042271280462455,0.4701761893173045,0.49662370883949214,0.7890937741767958,0.54972566984499,0.6352723915050785,0.7501908188856176,0.5660147023698942,0.6085687293529684,0.41177679168755205,0.500038089085663,0.7890937741767958,0.41177679168755205
0.6663547818233514,0.6669088287299959,0.757701520896067,0.9902777956896169,0.47854785478547884,0.37149406688241654,0.4421441181190822,0.6619489479525414,0.7966978752649285,0.5731034875330068,0.5000969914397815,0.9902777956896169,0.37149406688241654
0.919836494156036,0.9216719834883678,0.9465363806491963,0.9552266722975368,0.9999,0.9243874425727413,0.9243874425727413,0.9209058402860547,0.9478027153642947,0.956660246427943,0.5000842118923136,0.9999,0.5000842118923136
0.5085576189800454,0.5081478529324296,0.5415743637532874,0.970780490923737,0.46556224364779186,0.8468992248062021,0.8634230674240548,0.8427812314068216,0.7170519958352223,0.6022781512198772,0.5000838328704711,0.970780490923737,0.46556224364779186
0.7642423827635354,0.7655823656900459,0.8022687246679648,0.939641579861324,0.9600505689001263,0.9999,0.9897041574351624,0.9013797422243688,0.9632046604131392,0.952994317358113,0.5000468693159795,0.9999,0.5000468693159795
0.9899068518157954,0.9880879688534501,0.9551142938333613,0.8671524884215326,0.8192655027092113,0.8115458015267175,0.7892355875188493,0.8347043789401942,0.8719253064840373,0.8466460071082613,0.5000414819502338,0.9899068518157954,0.5000414819502338
0.7954299091783398,0.7934836264862697,0.8691963875382496,0.5220497274651362,0.8509433962264163,0.2589969372128639,0.41044776119403,0.744133463700808,0.6765288656239804,0.631598954955491,0.5000273407071931,0.8691963875382496,0.2589969372128639
0.38169141722060546,0.3817177616673464,0.39704721091854084,0.46687660972910594,0.42502566016609117,0.32917795844625114,0.370415548507766,0.36297794607899014,0.4250295861231355,0.44588865704946645,0.5000056375496651,0.5000056375496651,0.32917795844625114
0.8026599824662746,0.8017682559225335,0.7834676697863876,0.7233300202091404,0.7243384704856063,0.7161132672128792,0.732754816884836,0.741680446190737,0.7252127662129676,0.738649996000092,0.5000864722376255,0.8026599824662746,0.5000864722376255
0.3791058808313663,0.3795232709795185,0.4208334976429573,0.3760964444973979,0.22692196801383924,0.6287593984962406,0.38286548201562365,0.28257655755015854,0.34535863027651753,0.2964420215700502,0.500081290100913,0.6287593984962406,0.22692196801383924
0.5474482480354185,0.5472174358257327,0.5562628554067307,0.6583753932693079,0.6037491621015646,0.5414593698175787,0.5743815283122595,0.6053458309728587,0.6113152208703624,0.6314514180326825,0.5000999717673286,0.6583753932693079,0.5000999717673286
0.023398652287150292,0.023415160725986497,0.026644685560592296,0.038670850541613885,0.03118430273300623,0.043120155038759586,0.9999,0.03038395674223176,0.02940339114463965,0.026184733034924735,0.5000996636837074,0.9999,0.023398652287150292
0.35894123023418995,0.3583431553621692,0.527425983604574,0.1961249731708112,0.13231860243881358,0.16224814422057274,0.14576287333873209,0.6140289652765692,0.4085328909356408,0.08458818468457255,0.5000555431705602,0.6140289652765692,0.08458818468457255
0.9231109336865758,0.9223473651548442,0.8452731429958754,0.8149719987861329,0.8201467157592965,0.5134612000703853,0.6111634726149334,0.9663623030704462,0.8734894885318945,0.9394895201463574,0.5000768987415181,0.9663623030704462,0.5000768987415181
0.5078816826072572,0.5076273238875804,0.5273540617749274,0.7353784106931344,0.4783293668085676,0.783205268935236,0.783205268935236,0.7291110783100387,0.6177910128104751,0.6878432991379666,0.5000944765729882,0.783205268935236,0.4783293668085676
0.17622679161277127,0.1764721056063637,0.17805502290657504,0.16439151280841038,0.15266750243766547,0.14778856526429346,0.15266750243766547,0.14900960070279656,0.16313426873550257,0.15689376193952007,0.5000849647390677,0.5000849647390677,0.14778856526429346
0.965510653947677,0.9644833359128355,0.886575009182324,0.995567773796676,0.8535077778922427,0.7718464691634058,0.7718464691634058,0.9195481752933439,0.8956894551022131,0.8972597362928598,0.5000247348101743,0.995567773796676,0.5000247348101743
0.7298410623465107,0.7302946584925352,0.8459360318557294,0.7475209288861135,0.8891400951118736,0.5359492481203008,0.6656938567050928,0.82909956440937,0.9865372621047461,0.7040879900589158,0.500045054413531,0.9865372621047461,0.500045054413531
0.8110927630269953,0.8126947409423524,0.8360246396900338,0.8599640662964264,0.918202526402982,0.9999,0.9824950144028364,0.8455780691299166,0.8533508869611833,0.8704983985261784,0.5000129159415152,0.9999,0.5000129159415152
0.6906814150330577,0.6904043429402194,0.6645937295195543,0.6766296440842924,0.5837279291679078,0.5667132030315117,0.549400618716164,0.6133607860555667,0.6995738695639169,0.6403234377326452,0.5000954051027259,0.6995738695639169,0.5000954051027259
0.7594140549175447,0.7580211399194712,0.7988451818846017,0.676120533402414,0.6103887785819511,0.5230515916575194,0.5620429346543998,0.9559741417744081,0.8319913844909183,0.8987180056747016,0.5000606174634451,0.9559741417744081,0.5000606174634451
0.7702732754632614,0.7698268800533348,0.7302826124378647,0.759507357754957,0.6759032675975242,0.7253978062722077,0.6608726249120338,0.7325824039583989,0.7965500387298732,0.619477829264895,0.5000228642805503,0.7965500387298732,0.5000228642805503
0.166027963971783,0.16603920624512816,0.18851579297854135,0.42259070280391997,0.629880270692348,0.2344961240310077,0.2794134626486546,0.13013630311940252,0.24972206915643114,0.26127522073692083,0.5000671700684406,0.629880270692348,0.13013630311940252
0.463745794079626,0.4635159495896489,0.4896933083925454,0.7718465930762954,0.7792796194215807,0.6352723915050785,0.7501908188856176,0.5660147023698942,0.597323041702395,0.4117752049272435,0.5000618128240458,0.7792796194215807,0.4117752049272435
