LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
39.43478115589798,39.3215811059667,22.141012164060193,16.25086497279562,29.794338641240486,28.085691232402944,28.75146865282329,30.809661675780184,30.345015164605968,29.257341078418577
45.38374546001024,45.275344902520764,29.1580233133437,23.756148157715845,33.713752221856474,33.82675108748758,34.16378596375383,35.78898304426896,32.853682110750384,33.20094481765435
-25.52666706168327,-25.425062603302862,4.980717966953733,-38.705064126788244,-54.337612439099956,-54.58286222245505,-55.36707737241444,-56.1989213295317,-54.03453994200163,-55.86150213308895
-6.0343105729094475,-5.988248442411212,12.113057477409335,28.532399282737437,32.4673064210815,28.276247913060054,31.036529642915145,28.947283394962636,31.495372136952543,31.065469652824923
-3.013093044802197,-3.0578406050098934,-5.073904264571205,-9.864459715774302,-6.169549455958241,-2.227209351147761,-5.633456845825427,-9.223034360896332,-8.496823437298074,-8.656709842008596
-35.23440511061655,-35.21501814700748,-23.023149719257617,-0.9374935309100956,-3.464504227704592,-8.150405753370116,-2.938632884338735,-2.336318020940099,-3.1270198471178796,-2.462535080364531
43.83677350755908,43.73686197982918,29.500143085321287,24.043206269696295,26.130898996286092,19.88539809495845,24.517966581860694,22.500075166917068,25.219817283732272,25.27676682122375
-74.51717331340598,-74.3833176265534,-36.83281629444627,-82.02256268389266,-160.49759206604762,-163.6496907810976,-165.08156236414263,-160.5220507417829,-200.20747056689316,-179.30130424121128
-13.932834693882853,-13.738575739185762,37.19326026749192,79.88018608671804,-59.17164568492893,-62.32374439997892,-63.755615983023944,-59.19610436066421,-396.84746644368647,-336.38439762465725
36.1822650602861,36.050353673694886,14.72460075432998,2.0332628854977663,23.672132279898864,27.69897255756815,26.288689804321248,19.275999435327048,40.53867916961798,35.41140887139612
-12.411202170897084,-12.36798621552034,5.1027971646737456,23.17949708598504,23.788021158378157,18.681672812419265,20.818270090854178,26.292563664375194,24.67182761288968,24.011731777114
-44.57155997082242,-44.53480951834882,-28.496350270172226,-7.639414491604623,-8.061245639844351,-6.771560737446438,-8.849698659373459,-4.0994155503423775,-8.503167609883043,-7.367352539245684
79.20571662225353,79.34651219154044,118.4344285140885,79.6095703480655,-2.0937969717737985,-5.245895686823786,-6.677767269868809,-2.1182556475090735,-73.15481911588455,-29.43238712678692
-46.585285832392145,-46.488763692843264,-17.20888593603577,-56.29353893989115,-60.96825673545115,-64.00006811037915,-61.11712659283026,-57.37421692347782,-63.42069326048359,-61.79132594093652
-79.63904347755222,-79.55023161635172,-51.978437191713645,-82.59389347388411,-85.01613112415163,-87.05283799871447,-86.75819306115683,-85.28920220383019,-83.92923904451126,-84.64492899731803
25.574136777283297,25.467557300952944,9.753665812982891,4.42901444695357,12.977001661749096,12.623352832680542,12.124013079140834,13.303693706248115,11.738714418434267,12.438971136564415
45.637543243526025,45.69832761657119,67.06110036940993,70.87691995201149,77.44773430226576,76.43296049371048,77.20009774318757,81.53344802734458,74.69488088080388,77.24093549577896
45.219964640396356,45.031660293560265,11.212989337559264,-60.42842672072954,-5.3268497434814535,-1.3000094658121668,-2.7102922190590704,-9.72298258805327,90.08154622557927,6.414018434175603
-2.2533829330379547,-2.225167184499952,11.922571018506432,34.43481858668092,32.16478035354562,28.05371756818849,27.748751217851414,34.07405923132584,32.46486463825227,29.853999880231186
-30.34350408643037,-30.298072762567088,-12.336511512172756,4.473039185146327,6.475266689998946,10.442283788604453,8.372072491213133,9.431752763093117,7.087185547720786,6.6003741160743274
-88.34416500259076,-88.19414499379414,-47.06270823486153,-74.52228157666381,-163.42185468317848,-166.57395339822847,-168.00582498127346,-163.44631335891376,-279.1598898293825,-221.47638220542933
-19.21331075119063,-19.200574363178188,-8.482029830190264,12.106025811968596,9.614328924466067,5.61460827905324,6.448931509777344,9.199006743301263,10.749844968994346,9.072789814570452
-39.004985701732664,-38.99125343940604,-28.052089592803867,-7.18506258494307,-10.431384641703808,-12.515235073686444,-11.218615740019484,-9.920957517799188,-8.720539409763123,-10.047174446718435
-18.38473914159924,-18.395173841030445,-12.809796550837634,-2.168196318301585,-4.638290308583825,0.2125158522298023,1.4392366023640502,-4.259625112012053,-2.2104777780550533,-0.884556524957165
-29.38459699680321,-29.234006791314215,12.023747517038032,-14.643519702935095,-104.07769275032611,-107.2297914653761,-108.66166304842112,-104.10215142606138,-222.6490133379856,-165.71978883444962
-122.14430475626551,-121.97705735526753,-77.02917971750871,-77.66717807163639,-185.60223145267628,-188.75433016772627,-190.1862017507713,-185.62669012841155,-387.4447676862951,-441.18065888000046
16.86554293683201,16.802621635344725,10.760469271819948,2.5760797745781447,1.5231076026842756,1.380223314911831,2.957811601974031,-1.0877553372171924,1.3899073272459914,-1.033552397823679
-18.828244790941504,-18.811639913414737,-7.236096169565013,14.331402651489803,14.265343186999395,18.056465973569242,15.96684508454245,12.193343493801285,12.382969233686138,12.06712656480294
38.1563918084951,38.322482257528435,83.01405651976144,80.45394069410305,-26.081891395513367,-29.233990110563354,-30.665861693608377,-26.10635007124864,-222.12023902392158,-275.6979835231631
-2.51872433976348,-2.574430222789182,-7.018127193138703,-14.387870823210292,-13.526478735686677,-18.100265919006556,-14.031625892819818,-15.742930010453437,-14.027329921762018,-15.553650864425805
-44.04782324319025,-44.04196471652492,-34.847095438457146,-16.622789915704296,-14.849377173324635,-15.217613997102577,-14.374581557245818,-20.274578091009246,-17.57229713669116,-15.670716324992306
-14.996517021115835,-15.086985566862346,-27.23176959170415,-33.618237693250286,-33.61492083710939,-32.44285523695705,-32.37849005629215,-32.44488445442676,-36.14242746509028,-36.21809861806755
20.682980483316058,20.587550044756384,7.343541578559204,1.518883340276119,-1.2365577081225396,-2.6273269428342587,-1.837378083510103,0.25369964892150776,0.5748334329875355,-0.36300109265800273
-41.98987623316853,-41.96499680991091,-28.55636572400274,-5.970647190366609,-7.29436600240904,-7.725555469539094,-7.786779354789671,-6.142209893545507,-8.083853130442883,-5.513714231014863
-17.383495611534677,-17.416808514346506,-16.89971489677167,-17.454720363333294,-16.543082766301044,-20.845876814576126,-20.052339411519164,-17.234689594614526,-15.89987634123989,-15.31451103575084
-12.920209268775913,-12.985021453875305,-19.446067485693487,-27.7298520545202,-30.220122130350408,-29.315573183218216,-30.114764998034453,-32.148896130172666,-29.435450842708008,-32.08781581437957
-37.89147998591807,-37.86564860903603,-24.246128104434028,-1.6507469204364091,-3.230117079201594,-6.486570500771576,-3.2231964576624104,-1.401727173872834,-3.688312889815164,-0.7779847498871262
-70.36000008379864,-70.2503270250131,-38.057082858344785,-86.92603306316877,-116.28137533508016,-121.4134577451249,-120.62354888103539,-117.33705144939509,-118.44927059737742,-117.28784864673744
-31.009184041485668,-30.86285517129315,9.450871507473153,-22.9038147379147,-108.57652248724094,-111.72862120229092,-113.16049278533595,-108.60098116297621,-205.97343182700965,-150.23401139397978
26.24741231198354,26.433249908250957,75.49947467263378,105.45962519895156,-24.67154967428752,-27.823648389337507,-29.25551997238253,-24.696008350022794,-319.9291352035956,-301.29948633182573
-54.32787197767061,-54.23599483531514,-25.985138590510964,-60.14572307101075,-63.1782351340442,-65.0619886343012,-63.201624842038186,-63.17891922600168,-63.002360979823436,-62.48548389063566
1.7008839195911785,1.6564598475800354,-0.28794040740349924,-4.978771814785609,-1.2373818258970108,2.7049582789134696,2.1043658363027884,-4.290866730835102,-3.604992978179072,-3.724542211947301
-12.593135021543752,-12.61481802543535,-9.52131463341403,-4.623076359489911,-1.54625941477331,-4.5043133299462355,-3.5069297159158026,-4.6106162838998,-3.508104197311949,-2.6798599458655725
-27.13727264405844,-27.13833101621177,-19.475785092584736,-4.230419484453865,-4.989095947900928,-4.333804179598413,-4.333804179598413,-8.029430352564825,-5.0373712406729,-3.312818811194461
-9.251716978297049,-9.256849739756225,-2.4969166852937423,10.802696759182064,8.604534017146584,-0.8474321531772464,3.172576156013413,7.1079764647895125,10.270728983834001,11.824588006238178
