LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
0.6242441548403238,0.6239818025952755,0.5517078576923098,0.6295329823029187,0.6316882392193144,0.6422434992398576,0.6333726910309553,0.6387366767264222,0.6319075709633956,0.63425959555528
0.8490325458401732,0.848442092681532,0.9351715964581798,0.9085613186330803,0.8585216539498568,0.7197045918707787,0.8231267733692197,0.9073635995630921,0.8744025003996393,0.8523587440131336
0.8347750896224388,0.8338928541815325,0.6506400937691651,0.6122314131853109,0.8201896395048353,0.8051679515565674,0.7985244516027074,0.8200709214429653,0.3356710590507805,0.3135519863420414
0.6500507228386083,0.6498419259512775,0.6623436666909784,0.6760788551473106,0.7014653578392178,0.7803411352012769,0.7305613735803258,0.6780039375108622,0.6892205381870183,0.6938516083741939
0.5286543475495474,0.5293706006377212,0.6664027235351044,0.7313033249813481,0.597503302033823,0.6116209842481362,0.6060413980245907,0.5894187353501827,0.593091189240476,0.6018694979710367
0.4357152296730513,0.4363032847349473,0.5458344003472884,0.5959799441091514,0.5096683023514283,0.5088320614016748,0.5063540752446759,0.4947361326278757,0.5161244155748796,0.5134981015866317
0.5830337229325183,0.5840029703200599,0.8775455031157307,0.4797592937537065,0.39645613628153425,0.3953790992718352,0.39197408113793314,0.3884257805222293,0.39779524055758786,0.38985729796800805
0.7459991009314172,0.747448315810527,0.5940091732132613,0.38315171701744005,0.35311256131118374,0.385285347674733,0.3634741873788233,0.3797455995509962,0.36008564976160046,0.36325858307514636
0.9307648199599907,0.9298087772692364,0.8886825511539612,0.8041641001765711,0.8678221974684011,0.9478817839822553,0.8779052620833704,0.8145364135987929,0.8266075165642308,0.8239192652437459
0.455452368220423,0.4555888742500825,0.5614031271915607,0.9691685769813392,0.8948049207760792,0.7833490817086733,0.9093244557072552,0.9265445176004614,0.9040691578598924,0.9228821951306726
0.4131720014214688,0.4137253515032045,0.51130061141187,0.5621156519956988,0.541525820761968,0.6081683757940359,0.5572969715221489,0.5783702337003945,0.5503228370327563,0.5497645907213053
0.10191298188737609,0.10207765760661958,0.18671363247317274,0.09345908763085221,0.05004951903192719,0.04913286729597939,0.04872746839630533,0.05004227463183872,0.04052480513281212,0.045037109467611136
0.8873794293878118,0.8887749977500836,0.7469420261018468,0.5788291281809886,0.6497758467619928,0.6378752697048711,0.6326121139661703,0.6496817951848185,0.21669090177269115,0.2460561725057303
0.6242167193140629,0.6250730761742357,0.80321876566552,0.9672771757858155,0.7174313226545498,0.6845278189402686,0.6957022915946547,0.7571639588491722,0.5971965450713183,0.6292545250157165
0.4316517102813272,0.43250764099424605,0.6487832730696139,0.28909487594837885,0.28379830019096736,0.3353560023762051,0.31166496990431974,0.26389877081683366,0.2764423500566395,0.281899592635516
0.37807190573804944,0.3782658791477597,0.48739764238504646,0.7800632405717813,0.7707035018596774,0.8000527868420366,0.7537980761132469,0.8685857189226754,0.7611359006091913,0.7862213927173887
0.6781113270389038,0.6777235422879926,0.5848692381339479,0.6770002042362031,0.9876072692756195,0.9695193448494392,0.9615197694685242,0.9874643184076131,0.6952068748375507,0.8500583185248034
0.19391447582144578,0.19423888675144907,0.39438574338011295,0.16602463793747593,0.155271347192835,0.14901189172157528,0.15495173990220723,0.1634084704898163,0.15016875564029175,0.15352062781393472
0.2535236750747172,0.25373489806066474,0.34226176705012507,0.24669118402824672,0.2413589972463324,0.2370507089028627,0.23766443688382394,0.24077229575060471,0.24372283475139617,0.24216113669762068
0.6770890054440843,0.6780014070181446,0.8461038877131779,0.9237081803373965,0.8051547559144748,0.8094528829575246,0.8156004212850582,0.8012246134766764,0.8204081615803251,0.8117120453896567
0.6347891752000975,0.634480549819301,0.5418877641064462,0.5281212899362924,0.5059860962113772,0.5092826379221965,0.5067866128256362,0.49313430666212194,0.5150297909176392,0.5066544252371474
0.6633455649672528,0.6642768091182555,0.8882217960293585,0.5958777576665761,0.9435885331034563,0.9856196270439096,0.9704799573362849,0.9016137666530901,0.49726563606964325,0.9328485151418412
0.8077281672335528,0.8096774924842136,0.4425830714640087,0.21562943726837774,0.22738714235129112,0.252301855745465,0.2543693897104076,0.21741605939896153,0.22575982872736117,0.2407502275234364
0.18770853907225243,0.18793710636480457,0.3624029926634393,0.610531189511508,0.5198954609322984,0.40173295690264,0.45579378034043694,0.4264210698059127,0.4973313699051976,0.5151172280112775
0.058926549134173396,0.059020868404644634,0.10517804054676455,0.06910062172308183,0.03274144204546846,0.03214178593949734,0.03187658170106085,0.03273670289691641,0.019430795847508592,0.024368223738817876
0.4827842107008663,0.48294979449676206,0.6789091315631863,0.5970069858487222,0.651004683782719,0.7615763133663213,0.7355173465371334,0.6609694504929736,0.6252333991922789,0.6640584783900868
0.4871760421712509,0.4872640162271239,0.5691341221458813,0.8375863875513226,0.7803253529340788,0.7475212573073049,0.7675998458113816,0.7888042815999411,0.8094902413387602,0.7866905343626875
0.6403553248959033,0.6402246390689826,0.7187394357412221,0.9378787164974911,0.8758910370053543,0.9935497568008237,0.9578846377331609,0.8848565152896675,0.9367439338668201,0.9736887854730851
0.6882619650461934,0.689363288612212,0.8436437560201068,0.8158498771463563,0.3839866815850211,0.3769540054461913,0.37384373023845635,0.3839311015673935,0.22563588049486172,0.2813406211216208
0.1199527602384603,0.12009747939858025,0.1777218952093467,0.17651969670294768,0.08231655497520275,0.08105333093844123,0.0804922166318398,0.08230660144101337,0.04119986281604604,0.036364192429438696
0.6610047792115983,0.6618418171637175,0.7534631349425404,0.9273568230996254,0.9557353645787368,0.9597206148826928,0.917480602466085,0.9679825028621025,0.9594494640693635,0.9695293234508465
0.4424262490316427,0.4426439110516652,0.6736972655554891,0.5103945031824445,0.5115489657256406,0.45277450842595346,0.4833868009708672,0.5506127932733933,0.546791442595961,0.5531860714805515
0.7892239758224889,0.7885005390798404,0.632495471391858,0.6397461449141837,0.8456269346051685,0.8301393652426025,0.8232898243188425,0.8455045346309358,0.39143804181740066,0.3413332068129737
0.9495470708019115,0.9484886972723192,0.8710416662471974,0.7671541849585274,0.7779997514976971,0.7236761075455564,0.7716026925285312,0.7506918337284918,0.7716566520927821,0.7529487691636649
0.5183696802229152,0.518402888411854,0.5763525593560593,0.7403931779356582,0.7614834647861266,0.757005952728606,0.767335436371687,0.7004454501924302,0.7295743549163319,0.7515682707882213
0.8474801761694795,0.8467011292073617,0.7536930286420553,0.7125338151450747,0.7125540246769959,0.7197678983415209,0.7201682888760933,0.7197552826149173,0.6974793551579781,0.697037861550955
0.7114489842827969,0.7123974437095139,0.8741236477374213,0.9710769695681333,0.9763258231892528,0.9510038327690253,0.9652230154585041,0.9950497131353883,0.9888534701656848,0.9929320546146151
0.4364554534830769,0.4366012371693052,0.5324514686222458,0.844882300915585,0.8167925771674155,0.8080415835013508,0.8068142237541688,0.8411331959614459,0.8009113156247754,0.8550325116523184
0.7306883826692555,0.7303114718741862,0.7362061830926381,0.7298830002060827,0.7403274386685552,0.6934892681783644,0.7016763619779708,0.7323767736777562,0.7478782021807606,0.7548850787635865
0.831915560207159,0.8312147057416733,0.7668147967700926,0.6975266709401162,0.6790804580493249,0.6856668132864868,0.679841084276229,0.6654504222492107,0.6847866051936069,0.6658736630545894
0.42301420756160873,0.4231806625906592,0.5339619922935959,0.9439107022307188,0.895836489248147,0.8107023680827034,0.8960364607585931,0.9519654974213948,0.8827925988070837,0.9727576641957076
0.04993129877941092,0.05000535228582885,0.08855975164261559,0.040803859630831586,0.030820366748716632,0.029556110741212914,0.029743903374168174,0.03055154893289673,0.03027335955897206,0.03056397372725721
0.6606801748157328,0.6617397606546198,0.8646549675748793,0.7249812894978278,0.3573590828942132,0.35081408845615014,0.34791949562496965,0.35730735707902433,0.2266829111434491,0.2866758190398944
0.846082866441689,0.8451618361145071,0.6564794936409389,0.577725232002064,0.8539744417494283,0.8383339886616512,0.8314168332976976,0.8538508335182001,0.31081129180865447,0.323806230397797
0.0060575054976522566,0.006067704800494973,0.012581472905049448,0.005474775371662287,0.005213359894633061,0.005063180638621691,0.005211440584991387,0.005213303739434448,0.005227837159751526,0.0052708536565959615
0.954369685476083,0.9555084441050942,0.9919709581173991,0.8772286130203748,0.9663862753998582,0.9293364134919914,0.9441498526448682,0.8923658425845391,0.9079875744086735,0.9052254349532137
0.732759616939139,0.7324226017993116,0.7838572802834441,0.8819222509210746,0.9571388329100415,0.8846055428396352,0.9078013455460845,0.8822030050866501,0.9077733156766219,0.9279793389279253
0.5644095457615145,0.5643999575516112,0.6435518725615412,0.8926101887331286,0.8757441344545577,0.8902737228071962,0.8902737228071962,0.8140996843078385,0.8746924744707918,0.9138980042470759
0.6839937731494218,0.6838738783353758,0.8891353518138377,0.6495815207518171,0.6994555898994257,0.9594000204370161,0.863238457734019,0.7380346341744519,0.6609875216437437,0.6287399451827166
