LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor,Average,Optimal,Worst
0.6427982941083168,0.643583249107486,0.706073784312643,0.7232593618230716,0.6438260328811847,0.6265128593040847,0.572618697823945,0.7147584893064455,0.5099939397810329,0.5553430284431655,0.5000769304893641,0.7232593618230716,0.5000769304893641
0.7232150032205503,0.7231616108977588,0.6712254619067445,0.5220713233502677,0.5622599177346432,0.37766868363968487,0.501637753245178,0.8559254483158704,0.5960410443240189,0.5771563654396001,0.5000011031264429,0.8559254483158704,0.37766868363968487
0.28352451583704535,0.28360166500227335,0.30135546515325945,0.3640080851745686,0.3370016001044966,0.24618320610687022,0.2732146402806274,0.30003587263105774,0.32201964351226203,0.28014729567789587,0.500041615399818,0.500041615399818,0.24618320610687022
0.9354333849336991,0.9346053800153025,0.856573391051041,0.8579154588908329,0.8996275013716032,0.6926411738550466,0.8438058610042791,0.8593568590404627,0.924016073923517,0.773751240424947,0.5000481344151635,0.9354333849336991,0.5000481344151635
0.9311148146635979,0.9323030056024806,0.982722346783585,0.6570976356326731,0.8670223388776355,0.8849737914967968,0.9541151908073406,0.80815140765568,0.6977909259585153,0.6461373504577154,0.5000019192276823,0.982722346783585,0.5000019192276823
0.587460943950185,0.5871549518792216,0.5926846111873976,0.6789912504586574,0.5709782773811333,0.5941513534874531,0.6007151846894542,0.5890431830053977,0.6496626068432219,0.6124325984452617,0.5000259813208745,0.6789912504586574,0.5000259813208745
0.5349608873525428,0.5354964368824517,0.5991175105924008,0.6131542103383443,0.5732020383922748,0.17383221008598648,0.4483471693589472,0.49543454605667814,0.5558277813335397,0.20529385763751984,0.5000760289823122,0.6131542103383443,0.17383221008598648
0.8245702982898676,0.8239696463303195,0.7755794816451134,0.8414167858896265,0.991794765267969,0.7754588273509826,0.8331879100935367,0.9917947652679677,0.9000627370112777,0.9555526234701812,0.5000137109705729,0.991794765267969,0.5000137109705729
0.6127257673661265,0.6122942982374908,0.6214158412118392,0.7633093219085668,0.6013997395833331,0.7372796807449286,0.7421541551594276,0.6289559954608496,0.7089151157516056,0.6610430492337652,0.5000535310131453,0.7633093219085668,0.5000535310131453
0.7188333044347541,0.7201302513072881,0.7514176738860503,0.9151427724833822,0.8263259137125585,0.6555482886418138,0.7173187022900763,0.9261365511324262,0.9102558899622639,0.8855627538867522,0.5000215201872017,0.9261365511324262,0.5000215201872017
0.5776399907512314,0.577321907342602,0.5863486946871487,0.7057872976335848,0.7388989197294734,0.8029597605586963,0.7705687113040148,0.6159613367725841,0.6551282854173766,0.6406767227188847,0.5000012120774644,0.8029597605586963,0.5000012120774644
0.4618142869560406,0.4624170564004679,0.5035836071037362,0.6143495312562883,0.6822068483034707,0.6638615733736762,0.6067545845792209,0.7573678468790452,0.33615940445985015,0.3518893392429669,0.5000241201457599,0.7573678468790452,0.33615940445985015
0.24902630342903415,0.24944126604033412,0.2633241455495434,0.8851917482529619,0.4798525151435344,0.5355673133450911,0.5175401221417412,0.5388031468763224,0.5828450567553406,0.2581022127019851,0.500097587375491,0.8851917482529619,0.24902630342903415
0.5447588774555095,0.544591724606006,0.5489924121293561,0.6034774105701765,0.6144195113371539,0.6165612590086776,0.6144195113371539,0.5608110116835626,0.5820951694093076,0.5725583519076716,0.5000801537111883,0.6165612590086776,0.5000801537111883
0.4936243100218062,0.49449191063616393,0.5180016494638154,0.6822091383873238,0.6635064578180818,0.6358967606004741,0.6782303370786517,0.7140176718621737,0.6673922869476641,0.7051161770648054,0.5000959576644322,0.7140176718621737,0.4936243100218062
0.8027122703593051,0.8013890424670961,0.8177305952411175,0.8359673077901763,0.8261926817971287,0.9999,0.96269311205559,0.8480365325367909,0.9116398795822332,0.9105934910842645,0.5000487854043927,0.9999,0.5000487854043927
0.7264598638655436,0.727126941198098,0.8196211155301482,0.9467389638592387,0.8083776471685793,0.6868806975822433,0.7852288173991845,0.6651022553109299,0.8212768954677185,0.9597848148536371,0.5000109736198678,0.9597848148536371,0.5000109736198678
0.06770730930440426,0.06776735703859711,0.07660553399436441,0.09255316679993245,0.07110656690059033,0.279197080291971,0.12794781736076288,0.07352318623356724,0.07808131612200853,0.08578493538125388,0.5000547959488973,0.5000547959488973,0.06770730930440426
0.9185562074150189,0.9196607963187995,0.9896030604817565,0.948782883475336,0.8587585992459867,0.8356656580937971,0.7637796636534901,0.9533708917130039,0.7436556559860651,0.8362454306066253,0.500045437733456,0.9896030604817565,0.500045437733456
0.4748232788100521,0.4750009487424336,0.4653482688994808,0.39951178792354364,0.3693162096494273,0.35011516946363935,0.3547257876312719,0.4129775700047869,0.4270099300642741,0.3709179069454919,0.500084435708274,0.500084435708274,0.35011516946363935
0.4238725813970697,0.42436135573644934,0.4683759600355333,0.4067498127198266,0.4713850505929715,0.3114385838799532,0.346624263698459,0.37388362872564745,0.36281212136190716,0.3725060152084222,0.5000098082580784,0.5000098082580784,0.3114385838799532
0.5374891943382045,0.5384152889576186,0.5656617629845336,0.8553431329898894,0.7919410060574137,0.8838918283362728,0.8541400369265728,0.889232196848025,0.8033008238261315,0.7677907791742872,0.5000488241137022,0.889232196848025,0.5000488241137022
0.8486100293615265,0.8501530039311141,0.8860492377013839,0.9445302573894079,0.9999,0.9999,0.9348722176422094,0.9563759400006024,0.9487681572056721,0.995385615885812,0.5000150048664694,0.9999,0.5000150048664694
0.621386934782124,0.6218525527886284,0.711850770268989,0.9577813094566061,0.8327248831775698,0.34424992453969216,0.45204122076892594,0.82909956440937,0.7857504416999908,0.6896753670143392,0.500032467592689,0.9577813094566061,0.34424992453969216
0.755565235235676,0.7563491482610075,0.8434469696665983,0.8184747187357069,0.9414381022979985,0.8052131032053541,0.7068645640074213,0.9250019453738998,0.7467708631486338,0.8740456751433555,0.5000737357077388,0.9414381022979985,0.5000737357077388
0.6799763881311295,0.680771056368879,0.7503450122679829,0.6568840418367793,0.6121763940754417,0.9022881880024737,0.9660012579865592,0.6295397741612461,0.5717183325455261,0.6136632469182453,0.5000476018129368,0.9660012579865592,0.5000476018129368
0.3230268244090928,0.3234246041398194,0.35450766247933263,0.3896059539690953,0.33677950950289554,0.32772314674735253,0.29953160378173765,0.37388362872564745,0.2535004470818742,0.26519079407634855,0.5000375888285146,0.5000375888285146,0.2535004470818742
0.246193049328348,0.24647147816359866,0.27257171717392664,0.2377404631287902,0.20391834616382665,0.1456820639579793,0.16934694573893994,0.19915522703273508,0.21628712844103112,0.20639817579357359,0.500039447627857,0.500039447627857,0.1456820639579793
0.5733853627653895,0.5731311934634654,0.5779445303824619,0.649771459071569,0.5617198335644938,0.5814390702444027,0.5869869040840625,0.5771101142232441,0.6250277224486999,0.595912968061353,0.5000459446768406,0.649771459071569,0.5000459446768406
0.6600099136693276,0.6611606784479214,0.6934150581496371,0.952590077390787,0.8959705030287067,0.8959705030287067,0.9053892215568861,0.9940302567745253,0.9109559485850143,0.8684013606671354,0.5000785016543837,0.9940302567745253,0.5000785016543837
0.6267989284593686,0.6267058962242611,0.6052959346288903,0.5505736869838918,0.5539123420274268,0.6305586259671797,0.6116591336478506,0.6138654839515045,0.5824855836818543,0.6401151325576843,0.500089208468894,0.6401151325576843,0.500089208468894
0.8144403105523346,0.8149806719033703,0.9403569602416579,0.7334633176164157,0.7384105960264903,0.4918213563683146,0.5474631751227496,0.9726744560979721,0.919542740165234,0.8261049751368654,0.5000955334686504,0.9726744560979721,0.4918213563683146
0.27209795341662063,0.2721852489453248,0.28933081757310175,0.3416150877635815,0.27522935779816504,0.22498364944408109,0.26844240973884076,0.30003587263105774,0.3046242135391403,0.2801936821414462,0.5000786903386255,0.5000786903386255,0.22498364944408109
0.8566231126667797,0.8575014968065329,0.9572871217738476,0.9453902046475225,0.9522910847739111,0.9999,0.8287347260543946,0.9682937046448219,0.8606077381489122,0.7992057008132921,0.5000315406895748,0.9999,0.5000315406895748
0.24070860220101745,0.24093152329023454,0.24642092890513034,0.27371797409959403,0.2790792699536911,0.2732,0.277585856533225,0.27897206486591625,0.2730477181679536,0.2734270090108702,0.5000688134706086,0.5000688134706086,0.24070860220101745
0.6954654722401092,0.6968463430668952,0.71623181655192,0.7295237093516135,0.7709670739283498,0.7126722817764167,0.7348993288590605,0.7099880810488679,0.7238791271617747,0.735585128789963,0.5000437603124055,0.7709670739283498,0.5000437603124055
0.6480717273818414,0.6476222575561484,0.6480343088316598,0.7075999958783807,0.6326948112330295,0.9999,0.8024720479313111,0.7515031581853951,0.702244750523312,0.7176867255581223,0.5000254670622046,0.9999,0.5000254670622046
0.8635117310439835,0.8650868961639019,0.9011682028412867,0.9356507527543818,0.9348722176422094,0.9999,0.9556179775280899,0.9563759400006024,0.9398369709316992,0.9902401717949575,0.5000840871579426,0.9999,0.5000840871579426
0.3339309609259454,0.3343854640108717,0.3623825168461064,0.49372601135175365,0.7205876637257569,0.7012102874432677,0.6408904713344968,0.799977204451645,0.2304813741607904,0.36884309606868443,0.5000038426348963,0.799977204451645,0.2304813741607904
0.6494132466575965,0.6493010823776989,0.623217183200855,0.5574849076390068,0.5912572901621662,0.6556512924480487,0.6323569668765398,0.6350626089738215,0.5953259419348516,0.6686978217848872,0.5000901761992136,0.6686978217848872,0.5000901761992136
0.36839569681455614,0.3683626936133788,0.3903563400038098,0.5422032256499998,0.3098261731063676,0.33018717005279147,0.35437126570977256,0.30003587263105774,0.44672871261679375,0.41177406172229036,0.5000461477464625,0.5422032256499998,0.30003587263105774
0.3390216197667199,0.3394118555957352,0.3746837183728069,0.32529305926071916,0.374687193994125,0.24755144217809333,0.2755192863500447,0.29718678509496804,0.29087576709805296,0.2967430167440187,0.5000637201476809,0.5000637201476809,0.24755144217809333
0.6450328326354354,0.6462210415218189,0.6721635006561236,0.7866396827702778,0.782404406999352,0.7097295708406819,0.7442971639950678,0.7436503833419497,0.7820402164761764,0.7541256535283432,0.5000659353922206,0.7866396827702778,0.5000659353922206
0.5082305602890719,0.507821803900756,0.5412290110927677,0.9718415065633524,0.46556224364779186,0.8468992248062021,0.8634230674240548,0.8427812314068216,0.7163949627826105,0.588167461151689,0.5000895117740707,0.9718415065633524,0.46556224364779186
0.5590790097857187,0.5588708125177113,0.5633519725911331,0.6251336448459373,0.554598036924515,0.6156964488406031,0.6176745699296434,0.5679974735722358,0.6026690366075593,0.5826692050935507,0.5000636669682167,0.6251336448459373,0.5000636669682167
0.7128264259008567,0.7121774411823659,0.7079083151419686,0.7464342718015192,0.7416612164813604,0.8115458015267175,0.7892355875188493,0.8057058534185932,0.7505592603749379,0.7776485680605966,0.500061393358476,0.8115458015267175,0.500061393358476
0.08353679721832086,0.08362603148067668,0.08987979437706041,0.17319535131138677,0.10409614082599869,0.10186718867640421,0.09476515331923183,0.11297346008299443,0.06495822389560707,0.06161162913636087,0.5000066652040561,0.5000066652040561,0.06161162913636087
0.5593875028916857,0.5590588236011482,0.5734992010400385,0.7466752942180914,0.6521816945269713,0.6871582123326417,0.6682437512607509,0.6662062241001053,0.6607926853277043,0.7253273461283251,0.5000518408021946,0.7466752942180914,0.5000518408021946
0.9531900333070461,0.9548485337473311,0.9982708782282632,0.7794218572493146,0.8078482244203017,0.8078482244203017,0.8027068396036413,0.7568632278714761,0.8038812532405196,0.8243651817074857,0.5000150169000817,0.9982708782282632,0.5000150169000817
0.26279226369638264,0.2631123303108424,0.28874163498275685,0.29037845627922404,0.26001787865832326,0.25302571860816947,0.2312598302711858,0.28866491358044793,0.20921921776555977,0.22997960462161243,0.5000737433768722,0.5000737433768722,0.20921921776555977
0.7861031424593016,0.7851210296234948,0.7804218071017842,0.8583792600457236,0.8573773182340388,0.9999,0.8357062869940809,0.9545706162767574,0.8644458641078201,0.8296838650974311,0.5000512221920813,0.9999,0.5000512221920813
0.008502156556204102,0.008512358388584574,0.009323848590239053,0.009520881999149466,0.008500802322915849,0.00827599032917982,0.007574854886206934,0.009419719704927308,0.00677266259988795,0.0073765490385708805,0.5000680227779208,0.5000680227779208,0.00677266259988795
0.04229621414215606,0.042343173820474166,0.04691336399962239,0.04154402948821464,0.03157503714710256,0.04618170842137039,0.038978409018533874,0.03231256599788811,0.03809542587745967,0.033802390046403674,0.5000041672900603,0.5000041672900603,0.03157503714710256
0.7844722312553707,0.7840949014783374,0.7345872311116995,0.666327102537957,0.8129265914472769,0.6214460653817484,0.6544802063474263,0.777092276378946,0.7208104247449479,0.8488915922065594,0.5000084792016046,0.8488915922065594,0.5000084792016046
0.3228584066565504,0.322929669810654,0.3393406620676511,0.394947162060625,0.37042805596656536,0.28643115214773185,0.31244184137062786,0.3373850504033599,0.35829086301812324,0.3189673754096902,0.5000716323388062,0.5000716323388062,0.28643115214773185
0.18478704612089328,0.1850434661719354,0.1861684125137201,0.1680540847466391,0.16821684010191243,0.14778856526429346,0.1745667686034659,0.15291496198054097,0.16705438393713018,0.17334525686818106,0.5000072084335999,0.5000072084335999,0.14778856526429346
0.8567953452989332,0.8578268579166033,0.9425523381868345,0.889340894287183,0.8050254576547864,0.7833774583963692,0.7159894221961041,0.8937177911113647,0.6925977897096149,0.7783659324568961,0.5000071256727765,0.9425523381868345,0.5000071256727765
0.444532331750222,0.4449581163557655,0.4997673827772275,0.5450735348247693,0.5932071153646108,0.5359492481203008,0.5653316149499357,0.4377086683105111,0.49038427607522134,0.6963157338011132,0.5000012108475235,0.6963157338011132,0.4377086683105111
0.9056945952597544,0.9041130238213726,0.8947160181596192,0.9969277251635651,0.8891116903950271,0.8487748851454824,0.8891116903950271,0.8587646375256994,0.9850799150938105,0.9556236723938667,0.5000956501398299,0.9969277251635651,0.5000956501398299
0.9007914771160798,0.8999152653279672,0.8401706589912833,0.8424539468694588,0.9136362174849684,0.9350115169463639,0.9822493388872562,0.8443190482597774,0.8964092121660215,0.9898625089572104,0.5000737508359459,0.9898625089572104,0.5000737508359459
0.5151532207889722,0.5162920092972113,0.5209689531306677,0.4422777341882834,0.440856733126706,0.5230515916575194,0.527627062340826,0.3830861358571321,0.43852546444401813,0.461685964635873,0.5000353251408503,0.527627062340826,0.3830861358571321
0.9157116913188463,0.9168286880961695,0.9941007879565198,0.9785892155590897,0.9124917408371876,0.8879538577912254,0.8115699051108766,0.9873066440266444,0.7275697090642594,0.7955471734223135,0.5000296535581288,0.9941007879565198,0.5000296535581288
0.10714442010629567,0.10720538022221765,0.11923695020805013,0.16155933153500518,0.09436169383139663,0.13282107574094398,0.10838409172339661,0.13013630311940252,0.12991801281468568,0.11531351507875477,0.5000349703229746,0.5000349703229746,0.09436169383139663
0.2604512054112497,0.2605476983846853,0.27706414047365063,0.31907397019939454,0.24073901278342824,0.22498364944408109,0.21358057906827543,0.24897609843241114,0.2873979982646066,0.2518690755058039,0.5000774653531181,0.5000774653531181,0.21358057906827543
