LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
-8.868728247978236,-8.87470771684378,-8.718498256965933,-6.973183498723021,-6.66,-6.600000000000001,-6.66,-8.311111111111114,-7.619168431386168,-7.922846830262472
6.270561365972288,6.248834642650358,5.687802705385076,2.8474360949835056,3.0999999999999996,3.5,2.9000000000000004,2.448275862068966,3.046360159680024,2.55635040742861
-0.8879061228513407,-0.8953373104068802,-0.8052493921827555,0.7088722843891802,0.759999999999998,0.0,-0.13999999999999702,-0.6473684210526294,0.35015462047050505,-0.3547083997635525
-1.6520032631079253,-1.6464626759721241,-0.9655483486865251,-0.24682027212222835,-1.0399999999999991,-2.0,1.1999999999999993,-2.209150326797385,-0.9547563635241332,0.1838305409055323
-5.333484769786949,-5.328415623127473,-4.668974031095349,-3.7977313652070457,-5.059999999999995,-1.0,-2.639999999999997,-4.880952380952376,-4.5734067319671325,-4.127923879450407
-0.9919257368392778,-0.9772974262703613,0.11753613182881395,-0.6039141273783741,-1.8400000000000034,-2.200000000000003,-3.460000000000008,-0.5471698113207566,-3.856370572532441,-2.1907184990252233
5.9586515954290675,5.954407726275214,6.189668678306251,8.0974712796795,9.2,10.0,9.8,7.657777777777781,7.229090289137609,9.137008956872336
-5.963272928358734,-5.951351214013101,-4.97979520007668,-6.398998221012263,-4.919999999999998,-9.700000000000003,-8.269999999999996,-7.347169811320754,-7.705257989076863,-7.390566752887949
6.5507115813279775,6.526350050661858,5.845310342773221,1.2874637632383532,2.0,1.0,1.3000000000000007,0.9482758620689662,1.864063321606956,2.302358251035713
1.536477334841459,1.5180572880920913,1.1076348003264087,-0.5057984446280912,0.0,0.0,0.5999999999999996,-0.39285714285714235,-0.465068677757845,-0.03992634881723234
-1.7592666621955075,-1.7557874699874745,-1.1687636543560345,0.12727309205966364,0.5800000000000018,5.5,3.5,-0.5951612903225936,-0.7872877525927038,-1.2991812069874555
-1.8722771492331098,-1.8643383883376217,-1.0741942583107473,-1.2835446458080497,0.35999999999999943,1.3999999999999986,2.3999999999999986,0.46923076923077645,-1.9624809080616075,0.8339847062414592
-3.476773366398021,-3.464091618031823,-2.4579182767195107,-3.8586945168336158,-4.68,-0.8000000000000007,-0.26000000000000156,-4.347169811320754,-5.533954173109123,-4.650761877122164
-9.194631737873422,-9.17792727662836,-7.988531125680531,-6.873630313762156,-8.64,-9.0,-10.260000000000005,-7.347169811320754,-12.919695839244895,-12.156753536408402
-7.309689799880413,-7.2987354564971305,-6.371240361402876,-7.654456501197192,-9.32,-14.0,-11.71,-9.599999999999994,-8.650493855698642,-9.179338810042623
-6.408056961514202,-6.414718271765018,-6.289564693352606,-4.642245642744129,-6.719999999999999,-6.199999999999999,-6.059999999999995,-6.311111111111114,-5.166983728041302,-5.840221117716624
4.436627926000703,4.413915354940226,3.8079809357010603,0.4286476100615193,1.0,1.0,0.9000000000000004,-0.05172413793103381,0.8418694485188212,1.3051731090714611
5.589298017621484,5.591521245905174,6.121339577091462,7.66276794808714,7.559999999999999,5.5,5.960000000000001,5.904838709677406,6.728665276151528,5.277741577218777
-0.7717620053301886,-0.7690043706846339,-0.21484539226426236,1.23094204763062,1.1999999999999993,3.5,2.8000000000000007,-0.09516129032259357,0.29638234875543645,-0.7130351461576652
-6.98924503912631,-6.986165506985959,-6.417345038872671,-5.0353008975878915,-6.880000000000003,-9.0,-7.1200000000000045,-6.095161290322594,-5.964001511356798,-6.711814072455908
-1.0690783006935192,-1.061440295213977,-0.28499469500561503,-0.36896027196896597,0.3200000000000003,0.0,-1.3200000000000038,-0.20915032679738488,-1.0345549747800789,1.604770603488035
16.36295483012704,16.343015489994514,15.863393630882697,13.764069033864267,13.4,13.8,13.5,13.407142857142858,13.810589457440464,13.784236020829315
2.063606613407824,2.050178765896014,1.8671363567261494,1.7472527626207626,1.3999999999999986,1.8999999999999986,1.6999999999999993,1.924999999999999,1.7976251205967593,1.694021357423587
-4.6770099739149344,-4.686233413629168,-4.677777340873334,-3.558989988679599,-5.0,0.0,-2.119999999999999,-2.847916666666668,-3.6518097107587124,-3.3879235317633913
1.361332765227834,1.3431719506456918,0.9445567301290154,-0.5923343428242749,-0.5999999999999996,0.0,0.40000000000000036,-0.39285714285714235,-0.5513335007492728,-0.08488654276686702
-18.72428269693617,-18.686072842087114,-16.517168892026852,9.625919746014123,-3.6400000000000006,-4.0,-5.260000000000005,-2.3471698113207538,-31.341944081563213,-16.063430852324245
4.4199492159678435,4.422127077292153,4.949879076126965,6.498870643581373,5.66,4.300000000000001,4.760000000000002,4.704838709677407,5.5653627472286225,4.056367576711029
-4.479330767786848,-4.479966169643845,-4.080350083026527,-2.2059376495851524,-5.82,-5.300000000000001,-4.760000000000002,-6.095161290322594,-3.235764213019838,-3.732224732774455
-6.7991460764741944,-6.7873192765345784,-5.820086336272141,-7.233273601804882,-5.819999999999997,-10.600000000000001,-9.169999999999995,-8.247169811320752,-8.501768929449902,-8.264718345105074
3.3638488871050694,3.3464244003700863,2.981346760344964,1.6579365714396666,1.6999999999999993,2.5,2.0999999999999996,2.1071428571428577,1.703638298935843,1.9929647532143804
-2.1409922621767095,-2.144496606489266,-1.875552460231308,0.0641103737241373,-2.5400000000000027,0.3999999999999986,-0.3500000000000014,-0.41276595744681543,-0.8759428131945768,-1.5492945730013403
-7.58108015187107,-7.587485369816456,-7.450667535679013,-5.764306853302056,-7.720000000000002,-6.0,-5.949999999999999,-7.311111111111114,-6.337486285893668,-6.884967086509704
-3.4697476916063934,-3.4807580049790126,-3.5536888027286793,-2.9257431468120547,-3.0,-2.0,-2.3000000000000007,-2.0769230769230766,-2.8623294014374174,-2.462599390548206
-18.789183892961518,-18.76730713130975,-17.342327820108586,-8.175934132630012,-14.740000000000002,-15.100000000000001,-16.360000000000007,-13.447169811320755,-24.652875266424736,-26.084987311723516
-3.633250384703171,-3.638098281343371,-3.4303490152013474,-1.5649376609758576,-2.460000000000001,-2.1000000000000014,-2.289999999999999,-2.3111111111111136,-2.3678340358647816,-1.7467576310322954
0.6193918221184305,0.5964087414955639,-0.021846597368394782,-3.569410712789363,-3.0,-3.0,-3.0999999999999996,-4.051724137931034,-3.0770449179900545,-2.6871852246905377
-9.50246603461622,-9.486786050554372,-8.344051839836844,-8.277923673348909,-9.64,-10.0,-11.260000000000005,-8.347169811320754,-12.803053203646066,-11.341537241815985
-1.7992890990135955,-1.8098116568513376,-1.8605266161341802,-1.0909974120794779,-1.1000000000000014,0.0,-1.3000000000000007,-0.3147058823529427,-1.0369338431058317,-1.3574355705549408
-13.13788910133431,-13.122008677058105,-11.970145000642823,-11.720092966648913,-13.14,-13.5,-14.760000000000005,-11.847169811320754,-16.5216013689558,-15.159825864513763
-8.770493745940978,-8.76033746876055,-7.869191955743137,-8.936302971114557,-11.879999999999995,-8.0,-9.55,-11.599999999999994,-9.780329627502454,-11.071663689300948
2.029615868694261,2.0341475886687874,2.669110966581588,3.699317833940114,1.6999999999999993,-4.5,-3.8999999999999986,2.119047619047624,2.8613193439325997,1.3149964768931568
-7.576947349593674,-7.574478060887277,-7.033452396901843,-5.534535561313884,-6.140000000000001,-9.0,-7.949999999999999,-7.095161290322594,-6.47037374627557,-7.713447532052598
6.120445171118238,6.110041414903371,6.064737522178742,6.867987303862389,6.859999999999999,8.0,6.559999999999999,7.685294117647057,6.917389534235223,6.616002520140398
-1.752852843392958,-1.738134354373699,-0.6391934315336059,-1.3049212841394962,-2.539999999999999,-2.8999999999999986,-4.160000000000004,-1.2471698113207523,-4.654695825959585,-2.9861946903816303
-3.6078928056881345,-3.60167745464501,-2.89002960432094,-2.4098183130100495,1.9799999999999969,2.5,2.219999999999999,-3.709150326797385,-3.0005749352528923,-1.259256720446004
-0.5844177591609458,-0.5952583489149887,-0.6604587320930264,0.0172967690672845,0.6999999999999993,1.0,0.6999999999999993,0.9230769230769234,0.0850096890879577,0.26063519296913285
1.5845475470205628,1.6000987419375505,2.736966983673348,2.6905552756510787,1.3599999999999994,1.0,-0.2600000000000051,2.6528301886792462,-1.6626291305202372,-0.14734525959407563
2.2707216492165223,2.26039148898224,2.218439677986158,3.042416810636656,3.0599999999999987,2.1999999999999993,2.16,3.8852941176470566,3.089093491192834,2.813097832878025
-1.0941914820880356,-1.0783757348301606,0.07054209250894417,0.26008595661210165,-1.1400000000000006,-1.5,-2.760000000000005,0.15283018867924625,-4.4510813700655305,-3.055005041820806
-5.105401818958779,-5.102150362711157,-4.525499254200096,-3.179498016097213,-5.880000000000003,-4.0,-5.039999999999999,-4.095161290322594,-4.1030714433099185,-4.700320284945292
-7.418618931045216,-7.414903880916512,-6.8171374266226366,-5.575594252338259,-8.239999999999998,-9.0,-9.619999999999997,-7.880952380952376,-6.478073940170109,-7.7604223998603885
