LinearRegression,BayesianRidge,SVR,SVR,KNeighborsRegressor,DecisionTreeRegressor,RandomForestRegressor,AdaBoostRegressor,MLPRegressor,MLPRegressor
19.77853918643759,19.689769123874513,7.921255667292961,1.3231307249999205,0.12295210198393747,-8.507172962674808,-7.968886516553573,-2.6616885631313334,-1.7226033713400497,-1.2130846885983928
-5.1552084020458295,-5.260267614020748,-20.63736993710225,-25.93818404473656,-18.5569005288026,-24.558193510418203,-22.905975801959457,-20.949145933887163,-20.08065944399749,-19.31156048578302
-2.5362776221167493,-2.5972833252879752,-8.21506689083429,-16.251351779587935,-16.222545302664933,-17.28090642151534,-17.853890433142773,-19.19751740319999,-16.95871914725125,-19.14519093818135
-14.624347445352662,-14.640039993990433,-10.219451338787238,-2.2749299327759585,-0.2056065772875586,-2.7106005056917395,-1.6541667672111764,-2.601305951671672,-1.7652194210617806,-0.6705496136374447
27.6349562084862,27.534899214004213,13.265954591267416,7.817810308428193,9.830965327563671,3.5854644262360296,8.218032913138273,6.200141498194647,9.122317041331787,9.193794758245986
18.111330915971337,18.000511552059194,1.3473438173043917,-4.246255137826161,5.946265624684727,1.7900948116420707,4.715911254548793,8.504020641794781,7.31507868241836,6.907794220897891
13.521530618311969,13.471137368311544,10.204365472569064,3.8864461698291906,5.349918454800656,5.21840648855115,4.493966101779531,3.8090494448380507,4.9338054882302895,4.069933106289097
-12.51767543153504,-12.493759062793849,0.7015233872848725,23.253401140818525,20.424910878939286,18.270690593971818,18.83596675134821,22.68041695684735,21.069904936059086,23.30919270737664
-13.37374436875757,-13.253561697613947,21.26791147523096,-29.69594218055994,-96.29049983798404,-97.89161447406627,-100.4075073317685,-107.30377508843841,-93.49151584884461,-97.99649747968132
46.650927665487046,46.80651512999532,89.17132867171323,69.80261722132632,-24.67154967428752,-27.823648389337507,-29.25551997238253,-24.696008350022794,-168.07443262744252,-140.83811866268152
-29.315738897362714,-29.260944596279792,-9.225172194779248,0.4891440598104104,6.767640886082823,-2.4712911762500624,4.286637835455686,5.065469223176741,5.060618624601936,5.046900491919089
-12.488593408513395,-12.511980244963329,-9.795932485826498,-5.744660102891362,-3.6919376462550217,-5.855067728874764,-5.604211473434122,-5.655298549979831,-4.4770084937028685,-3.724542211945603
-12.492917135749439,-12.514748722088589,-9.454161288564512,-4.630240007943378,-2.908494760029554,3.1906302630490617,-1.4875503193178161,-4.6106162838998,-3.501495991504472,-2.6798599458655725
-34.16330440380558,-34.153946022630194,-24.183742459140383,-4.667476350251288,-3.999850010536484,-3.5851473651551276,-3.0558422101315617,-8.029430352564825,-5.515611976671265,-8.071022903072425
-52.93372158510654,-52.87409166366696,-31.767068373584408,-26.740799560972967,-18.609072947733388,-20.99913124305006,-21.382699867788602,-16.07071147529954,-22.790633533619783,-20.869466198628302
